Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,DALN,14.91,419454,Communication Services,Publishing,99.0,99.0,11.0,95.0,152288.0,85130.0,16.1,3.66,79805624.0,No
41,XNET,7.89,4214228,Technology,Software - Infrastructure,99.0,98.0,99.0,97.0,972398.0,1882840.0,8.8,1.51,493588128.0,No
43,MSGY,11.85,351343,Industrials,Engineering & Construction,99.0,97.0,,,226350.0,109870.0,12.22,3.83,168566256.0,No
44,HOOD,107.5,49044883,Financial Services,Capital Markets,99.0,99.0,99.0,98.0,43989659.0,37833860.0,117.7,18.71,95532564480.0,No
48,PHLT,7.61,1947995,Healthcare,Health Information Services,99.0,89.0,31.0,10.0,850561.0,2332010.0,7.74,2.17,601167168.0,No
49,RKLB,40.92,23743028,Industrials,Aerospace & Defense,99.0,99.0,99.0,99.0,22796708.0,19380370.0,53.44,5.74,19740338176.0,No
51,BE,43.1,11840647,Industrials,Electrical Equipment & Parts,99.0,96.0,72.0,97.0,8079900.0,10459880.0,47.21,9.02,10085313536.0,No
56,WLDN,105.21,423090,Industrials,Engineering & Construction,99.0,98.0,96.0,37.0,346375.0,676110.0,121.0,30.43,1542915200.0,No
60,PVLA,48.5,252461,Healthcare,Biotechnology,99.0,98.0,95.0,93.0,136854.0,137920.0,50.22,11.17,536201440.0,No
61,KOD,9.48,914860,Healthcare,Biotechnology,99.0,94.0,27.0,24.0,487975.0,720430.0,11.6,1.92,500749696.0,No
63,XGN,9.65,294653,Healthcare,Diagnostics & Research,99.0,98.0,99.0,93.0,294033.0,210110.0,9.9,2.38,212334736.0,No
64,PGY,31.24,4147813,Technology,Software - Infrastructure,99.0,99.0,94.0,85.0,3017053.0,4746150.0,41.48,8.2,2393246464.0,No
66,SIFY,8.17,120419,Communication Services,Telecom Services,99.0,96.0,96.0,92.0,95080.0,211910.0,9.39,1.92,591102784.0,No
75,BNR,9.39,142711,Healthcare,Diagnostics & Research,99.0,94.0,1.0,30.0,41533.0,49070.0,11.12,2.18,101098376.0,No
79,KTOS,64.02,4919719,Industrials,Aerospace & Defense,99.0,98.0,97.0,80.0,4320791.0,4497210.0,72.7,20.58,10806191104.0,No
80,PLTR,157.75,131674884,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,72848877.0,69509980.0,190.0,29.31,374236643328.0,No
84,CYD,30.3,261356,Consumer Cyclical,Auto Manufacturers,99.0,97.0,96.0,99.0,224214.0,381520.0,32.24,8.61,1136804480.0,No
87,PPIH,27.69,96840,Industrials,Building Products & Equipment,99.0,98.0,91.0,90.0,62091.0,112200.0,28.23,8.23,221037360.0,No
90,NBTX,9.0,41056,Healthcare,Biotechnology,98.0,90.0,12.0,5.0,7738.0,10890.0,9.1,2.76,431288992.0,No
92,YSG,9.48,766803,Consumer Defensive,Household & Personal Products,98.0,99.0,91.0,74.0,620014.0,523070.0,11.57,3.01,874237952.0,No
100,CRDO,106.3,5367539,Technology,Semiconductors,98.0,98.0,98.0,98.0,5130069.0,3463150.0,128.56,24.08,18245545984.0,No
101,BKTI,67.64,87678,Technology,Communication Equipment,98.0,94.0,98.0,97.0,75287.0,111650.0,68.56,19.19,252544768.0,No
102,OPRX,15.8,353436,Healthcare,Health Information Services,98.0,97.0,98.0,3.0,317795.0,603720.0,18.22,3.78,293327008.0,No
107,COEP,13.57,57582,Healthcare,Biotechnology,98.0,94.0,98.0,99.0,43653.0,51830.0,14.7,2.31,47700376.0,No
111,RIGL,38.94,681870,Healthcare,Biotechnology,98.0,89.0,94.0,96.0,359972.0,1177470.0,41.25,12.0,698478464.0,No
113,CLS,184.73,3629302,Technology,Electronic Components,98.0,98.0,97.0,98.0,3622493.0,3058430.0,218.8,40.65,21250045952.0,No
115,ELTX,11.53,205629,Healthcare,Biotechnology,98.0,97.0,10.0,97.0,65650.0,170360.0,12.42,3.7,188380592.0,No
121,EVLV,7.88,3676527,Industrials,Security & Protection Services,98.0,97.0,98.0,51.0,3220493.0,4093240.0,8.91,2.04,1353641728.0,No
122,METC,20.85,2925112,Basic Materials,Coking Coal,98.0,98.0,9.0,4.0,2667708.0,4921630.0,27.31,6.3,1307545216.0,No
123,SIF,6.7,50911,Industrials,Aerospace & Defense,98.0,95.0,18.0,14.0,29983.0,72180.0,7.88,2.33,41475612.0,No
125,IREN,18.73,26528662,Financial Services,Capital Markets,98.0,98.0,58.0,31.0,24060667.0,20516830.0,21.54,5.12,4530168832.0,No
128,IDR,23.67,762235,Basic Materials,Gold,98.0,91.0,77.0,89.0,467143.0,606640.0,27.44,9.67,343342816.0,No
132,ASPI,8.88,5327492,Basic Materials,Chemicals,98.0,98.0,98.0,78.0,4682175.0,4603920.0,11.68,1.97,816188352.0,No
134,SOFI,22.75,79047127,Financial Services,Credit Services,98.0,98.0,94.0,96.0,70298808.0,51381780.0,25.11,6.75,27241988096.0,No
135,WULF,8.78,104918873,Financial Services,Capital Markets,98.0,91.0,83.0,59.0,53596570.0,81610160.0,10.71,2.06,3443129600.0,No
137,FSI,8.0,53964,Basic Materials,Specialty Chemicals,98.0,96.0,92.0,98.0,34159.0,85010.0,8.43,2.8,101180000.0,No
153,GEV,603.13,3089897,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,97.0,2964214.0,2251160.0,677.29,173.07,164186456064.0,No
158,AMSC,48.82,1402383,Industrials,Specialty Industrial Machinery,98.0,97.0,88.0,87.0,1295530.0,1038440.0,58.42,13.98,2204755200.0,No
165,CELH,60.47,7720241,Consumer Defensive,Beverages - Non-Alcoholic,98.0,85.0,33.0,2.0,6800958.0,10442420.0,61.9,21.1,15597995008.0,No
182,ADPT,12.56,2138124,Healthcare,Biotechnology,97.0,97.0,98.0,98.0,1974364.0,2829930.0,13.37,3.98,1912561536.0,No
184,CHCI,15.43,28762,Real Estate,Real Estate Services,97.0,89.0,92.0,77.0,19212.0,19570.0,15.95,6.31,155351344.0,No
185,CMCL,23.14,174278,Basic Materials,Gold,97.0,97.0,97.0,25.0,172033.0,198130.0,25.36,8.8,446481664.0,No
186,ESEA,61.59,79376,Industrials,Marine Shipping,97.0,96.0,92.0,10.0,40200.0,53730.0,62.5,24.58,431537120.0,No
188,VALN,11.46,106202,Healthcare,Biotechnology,97.0,36.0,22.0,91.0,64537.0,126110.0,12.25,3.62,974465600.0,No
197,FEIM,26.95,376615,Technology,Communication Equipment,97.0,97.0,97.0,94.0,343795.0,294300.0,32.73,11.71,262167728.0,No
204,ASMB,25.22,186928,Healthcare,Biotechnology,97.0,93.0,38.0,19.0,52548.0,163170.0,26.24,7.75,392423200.0,No
206,UUUU,8.47,33589289,Energy,Uranium,97.0,97.0,13.0,4.0,12710111.0,10609080.0,10.74,3.2,1953817344.0,No
208,UEC,9.66,15536615,Energy,Uranium,97.0,91.0,12.0,8.0,15013780.0,12903360.0,10.88,3.85,4292411136.0,No
211,EMPG,7.48,1266574,Healthcare,Medical Distribution,97.0,7.0,,,579693.0,226500.0,7.86,2.55,61635200.0,No
217,ACFN,26.37,19956,Technology,Scientific & Technical Instruments,97.0,82.0,95.0,97.0,17069.0,37550.0,33.0,8.75,65962976.0,No
225,ALNY,458.28,1059462,Healthcare,Biotechnology,97.0,87.0,94.0,90.0,1047322.0,1321980.0,462.88,205.87,60070883328.0,No
233,RSI,19.74,1736000,Consumer Cyclical,Gambling,97.0,85.0,80.0,96.0,1510077.0,1310780.0,20.32,8.76,4509089792.0,No
235,CECO,44.73,445092,Industrials,Pollution & Treatment Controls,97.0,90.0,81.0,16.0,323819.0,392340.0,47.4,17.57,1580225920.0,No
253,STOK,18.49,1368392,Healthcare,Biotechnology,97.0,86.0,15.0,6.0,706085.0,1016500.0,18.85,5.35,1013203904.0,No
257,LITE,117.96,2972376,Technology,Communication Equipment,97.0,95.0,91.0,89.0,2372188.0,3885790.0,129.98,45.65,8233608192.0,No
260,SSSS,8.8,1595703,Financial Services,Asset Management,97.0,97.0,94.0,91.0,257738.0,167720.0,9.12,3.75,210215280.0,No
263,PBYI,5.09,1256807,Healthcare,Biotechnology,96.0,70.0,81.0,8.0,495746.0,1320590.0,6.07,2.23,256386864.0,No
264,BWMN,39.94,191212,Industrials,Engineering & Construction,96.0,89.0,73.0,5.0,127041.0,183460.0,40.08,17.9,689079232.0,No
265,TTMI,40.5,2301247,Technology,Electronic Components,96.0,98.0,94.0,92.0,2048614.0,2006530.0,51.15,15.77,4184176384.0,No
269,AEHR,17.59,1843408,Technology,Semiconductor Equipment & Materials,96.0,97.0,8.0,6.0,1403875.0,990630.0,23.0,6.27,526206624.0,No
281,KPLT,14.37,27380,Technology,Software - Infrastructure,96.0,79.0,24.0,55.0,24882.0,32000.0,15.47,5.08,65664432.0,No
284,AS,35.74,13460568,Consumer Cyclical,Leisure,96.0,98.0,98.0,97.0,4278854.0,3779930.0,40.21,13.16,19820367872.0,No
289,GCT,31.5,1021246,Technology,Software - Infrastructure,96.0,87.0,15.0,3.0,772643.0,1615950.0,34.5,11.17,1186482176.0,No
294,AFRM,73.86,5980353,Technology,Software - Infrastructure,96.0,95.0,81.0,97.0,5493914.0,5521840.0,82.53,28.47,23827236864.0,No
299,XPEV,20.74,19914798,Consumer Cyclical,Auto Manufacturers,96.0,93.0,98.0,99.0,6989845.0,8122160.0,27.16,6.65,19907059712.0,No
301,ESLT,451.67,250775,Industrials,Aerospace & Defense,96.0,96.0,97.0,95.0,157579.0,160340.0,494.32,188.53,20933234688.0,No
302,ILPT,5.96,630966,Real Estate,REIT - Industrial,96.0,95.0,8.0,29.0,531290.0,485320.0,6.23,2.45,395362560.0,No
304,PARR,30.1,1438625,Energy,Oil & Gas Refining & Marketing,96.0,97.0,88.0,2.0,1400306.0,1524170.0,35.32,11.86,1529522432.0,No
306,ATRO,33.99,609951,Industrials,Aerospace & Defense,96.0,96.0,97.0,65.0,605716.0,815170.0,37.32,14.13,1192784000.0,No
335,VEON,62.72,464881,Communication Services,Telecom Services,96.0,93.0,97.0,97.0,242862.0,216070.0,64.0,25.92,4396646912.0,No
349,REZI,32.47,1407634,Industrials,Industrial Distribution,96.0,87.0,34.0,9.0,1343835.0,2249040.0,33.03,14.18,4830334976.0,No
353,TPR,97.92,3988491,Consumer Cyclical,Luxury Goods,95.0,97.0,96.0,98.0,3984272.0,5705420.0,114.05,39.4,20379502592.0,No
373,TATT,35.88,366254,Industrials,Aerospace & Defense,95.0,93.0,97.0,97.0,234422.0,285040.0,41.0,14.44,462460736.0,No
375,OTLY,16.98,147601,Consumer Defensive,Packaged Foods,95.0,85.0,24.0,0.0,140543.0,144620.0,20.8,6.0,514677376.0,No
376,NUS,11.86,719127,Consumer Defensive,Household & Personal Products,95.0,90.0,13.0,10.0,555988.0,812840.0,12.23,5.32,587042688.0,No
383,STRT,67.97,191808,Consumer Cyclical,Auto Parts,95.0,97.0,95.0,96.0,100759.0,167940.0,83.0,31.57,274553280.0,No
387,KE,27.18,385590,Industrials,Electrical Equipment & Parts,95.0,74.0,23.0,16.0,175235.0,287350.0,27.91,12.41,662659264.0,No
391,RCL,330.07,3059079,Consumer Cyclical,Travel Services,95.0,97.0,91.0,96.0,2326524.0,1782580.0,355.91,154.08,89656254464.0,No
404,BWAY,14.47,86212,Healthcare,Medical Devices,95.0,92.0,94.0,94.0,53916.0,95150.0,15.0,7.06,273509056.0,No
433,JBL,206.1,1672501,Technology,Electronic Components,95.0,96.0,93.0,92.0,1468887.0,1309300.0,232.84,99.67,22118447104.0,No
434,HOUS,5.72,1359368,Real Estate,Real Estate Services,95.0,87.0,8.0,7.0,1135917.0,1239810.0,5.95,2.71,640777280.0,No
438,OLO,10.22,5615692,Technology,Software - Application,94.0,97.0,96.0,87.0,3840217.0,4955570.0,10.54,4.56,1731278208.0,No
460,DY,269.57,691678,Industrials,Engineering & Construction,94.0,93.0,94.0,32.0,359343.0,373990.0,285.64,131.37,7797258752.0,No
470,WBTN,14.46,727107,Communication Services,Internet Content & Information,94.0,7.0,6.0,2.0,572561.0,2201570.0,18.45,6.75,1888591744.0,No
476,AAUC,12.89,547442,Basic Materials,Gold,94.0,96.0,97.0,95.0,89516.0,183460.0,15.79,6.09,1487686528.0,No
486,ECG,75.37,508509,Industrials,Engineering & Construction,94.0,93.0,93.0,9.0,487980.0,820380.0,90.0,31.38,3844367616.0,No
497,NXT,66.56,3997750,Technology,Solar,94.0,94.0,94.0,62.0,2548511.0,2766430.0,70.14,30.93,10102609920.0,No
533,MGNI,21.84,3095354,Communication Services,Advertising Agencies,93.0,97.0,75.0,92.0,2773541.0,3274000.0,25.27,8.22,3109994240.0,No
548,ZK,31.52,943161,Consumer Cyclical,Auto Manufacturers,93.0,92.0,95.0,87.0,440748.0,453610.0,33.32,14.75,8074572800.0,No
565,INFU,9.62,235553,Healthcare,Medical Instruments & Supplies,93.0,14.0,10.0,27.0,223133.0,394630.0,9.97,4.61,196498112.0,No
625,AMD,166.55,62781447,Technology,Semiconductors,92.0,91.0,13.0,3.0,55270861.0,77165770.0,186.65,76.48,270284013568.0,No
629,NCSM,34.76,10000,Energy,Oil & Gas Equipment & Services,92.0,86.0,96.0,96.0,7130.0,8540.0,38.95,16.81,88319944.0,No
634,ELAN,17.52,5698578,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,91.0,36.0,6.0,5572558.0,7567930.0,18.09,8.02,8704182272.0,No
683,MKTW,18.58,20255,Financial Services,Financial Data & Stock Exchanges,92.0,90.0,93.0,6.0,16098.0,15370.0,21.74,9.07,51262032.0,No
701,MBI,6.54,633435,Financial Services,Insurance - Specialty,91.0,49.0,7.0,92.0,280933.0,539440.0,7.46,3.22,330196096.0,No
755,NVDA,175.64,183191247,Technology,Semiconductors,91.0,93.0,80.0,87.0,181273177.0,145045650.0,184.48,86.62,4283438202880.0,No
790,PHVS,23.26,366464,Healthcare,Biotechnology,90.0,89.0,23.0,4.0,108700.0,86540.0,26.33,11.51,1495606400.0,No
799,MEG,27.23,542056,Industrials,Waste Management,90.0,66.0,16.0,3.0,424353.0,810840.0,34.55,10.51,960851392.0,No
823,ALTG,7.69,301438,Industrials,Rental & Leasing Services,90.0,89.0,7.0,3.0,258274.0,257260.0,8.99,3.54,246448352.0,No
876,SHLS,6.13,5797948,Technology,Solar,89.0,92.0,27.0,2.0,5570319.0,7585720.0,7.0,2.71,1025935232.0,No
886,VRT,129.05,7026957,Industrials,Electrical Equipment & Parts,89.0,91.0,81.0,52.0,6931682.0,5606200.0,155.84,53.6,49279938560.0,No
919,BYON,9.31,3017094,Consumer Cyclical,Internet Retail,89.0,97.0,6.0,4.0,3014943.0,2441160.0,12.24,3.54,534449888.0,No
1010,ARRY,8.91,14661562,Technology,Solar,88.0,82.0,35.0,9.0,8188487.0,10802170.0,9.19,3.76,1360779648.0,No
1063,NVRI,10.2,1239037,Industrials,Waste Management,87.0,73.0,48.0,9.0,677458.0,1260020.0,11.95,4.72,822609600.0,No
1176,DK,22.93,2076202,Energy,Oil & Gas Refining & Marketing,86.0,94.0,70.0,3.0,1726111.0,1804810.0,27.07,11.03,1379294592.0,No
