Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,PTIR,24.41,2935885,ETF,ETF,99.0,99.0,99.0,,9319380.0,2758530.0,26.58,1.56,,No
6,TDUP,8.47,3308611,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,98.0,2766225.0,1807880.0,8.74,0.5,1001552128.0,No
9,SEZL,143.79,908967,Financial Services,Credit Services,99.0,,99.0,99.0,1145080.0,796430.0,186.74,11.67,4790231552.0,No
15,HOOX,95.73,131865,ETF,ETF,99.0,99.0,88.0,,102570.0,76050.0,125.04,10.22,,No
17,GSRTR,6.25,97204,,,99.0,99.0,99.0,82.0,55575.0,75770.0,7.71,1.06,,No
20,HOOG,61.18,511328,ETF,ETF,99.0,99.0,77.0,,245508.0,315600.0,79.62,6.88,,No
23,PSIX,86.99,765463,Industrials,Specialty Industrial Machinery,99.0,99.0,99.0,,500472.0,726460.0,100.99,9.01,2001509376.0,No
25,PRCH,12.3,2386109,Technology,Software - Application,99.0,99.0,99.0,98.0,2707816.0,1581930.0,14.34,1.05,1269667456.0,No
38,MP,63.68,14916093,Basic Materials,Other Industrial Metals & Mining,99.0,97.0,97.0,95.0,14214153.0,14134080.0,65.84,10.02,11275753472.0,No
45,LEU,208.32,1234871,Energy,Uranium,99.0,99.0,93.0,98.0,1288004.0,1180500.0,250.88,33.51,3549806592.0,No
48,ROBN,57.12,2355540,ETF,ETF,99.0,99.0,3.0,80.0,1845911.0,1407120.0,74.78,6.05,,No
51,HOOD,99.9,75711581,Financial Services,Capital Markets,99.0,99.0,98.0,99.0,43888553.0,41995470.0,113.44,13.98,88778637312.0,No
57,PLTR,154.27,58540996,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,79962272.0,47733040.0,160.89,21.23,364063293440.0,No
58,JOBY,17.17,44450737,Industrials,Airports & Air Services,99.0,97.0,79.0,95.0,29418982.0,38062330.0,18.55,4.66,14448556032.0,No
60,PHLT,7.64,16783969,Healthcare,Health Information Services,99.0,93.0,11.0,2.0,191822.0,156720.0,7.74,2.17,598277696.0,No
61,SMR,44.43,25390612,Industrials,Specialty Industrial Machinery,99.0,99.0,97.0,99.0,13986000.0,12188770.0,53.5,6.88,5925690880.0,No
62,VIGL,8.05,2488887,Healthcare,Biotechnology,99.0,99.0,10.0,5.0,1532941.0,885600.0,8.1,1.31,375705568.0,No
69,VRNA,105.18,3149713,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,3461951.0,2783370.0,105.5,18.51,8938080256.0,No
70,CRDO,107.56,5682664,Technology,Semiconductors,99.0,99.0,96.0,99.0,5214087.0,4683500.0,118.95,22.5,18461812736.0,No
74,BE,36.71,16871006,Industrials,Electrical Equipment & Parts,99.0,96.0,90.0,98.0,7226079.0,13590620.0,39.09,9.02,8525126144.0,No
