Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,SNDK,223.95,9955153.0,Technology,Computer Hardware,98.0,96.0,98.0,98.0,9297906.0,17318860.0,284.76,27.89,32786145280.0,No
35,GRAL,110.29,1925645.0,Healthcare,Diagnostics & Research,98.0,97.0,98.0,97.0,1048453.0,1247560.0,111.1,16.1,4299528704.0,No
47,TNGX,10.25,5427397.0,Healthcare,Biotechnology,98.0,97.0,96.0,98.0,3034690.0,3290770.0,11.19,1.03,1380934528.0,No
53,LITE,293.65,5949126.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4143700.0,5705100.0,295.4,45.65,20812136448.0,No
55,MNPR,95.17,142219.0,Healthcare,Biotechnology,98.0,92.0,98.0,97.0,98351.0,177100.0,105.0,18.67,635981504.0,No
76,SEPN,28.8,367732.0,Healthcare,Biotechnology,98.0,96.0,98.0,97.0,312085.0,428770.0,29.43,4.17,1289496704.0,No
99,INTG,33.06,15488.0,Consumer Cyclical,Lodging,97.0,10.0,98.0,97.0,9339.0,13330.0,42.5,9.57,71039728.0,No
108,YQ,5.01,67001.0,Consumer Defensive,Education & Training Services,97.0,6.0,98.0,96.0,41645.0,15070.0,6.45,1.26,44347068.0,No
146,UPB,26.2,741483.0,Healthcare,Biotechnology,97.0,88.0,96.0,97.0,449832.0,473530.0,26.99,5.14,1415811200.0,No
162,SGHT,7.52,221967.0,Healthcare,Medical Devices,97.0,98.0,97.0,96.0,176259.0,335550.0,8.06,2.03,397595424.0,No
208,IMPP,6.41,796131.0,Energy,Oil & Gas Midstream,96.0,92.0,97.0,96.0,523084.0,697860.0,6.57,2.12,223350592.0,No
211,LYEL,22.37,76436.0,Healthcare,Biotechnology,96.0,97.0,98.0,97.0,40234.0,32890.0,22.99,7.65,474651520.0,No
253,VRDN,32.08,2703747.0,Healthcare,Biotechnology,96.0,97.0,97.0,96.0,1252034.0,1778960.0,32.54,9.9,3062256640.0,No
257,ZYME,24.83,1954615.0,Healthcare,Biotechnology,96.0,97.0,97.0,96.0,1021289.0,2643860.0,26.19,9.03,1880509568.0,No
269,TYRA,21.92,301101.0,Healthcare,Biotechnology,96.0,98.0,97.0,97.0,280326.0,580130.0,22.54,6.42,1170183168.0,No
299,WGS,159.31,617138.0,Healthcare,Diagnostics & Research,95.0,95.0,92.0,97.0,523484.0,495610.0,161.75,55.17,4603344896.0,No
307,GOOGL,318.76,51202969.0,Communication Services,Internet Content & Information,95.0,95.0,96.0,95.0,36194096.0,44136930.0,318.84,140.53,3861344419840.0,No
