Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,TERN,28.11,2634464,Healthcare,Biotechnology,98.0,98.0,98.0,,2601910.0,3924490.0,29.1,1.86,2532593152.0,No
13,SNDK,220.96,12742884,Technology,Computer Hardware,98.0,96.0,98.0,98.0,9487123.0,17134020.0,284.76,27.89,32407306240.0,No
42,GRAL,107.52,1256380,Healthcare,Diagnostics & Research,98.0,96.0,98.0,97.0,1081584.0,1452170.0,115.76,16.1,4186300928.0,No
56,LITE,292.28,5175206,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4216878.0,5746520.0,300.0,45.65,20731090944.0,No
62,MNPR,89.8,115172,Healthcare,Biotechnology,98.0,91.0,98.0,97.0,100043.0,167010.0,105.0,18.8,600096064.0,No
90,PACS,32.03,1663239,Healthcare,Medical Care Facilities,98.0,98.0,98.0,98.0,1559489.0,4464320.0,32.19,7.5,4975766528.0,No
95,PSNL,11.06,2099185,Healthcare,Diagnostics & Research,97.0,93.0,98.0,97.0,1252943.0,1546620.0,11.18,2.83,981545664.0,No
97,NEPH,5.74,85326,Healthcare,Medical Instruments & Supplies,97.0,78.0,95.0,96.0,69868.0,61630.0,5.98,1.39,60997156.0,No
110,STOK,29.19,1725684,Healthcare,Biotechnology,97.0,16.0,95.0,98.0,1184543.0,1039470.0,38.69,5.35,1667249664.0,No
111,PRPO,22.59,22099,Healthcare,Diagnostics & Research,97.0,88.0,95.0,96.0,16660.0,19010.0,28.5,3.9,39586596.0,No
124,OWLT,13.09,168670,Healthcare,Medical Devices,97.0,97.0,97.0,97.0,145329.0,324160.0,13.12,2.75,361030176.0,No
141,INTG,33.06,10608,Consumer Cyclical,Lodging,97.0,9.0,98.0,97.0,9631.0,14780.0,42.5,9.57,71028984.0,No
147,SYM,76.15,8521450,Industrials,Specialty Industrial Machinery,97.0,93.0,96.0,97.0,2029385.0,2242010.0,84.0,16.32,45033517056.0,No
188,FBYD,15.19,100263,Industrials,Conglomerates,96.0,98.0,98.0,96.0,53810.0,37540.0,16.34,3.62,565794112.0,No
192,IMPP,6.33,729002,Energy,Oil & Gas Midstream,96.0,94.0,97.0,96.0,535985.0,711590.0,6.57,2.12,220705872.0,No
215,EXAS,101.02,10473331,Healthcare,Diagnostics & Research,96.0,98.0,98.0,94.0,4369781.0,13720200.0,101.87,38.81,19170142208.0,No
268,ENLT,38.42,35005,Utilities,Utilities - Renewable,96.0,89.0,94.0,95.0,27145.0,32130.0,39.62,14.01,5068849152.0,No
273,VRDN,31.49,1600644,Healthcare,Biotechnology,96.0,97.0,97.0,96.0,1298607.0,2022410.0,32.54,9.9,3004991744.0,No
297,TYRA,21.81,373750,Healthcare,Biotechnology,95.0,98.0,97.0,96.0,281984.0,602510.0,22.67,6.42,1163778560.0,No
303,DIBS,5.37,504415,Consumer Cyclical,Internet Retail,95.0,97.0,97.0,96.0,186943.0,705930.0,5.51,2.3,196619040.0,No
