Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
23,AAOI,202.89,14399786.0,Technology,Communication Equipment,99.0,89.0,97.0,99.0,22.3666,21.9731,12310404.0,11206010.0,233.67,15.29,,16280455168.0,No,155.49,69.36,164.17,87.68
32,MU,996.0,53659458.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,68.3829,54.3443,48323617.0,52037290.0,1089.29,103.38,,1123223076864.0,No,607.72,357.14,647.03,441.71
38,PL,43.53,17165906.0,Industrials,Aerospace & Defense,99.0,92.0,96.0,99.0,4.4111,4.1883,13505277.0,12756130.0,51.76,4.9,2026-06-04,15513794560.0,No,38.75,22.66,40.1,27.88
42,BAND,73.19,1603465.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4.9977,4.987,818530.0,1077820.0,73.73,12.5,,2343346944.0,No,37.58,20.7,42.96,24.1
53,MRVL,316.43,85668645.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,23.0557,19.5336,30691420.0,51396420.0,324.2,61.44,,276812955648.0,No,162.05,102.53,176.93,115.63
61,VSH,63.67,10094602.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4.6721,4.32,4050931.0,8657000.0,66.24,11.77,,8665858048.0,No,32.47,20.36,35.92,23.07
73,VPG,128.24,709222.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,10.8143,10.6571,382388.0,644600.0,136.21,25.49,,1705720320.0,No,73.68,47.0,80.06,54.42
75,CIEN,535.63,7588956.0,Technology,Communication Equipment,99.0,27.0,97.0,98.0,43.8164,36.235,2688804.0,2224950.0,637.51,70.77,2026-06-04,75737243648.0,No,516.02,292.21,530.95,355.09
81,PENG,71.16,2637312.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,5.6835,5.4301,2268411.0,3244760.0,73.24,16.04,,3740180992.0,No,36.2,25.09,40.36,26.32
91,SLGL,74.37,68184.0,Healthcare,Biotechnology,99.0,52.0,18.0,96.0,6.9675,6.7884,41663.0,46790.0,97.97,6.8,,243114864.0,No,73.47,54.59,74.72,64.75
99,STRL,993.74,815336.0,Industrials,Engineering & Construction,98.0,94.0,98.0,98.0,56.8629,52.6107,577144.0,676380.0,1005.68,191.0,,30493859840.0,No,621.05,420.86,663.74,463.54
105,SIMO,294.67,884503.0,Technology,Semiconductors,98.0,94.0,98.0,99.0,21.14,20.6,879653.0,1168980.0,314.34,65.76,,9991622656.0,No,197.29,125.71,212.96,143.36
