Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
18,MXL,92.34,6132899.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3310838.0,5644480.0,104.27,10.96,8268673536.0,No,,38.97,22.32,44.51,26.26
21,LITE,970.7,10080725.0,Technology,Communication Equipment,99.0,87.0,97.0,99.0,6362108.0,6576260.0,1085.68,71.04,75520458752.0,No,,818.97,422.58,835.59,534.75
23,AGL,81.73,410724.0,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,394054.0,835960.0,84.86,7.48,1363565824.0,No,,25.93,22.8,28.71,21.45
27,NBTX,51.5,88516.0,Healthcare,Biotechnology,99.0,98.0,98.0,98.0,73575.0,119320.0,57.14,3.64,2497518848.0,No,,35.07,23.01,35.29,26.86
49,MU,724.66,47015490.0,Technology,Semiconductors,99.0,98.0,97.0,99.0,43834924.0,56044250.0,818.67,90.93,817223696384.0,No,,486.24,307.13,495.85,373.8
50,CELC,137.68,1463415.0,Healthcare,Biotechnology,99.0,88.0,92.0,94.0,867503.0,1640850.0,151.02,10.26,6654993408.0,No,,119.71,90.45,119.39,106.65
51,BAND,53.97,1636590.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,734509.0,1613250.0,56.37,12.5,1727974144.0,No,,25.56,17.57,27.76,19.02
66,VICR,273.67,1094594.0,Technology,Electronic Components,99.0,97.0,97.0,99.0,925538.0,957130.0,316.82,40.54,12474264576.0,No,,213.14,126.02,212.15,154.43
77,INTC,108.77,129762698.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,112989217.0,156892340.0,132.75,18.97,546677981184.0,No,,69.5,44.79,72.99,52.1
82,SYRE,74.92,1328935.0,Healthcare,Biotechnology,99.0,84.0,98.0,99.0,1086461.0,1127940.0,78.8,13.93,6506146816.0,No,,58.48,34.07,58.94,40.92
90,NBIS,219.94,22744417.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,98.0,16778591.0,19810260.0,233.73,34.72,55842369536.0,No,,140.61,105.85,144.1,112.12
94,WOLF,62.13,9844497.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4149651.0,12892730.0,73.74,8.05,3003307008.0,No,,27.15,,29.14,22.57
101,ICHR,73.27,869066.0,Technology,Semiconductor Equipment & Materials,98.0,92.0,96.0,99.0,848120.0,1269680.0,78.0,13.12,2546155264.0,No,,57.76,31.88,58.79,37.3
114,SIMO,259.99,765948.0,Technology,Semiconductors,98.0,99.0,98.0,99.0,755764.0,1275770.0,273.9,60.35,8815697920.0,No,,157.4,112.65,163.9,124.8
116,VPG,97.32,616131.0,Technology,Scientific & Technical Instruments,98.0,99.0,98.0,99.0,282988.0,596410.0,105.17,24.89,1294453376.0,No,,53.91,41.06,55.65,45.74
120,SILC,48.08,227314.0,Technology,Communication Equipment,98.0,99.0,99.0,99.0,85087.0,217590.0,52.58,13.34,274351328.0,No,,28.05,19.5,29.66,20.82
128,VSAT,69.5,1616845.0,Technology,Communication Equipment,98.0,91.0,94.0,97.0,1549253.0,1368820.0,75.14,8.61,9440282624.0,No,,56.68,40.99,57.85,45.73
132,POWL,292.65,1249135.0,Industrials,Electrical Equipment & Parts,98.0,96.0,95.0,98.0,679438.0,853430.0,328.0,54.75,10661721088.0,No,,226.42,145.98,230.36,167.06
139,SITM,774.06,526595.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,455272.0,570740.0,901.81,186.49,20432728064.0,No,,482.27,355.07,498.57,397.9
147,FORM,126.27,2737529.0,Technology,Semiconductor Equipment & Materials,98.0,37.0,92.0,98.0,1729798.0,2428070.0,159.09,26.08,9843348480.0,No,,118.79,70.17,121.08,85.3
166,FLEX,137.86,6477370.0,Technology,Electronic Components,98.0,99.0,98.0,98.0,4303059.0,8398590.0,147.34,40.15,50687524864.0,No,,84.83,66.3,88.02,71.22
168,ELVR,77.46,474553.0,Basic Materials,Other Industrial Metals & Mining,98.0,92.0,95.0,98.0,85259.0,85690.0,101.5,15.54,1403686912.0,No,,69.41,,70.64,53.87
179,FIX,1992.74,447120.0,Industrials,Engineering & Construction,98.0,95.0,95.0,97.0,433924.0,365050.0,2073.99,452.04,70149275648.0,No,,1619.02,1119.68,1628.76,1266.04
183,GLW,191.81,15006808.0,Technology,Electronic Components,98.0,92.0,95.0,98.0,13255983.0,17379230.0,211.79,47.4,165078941696.0,No,,156.97,106.87,158.69,119.39
210,PENG,46.82,4344123.0,Technology,Information Technology Services,97.0,99.0,99.0,98.0,1827141.0,4539260.0,53.27,16.04,2460866560.0,No,,26.19,22.96,27.56,22.53
211,MRVL,176.89,24601773.0,Technology,Semiconductors,97.0,97.0,99.0,97.0,24007654.0,22615860.0,192.15,58.61,154876592128.0,No,,128.19,93.23,132.22,100.66
214,ATEX,57.06,399359.0,Communication Services,Telecom Services,97.0,97.0,97.0,99.0,357256.0,317790.0,59.0,17.58,1068898624.0,No,,43.21,28.37,44.08,31.42
215,LGN,84.3,2503183.0,Industrials,Engineering & Construction,97.0,95.0,97.0,98.0,1628620.0,1875050.0,107.24,26.96,13846055936.0,No,,69.33,,70.48,53.93
219,MTSI,375.6,1601754.0,Technology,Semiconductors,97.0,98.0,96.0,98.0,1192519.0,1650880.0,401.25,118.16,28656693248.0,No,,266.03,193.01,274.29,219.89
227,KLIC,102.04,855840.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,95.0,98.0,683550.0,1103740.0,107.01,31.21,5340046848.0,No,,78.0,54.65,79.51,61.57
232,TER,337.88,3956732.0,Technology,Semiconductor Equipment & Materials,97.0,14.0,75.0,97.0,3457640.0,3791920.0,422.11,75.99,52892467200.0,No,,337.1,222.59,339.2,261.84
236,INOD,96.1,2274221.0,Technology,Information Technology Services,97.0,99.0,98.0,94.0,1569988.0,4792890.0,114.77,33.77,3138179840.0,No,,48.59,55.38,51.16,54.35
237,AMBQ,70.57,854325.0,Technology,Semiconductors,97.0,99.0,99.0,98.0,463008.0,997400.0,73.61,22.12,1508486912.0,No,,34.37,32.32,35.61,31.55
242,CDNL,52.15,584540.0,Industrials,Engineering & Construction,97.0,77.0,98.0,,445843.0,527910.0,63.18,21.98,797452672.0,No,,43.74,,44.74,
244,SEDG,61.76,14144040.0,Technology,Solar,97.0,98.0,97.0,92.0,3886322.0,4144040.0,63.53,13.73,3756131840.0,No,,43.67,36.37,46.15,38.13
250,SEI,78.58,2657823.0,Energy,Oil & Gas Equipment & Services,97.0,93.0,94.0,95.0,2637335.0,2257360.0,81.24,21.22,7339934720.0,No,,64.64,49.68,65.17,55.29
253,LINC,49.1,601838.0,Consumer Defensive,Education & Training Services,97.0,94.0,97.0,98.0,549564.0,727160.0,53.5,17.29,1557487744.0,No,,41.26,27.88,41.44,30.49
269,LQDA,56.93,1928400.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,95.0,97.0,1546667.0,2101090.0,59.75,11.85,5062676480.0,No,,39.79,32.41,39.85,35.6
279,MTZ,414.9,1113129.0,Industrials,Engineering & Construction,97.0,92.0,96.0,97.0,980774.0,1117690.0,441.43,145.46,32784799744.0,No,,355.99,251.33,359.77,275.46
280,ON,113.11,10931978.0,Technology,Semiconductors,97.0,97.0,96.0,98.0,9614454.0,15399840.0,119.1,40.62,43977531392.0,No,,78.67,60.58,80.77,65.03
293,FN,722.04,804396.0,Technology,Electronic Components,96.0,84.0,95.0,94.0,736051.0,1039800.0,748.89,222.67,25870503936.0,No,,613.08,473.6,624.04,522.52
340,SANM,235.34,845682.0,Technology,Electronic Components,96.0,97.0,96.0,90.0,812054.0,910950.0,255.22,78.43,12613691392.0,No,,167.31,147.53,173.01,159.74
