Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2008,TIER,ETF,32.58,75156,ETF,ETF,71.0,54.0,64.0,67.0,75200,NO,257,1.52,YES,2026-07-06,75200,NO,0.4169,0.2041,2726.0,1450.0,34.49,25.03,0,31.69,29.42,31.91,30.32
2272,FEAC,ETF,32.4,187627,ETF,ETF,67.0,31.0,70.0,58.0,187600,NO,403,0.0,YES,2026-07-06,187600,NO,0.3802,0.2679,11790.0,8790.0,32.82,26.11,0,31.69,29.55,31.93,30.09
3378,AMDC,ETF,26.41,28338,ETF,ETF,52.0,,,,28300,NO,6,13.14,YES,2026-07-06,28300,NO,,,5340.0,5340.0,29.83,22.15,0,,,,
4622,LASC,ETF,23.6,16552,ETF,ETF,35.0,,,,16600,NO,8,0.0,YES,2026-07-06,16600,NO,,,2614.0,2614.0,27.16,19.99,0,,,,
4748,QNDX,ETF,24.47,671507,ETF,ETF,33.0,,,,674300,NO,8,0.99,YES,2026-07-06,674300,NO,,,290828.0,290828.0,24.98,23.8,0,,,,
4945,FREI,ETF,25.09,12684,ETF,ETF,30.0,,,,11700,NO,11,0.0,YES,2026-07-06,11700,NO,,,500.0,500.0,25.14,24.86,0,,,,
5166,FECM,ETF,25.09,1046,ETF,ETF,27.0,,,,1000,NO,3,0.08,YES,2026-07-06,1000,NO,,,400.0,400.0,25.09,25.03,0,,,,
5267,DFGP,ETF,54.49,5502652,ETF,ETF,26.0,39.0,29.0,32.0,5503700,NO,664,0.09,YES,2026-07-06,5503700,NO,0.1666,0.1103,189842.0,271030.0,56.17,53.3,0,54.43,54.67,54.47,54.38
5337,TAXX,ETF,50.61,307606,ETF,ETF,25.0,39.0,25.0,27.0,403900,NO,578,0.0,YES,2026-07-06,403900,NO,0.0679,0.0507,53373.0,148270.0,51.13,50.35,0,50.64,50.77,50.65,50.73
6110,HYPG,ETF,25.33,403202,ETF,ETF,14.0,,,,414800,NO,22,3.84,YES,2026-07-06,414800,NO,1.6729,1.1129,107595.0,73310.0,27.08,18.99,0,,,,
6196,SIMX,ETF,24.4,20705,ETF,ETF,13.0,,,,20700,NO,8,0.0,YES,2026-07-06,20700,NO,,,10514.0,10514.0,29.0,19.83,0,,,,
6309,STBQ,ETF,21.72,17048,ETF,ETF,11.0,80.0,52.0,8.0,17200,NO,132,0.0,YES,2026-07-06,17200,NO,0.5808,0.43,1626.0,2180.0,27.65,18.46,0,21.15,,21.03,
6666,XQTM,ETF,22.74,2109,ETF,ETF,6.0,,,,2100,NO,4,0.0,YES,2026-07-06,2100,NO,,,233.0,233.0,26.22,22.4,0,,,,
6798,UGLD,ETF,20.76,57131,ETF,ETF,5.0,,,,58800,NO,25,0.0,YES,2026-07-06,58800,NO,0.8221,0.5136,17866.0,19160.0,25.69,18.9,0,,,,
