Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
458,WDCX,ETF,18.29,6811041.0,ETF,ETF,92.0,0.0,1.0,96.0,6811041,NO,133,0.0,YES,2026-08-06,6811041,NO,5.1786,3.9709,1581051.0,1661860.0,69.0,7.46,0,33.57,,31.88,
944,QQQA,ETF,71.33,205484.0,ETF,ETF,86.0,9.0,36.0,91.0,205484,NO,1309,0.0,YES,2026-08-06,205484,NO,1.9329,1.4764,49523.0,34400.0,88.24,43.41,0,76.94,60.16,76.14,64.54
1384,QQQG,ETF,30.29,237214.0,ETF,ETF,80.0,15.0,72.0,89.0,237214,NO,491,0.0,YES,2026-08-06,237214,NO,0.7739,0.5599,15681.0,10790.0,33.46,21.58,0,31.04,26.25,30.88,27.08
1848,WCEO,ETF,39.12,23768.0,ETF,ETF,74.0,59.0,75.0,73.0,23768,NO,897,0.0,YES,2026-08-06,23768,NO,0.4236,0.1961,1316.0,1520.0,39.44,30.66,0,37.9,34.91,38.06,35.8
2609,JDVI,ETF,40.31,647853.0,ETF,ETF,64.0,65.0,54.0,52.0,647853,NO,658,0.0,YES,2026-08-06,647853,NO,0.7726,0.6416,28011.0,94350.0,41.12,31.67,0,38.94,37.22,38.98,38.17
2796,MFUT,ETF,19.03,815470.0,ETF,ETF,61.0,47.0,35.0,50.0,815470,NO,549,0.0,YES,2026-08-06,815470,NO,0.2239,0.1363,11241.0,5060.0,22.0,14.67,0,19.07,17.81,18.99,18.51
3986,TRTY,ETF,31.1,4167182.0,ETF,ETF,46.0,56.0,39.0,41.0,4167182,NO,1985,0.0,YES,2026-08-06,4167182,NO,0.2461,0.199,47163.0,10240.0,31.5,26.61,0,30.73,29.93,30.7,30.54
4549,LUMA,ETF,24.91,19733.0,ETF,ETF,38.0,,,,19733,NO,17,0.0,YES,2026-08-06,19733,NO,1.4439,0.9604,6071.0,6780.0,25.32,19.12,0,,,,
5000,TPUT,ETF,25.18,60254.0,ETF,ETF,32.0,37.0,,,61354,NO,39,0.0,YES,2026-08-06,61354,NO,0.0586,0.0464,8619.0,3930.0,25.39,24.94,0,,,,
5192,IROC,ETF,50.62,298786.0,ETF,ETF,29.0,22.0,37.0,30.0,298786,NO,915,0.0,YES,2026-08-06,298786,NO,0.2219,0.1811,9806.0,11740.0,51.93,49.42,0,50.94,50.83,50.92,50.84
5288,CSEN,ETF,24.59,627379.0,ETF,ETF,28.0,60.0,,,627379,NO,37,0.45,YES,2026-08-06,627379,NO,0.4,0.3336,31711.0,18850.0,25.26,23.24,0,,,,
5478,GOVM,ETF,24.83,2425.0,ETF,ETF,26.0,31.0,,,2425,NO,59,0.0,YES,2026-08-06,2425,NO,0.0325,0.0061,114.0,140.0,25.14,24.81,0,24.96,,24.96,
5485,MUNY,ETF,102.05,226497.0,ETF,ETF,26.0,20.0,32.0,24.0,226524,NO,303,0.0,YES,2026-08-06,226524,NO,0.3041,0.2386,52773.0,56260.0,105.51,100.12,0,103.08,103.33,103.0,103.25
5535,BSCS,ETF,20.34,5186086.0,ETF,ETF,25.0,34.0,37.0,27.0,5186086,NO,2008,0.0,YES,2026-08-06,5186086,NO,0.03,0.0214,523330.0,449790.0,20.69,20.25,0,20.36,20.49,20.36,20.46
5844,VBCJ,ETF,74.03,47513.0,ETF,ETF,21.0,22.0,23.0,,47513,NO,92,0.0,YES,2026-08-06,47513,NO,0.2664,0.1464,3128.0,1730.0,76.64,73.66,0,74.94,,74.85,
7039,MRVX,ETF,21.84,10125.0,ETF,ETF,5.0,,,,10125,NO,18,0.0,YES,2026-08-06,10125,NO,2.6907,1.86,4306.0,4780.0,26.97,13.69,0,,,,
7203,RAMZ,ETF,22.28,604480.0,ETF,ETF,3.0,,,,604480,NO,8,0.0,YES,2026-08-06,604480,NO,,,275040.0,275040.0,33.47,19.29,0,,,,
7279,CIEX,ETF,15.75,14672.0,ETF,ETF,2.0,1.0,,,14672,NO,26,0.0,YES,2026-08-06,14672,NO,1.7011,1.0111,3100.0,2070.0,23.96,10.5,0,,,,
