Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
750,XBIX,ETF,36.47,30319,ETF,ETF,89.0,,,,30300.0,NO,17,0.0,YES,2026-06-26,30300.0,NO,1.5664,0.6043,2829.0,3690.0,40.66,25.13,0,,,,
2023,XLVX,ETF,30.08,43140,ETF,ETF,74.0,,,,43100.0,NO,17,0.0,YES,2026-06-26,43100.0,NO,0.6621,0.3186,4423.0,4820.0,30.2,25.4,0,,,,
2052,TOLL,ETF,40.24,3884,ETF,ETF,73.0,72.0,79.0,71.0,249800.0,NO,784,0.0,YES,2026-06-26,249800.0,NO,0.9083,0.6406,12264.0,45960.0,41.56,32.72,0,38.61,35.99,38.85,36.66
2367,EGGY,ETF,41.12,152283,ETF,ETF,69.0,42.0,87.0,68.0,153700.0,NO,374,0.0,YES,2026-06-26,153700.0,NO,2.2072,1.605,53519.0,91470.0,45.95,29.14,0,39.5,37.08,39.69,36.02
2599,SPGM,ETF,84.16,339563,ETF,ETF,67.0,28.0,65.0,61.0,2578700.0,NO,3599,0.0,YES,2026-06-26,2578700.0,NO,1.3121,1.0679,179108.0,343820.0,86.84,68.76,0,84.26,78.8,84.48,80.17
4475,EFAA,ETF,55.03,648956,ETF,ETF,43.0,41.0,47.0,40.0,649800.0,NO,488,0.0,YES,2026-06-26,649800.0,NO,0.6191,0.4631,81406.0,111970.0,57.12,50.24,0,55.02,54.19,55.07,54.66
4676,SMIN,ETF,70.14,1306209,ETF,ETF,41.0,77.0,75.0,31.0,1488100.0,NO,3615,0.14,YES,2026-06-26,1488100.0,NO,1.13,0.7429,171858.0,263910.0,78.54,57.78,0,67.19,68.51,67.44,66.55
4839,SSCP,ETF,25.93,11010,ETF,ETF,39.0,74.0,,,11000.0,NO,31,0.51,YES,2026-06-26,11000.0,NO,0.31,0.2079,2919.0,3990.0,26.74,23.82,0,,,,
5208,NICO,ETF,25.76,23232,ETF,ETF,34.0,30.0,,,23200.0,NO,36,0.0,YES,2026-06-26,23200.0,NO,0.3757,0.1479,3077.0,2530.0,27.44,24.85,0,,,,
5542,JELH,ETF,25.33,80415,ETF,ETF,30.0,44.0,,,80400.0,NO,46,0.0,YES,2026-06-26,80400.0,NO,0.1786,0.1629,7147.0,10750.0,25.77,24.89,0,,,25.29,
5686,PRXI,ETF,24.47,25503,ETF,ETF,29.0,,,,25500.0,NO,3,0.0,YES,2026-06-26,25500.0,NO,,,15266.0,15266.0,24.69,24.28,0,,,,
5749,SMCP,ETF,24.77,12994,ETF,ETF,28.0,71.0,,,13000.0,NO,31,0.0,YES,2026-06-26,13000.0,NO,0.3321,0.195,2651.0,4000.0,25.6,23.29,0,,,,
5939,LSCP,ETF,25.17,1987592,ETF,ETF,25.0,,,,1987600.0,NO,2,0.0,YES,2026-06-26,1987600.0,NO,,,997500.0,997500.0,25.19,25.15,0,,,,
5941,LSTB,ETF,25.15,2040592,ETF,ETF,25.0,,,,2040600.0,NO,3,0.0,YES,2026-06-26,2040600.0,NO,,,681966.0,681966.0,25.2,25.13,0,,,,
6518,IVVW,ETF,44.37,195934,ETF,ETF,18.0,37.0,34.0,21.0,195900.0,NO,572,0.0,YES,2026-06-26,195900.0,NO,0.508,0.4445,56783.0,111920.0,47.25,42.5,0,44.36,45.25,44.43,44.78
6576,SSS,ETF,19.63,86238,ETF,ETF,18.0,18.0,46.0,,86200.0,NO,102,1.09,YES,2026-06-26,86200.0,NO,0.2786,0.0764,1729.0,8720.0,21.14,17.9,0,20.03,,20.0,
7531,UMCX,ETF,23.87,13287,ETF,ETF,6.0,,,,13300.0,NO,3,0.0,YES,2026-06-26,13300.0,NO,,,11733.0,11733.0,30.3,22.04,0,,,,
