Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1910,ACSG,ETF,49.87,367770.0,ETF,ETF,73.0,68.0,67.0,78.0,367770,NO,217,0.49,YES,2026-08-27,367770.0,NO,0.5436,0.3486,6380.0,3890.0,51.2,37.91,0,49.23,44.3,49.26,45.4
2316,NVDG,ETF,21.0,1287555.0,ETF,ETF,68.0,95.0,64.0,89.0,1287555,NO,426,11.74,YES,2026-08-27,1287555.0,NO,1.1209,0.8788,242471.0,172200.0,25.34,12.34,0,18.17,17.71,18.42,17.58
2384,TRUN,ETF,29.24,1972.0,ETF,ETF,67.0,63.0,,,1972,NO,37,0.0,YES,2026-08-27,1972.0,NO,0.3336,0.0792,352.0,440.0,30.41,25.62,0,,,,
3208,CRWC,ETF,33.88,20510.0,ETF,ETF,56.0,97.0,,,20510,NO,33,18.19,YES,2026-08-27,20510.0,NO,2.3986,1.45,2743.0,4160.0,34.92,22.3,0,,,,
3300,AVUQ,ETF,67.31,301756.0,ETF,ETF,55.0,69.0,41.0,69.0,301756,NO,352,0.68,YES,2026-08-27,301756.0,NO,0.4926,0.3186,24076.0,26460.0,68.38,54.65,0,66.12,62.46,66.2,63.32
3348,BSOL,ETF,15.03,8605732.0,ETF,ETF,55.0,96.0,94.0,88.0,8605732,NO,209,8.45,YES,2026-08-27,8605732.0,NO,0.5211,0.3096,2817442.0,3788650.0,26.6,8.32,0,10.6,12.9,10.96,11.06
3616,NDAA,ETF,24.47,423140.0,ETF,ETF,51.0,59.0,47.0,56.0,423140,NO,465,0.0,YES,2026-08-27,423140.0,NO,0.0839,0.0281,1266.0,820.0,24.65,20.87,0,23.98,22.96,24.01,23.29
4151,AIHY,ETF,20.94,298043.0,ETF,ETF,44.0,81.0,,,298043,NO,28,0.0,YES,2026-08-27,298043.0,NO,0.3039,0.2868,8122.0,8240.0,21.76,18.54,0,,,,
4289,XVNV,ETF,31.08,842.0,ETF,ETF,42.0,,,,842,NO,7,8.06,YES,2026-08-27,842.0,NO,,,200.0,200.0,31.08,28.55,0,,,,
4329,MRVX,ETF,27.44,34462.0,ETF,ETF,42.0,98.0,,,34462,NO,33,0.0,YES,2026-08-27,34462.0,NO,2.9693,2.0171,7425.0,13590.0,29.62,13.69,0,,,,
4372,CAPA,ETF,25.9,47091.0,ETF,ETF,41.0,,,,47091,NO,2,3.98,YES,2026-08-27,47091.0,NO,,,,,25.91,25.66,0,,,,
4385,KAIT,ETF,25.26,54428.0,ETF,ETF,41.0,,,,54428,NO,7,2.77,YES,2026-08-27,54428.0,NO,,,12233.0,12233.0,25.26,23.3,0,,,,
4662,TILC,ETF,26.0,216193.0,ETF,ETF,37.0,57.0,,,216193,NO,52,0.0,YES,2026-08-27,216193.0,NO,0.1664,0.1021,480.0,1420.0,27.0,24.82,0,25.51,,25.57,
4723,BOXX,ETF,118.0,5658454.0,ETF,ETF,37.0,31.0,45.0,41.0,5658454,NO,919,0.0,YES,2026-08-27,5658454.0,NO,0.035,0.0314,2517080.0,2949250.0,118.01,113.42,0,117.53,116.21,117.61,116.77
4839,LCTO,ETF,25.33,4676.0,ETF,ETF,35.0,61.0,,,4676,NO,38,0.08,YES,2026-08-27,4676.0,NO,0.1343,0.0636,535.0,680.0,25.72,24.08,0,,,,
4913,TIH,ETF,25.17,30418.0,ETF,ETF,34.0,,,,30418,NO,16,0.26,YES,2026-08-27,30418.0,NO,0.1443,0.0839,6846.0,5760.0,25.34,24.81,0,,,,
4996,BMSI,ETF,25.32,1186.0,ETF,ETF,33.0,,,,1186,NO,23,0.02,YES,2026-08-27,1186.0,NO,0.0364,0.0046,118.0,140.0,25.34,25.08,0,,,,
5104,CGOV,ETF,25.11,230343.0,ETF,ETF,32.0,24.0,,,230343,NO,59,0.0,YES,2026-08-27,230343.0,NO,0.0164,0.0121,20117.0,22230.0,25.24,25.0,0,25.07,,25.08,
5120,HXE,ETF,25.28,42923.0,ETF,ETF,31.0,,,,42923,NO,2,0.0,YES,2026-08-27,42923.0,NO,,,400360.0,400360.0,25.39,25.07,0,,,,
5233,LBOX,ETF,25.03,2808.0,ETF,ETF,30.0,,,,2808,NO,2,0.0,YES,2026-08-27,2808.0,NO,,,454.0,454.0,25.03,25.02,0,,,,
5343,MPIM,ETF,25.03,90466.0,ETF,ETF,29.0,,,,90466,NO,12,0.04,YES,2026-08-27,90466.0,NO,,,27127.0,29510.0,25.58,24.67,0,,,,
