Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
289,CRAK,ETF,66.3,1003799.0,ETF,ETF,95.0,95.0,95.0,93.0,1107300.0,NO,2779,0.0,YES,2026-09-09,1107300.0,NO,1.2518,0.9625,303962.0,445610.0,66.49,35.5,0,56.1,47.63,57.98,51.05
649,TBXU,ETF,40.15,52849.0,ETF,ETF,90.0,86.0,95.0,72.0,52800.0,NO,235,0.0,YES,2026-09-09,52800.0,NO,1.2211,0.635,4325.0,8510.0,45.88,25.71,0,37.26,33.0,37.76,33.36
1135,SLON,ETF,32.22,232815.0,ETF,ETF,84.0,98.0,98.0,72.0,232900.0,NO,291,0.0,YES,2026-09-09,232900.0,NO,3.0456,1.8371,64743.0,121390.0,395.3,13.0,0,22.35,38.02,23.26,24.05
1382,ENOR,ETF,37.77,2312377.0,ETF,ETF,80.0,89.0,71.0,61.0,2312400.0,NO,3678,1.05,YES,2026-09-09,2312400.0,NO,0.3979,0.3107,89083.0,265770.0,38.15,26.7,0,34.76,33.68,35.38,35.4
2052,WLDU,ETF,17.64,91308.0,ETF,ETF,72.0,35.0,68.0,,91300.0,NO,127,0.0,YES,2026-09-09,91300.0,NO,0.2614,0.1979,8441.0,3770.0,18.38,13.0,0,17.49,,17.57,
2581,SLVY,ETF,22.64,4602.0,ETF,ETF,65.0,77.0,,,4602.0,NO,44,0.0,YES,2026-09-09,4602.0,NO,0.4171,0.0893,702.0,1400.0,23.4,19.18,0,,,21.44,
2681,MEIB,ETF,27.04,2819.0,ETF,ETF,63.0,89.0,,,2819.0,NO,30,4.3,YES,2026-09-09,2819.0,NO,0.39,0.0346,350.0,410.0,27.22,22.66,0,,,,
3060,YRAM,ETF,55.4,27819.0,ETF,ETF,58.0,,,,27800.0,NO,11,0.95,YES,2026-09-09,27800.0,NO,,,10050.0,10050.0,55.88,50.0,0,,,,
3250,TXBC,ETF,17.19,16893.0,ETF,ETF,56.0,97.0,95.0,70.0,16893.0,NO,205,0.0,YES,2026-09-09,16893.0,NO,0.5993,0.2018,1511.0,3530.0,25.53,11.68,0,14.23,16.44,14.63,14.68
4492,BOXX,ETF,118.13,7468797.0,ETF,ETF,39.0,70.0,43.0,38.0,7491200.0,NO,927,0.0,YES,2026-09-09,7491200.0,NO,0.0429,0.0364,2766073.0,4309470.0,118.15,113.59,0,117.7,116.36,117.81,116.94
4700,HXE,ETF,25.49,54420.0,ETF,ETF,37.0,,,,54420.0,NO,10,0.0,YES,2026-09-09,54420.0,NO,,,14877.0,14877.0,25.75,24.9,0,,,,
4973,GCLO,ETF,50.11,325044.0,ETF,ETF,33.0,,,,325044.0,NO,14,0.0,YES,2026-09-09,325044.0,NO,,,37421.0,44330.0,50.14,50.01,0,,,,
5178,USLN,ETF,50.38,18488.0,ETF,ETF,30.0,64.0,36.0,29.0,18488.0,NO,131,0.0,YES,2026-09-09,18488.0,NO,0.2014,0.1107,483.0,2100.0,54.47,50.34,0,50.56,,50.57,
5203,CSHI,ETF,49.58,1426472.0,ETF,ETF,30.0,57.0,34.0,31.0,1430500.0,NO,1010,0.0,YES,2026-09-09,1430500.0,NO,0.0464,0.0435,636666.0,951760.0,49.93,49.55,0,49.77,49.75,49.75,49.75
5278,GISC,ETF,49.74,152320.0,ETF,ETF,29.0,60.0,,,152320.0,NO,60,0.0,YES,2026-09-09,152320.0,NO,0.1193,0.0889,8353.0,18550.0,50.36,49.74,0,50.1,,50.03,
5401,PJSM,ETF,50.21,2313.0,ETF,ETF,27.0,,,,2313.0,NO,4,0.0,YES,2026-09-09,2313.0,NO,,,587.0,587.0,50.95,50.21,0,,,,
5465,XRMI,ETF,17.31,373426.0,ETF,ETF,27.0,60.0,43.0,24.0,373400.0,NO,1264,0.0,YES,2026-09-09,373400.0,NO,0.0851,0.0712,8798.0,9160.0,18.08,16.73,0,17.32,17.47,17.34,17.3
5471,CGSD,ETF,25.6,3050927.0,ETF,ETF,27.0,63.0,34.0,26.0,3050927.0,NO,969,0.0,YES,2026-09-09,3050927.0,NO,0.0382,0.0289,475365.0,442340.0,26.15,25.57,0,25.7,25.88,25.69,25.8
5606,TROT,ETF,24.45,1933.0,ETF,ETF,25.0,59.0,33.0,24.0,1933.0,NO,135,0.0,YES,2026-09-09,1933.0,NO,0.0232,0.0021,117.0,300.0,25.06,24.45,0,24.57,,24.56,
5657,MUNH,ETF,98.31,513.0,ETF,ETF,24.0,,,,513.0,NO,10,0.0,YES,2026-09-09,513.0,NO,,,23.0,23.0,100.2,98.92,0,,,,
6334,IBII,ETF,25.17,357361.0,ETF,ETF,15.0,60.0,20.0,18.0,357361.0,NO,743,0.0,YES,2026-09-09,357361.0,NO,0.0641,0.0544,17826.0,34130.0,26.55,25.14,0,25.31,25.83,25.27,25.76
6447,FSPC,ETF,18.64,11457.0,ETF,ETF,14.0,7.0,,,11457.0,NO,44,0.0,YES,2026-09-09,11457.0,NO,0.2468,0.125,1911.0,3660.0,21.17,18.03,0,,,19.3,
6458,XLSI,ETF,22.85,192642.0,ETF,ETF,14.0,31.0,23.0,12.0,192642.0,NO,280,0.0,YES,2026-09-09,192642.0,NO,0.1925,0.1366,9486.0,8520.0,25.51,22.7,0,23.49,23.82,23.45,23.63
6506,XLUI,ETF,23.14,386087.0,ETF,ETF,13.0,53.0,20.0,11.0,386087.0,NO,280,0.0,YES,2026-09-09,386087.0,NO,0.3046,0.2744,30050.0,32880.0,26.34,22.67,0,23.93,24.4,23.82,24.43
7413,METQ,ETF,18.52,184406.0,ETF,ETF,1.0,,,,185800.0,NO,16,0.0,YES,2026-09-09,185800.0,NO,1.4529,1.2207,36868.0,52410.0,27.75,18.25,0,,,,
