Rank,Industry,Sector,Relative Strength,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Ticker
1,Gambling,Consumer Cyclical,262.32666666666665,99,164.11333333333332,117.36,137.77,"SBET,SGHC,RSI"
2,Computer Hardware,Technology,214.12142857142857,99,197.27428571428572,177.61142857142858,85.49600000000001,"RGTI,UMAC,STX,WDC,SMCI,SSYS,SNDK"
3,Electrical Equipment & Parts,Industrials,212.31750000000002,98,193.825,96.56,134.4975,"TGEN,ULBI,VRT,STI"
4,Solar,Technology,173.345,97,111.355,110.77000000000001,60.0325,"VVPR,SEDG,SHLS,RUN"
5,Internet Retail,Consumer Cyclical,160.97,97,158.48833333333334,122.32666666666665,114.54666666666667,"TDUP,W,SE,VIPS,WBUY,RVLV"
6,Luxury Goods,Consumer Cyclical,158.10999999999999,96,131.76,96.81333333333333,135.41,"SORA,TPR,SIG"
7,Security & Protection Services,Industrials,155.14,95,225.26,120.54,261.9,SPCB
8,Other Precious Metals & Mining,Basic Materials,152.02666666666667,94,139.99333333333334,134.12666666666667,90.25999999999999,"SBSW,SLSR,TFPM"
9,Consumer Electronics,Technology,145.248,94,87.20599999999999,83.32199999999999,95.53,"ZEPP,SONY,TBCH,SONO,UEIC"
10,Utilities - Independent Power Producers,Utilities,142.93666666666667,93,137.58,128.77333333333334,170.07000000000002,"TLN,VST,TAC"
11,Uranium,Energy,142.525,92,108.08,83.725,85.08,"UUUU,UEC"
12,Credit Services,Financial Services,140.2546153846154,91,150.11846153846153,132.73384615384614,131.67384615384614,"SEZL,XYF,SOFI,UPST,SYF,SLM,WRLD,V,YRD,RWAY,SLMBP,RM,WU"
13,Other Industrial Metals & Mining,Basic Materials,135.69625,91,104.17999999999999,127.2575,98.7675,"TMC,SKE,USAR,VALE,RIO,USGO,TECK,SGML"
14,Information Technology Services,Technology,134.2418181818182,90,125.61454545454545,105.59727272727272,101.26,"TSSI,VNET,SAIH,WNS,VYX,TASK,TTEC,VRRM,SAIC,XRX,TTGT"
15,Engineering & Construction,Industrials,131.11857142857144,89,129.7057142857143,105.83571428571429,110.29714285714284,"WLDN,TPC,STRL,ROAD,STN,TTEK,VATE"
16,Health Information Services,Healthcare,129.51666666666668,88,111.72166666666668,103.2475,110.03500000000001,"SY,STRM,VEEV,TBRG,TEM,WAY,TXG,SPOK,SDGR,TDOC,WEAV,SLP"
17,Advertising Agencies,Communication Services,129.47857142857143,88,89.80999999999999,103.41428571428571,112.13714285714286,"TZUP,SDM,TTD,TSQ,STGW,ZD,WPP"
18,Communication Equipment,Technology,122.57,87,119.54833333333335,110.90333333333332,127.305,"TSAT,UI,VSAT,ZBRA,VIAV,SILC"
19,Gold,Basic Materials,121.46499999999999,86,136.75833333333333,144.42333333333332,100.89,"SSRM,USAU,SAND,WPM,SA,RGLD"
20,Airlines,Industrials,121.01333333333332,86,94.89333333333333,84.535,129.11833333333334,"SRFM,RYAAY,UAL,SKYW,SNCY,VLRS"
21,Specialty Industrial Machinery,Industrials,120.55384615384615,85,121.55307692307693,89.00461538461538,113.91538461538462,"SMR,SYM,XMTR,ROK,SERV,TAYD,WTS,RRX,XYL,SXI,THR,TNC,TWIN"
22,Confectioners,Consumer Defensive,117.35,84,102.32,107.85,91.47,TR
23,Electronic Components,Technology,117.17999999999999,83,114.556,99.644,102.47999999999999,"TTMI,TEL,SANM,VICR,ROG"
24,Aerospace & Defense,Industrials,117.07142857142857,83,115.92928571428571,120.51857142857143,120.60285714285715,"RKLB,TATT,WWD,TGI,RTX,VSEC,SPR,TDG,TXT,SARO,VVX,RGR,VOYG,SWBI"
25,Tobacco,Consumer Defensive,117.03999999999999,82,124.005,127.005,125.58,"TPB,UVV"
26,Auto Parts,Consumer Cyclical,116.17333333333333,81,96.71,74.955,79.36333333333333,"STRT,SRI,VC,SMP,XPEL,THRM"
27,Software - Infrastructure,Technology,114.26769230769231,80,100.8753846153846,97.92961538461539,100.09346153846153,"TAOX,VHC,ZENA,SUPX,TWLO,TOST,ZS,VRSN,YEXT,SNPS,XYZ,VRNS,TCX,STNE,WEX,SAIL,VRNT,SANG,ZETA,S,TENB,WIX,RPAY,TDC,SNCR,RPD"
28,Household & Personal Products,Consumer Defensive,113.38,80,122.275,95.6175,89.7525,"YSG,UL,UG,SPB"
29,Travel Services,Consumer Cyclical,113.18,79,99.765,95.1425,116.8075,"VIK,TNL,TRIP,TCOM"
30,Banks - Diversified,Financial Services,112.92,78,110.835,113.11,103.55666666666667,"SAN,TD,WFC,UBS,SMFG,RY"
31,Beverages - Non-Alcoholic,Consumer Defensive,112.82,77,95.37,69.31,112.02,STKL
32,Utilities - Renewable,Utilities,110.7425,77,83.2625,89.64750000000001,108.5775,"WAVE,STEM,RNW,XIFR"
33,Oil & Gas Drilling,Energy,110.315,76,83.9,83.725,110.69,"SOC,SDRL"
34,Entertainment,Communication Services,110.2525,75,104.015,100.3075,103.86875,"WBD,STRZ,ROKU,SPHR,TKO,RSVR,WMG,SIRI"
35,Capital Markets,Financial Services,109.87727272727274,74,109.94818181818181,106.42727272727274,105.9681818181818,"TIGR,RIOT,SNEX,SCHW,VIRT,WULF,SF,TW,XP,SOS,SRL"
36,Biotechnology,Healthcare,109.39184210526317,74,106.03855263157895,99.89394736842105,102.76236842105263,"VIGL,SGMT,TNGX,VRNA,TVRD,TNXP,TRVI,SANA,XCUR,SCPH,VERV,SRRK,TIL,ZVRA,URGN,RYTM,SLDB,XERS,SLNO,SLGL,ZLAB,ZBIO,TERN,SMMT,RZLT,SPRY,TENX,RIGL,TGTX,SEPN,VALN,RPRX,STOK,TBPH,ZYME,SLN,VRDN,UPB,SION,VSTM,SAGE,TARS,TRML,ROIV,TVTX,SPRC,WVE,XOMAO,XOMAP,VRTX,XOMA,VKTX,RGNX,RNA,RXRX,TECH,SRZN,TECX,RVMD,VCEL,RNAC,SYRE,SER,TLX,THRD,XENE,TYRA,VERA,VIR,SNSE,SNDX,XNCR,TPST,TRDA,RNAZ,SRPT"
37,Metal Fabrication,Industrials,107.67666666666666,73,111.08333333333333,107.10333333333334,90.94333333333333,"WOR,TG,RYI"
38,Scientific & Technical Instruments,Technology,106.63399999999999,72,99.4,88.376,91.488,"TRMB,TDY,ST,VPG,VNT"
39,Semiconductors,Technology,106.57666666666667,72,108.14133333333332,87.92066666666666,113.338,"WKEY,SMTC,SIMO,TSM,RMBS,SKYT,SLAB,SITM,TSEM,UMC,VSH,TXN,STM,SYNA,SWKS"
40,Telecom Services,Communication Services,106.31099999999999,71,105.554,116.7875,100.3075,"SIFY,VEON,TIGO,TDS,SATS,VOD,T,VIV,SNRE,TIMB,TEF,USM,SHEN,TMUS,TU,VZ,SKM,TEO,TLK,TKC"
41,Financial Conglomerates,Financial Services,105.846,70,53.605999999999995,61.572,55.778,"RILYL,RILYP,RILY,VOYA,TREE"
42,Resorts & Casinos,Consumer Cyclical,105.82666666666667,69,96.63,81.52,86.51333333333334,"WYNN,VAC,RRR"
43,Insurance - Life,Financial Services,104.06,69,109.41,130.21,124.04,UNM
