Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
4,ZCSH,100.22,91.71,835350.0,ETF,ETF,98.0,98.0,98.0,98.0,7.3854,4.9916,129240.0,466080.0,104.0,4.12,,0,NO,60.43,44.98,31.31,51.92,34.74,1228,0.0,841700.0,NO,NO,2026-09-08,1113300.0,-3.63
8,SNDK,1764.17,1737.99,9527177.0,Technology,Computer Hardware,98.0,98.0,75.0,98.0,96.1943,88.6878,14026191.0,11600010.0,2354.39,81.38,,258308030464,NO,1579.45,1537.47,1019.02,1536.07,1317.17,394,0.77,9542000.0,YES,NO,2025-11-26,43000900.0,-25.07
9,DLLL,33.38,33.18,1556814.0,ETF,ETF,98.0,97.0,98.0,98.0,3.109,2.9891,1783591.0,3308550.0,36.84,2.17,,0,NO,27.05,24.74,11.59,25.89,15.89,393,0.0,1565000.0,NO,NO,2026-05-28,15772800.0,-9.39
16,MRNA,135.61,140.33,8608986.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,15.6671,13.5206,16083901.0,18097590.0,176.66,22.28,,54140383232,NO,125.74,88.28,55.96,92.58,66.37,1948,0.0,8621500.0,NO,NO,2026-08-19,199252300.0,-23.24
20,MU,1027.77,1000.26,23573851.0,Technology,Semiconductors,98.0,95.0,80.0,98.0,44.08,40.72,41770890.0,25197970.0,1255.0,147.61,,1160756461568,NO,958.23,933.29,614.35,936.55,744.81,10650,0.0,23726900.0,YES,NO,2013-10-11,153906100.0,-18.11
23,TXG,67.29,65.6,2763562.0,Healthcare,Medical Devices,98.0,94.0,98.0,98.0,3.6762,3.6144,3130006.0,2377760.0,67.62,11.16,,8767292416,NO,61.94,52.05,29.45,54.47,34.85,1757,0.0,2764600.0,NO,NO,2025-06-27,17909500.0,-0.49
31,TWST,125.52,128.06,1835031.0,Healthcare,Biotechnology,98.0,72.0,98.0,98.0,9.2379,9.0236,1783066.0,1451480.0,155.44,23.3,,7871035904,NO,133.99,112.02,65.76,113.78,78.49,1973,0.0,1835000.0,NO,NO,2022-11-15,7568500.0,-19.25
34,DELL,535.25,533.88,7258767.0,Technology,Computer Hardware,98.0,94.0,95.0,98.0,28.3936,27.2664,7541372.0,11879250.0,562.99,110.22,,340318781440,NO,474.63,444.55,257.59,457.65,322.04,2529,0.0,7271500.0,NO,NO,2016-09-07,147907159.0,-4.93
36,PLSE,52.97,48.79,1560251.0,Healthcare,Medical Instruments & Supplies,98.0,97.0,98.0,98.0,3.5575,3.5114,446591.0,710860.0,58.9,12.56,,3777958656,NO,48.9,38.84,24.46,41.15,29.01,2592,1.99,1560400.0,NO,NO,2022-09-26,4339700.0,-10.07
37,ORKA,91.5,94.31,524986.0,Healthcare,Biotechnology,98.0,4.0,95.0,98.0,5.5057,5.3271,1157540.0,701790.0,115.52,14.67,,6058187776,NO,100.59,95.4,58.85,96.11,70.72,7316,0.0,525000.0,NO,NO,2026-04-29,7921000.0,-20.79
38,ETON,58.83,59.35,373627.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,98.0,98.0,2.9543,2.915,554861.0,517620.0,66.37,14.27,,1681545984,NO,59.16,48.66,28.7,51.19,34.86,1964,0.0,373700.0,NO,NO,2023-08-11,15757000.0,-11.36
