Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
11,DLLL,26.76,25.87,1180307.0,ETF,ETF,98.0,97.0,98.0,98.0,2.7963,2.5322,2324612.0,1040090.0,32.1,2.17,,0,NO,25.37,23.9,10.57,23.67,13.94,385,1.58,1180307,NO,NO,2026-05-28,15772800.0,-16.64
19,MRNA,142.77,149.66,24915594.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,19.3134,13.8154,14192038.0,50996930.0,176.66,22.28,,56998912000,NO,90.88,75.26,51.2,79.64,59.93,1940,0.0,24915594,YES,NO,2026-08-19,199252300.0,-19.18
23,TWST,153.1,150.06,1252131.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,9.6417,8.6324,1814433.0,1716490.0,155.43,23.3,,9600506880,NO,125.45,105.55,61.66,109.83,73.82,1965,0.0,1252131,NO,NO,2022-11-15,7568500.0,-1.5
27,MU,935.39,938.4,28499670.0,Technology,Semiconductors,98.0,92.0,46.0,97.0,51.4703,42.1653,46288896.0,27676930.0,1255.0,114.25,,0,NO,915.38,957.21,585.03,943.15,703.63,10642,0.0,28499670,YES,NO,2013-10-11,153906100.0,-25.47
30,ORKA,96.54,99.44,614623.0,Healthcare,Biotechnology,98.0,77.0,97.0,98.0,5.7736,5.6707,1219339.0,870100.0,115.52,14.61,,6391884288,NO,103.44,93.94,56.27,95.83,66.94,7308,0.0,614623,NO,NO,2026-04-29,7921000.0,-16.43
34,TXG,64.85,64.26,2331594.0,Healthcare,Health Information Services,98.0,95.0,98.0,98.0,4.0394,3.8291,3283084.0,3044260.0,66.94,11.16,,8449381888,NO,56.94,47.48,27.57,49.39,31.85,1749,0.0,2331594,NO,NO,2025-06-27,17909500.0,-3.12
36,ETON,62.67,62.62,445866.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,93.0,98.0,98.0,4.3225,3.4454,532311.0,878910.0,66.37,14.27,,1791305088,NO,53.19,44.53,26.99,47.07,32.11,1956,0.0,445866,NO,NO,2023-08-11,15757000.0,-5.57
41,LITE,956.14,939.03,4107874.0,Technology,Communication Equipment,98.0,97.0,80.0,92.0,79.1273,73.3973,5226903.0,4427480.0,1085.68,125.0,,85765758976,NO,864.88,813.76,666.17,819.62,801.03,2791,0.0,4107874,NO,NO,2026-03-20,22868800.0,-11.93
46,DFTX,43.82,43.77,1415538.0,Healthcare,Biotechnology,98.0,54.0,98.0,98.0,2.7879,2.5732,3002131.0,1802110.0,49.7,8.7,,5887959552,NO,44.15,43.2,24.11,44.47,28.52,2458,0.0,1415538,NO,NO,2024-03-07,38010300.0,-11.83
48,DELL,472.26,463.82,4635914.0,Technology,Computer Hardware,98.0,92.0,96.0,98.0,25.1079,22.9236,8322931.0,4992150.0,514.0,110.22,,305147215872,NO,455.4,432.43,243.16,432.69,295.21,2521,0.62,4635914,NO,NO,2016-09-07,147907159.0,-8.12
51,RVMD,221.15,215.44,3356829.0,Healthcare,Biotechnology,98.0,90.0,95.0,97.0,7.8248,7.7096,2527252.0,1734760.0,224.31,37.56,,47400497152,NO,205.53,191.8,129.76,196.06,147.38,1643,1.25,3356829,NO,NO,2025-06-27,26439100.0,-1.41
52,SYRE,93.61,93.605,1165294.0,Healthcare,Biotechnology,98.0,9.0,93.0,97.0,5.6147,4.7276,1288982.0,1048570.0,110.17,14.51,,8254386176,NO,103.27,98.41,60.03,98.16,71.98,2613,0.01,1165294,NO,NO,2023-06-22,10228380.0,-15.03
58,PLSE,48.56,48.1,260122.0,Healthcare,Medical Instruments & Supplies,98.0,95.0,98.0,98.0,2.9801,2.9654,377353.0,409220.0,50.9,12.56,,3463426048,NO,44.06,34.86,22.97,36.39,26.96,2584,0.0,260122,NO,NO,2022-09-26,4339700.0,-4.6
67,TRAX,44.74,44.19,375316.0,Healthcare,Biotechnology,98.0,70.0,98.0,,2.9162,2.9162,763941.0,589320.0,49.91,14.72,,1598598016,NO,44.9,35.21,,36.49,,101,0.0,375316,NO,NO,2026-07-09,4512600.0,-10.36
72,MBX,66.39,66.76,263544.0,Healthcare,Biotechnology,98.0,53.0,98.0,96.0,2.8963,2.807,762649.0,433070.0,72.64,9.63,,3197348864,NO,67.11,61.08,39.61,63.11,43.17,490,0.0,263544,NO,NO,2025-09-22,28303500.0,-8.6
74,STX,847.2,846.37,4893158.0,Technology,Computer Hardware,98.0,80.0,17.0,97.0,56.3993,49.2193,4745292.0,3869210.0,1145.0,163.86,,192013238272,NO,858.58,880.65,577.0,860.93,690.8,5965,0.0,4893158,NO,NO,2012-06-29,89629700.0,-26.01
76,LABU,331.23,331.59,205051.0,ETF,ETF,98.0,95.0,97.0,96.0,23.1715,19.5772,518874.0,461390.0,341.93,68.0,,0,NO,287.28,274.29,194.6,281.42,208.51,2830,0.0,205051,NO,NO,2025-04-09,7938800.0,-3.13
82,LIFE,39.44,39.11,985512.0,Financial Services,Insurance Brokers,97.0,98.0,98.0,98.0,2.5193,2.5193,902212.0,1553770.0,40.97,9.45,,3779868672,NO,32.59,24.21,,25.61,18.71,146,0.69,985512,NO,NO,2026-08-04,5332100.0,-3.73
86,DNTH,111.54,110.76,601232.0,Healthcare,Biotechnology,97.0,71.0,90.0,97.0,4.6508,4.5393,1060403.0,603920.0,117.88,22.81,,6238920192,NO,111.11,102.87,73.93,105.12,86.58,2057,0.47,601232,NO,NO,2025-09-08,5974200.0,-5.38
