Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
9,DLLL,25.4,23.7,1640092.0,ETF,ETF,98.0,10.0,98.0,98.0,3.8819,3.2519,2639030.0,1105530.0,30.62,2.17,,0,NO,22.72,22.97,9.09,22.27,11.53,371,2.7,1640092,NO,NO,2026-05-28,15772800,-17.05
22,SYRE,104.91,103.42,518598.0,Healthcare,Biotechnology,98.0,80.0,96.0,98.0,5.8908,5.5536,1325900.0,859050.0,106.67,14.51,,9250309120,NO,100.03,90.58,54.39,92.06,65.1,2599,0.0,518598,NO,NO,2023-06-22,10228380,-1.65
24,ORKA,98.82,98.42,303685.0,Healthcare,Biotechnology,98.0,90.0,97.0,98.0,4.8829,4.7321,1346703.0,781570.0,100.34,12.84,,5960041472,NO,92.38,81.77,50.77,84.52,59.82,7294,0.0,303685,NO,NO,2026-04-29,7921000,-1.51
25,LITE,890.17,838.06,5733938.0,Technology,Communication Equipment,98.0,91.0,33.0,95.0,81.5327,69.067,5402455.0,4626350.0,1085.68,111.2,,69255225344,NO,768.04,817.97,618.06,808.24,744.58,2777,3.81,5733938,NO,NO,2026-03-20,22868800,-18.01
26,AEHR,103.07,99.74,1572292.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,82.0,98.0,12.3814,11.0228,2545145.0,2730820.0,126.62,16.38,,3362189824,NO,85.03,91.5,54.92,89.7,67.19,7289,1.93,1572292,NO,NO,2021-07-19,139700300,-18.6
35,TXG,52.03,45.6,5164748.0,Healthcare,Health Information Services,98.0,95.0,98.0,98.0,3.2636,3.1814,3196525.0,2653920.0,52.22,11.16,,6605530624,NO,46.46,38.94,24.25,40.24,27.75,1735,0.0,5186880,NO,NO,2025-06-27,17909500,-0.36
39,MBX,67.82,67.11,535340.0,Healthcare,Biotechnology,98.0,64.0,98.0,96.0,4.6878,4.6271,873237.0,543220.0,70.0,9.63,,3228064768,NO,62.9,51.45,36.3,53.86,40.3,476,0.0,535340,NO,NO,2025-09-22,28303500,-3.11
41,TWST,115.67,109.08,1561519.0,Healthcare,Diagnostics & Research,98.0,96.0,98.0,97.0,8.6021,8.0664,1736261.0,1456580.0,118.32,23.3,,7253367808,NO,95.23,88.27,54.51,91.4,64.09,1951,3.31,1561519,NO,NO,2022-11-15,7568500,-2.24
42,DELL,453.77,437.65,4724630.0,Technology,Computer Hardware,98.0,43.0,98.0,98.0,36.8207,31.1357,9015738.0,5885900.0,469.47,110.22,,293200035840,NO,421.95,415.97,221.85,412.12,260.05,2507,1.67,4724630,NO,NO,2016-09-07,147907159,-3.34
43,LQDA,90.22,89.42,553027.0,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,88.0,98.0,97.0,5.14,4.9243,2042091.0,1519860.0,91.28,19.02,,8023092736,NO,83.54,75.94,46.56,77.97,53.46,2019,0.58,553027,NO,NO,2022-07-19,30246200,-1.16
44,RVMD,205.15,197.81,1648026.0,Healthcare,Biotechnology,98.0,83.0,96.0,97.0,7.9334,7.7527,2668286.0,1801100.0,205.9,34.14,,43971112960,NO,187.61,175.86,119.05,179.24,137.4,1629,1.38,1652336,NO,NO,2025-06-27,26439100,-0.36
53,DNTH,108.92,109.92,570169.0,Healthcare,Biotechnology,98.0,86.0,92.0,97.0,5.725,5.635,1044598.0,854650.0,114.55,18.08,,6092371968,NO,104.82,94.85,68.48,95.77,80.28,2043,0.0,570169,NO,NO,2025-09-08,5974200,-4.91
54,VSXY,98.54,93.52,1467403.0,Consumer Cyclical,Apparel Retail,98.0,97.0,98.0,95.0,4.2761,4.095,2315698.0,1723410.0,99.27,20.48,,7833114112,NO,86.91,80.77,57.65,83.12,63.0,1268,0.0,1467403,NO,NO,2024-03-07,25901500,-0.74
66,PLSE,42.41,38.24,733595.0,Healthcare,Medical Instruments & Supplies,98.0,98.0,98.0,98.0,3.0105,3.0048,381040.0,473260.0,45.9,12.56,,2935183872,NO,32.7,28.91,20.89,29.57,23.62,2570,0.25,733595,NO,NO,2022-09-26,4339700,-7.6
70,TSEM,252.49,224.7,2144147.0,Technology,Semiconductors,98.0,89.0,89.0,96.0,26.18,22.3436,2041527.0,1761440.0,319.94,45.51,,28539258880,NO,231.88,245.34,171.93,241.65,199.06,7998,2.47,2144147,NO,NO,2022-02-15,19691500,-21.08
77,TRAX,45.33,45.31,599467.0,Healthcare,Biotechnology,97.0,98.0,98.0,,4.3457,3.9886,726042.0,858670.0,48.0,14.72,2026-08-07,1581671680,NO,40.56,27.4,,28.46,,87,0.0,617407,NO,NO,2026-07-09,4512600,-5.56
86,ELVN,60.46,60.27,569318.0,Healthcare,Biotechnology,97.0,93.0,96.0,97.0,2.9582,2.9325,1394394.0,924890.0,61.77,14.79,,4429949952,NO,54.61,48.33,33.76,49.84,39.85,1610,0.0,590331,NO,NO,2022-09-07,25749275,-2.12
94,ETON,44.6,46.18,277113.0,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,95.0,96.0,98.0,2.5879,2.5443,460094.0,570740.0,50.18,14.27,,1221699072,NO,43.39,37.21,24.33,37.89,27.45,1942,0.0,277113,NO,NO,2023-08-11,15757000,-11.12
95,ARWR,87.65,85.83,940473.0,Healthcare,Biotechnology,97.0,72.0,81.0,89.0,4.5436,3.6884,2241874.0,2314780.0,95.49,15.01,,12380953600,NO,81.81,79.79,66.43,80.09,71.06,8215,0.0,944070,NO,NO,2014-10-08,54778100,-8.21
96,MANE,114.39,108.65,541265.0,Healthcare,Biotechnology,97.0,6.0,62.0,,7.2607,7.0343,662155.0,814900.0,131.24,32.0,,4779064320,NO,109.79,108.16,,109.81,,128,1.87,541265,NO,NO,2026-06-26,4047300,-12.84
103,GH,168.48,157.58,2163058.0,Healthcare,Diagnostics & Research,97.0,58.0,98.0,95.0,8.6021,7.7271,2739657.0,2054540.0,176.58,51.44,,22609369088,NO,154.82,146.28,109.7,149.99,115.65,1970,2.65,2163058,NO,NO,2026-06-26,18771300,-4.59
104,HPE,53.22,52.43,13974990.0,Technology,Communication Equipment,97.0,85.0,98.0,97.0,3.0399,2.743,26937566.0,15294700.0,64.25,19.84,,70474113024,NO,48.23,47.58,30.17,47.29,33.07,2716,0.0,13974990,YES,NO,2026-06-02,153197800,-17.17
110,LBRX,48.0,48.18,268255.0,Healthcare,Biotechnology,97.0,98.0,96.0,96.0,3.1028,3.0411,288138.0,485570.0,49.14,13.36,,1376479232,NO,37.29,33.1,25.53,33.98,28.57,228,0.0,268255,NO,NO,2025-12-19,4085700,-2.32
111,COHR,379.13,334.22,9996793.0,Technology,Scientific & Technical Instruments,97.0,93.0,88.0,96.0,34.3632,26.6575,5620564.0,5121410.0,440.0,84.35,,74172735488,NO,294.23,342.98,260.35,339.2,298.43,9785,7.72,9996793,YES,NO,2026-03-20,51484800,-13.83
125,CORT,110.77,107.95,645271.0,Healthcare,Biotechnology,97.0,94.0,98.0,98.0,6.39,5.3946,1185862.0,1602240.0,122.21,28.66,,11974059008,NO,98.97,88.66,62.64,91.6,59.68,5615,0.28,730925,NO,NO,2020-09-02,88404100,-9.36
