Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TXS,503,2023-11-27,2025-11-26,Sufficient,0.0117,0.0779,0.1311,0.0363,0.0537,0.11,94.94,94.94,OK
BBY,503,2023-11-27,2025-11-26,Sufficient,0.1145,0.221,-0.0862,-0.0956,0.0537,0.11,94.93,94.93,OK
NBXG,503,2023-11-27,2025-11-26,Sufficient,-0.0281,0.0975,0.1186,0.1084,0.0537,0.11,94.93,94.93,OK
SIXD,374,2024-06-03,2025-11-26,Sufficient,0.0224,0.0755,0.0761,0.0713,0.0535,0.11,94.92,94.92,OK
UBFO,503,2023-11-27,2025-11-26,Sufficient,0.0454,0.1392,0.0133,0.0238,0.0534,0.11,94.91,94.91,OK
EQL,503,2023-11-27,2025-11-26,Sufficient,0.0218,0.0885,0.0795,0.0557,0.0535,0.11,94.91,94.91,OK
XMAY,382,2024-05-20,2025-11-25,Sufficient,0.0162,0.0603,0.0781,0.0967,0.0535,0.11,94.91,94.91,OK
BOAT,503,2023-11-27,2025-11-26,Sufficient,-0.0009,0.095,0.1812,-0.0077,0.0533,0.11,94.9,94.9,OK
BAMO,503,2023-11-27,2025-11-26,Sufficient,0.0256,0.072,0.0815,0.0621,0.0533,0.11,94.9,94.9,OK
EBUF,355,2024-07-01,2025-11-26,Sufficient,0.0169,0.0439,0.0789,0.1098,0.0533,0.11,94.89,94.89,OK
TSEL,226,2025-01-03,2025-11-26,Short: 226d,-0.0371,0.0836,0.142,0.1147,0.0532,0.11,94.89,94.89,OK
WTV,503,2023-11-27,2025-11-26,Sufficient,0.0178,0.1032,0.0862,0.0414,0.0533,0.11,94.89,94.89,OK
CPRY,227,2025-01-02,2025-11-26,Short: 227d,0.0274,0.0726,0.072,0.0669,0.0533,0.11,94.89,94.89,OK
PIO,503,2023-11-27,2025-11-26,Sufficient,0.0035,0.0513,0.1127,0.0946,0.0531,0.11,94.88,94.88,OK
XMAR,503,2023-11-27,2025-11-26,Sufficient,0.0165,0.0534,0.0801,0.0992,0.0531,0.11,94.88,94.88,OK
GDXY,382,2024-05-21,2025-11-26,Sufficient,0.037,0.0669,0.1016,0.0226,0.053,0.11,94.87,94.87,OK
SVACU,59,2025-09-04,2025-11-25,Short: 59d,0.053,0.053,0.053,0.053,0.053,0.11,94.87,94.87,OK
IHDG,503,2023-11-27,2025-11-26,Sufficient,0.0499,0.0527,0.0353,0.0775,0.0531,0.11,94.87,94.87,OK
FFA,503,2023-11-27,2025-11-26,Sufficient,0.0197,0.1043,0.0695,0.0513,0.0529,0.11,94.86,94.86,OK
AMDW,89,2025-07-24,2025-11-26,Short: 89d,0.0699,0.0416,0.0416,0.0416,0.0529,0.11,94.86,94.86,OK
SAA,503,2023-11-27,2025-11-26,Sufficient,0.0194,0.2606,0.1109,-0.1457,0.0529,0.11,94.86,94.86,OK
GTR,503,2023-11-27,2025-11-26,Sufficient,0.0246,0.085,0.0929,0.0376,0.0529,0.11,94.86,94.86,OK
RDIV,503,2023-11-27,2025-11-26,Sufficient,0.0277,0.1292,0.0638,0.0157,0.0528,0.11,94.85,94.85,OK
SHE,503,2023-11-27,2025-11-26,Sufficient,0.0185,0.0736,0.0782,0.0751,0.0528,0.11,94.85,94.85,OK
SUNC,15,2025-11-06,2025-11-26,Short: 15d,0.0527,0.0527,0.0527,0.0527,0.0527,0.11,94.84,94.84,OK
WOW,503,2023-11-27,2025-11-26,Sufficient,0.0157,0.2023,0.0616,-0.0318,0.0527,0.11,94.84,94.84,OK
NBBK,481,2023-12-28,2025-11-26,Sufficient,0.046,0.1712,0.0411,-0.0408,0.0527,0.11,94.84,94.84,OK
UGA,503,2023-11-27,2025-11-26,Sufficient,0.0256,0.1202,0.0493,0.0425,0.0526,0.11,94.83,94.83,OK
WRLD,503,2023-11-27,2025-11-26,Sufficient,-0.1032,-0.0038,0.1659,0.3066,0.0525,0.11,94.82,94.82,OK
GVLU,503,2023-11-27,2025-11-26,Sufficient,0.024,0.1036,0.0988,0.0114,0.0524,0.11,94.81,94.81,OK
MVFD,434,2024-03-07,2025-11-26,Sufficient,0.0292,0.1241,0.0584,0.0211,0.0524,0.11,94.81,94.81,OK
PJBF,487,2023-12-19,2025-11-26,Sufficient,0.0274,0.0897,0.0803,0.0366,0.0523,0.11,94.81,94.81,OK
COSO,141,2025-05-08,2025-11-26,Short: 141d,0.0166,0.113,0.0579,0.0579,0.0524,0.11,94.81,94.81,OK
CIBR,503,2023-11-27,2025-11-26,Sufficient,-0.013,0.0272,0.1129,0.147,0.0522,0.11,94.8,94.8,OK
SVXY,503,2023-11-27,2025-11-26,Sufficient,0.0163,0.2324,0.02,-0.0234,0.0523,0.11,94.8,94.8,OK
TBFC,470,2024-01-16,2025-11-26,Sufficient,0.0278,0.0758,0.076,0.054,0.0523,0.11,94.8,94.8,OK
BUFT,503,2023-11-27,2025-11-26,Sufficient,0.0177,0.0575,0.0768,0.0907,0.0521,0.11,94.79,94.79,OK
LSE,235,2024-12-19,2025-11-26,Short: 235d,-0.0037,0.0259,-0.0197,0.262,0.0521,0.11,94.79,94.79,OK
INDB,503,2023-11-27,2025-11-26,Sufficient,0.0158,0.1721,0.0729,-0.0157,0.0522,0.11,94.79,94.79,OK
TSLO,73,2025-08-13,2025-11-24,Short: 73d,0.0209,0.073,0.073,0.073,0.0522,0.11,94.79,94.79,OK
SMCF,491,2023-12-13,2025-11-26,Sufficient,-0.0085,0.1693,0.1252,-0.0172,0.0521,0.11,94.78,94.78,OK
FEMS,503,2023-11-27,2025-11-26,Sufficient,-0.0249,0.084,0.1306,0.0954,0.0521,0.11,94.78,94.78,OK
HELO,503,2023-11-27,2025-11-26,Sufficient,0.0277,0.0783,0.0715,0.0546,0.052,0.11,94.77,94.77,OK
BAPR,503,2023-11-27,2025-11-26,Sufficient,0.0226,0.0814,0.0686,0.0645,0.0519,0.11,94.77,94.77,OK
JPSE,503,2023-11-27,2025-11-26,Sufficient,0.0107,0.1395,0.1115,-0.0126,0.052,0.11,94.77,94.77,OK
ALFUU,367,2024-06-11,2025-11-25,Sufficient,0.0387,0.0377,0.0732,0.0711,0.0519,0.11,94.77,94.77,OK
OACCU,274,2024-10-24,2025-11-26,Sufficient,0.036,0.0369,0.0788,0.0714,0.0518,0.11,94.76,94.76,OK
RGT,503,2023-11-27,2025-11-26,Sufficient,-0.0188,0.0887,0.1392,0.0683,0.0517,0.11,94.75,94.75,OK
FFUT,122,2025-06-05,2025-11-26,Short: 122d,0.0439,0.0569,0.0569,0.0569,0.0517,0.11,94.75,94.75,OK
NRSH,498,2023-11-30,2025-11-24,Sufficient,0.0497,0.0727,0.085,0.0011,0.0516,0.11,94.75,94.75,OK
SEIQ,503,2023-11-27,2025-11-26,Sufficient,0.0174,0.0647,0.0837,0.0754,0.0517,0.11,94.75,94.75,OK
