Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CUBB,502,2023-11-27,2025-11-25,Sufficient,0.0075,0.0647,0.0667,0.0944,0.0482,0.1017,95.14,95.14,OK
TFSL,502,2023-11-27,2025-11-25,Sufficient,0.0176,0.0928,0.1053,0.007,0.0481,0.1017,95.13,95.13,OK
EAOK,502,2023-11-27,2025-11-25,Sufficient,0.0238,0.0658,0.0579,0.0688,0.048,0.1017,95.13,95.13,OK
BAPR,502,2023-11-27,2025-11-25,Sufficient,0.0221,0.079,0.0517,0.0654,0.0481,0.1017,95.13,95.13,OK
KTEC,502,2023-11-27,2025-11-25,Sufficient,-0.0159,0.0741,-0.0512,0.2496,0.0481,0.1017,95.13,95.13,OK
DMAR,502,2023-11-27,2025-11-25,Sufficient,0.0181,0.0638,0.06,0.0803,0.0481,0.1017,95.13,95.13,OK
EQBK,502,2023-11-27,2025-11-25,Sufficient,0.0739,0.1318,0.0383,-0.0785,0.0479,0.1017,95.11,95.11,OK
GPIX,502,2023-11-27,2025-11-25,Sufficient,0.0227,0.0902,0.0574,0.0462,0.0478,0.1017,95.1,95.1,OK
RRC,502,2023-11-27,2025-11-25,Sufficient,0.1174,-0.0391,-0.0195,0.0627,0.0478,0.1017,95.1,95.1,OK
ETX,502,2023-11-27,2025-11-25,Sufficient,0.0345,0.0549,0.0573,0.0579,0.0478,0.1017,95.1,95.1,OK
STRN,69,2025-08-20,2025-11-25,Short: 69d,0.0341,0.0567,0.0567,0.0567,0.0477,0.1017,95.09,95.09,OK
UAL,502,2023-11-27,2025-11-25,Sufficient,-0.0509,0.2763,0.0155,0.0478,0.0476,0.1017,95.08,95.08,OK
JPSE,502,2023-11-27,2025-11-25,Sufficient,0.0077,0.1349,0.0954,-0.0081,0.0475,0.1017,95.08,95.08,OK
SEIS,283,2024-10-10,2025-11-25,Sufficient,-0.004,0.1294,0.1019,0.014,0.0475,0.1017,95.07,95.07,OK
UTG,502,2023-11-27,2025-11-25,Sufficient,-0.0255,0.0884,0.1224,0.0776,0.0475,0.1017,95.07,95.07,OK
CPNQ,247,2024-12-02,2025-11-25,Short: 247d,0.0211,0.0547,0.0648,0.0749,0.0473,0.1017,95.06,95.06,OK
HBI,502,2023-11-27,2025-11-25,Sufficient,0.0409,0.3187,0.028,-0.1917,0.0473,0.1017,95.06,95.06,OK
AOK,502,2023-11-27,2025-11-25,Sufficient,0.0225,0.0628,0.0603,0.0684,0.0473,0.1017,95.06,95.06,OK
MATW,502,2023-11-27,2025-11-25,Sufficient,0.0522,0.1508,-0.0067,-0.0118,0.0473,0.1017,95.06,95.06,OK
BOTZ,502,2023-11-27,2025-11-25,Sufficient,0.0222,0.1116,0.0397,0.041,0.0473,0.1017,95.06,95.06,OK
TXS,502,2023-11-27,2025-11-25,Sufficient,0.0062,0.0696,0.1127,0.0416,0.0472,0.1017,95.05,95.05,OK
HELO,502,2023-11-27,2025-11-25,Sufficient,0.0247,0.0775,0.0558,0.0531,0.0472,0.1017,95.05,95.05,OK
DWAW,502,2023-11-27,2025-11-25,Sufficient,0.0244,0.073,0.0687,0.0452,0.0471,0.1017,95.04,95.04,OK
BAMO,502,2023-11-27,2025-11-25,Sufficient,0.0227,0.0691,0.0611,0.06,0.0471,0.1017,95.04,95.04,OK
MTEX,502,2023-11-27,2025-11-25,Sufficient,0.0949,0.0189,-0.127,0.1536,0.0471,0.1017,95.04,95.04,OK
OMFL,502,2023-11-27,2025-11-25,Sufficient,0.0057,0.0663,0.0661,0.0915,0.0471,0.1017,95.04,95.04,OK
SPAQ,502,2023-11-27,2025-11-25,Sufficient,0.0299,0.0385,0.0719,0.0648,0.047,0.1017,95.03,95.03,OK
MAXJ,354,2024-07-01,2025-11-25,Sufficient,0.0147,0.0624,0.0689,0.0744,0.047,0.1017,95.03,95.03,OK
TBBK,502,2023-11-27,2025-11-25,Sufficient,-0.1634,0.2421,0.1684,0.1508,0.0469,0.1017,95.02,95.02,OK
SPCZ,501,2023-11-27,2025-11-24,Sufficient,0.017,0.0387,0.0927,0.068,0.0467,0.1017,95.0,95.0,OK
INGM,273,2024-10-24,2025-11-25,Sufficient,0.0889,0.0972,-0.046,0.0042,0.0466,0.1017,95.0,95.0,OK
RNEM,502,2023-11-27,2025-11-25,Sufficient,0.0188,0.0145,0.0964,0.0846,0.0466,0.1017,95.0,95.0,OK
GDXW,19,2025-10-30,2025-11-25,Short: 19d,0.0466,0.0466,0.0466,0.0466,0.0466,0.1017,95.0,95.0,OK
BSBK,502,2023-11-27,2025-11-25,Sufficient,-0.0689,0.2153,0.0826,0.0731,0.0467,0.1017,95.0,95.0,OK
ETW,502,2023-11-27,2025-11-25,Sufficient,0.0123,0.0839,0.0598,0.0648,0.0466,0.1017,95.0,95.0,OK
BUI,502,2023-11-27,2025-11-25,Sufficient,-0.0536,0.0919,0.1474,0.1008,0.0466,0.1017,94.99,94.99,OK
RDIV,502,2023-11-27,2025-11-25,Sufficient,0.0176,0.1251,0.0536,0.0186,0.0465,0.1017,94.98,94.98,OK
UGA,502,2023-11-27,2025-11-25,Sufficient,0.0226,0.097,0.0572,0.033,0.0465,0.1017,94.98,94.98,OK
NIE,502,2023-11-27,2025-11-25,Sufficient,0.0206,0.0922,0.0504,0.0482,0.0464,0.1017,94.98,94.98,OK
CNO,502,2023-11-27,2025-11-25,Sufficient,0.0396,0.0996,0.0078,0.0457,0.0465,0.1017,94.98,94.98,OK
QCRH,502,2023-11-27,2025-11-25,Sufficient,0.021,0.2059,0.089,-0.1056,0.0463,0.1017,94.96,94.96,OK
NOVM,256,2024-11-18,2025-11-25,Sufficient,0.0232,0.0561,0.0588,0.0697,0.0462,0.1017,94.96,94.96,OK
WRLD,502,2023-11-27,2025-11-25,Sufficient,-0.1092,0.006,0.1378,0.3058,0.0462,0.1017,94.96,94.96,OK
EMHC,502,2023-11-27,2025-11-25,Sufficient,0.031,0.0657,0.047,0.056,0.0461,0.1017,94.95,94.95,OK
EQL,502,2023-11-27,2025-11-25,Sufficient,0.0148,0.0825,0.0648,0.0538,0.0461,0.1017,94.95,94.95,OK
