Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SPMD,499,2023-12-18,2025-12-15,Sufficient,0.0193,0.1116,0.1425,0.0163,0.0618,0.1026,96.29,96.29,OK
PSTP,499,2023-12-18,2025-12-15,Sufficient,0.015,0.0751,0.1151,0.0886,0.0618,0.1026,96.29,96.29,OK
IQSM,499,2023-12-18,2025-12-15,Sufficient,0.0189,0.1155,0.1398,0.0156,0.0617,0.1026,96.29,96.29,OK
ABCS,497,2023-12-20,2025-12-15,Sufficient,0.0234,0.1055,0.1238,0.0325,0.0617,0.1026,96.29,96.29,OK
MDY,499,2023-12-18,2025-12-15,Sufficient,0.0191,0.1115,0.1422,0.0164,0.0617,0.1026,96.28,96.28,OK
XJUN,499,2023-12-18,2025-12-15,Sufficient,0.0154,0.063,0.1123,0.1018,0.0616,0.1026,96.28,96.28,OK
YPF,500,2023-12-18,2025-12-15,Sufficient,0.2671,-0.0104,-0.0296,-0.1858,0.0617,0.1026,96.28,96.28,OK
BELT,374,2024-06-18,2025-12-15,Sufficient,0.0004,0.0726,0.1726,0.062,0.0616,0.1026,96.28,96.28,OK
HEQT,499,2023-12-18,2025-12-15,Sufficient,0.0289,0.076,0.1103,0.0631,0.0615,0.1026,96.27,96.27,OK
IJJ,499,2023-12-18,2025-12-15,Sufficient,0.0267,0.1141,0.1191,0.0211,0.0615,0.1026,96.27,96.27,OK
ICPY,67,2025-09-10,2025-12-15,Short: 67d,0.0556,0.0655,0.0655,0.0655,0.0615,0.1026,96.27,96.27,OK
MARW,499,2023-12-18,2025-12-15,Sufficient,0.0206,0.0688,0.1008,0.0968,0.0615,0.1026,96.27,96.27,OK
JUNW,499,2023-12-18,2025-12-15,Sufficient,0.0154,0.0596,0.1155,0.1014,0.0615,0.1026,96.27,96.27,OK
TRMB,500,2023-12-18,2025-12-15,Sufficient,-0.0089,0.1,0.1412,0.084,0.0615,0.1026,96.27,96.27,OK
IVOG,500,2023-12-18,2025-12-15,Sufficient,0.0186,0.1073,0.158,0.0043,0.0614,0.1026,96.26,96.26,OK
TDS,499,2023-12-18,2025-12-15,Sufficient,-0.025,0.1394,0.0791,0.1383,0.0614,0.1026,96.26,96.26,OK
ON,500,2023-12-18,2025-12-15,Sufficient,0.1116,0.0225,0.2506,-0.1895,0.0614,0.1026,96.26,96.26,OK
UNOV,499,2023-12-18,2025-12-15,Sufficient,0.0161,0.0738,0.1139,0.0868,0.0613,0.1026,96.25,96.25,OK
CMDY,499,2023-12-18,2025-12-15,Sufficient,0.0424,0.0516,0.0684,0.1019,0.0613,0.1026,96.25,96.25,OK
RSDE,244,2024-12-23,2025-12-15,Short: 244d,0.0206,0.0762,0.0983,0.0909,0.0613,0.1026,96.25,96.25,OK
PBOC,395,2024-05-17,2025-12-15,Sufficient,0.0181,0.0724,0.1075,0.0898,0.0612,0.1026,96.24,96.24,OK
UJUN,499,2023-12-18,2025-12-15,Sufficient,0.0161,0.0629,0.1188,0.0919,0.0612,0.1026,96.24,96.24,OK
XJAN,477,2024-01-22,2025-12-15,Sufficient,0.021,0.0698,0.1053,0.0889,0.0612,0.1026,96.24,96.24,OK
RBLD,500,2023-12-18,2025-12-15,Sufficient,0.0173,0.0751,0.1268,0.0693,0.0611,0.1026,96.24,96.24,OK
BLUWU,130,2025-06-10,2025-12-15,Short: 130d,0.0566,0.064,0.064,0.064,0.061,0.1026,96.23,96.23,OK
DVY,500,2023-12-18,2025-12-15,Sufficient,0.0374,0.1052,0.0737,0.0514,0.061,0.1026,96.23,96.23,OK
SUPP,499,2023-12-18,2025-12-15,Sufficient,-0.0006,0.0844,0.1751,0.0472,0.0611,0.1026,96.23,96.23,OK
FULT,499,2023-12-18,2025-12-15,Sufficient,0.044,0.1603,0.1043,-0.0474,0.0611,0.1026,96.23,96.23,OK
D,500,2023-12-18,2025-12-15,Sufficient,0.0074,0.0934,0.0938,0.1026,0.0609,0.1026,96.22,96.22,OK
