Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AMZN,502,2023-12-05,2025-12-04,Sufficient,-0.0139,0.102,0.1416,0.0873,0.0606,0.1195,94.74,94.74,OK
XJAN,471,2024-01-22,2025-12-04,Sufficient,0.0241,0.0703,0.0967,0.088,0.0606,0.1195,94.74,94.74,OK
ROPE,241,2024-12-18,2025-12-04,Short: 241d,0.0272,0.0773,0.0647,0.1066,0.0606,0.1195,94.74,94.74,OK
COWZ,502,2023-12-05,2025-12-04,Sufficient,0.0499,0.1208,0.0934,-0.0108,0.0606,0.1195,94.74,94.74,OK
ETW,502,2023-12-05,2025-12-04,Sufficient,0.0234,0.0916,0.0916,0.0724,0.0605,0.1195,94.73,94.73,OK
BGIG,502,2023-12-05,2025-12-04,Sufficient,0.0308,0.0847,0.0909,0.0653,0.0605,0.1195,94.73,94.73,OK
KOF,502,2023-12-05,2025-12-04,Sufficient,0.0927,-0.0584,0.0429,0.1319,0.0603,0.1195,94.71,94.71,OK
VMAX,500,2023-12-06,2025-12-03,Sufficient,0.0187,0.1166,0.1144,0.0325,0.0602,0.1195,94.7,94.7,OK
GJUN,502,2023-12-05,2025-12-04,Sufficient,0.0224,0.0717,0.1017,0.0826,0.0601,0.1195,94.7,94.7,OK
EMD,502,2023-12-05,2025-12-04,Sufficient,0.0239,0.0942,0.0919,0.0669,0.0602,0.1195,94.7,94.7,OK
FTDS,502,2023-12-05,2025-12-04,Sufficient,0.0201,0.1158,0.1102,0.0348,0.0602,0.1195,94.7,94.7,OK
ISPY,491,2023-12-20,2025-12-04,Sufficient,0.0494,0.1326,0.0663,0.0026,0.0601,0.1195,94.69,94.69,OK
SEPI,63,2025-09-08,2025-12-04,Short: 63d,0.0599,0.0599,0.0599,0.0599,0.0599,0.1195,94.68,94.68,OK
EVUS,502,2023-12-05,2025-12-04,Sufficient,0.0345,0.1007,0.0924,0.0377,0.06,0.1195,94.68,94.68,OK
