Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABLG,502,2023-12-26,2025-12-24,Sufficient,0.0502,0.0311,0.1086,0.1123,0.0705,0.1217,95.43,95.43,OK
NNOV,287,2024-11-01,2025-12-24,Sufficient,0.018,0.0613,0.1366,0.118,0.0704,0.1217,95.42,95.42,OK
MCHI,502,2023-12-26,2025-12-24,Sufficient,-0.0641,0.0913,0.102,0.2868,0.0704,0.1217,95.42,95.42,OK
RNIN,154,2025-05-16,2025-12-24,Short: 154d,0.0305,0.0944,0.0981,0.0981,0.0703,0.1217,95.42,95.42,OK
CLCG,109,2025-07-23,2025-12-24,Short: 109d,0.0304,0.097,0.097,0.097,0.0704,0.1217,95.42,95.42,OK
IWR,502,2023-12-26,2025-12-24,Sufficient,0.0281,0.0704,0.1286,0.0964,0.0703,0.1217,95.42,95.42,OK
SPBX,242,2025-01-08,2025-12-24,Short: 242d,0.0305,0.0716,0.1169,0.1024,0.0704,0.1217,95.42,95.42,OK
GSEW,502,2023-12-26,2025-12-24,Sufficient,0.0305,0.0665,0.1186,0.1046,0.0701,0.1217,95.4,95.4,OK
ADM,502,2023-12-26,2025-12-24,Sufficient,-0.0539,0.0867,0.2275,0.1444,0.0702,0.1217,95.4,95.4,OK
DUKQ,367,2024-07-11,2025-12-24,Sufficient,0.0413,0.1048,0.1067,0.0567,0.0702,0.1217,95.4,95.4,OK
PBNV,170,2025-04-24,2025-12-24,Short: 170d,0.0234,0.059,0.1224,0.1224,0.0701,0.1217,95.4,95.4,OK
UOCT,502,2023-12-26,2025-12-24,Sufficient,0.0227,0.0713,0.1244,0.1094,0.0701,0.1217,95.4,95.4,OK
PLOO,93,2025-08-13,2025-12-23,Short: 93d,0.1016,0.0489,0.0489,0.0489,0.07,0.1217,95.39,95.39,OK
