Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FLYW,502,2023-12-06,2025-12-05,Sufficient,0.0295,0.2962,0.3265,-0.4004,0.0563,0.1168,94.58,94.58,OK
NQP,502,2023-12-06,2025-12-05,Sufficient,0.071,0.0894,0.0532,-0.0033,0.0562,0.1168,94.58,94.58,OK
ERX,502,2023-12-06,2025-12-05,Sufficient,0.0973,0.1859,0.0322,-0.1321,0.0562,0.1168,94.57,94.57,OK
DUKQ,354,2024-07-11,2025-12-05,Sufficient,0.0371,0.1155,0.084,0.0069,0.0561,0.1168,94.56,94.56,OK
RM,502,2023-12-06,2025-12-05,Sufficient,-0.1511,0.3371,0.1581,0.0871,0.056,0.1168,94.56,94.56,OK
IAPR,502,2023-12-06,2025-12-05,Sufficient,0.02,0.0506,0.0696,0.1203,0.0561,0.1168,94.56,94.56,OK
IHDG,502,2023-12-06,2025-12-05,Sufficient,0.0594,0.0499,0.0472,0.0634,0.0559,0.1168,94.54,94.54,OK
EQL,502,2023-12-06,2025-12-05,Sufficient,0.0283,0.0774,0.0921,0.053,0.0558,0.1168,94.54,94.54,OK
SBRA,502,2023-12-06,2025-12-05,Sufficient,0.0047,0.0801,0.1435,0.045,0.0556,0.1168,94.52,94.52,OK
OGS,502,2023-12-06,2025-12-05,Sufficient,0.0568,0.0723,0.0552,0.0371,0.0556,0.1168,94.52,94.52,OK
QGEN,502,2023-12-06,2025-12-05,Sufficient,-0.012,0.0336,0.1826,0.0859,0.0557,0.1168,94.52,94.52,OK
RWK,502,2023-12-06,2025-12-05,Sufficient,-0.0026,0.1232,0.14,0.02,0.0556,0.1168,94.52,94.52,OK
EAOM,501,2023-12-06,2025-12-04,Sufficient,0.0246,0.0716,0.088,0.0688,0.0555,0.1168,94.51,94.51,OK
ITWO,315,2024-09-05,2025-12-05,Sufficient,0.0509,0.1374,0.0995,-0.0615,0.0554,0.1168,94.5,94.5,OK
TFSL,502,2023-12-06,2025-12-05,Sufficient,0.0307,0.0617,0.1163,0.0375,0.0554,0.1168,94.5,94.5,OK
THLV,502,2023-12-06,2025-12-05,Sufficient,0.0271,0.0763,0.1206,0.0257,0.0553,0.1168,94.5,94.5,OK
BAPR,502,2023-12-06,2025-12-05,Sufficient,0.0267,0.0741,0.0893,0.0601,0.0554,0.1168,94.5,94.5,OK
NEMG,14,2025-11-17,2025-12-05,Short: 14d,0.0553,0.0553,0.0553,0.0553,0.0553,0.1168,94.49,94.49,OK
DIG,502,2023-12-06,2025-12-05,Sufficient,0.0977,0.1837,0.0301,-0.1328,0.0553,0.1168,94.49,94.49,OK
SNN,502,2023-12-06,2025-12-05,Sufficient,-0.1281,0.1064,0.1212,0.3042,0.0551,0.1168,94.48,94.48,OK
EZMO,36,2025-10-16,2025-12-05,Short: 36d,0.0551,0.0551,0.0551,0.0551,0.0551,0.1168,94.48,94.48,OK
NDAQ,502,2023-12-06,2025-12-05,Sufficient,-0.0502,0.0538,0.2084,0.114,0.0552,0.1168,94.48,94.48,OK
SVAL,502,2023-12-06,2025-12-05,Sufficient,0.0117,0.1381,0.1379,-0.0242,0.0551,0.1168,94.47,94.47,OK
KNGZ,502,2023-12-06,2025-12-05,Sufficient,0.0217,0.1076,0.0819,0.0422,0.055,0.1168,94.47,94.47,OK
FMDE,502,2023-12-06,2025-12-05,Sufficient,0.0103,0.0804,0.1377,0.0364,0.055,0.1168,94.47,94.47,OK
ENB,502,2023-12-06,2025-12-05,Sufficient,-0.0048,0.0337,0.145,0.1058,0.055,0.1168,94.46,94.46,OK
INDH,396,2024-05-09,2025-12-05,Sufficient,0.0416,0.0373,0.1203,0.034,0.0549,0.1168,94.46,94.46,OK
UCYB,502,2023-12-06,2025-12-05,Sufficient,-0.0246,-0.0176,0.1547,0.1866,0.0549,0.1168,94.46,94.46,OK
OLLI,502,2023-12-06,2025-12-05,Sufficient,-0.0833,0.0164,0.1776,0.2468,0.0548,0.1168,94.45,94.45,OK
HOOW,119,2025-06-18,2025-12-05,Short: 119d,-0.1092,0.1642,0.1642,0.1642,0.0548,0.1168,94.45,94.45,OK
SPUT,185,2025-03-14,2025-12-05,Short: 185d,0.0253,0.0672,0.0783,0.0783,0.0549,0.1168,94.45,94.45,OK
FNDA,502,2023-12-06,2025-12-05,Sufficient,0.0098,0.129,0.1326,-0.0078,0.0547,0.1168,94.44,94.44,OK
DOLE,502,2023-12-06,2025-12-05,Sufficient,0.1029,0.0781,0.0027,-0.0132,0.0547,0.1168,94.44,94.44,OK
JOET,502,2023-12-06,2025-12-05,Sufficient,0.0095,0.0626,0.1461,0.0453,0.0546,0.1168,94.43,94.43,OK
SCHM,502,2023-12-06,2025-12-05,Sufficient,0.013,0.1006,0.1289,0.0175,0.0546,0.1168,94.43,94.43,OK
RIFR,143,2025-05-14,2025-12-05,Short: 143d,0.0382,0.0456,0.0752,0.0752,0.0545,0.1168,94.42,94.42,OK
WBIL,502,2023-12-06,2025-12-05,Sufficient,0.0625,0.1222,0.0719,-0.0469,0.0545,0.1168,94.42,94.42,OK
RWX,502,2023-12-06,2025-12-05,Sufficient,-0.0118,0.0305,0.1392,0.1266,0.0545,0.1168,94.42,94.42,OK
DFAT,502,2023-12-06,2025-12-05,Sufficient,0.0091,0.131,0.1319,-0.0095,0.0543,0.1168,94.41,94.41,OK
MNRO,502,2023-12-06,2025-12-05,Sufficient,0.1047,0.1974,0.1602,-0.2952,0.0544,0.1168,94.41,94.41,OK
SPSM,502,2023-12-06,2025-12-05,Sufficient,0.0233,0.1301,0.1269,-0.0316,0.0544,0.1168,94.41,94.41,OK
CAIE,115,2025-06-25,2025-12-05,Short: 115d,0.0127,0.0822,0.0822,0.0822,0.0544,0.1168,94.41,94.41,OK
DJUN,502,2023-12-06,2025-12-05,Sufficient,0.0215,0.0576,0.0963,0.0746,0.0543,0.1168,94.4,94.4,OK
RSDE,238,2024-12-23,2025-12-04,Short: 238d,0.019,0.0684,0.0815,0.0837,0.0543,0.1168,94.4,94.4,OK
BCHP,502,2023-12-06,2025-12-05,Sufficient,-0.0037,0.0543,0.1419,0.0824,0.0543,0.1168,94.4,94.4,OK
KVAC,502,2023-12-06,2025-12-05,Sufficient,0.0294,0.0531,0.0682,0.0917,0.0543,0.1168,94.4,94.4,OK
VFQY,502,2023-12-06,2025-12-05,Sufficient,0.0198,0.0913,0.1082,0.0319,0.0542,0.1168,94.39,94.39,OK
AOM,502,2023-12-06,2025-12-05,Sufficient,0.0202,0.0691,0.0878,0.0734,0.0541,0.1168,94.39,94.39,OK
MIDE,502,2023-12-06,2025-12-05,Sufficient,0.015,0.1042,0.1298,0.0065,0.0541,0.1168,94.38,94.38,OK
NIC,502,2023-12-06,2025-12-05,Sufficient,-0.058,0.0989,0.1182,0.169,0.054,0.1168,94.38,94.38,OK
XMAR,502,2023-12-06,2025-12-05,Sufficient,0.0183,0.0507,0.0844,0.0986,0.054,0.1168,94.38,94.38,OK
AIZ,502,2023-12-06,2025-12-05,Sufficient,0.0525,0.0953,0.0894,-0.0197,0.054,0.1168,94.38,94.38,OK
VDE,502,2023-12-06,2025-12-05,Sufficient,0.0577,0.1081,0.0705,-0.0239,0.054,0.1168,94.38,94.38,OK
ISPY,492,2023-12-20,2025-12-05,Sufficient,0.0471,0.1198,0.055,0.0009,0.054,0.1168,94.37,94.37,OK
PASG,502,2023-12-06,2025-12-05,Sufficient,0.3309,0.0887,0.0011,-0.4826,0.0538,0.1168,94.36,94.36,OK
AVMC,502,2023-12-06,2025-12-05,Sufficient,0.0181,0.0913,0.123,0.0188,0.0538,0.1168,94.36,94.36,OK
IJR,502,2023-12-06,2025-12-05,Sufficient,0.0225,0.1297,0.1282,-0.0338,0.0538,0.1168,94.36,94.36,OK
ABLG,501,2023-12-06,2025-12-04,Sufficient,0.0515,0.0295,0.0716,0.0644,0.0537,0.1168,94.35,94.35,OK
CNOBP,502,2023-12-06,2025-12-05,Sufficient,0.0277,0.0707,0.0569,0.0854,0.0537,0.1168,94.35,94.35,OK
ELD,502,2023-12-06,2025-12-05,Sufficient,0.0116,0.0502,0.0907,0.1045,0.0537,0.1168,94.35,94.35,OK
CET,502,2023-12-06,2025-12-05,Sufficient,0.0112,0.069,0.1107,0.0665,0.0537,0.1168,94.35,94.35,OK
TMVE,14,2025-11-17,2025-12-05,Short: 14d,0.0536,0.0536,0.0536,0.0536,0.0536,0.1168,94.34,94.34,OK
GSC,502,2023-12-06,2025-12-05,Sufficient,0.0157,0.0998,0.1523,-0.0156,0.0536,0.1168,94.34,94.34,OK
NOC,502,2023-12-06,2025-12-05,Sufficient,-0.0566,0.1217,0.1284,0.1314,0.0537,0.1168,94.34,94.34,OK
IVOG,502,2023-12-06,2025-12-05,Sufficient,0.014,0.0927,0.1519,-0.0053,0.0535,0.1168,94.33,94.33,OK
SEMG,143,2025-05-14,2025-12-05,Short: 143d,0.03,0.0475,0.0801,0.0801,0.0535,0.1168,94.33,94.33,OK
AGOX,502,2023-12-06,2025-12-05,Sufficient,0.0111,0.0623,0.1667,0.0164,0.0535,0.1168,94.33,94.33,OK
IWS,502,2023-12-06,2025-12-05,Sufficient,0.0202,0.0935,0.1096,0.0236,0.0534,0.1168,94.32,94.32,OK
FSZ,502,2023-12-06,2025-12-05,Sufficient,-0.0173,0.0117,0.1078,0.1818,0.0533,0.1168,94.32,94.32,OK
XAUG,502,2023-12-06,2025-12-05,Sufficient,0.0206,0.0544,0.0864,0.0841,0.0532,0.1168,94.31,94.31,OK
FFA,502,2023-12-06,2025-12-05,Sufficient,0.0215,0.0981,0.0905,0.0346,0.0533,0.1168,94.31,94.31,OK
GVLU,502,2023-12-06,2025-12-05,Sufficient,0.0226,0.0975,0.1126,0.0113,0.0533,0.1168,94.31,94.31,OK
WOR,502,2023-12-06,2025-12-05,Sufficient,-0.148,-0.0827,0.3099,0.3352,0.0533,0.1168,94.31,94.31,OK
BFRZ,144,2025-05-13,2025-12-05,Short: 144d,0.0283,0.0621,0.0739,0.0739,0.0533,0.1168,94.31,94.31,OK
FENY,502,2023-12-06,2025-12-05,Sufficient,0.0576,0.1057,0.0696,-0.0248,0.0531,0.1168,94.3,94.3,OK
QQQI,466,2024-01-30,2025-12-05,Sufficient,0.0288,0.0743,0.0977,0.0362,0.0532,0.1168,94.3,94.3,OK
MYLD,483,2024-01-04,2025-12-05,Sufficient,0.0215,0.169,0.1032,-0.0493,0.0532,0.1168,94.3,94.3,OK
AAPY,502,2023-12-06,2025-12-05,Sufficient,0.0784,0.1904,0.0064,-0.088,0.0531,0.1168,94.3,94.3,OK
XLVI,91,2025-07-30,2025-12-05,Short: 91d,0.0476,0.0569,0.0569,0.0569,0.0532,0.1168,94.3,94.3,OK
BAMO,502,2023-12-06,2025-12-05,Sufficient,0.0275,0.0666,0.0883,0.0549,0.053,0.1168,94.29,94.29,OK
QLYS,502,2023-12-06,2025-12-05,Sufficient,0.0808,0.0297,0.1472,-0.0732,0.0531,0.1168,94.29,94.29,OK
RDIV,502,2023-12-06,2025-12-05,Sufficient,0.0239,0.114,0.0781,0.0255,0.0531,0.1168,94.29,94.29,OK
EFAV,502,2023-12-06,2025-12-05,Sufficient,0.0006,0.0123,0.095,0.1561,0.0529,0.1168,94.28,94.28,OK
FTDS,502,2023-12-06,2025-12-05,Sufficient,0.0183,0.1006,0.0909,0.0366,0.0529,0.1168,94.28,94.28,OK
PCY,502,2023-12-06,2025-12-05,Sufficient,0.0239,0.0925,0.0716,0.053,0.053,0.1168,94.28,94.28,OK
HELO,502,2023-12-06,2025-12-05,Sufficient,0.0296,0.0731,0.0813,0.0502,0.0528,0.1168,94.27,94.27,OK
USLM,502,2023-12-06,2025-12-05,Sufficient,-0.0095,0.1441,0.3454,-0.2062,0.0529,0.1168,94.27,94.27,OK
FEMB,502,2023-12-06,2025-12-05,Sufficient,0.014,0.0488,0.0868,0.1002,0.0528,0.1168,94.26,94.26,OK
HWSM,174,2025-03-31,2025-12-05,Short: 174d,-0.0072,0.0993,0.0894,0.0894,0.0528,0.1168,94.26,94.26,OK
QLV,502,2023-12-06,2025-12-05,Sufficient,0.0233,0.0704,0.0808,0.0649,0.0525,0.1168,94.25,94.25,OK
ICAP,502,2023-12-06,2025-12-05,Sufficient,0.0246,0.1005,0.1079,0.0056,0.0526,0.1168,94.25,94.25,OK
CPSD,254,2024-12-02,2025-12-05,Sufficient,0.0259,0.0606,0.0766,0.074,0.0526,0.1168,94.25,94.25,OK
SSNC,502,2023-12-06,2025-12-05,Sufficient,-0.0062,0.0952,0.0287,0.1515,0.0526,0.1168,94.25,94.25,OK
JQUA,502,2023-12-06,2025-12-05,Sufficient,0.0191,0.066,0.0946,0.0637,0.0525,0.1168,94.24,94.24,OK
FDN,502,2023-12-06,2025-12-05,Sufficient,-0.0318,0.0467,0.1679,0.1112,0.0524,0.1168,94.24,94.24,OK
SEA,502,2023-12-06,2025-12-05,Sufficient,0.0172,0.0848,0.1841,-0.0417,0.0523,0.1168,94.23,94.23,OK
TMFX,502,2023-12-06,2025-12-05,Sufficient,-0.0065,0.078,0.1505,0.0465,0.0524,0.1168,94.23,94.23,OK
COM,502,2023-12-06,2025-12-05,Sufficient,0.0628,0.0527,0.0424,0.041,0.0523,0.1168,94.23,94.23,OK
CCFE,123,2025-06-12,2025-12-05,Short: 123d,-0.0406,0.1144,0.1144,0.1144,0.0524,0.1168,94.23,94.23,OK
APRT,502,2023-12-06,2025-12-05,Sufficient,0.0245,0.0725,0.0838,0.0561,0.0523,0.1168,94.22,94.22,OK
IFGL,502,2023-12-06,2025-12-05,Sufficient,-0.0193,0.0335,0.1535,0.1131,0.0523,0.1168,94.22,94.22,OK
QB,114,2025-06-26,2025-12-05,Short: 114d,0.0393,0.0609,0.0609,0.0609,0.0523,0.1168,94.22,94.22,OK
