Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HBI,502,2023-11-27,2025-11-25,Sufficient,0.0369,0.3137,0.0241,-0.1947,0.0434,0.1001,94.84,94.84,OK
RRC,502,2023-11-27,2025-11-25,Sufficient,0.1126,-0.0432,-0.0236,0.0582,0.0433,0.1001,94.84,94.84,OK
BCML,502,2023-11-27,2025-11-25,Sufficient,-0.0266,0.1188,0.075,0.0758,0.0433,0.1001,94.83,94.83,OK
MDWD,502,2023-11-27,2025-11-25,Sufficient,0.0679,-0.1388,0.1361,0.0832,0.0433,0.1001,94.83,94.83,OK
ALE,502,2023-11-27,2025-11-25,Sufficient,0.0497,0.0389,0.0283,0.0494,0.0432,0.1001,94.83,94.83,OK
GBXB,194,2025-02-20,2025-11-25,Short: 194d,0.0235,0.0713,0.0588,0.0383,0.0431,0.1001,94.81,94.81,OK
MBSX,145,2025-05-01,2025-11-25,Short: 145d,0.0218,0.051,0.0604,0.0604,0.0431,0.1001,94.81,94.81,OK
VLLU,308,2024-09-05,2025-11-25,Sufficient,0.0038,0.0873,0.0761,0.0438,0.043,0.1001,94.8,94.8,OK
VIASP,502,2023-11-27,2025-11-25,Sufficient,-0.012,0.0126,0.0887,0.1377,0.043,0.1001,94.8,94.8,OK
MPRO,502,2023-11-27,2025-11-25,Sufficient,0.0231,0.0667,0.0525,0.0493,0.043,0.1001,94.8,94.8,OK
EMR,502,2023-11-27,2025-11-25,Sufficient,-0.0102,0.1031,0.102,0.0298,0.0429,0.1001,94.8,94.8,OK
TRMK,502,2023-11-27,2025-11-25,Sufficient,-0.0273,0.1402,0.0944,0.0346,0.0429,0.1001,94.8,94.8,OK
FAF,502,2023-11-27,2025-11-25,Sufficient,-0.0089,0.2196,0.0194,-0.0064,0.043,0.1001,94.8,94.8,OK
IJR,502,2023-11-27,2025-11-25,Sufficient,0.0127,0.1416,0.0698,-0.0221,0.0429,0.1001,94.8,94.8,OK
SPSM,502,2023-11-27,2025-11-25,Sufficient,0.013,0.1402,0.0679,-0.0202,0.0428,0.1001,94.79,94.79,OK
MEMS,471,2024-01-11,2025-11-25,Sufficient,-0.0149,0.0756,0.1101,0.0583,0.0429,0.1001,94.79,94.79,OK
EQBK,502,2023-11-27,2025-11-25,Sufficient,0.0688,0.1264,0.0334,-0.0829,0.0429,0.1001,94.79,94.79,OK
JEPQ,502,2023-11-27,2025-11-25,Sufficient,0.0345,0.0994,0.022,0.0235,0.0428,0.1001,94.79,94.79,OK
IYLD,502,2023-11-27,2025-11-25,Sufficient,0.0205,0.0475,0.0626,0.0626,0.0427,0.1001,94.78,94.78,OK
VWOB,502,2023-11-27,2025-11-25,Sufficient,0.0277,0.0607,0.0443,0.0523,0.0426,0.1001,94.77,94.77,OK
UMAY,502,2023-11-27,2025-11-25,Sufficient,0.0131,0.0539,0.0574,0.0755,0.0426,0.1001,94.77,94.77,OK
FDN,502,2023-11-27,2025-11-25,Sufficient,-0.0247,0.065,0.0764,0.1208,0.0425,0.1001,94.76,94.76,OK
JDVL,77,2025-08-08,2025-11-25,Short: 77d,0.0202,0.0573,0.0573,0.0573,0.0425,0.1001,94.76,94.76,OK
FFUT,121,2025-06-05,2025-11-25,Short: 121d,0.0357,0.0469,0.0469,0.0469,0.0424,0.1001,94.76,94.76,OK
NGVT,502,2023-11-27,2025-11-25,Sufficient,-0.0868,0.2305,0.0726,0.0828,0.0425,0.1001,94.76,94.76,OK
PFO,502,2023-11-27,2025-11-25,Sufficient,0.0292,0.0649,0.0337,0.0554,0.0425,0.1001,94.76,94.76,OK
PIO,502,2023-11-27,2025-11-25,Sufficient,-0.0083,0.041,0.0931,0.0942,0.0424,0.1001,94.75,94.75,OK
FFDI,253,2024-11-21,2025-11-25,Sufficient,-0.0209,-0.0016,0.0963,0.1592,0.0424,0.1001,94.75,94.75,OK
CEW,502,2023-11-27,2025-11-25,Sufficient,0.0176,0.0376,0.0825,0.056,0.0423,0.1001,94.74,94.74,OK
BNDY,102,2025-07-03,2025-11-25,Short: 102d,0.0334,0.0482,0.0482,0.0482,0.0423,0.1001,94.74,94.74,OK
TRTX,502,2023-11-27,2025-11-25,Sufficient,-0.0272,0.1762,0.0649,0.0249,0.0423,0.1001,94.74,94.74,OK
TVE,502,2023-11-27,2025-11-25,Sufficient,0.0216,0.0378,0.0527,0.0771,0.0422,0.1001,94.73,94.73,OK
FMTL,15,2025-11-05,2025-11-25,Short: 15d,0.0422,0.0422,0.0422,0.0422,0.0422,0.1001,94.73,94.73,OK
CMDT,502,2023-11-27,2025-11-25,Sufficient,0.0301,0.0672,0.0363,0.0475,0.0422,0.1001,94.73,94.73,OK
OI,502,2023-11-27,2025-11-25,Sufficient,0.0111,0.0103,0.1514,0.0268,0.0422,0.1001,94.73,94.73,OK
FAPR,502,2023-11-27,2025-11-25,Sufficient,0.0173,0.0658,0.0447,0.0651,0.0421,0.1001,94.72,94.72,OK
XSEP,502,2023-11-27,2025-11-25,Sufficient,0.01,0.0521,0.061,0.0771,0.042,0.1001,94.72,94.72,OK
GSC,502,2023-11-27,2025-11-25,Sufficient,0.0056,0.1183,0.0844,-0.0045,0.0419,0.1001,94.71,94.71,OK
GRIN,107,2025-06-26,2025-11-25,Short: 107d,0.0285,0.0509,0.0509,0.0509,0.0419,0.1001,94.71,94.71,OK
JETS,502,2023-11-27,2025-11-25,Sufficient,-0.0168,0.1342,0.0367,0.0718,0.0418,0.1001,94.7,94.7,OK
CPNJ,373,2024-06-03,2025-11-25,Sufficient,0.0123,0.0372,0.064,0.0827,0.0417,0.1001,94.69,94.69,OK
TACK,502,2023-11-27,2025-11-25,Sufficient,0.0245,0.068,0.0555,0.0363,0.0418,0.1001,94.69,94.69,OK
BANX,502,2023-11-27,2025-11-25,Sufficient,0.0371,0.0772,0.0271,0.0301,0.0417,0.1001,94.69,94.69,OK
SPIN,308,2024-09-05,2025-11-25,Sufficient,0.0307,0.1039,0.0307,0.0126,0.0417,0.1001,94.69,94.69,OK
GEMD,502,2023-11-27,2025-11-25,Sufficient,0.0291,0.0627,0.0421,0.0458,0.0418,0.1001,94.69,94.69,OK
TESL,502,2023-11-27,2025-11-25,Sufficient,-0.1121,-0.1252,0.3116,0.2465,0.0418,0.1001,94.69,94.69,OK
XOVR,502,2023-11-27,2025-11-25,Sufficient,-0.0204,0.0875,0.0918,0.0695,0.0416,0.1001,94.68,94.68,OK
FXF,502,2023-11-27,2025-11-25,Sufficient,-0.0066,0.0226,0.104,0.0947,0.0416,0.1001,94.68,94.68,OK
ADMA,502,2023-11-27,2025-11-25,Sufficient,0.0878,-0.0382,0.1892,-0.119,0.0415,0.1001,94.67,94.67,OK
FLNG,502,2023-11-27,2025-11-25,Sufficient,-0.0291,0.0996,0.1585,0.0076,0.0415,0.1001,94.67,94.67,OK
VB,502,2023-11-27,2025-11-25,Sufficient,0.0083,0.1166,0.0691,0.0052,0.0415,0.1001,94.67,94.67,OK
GQI,490,2023-12-13,2025-11-25,Sufficient,0.0312,0.0793,0.0356,0.0298,0.0414,0.1001,94.66,94.66,OK
CPNS,310,2024-09-03,2025-11-25,Sufficient,0.0152,0.045,0.0583,0.0732,0.0414,0.1001,94.66,94.66,OK
XEMD,502,2023-11-27,2025-11-25,Sufficient,0.026,0.0516,0.0449,0.0586,0.0414,0.1001,94.66,94.66,OK
FLOW,502,2023-11-27,2025-11-25,Sufficient,-0.0038,0.1097,0.0732,0.031,0.0413,0.1001,94.65,94.65,OK
OCFC,502,2023-11-27,2025-11-25,Sufficient,0.0246,0.1409,0.0738,-0.0573,0.0413,0.1001,94.65,94.65,OK
