Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IRTR,500,2023-12-04,2025-12-01,Sufficient,0.0282,0.0635,0.0686,0.0686,0.0514,0.1141,94.37,94.37,OK
AGO,500,2023-12-04,2025-12-01,Sufficient,0.1108,0.0638,0.0046,-0.0333,0.0513,0.1141,94.37,94.37,OK
QQQI,462,2024-01-30,2025-12-01,Sufficient,0.0353,0.0727,0.0764,0.0367,0.0513,0.1141,94.36,94.36,OK
RBB,500,2023-12-04,2025-12-01,Sufficient,0.017,0.2184,0.1652,-0.1611,0.0513,0.1141,94.36,94.36,OK
JXN,500,2023-12-04,2025-12-01,Sufficient,0.0066,0.1834,0.1042,-0.0452,0.0511,0.1141,94.35,94.35,OK
RZG,500,2023-12-04,2025-12-01,Sufficient,0.0097,0.113,0.1411,-0.0179,0.0511,0.1141,94.35,94.35,OK
FMDE,500,2023-12-04,2025-12-01,Sufficient,0.0157,0.0854,0.1101,0.0281,0.051,0.1141,94.34,94.34,OK
FDSB,335,2024-08-01,2025-12-01,Sufficient,-0.0122,0.0953,0.0851,0.099,0.051,0.1141,94.34,94.34,OK
RSPG,500,2023-12-04,2025-12-01,Sufficient,0.0406,0.1343,0.0588,-0.0189,0.0511,0.1141,94.34,94.34,OK
UVSP,500,2023-12-04,2025-12-01,Sufficient,0.0282,0.1136,0.0671,0.0176,0.0509,0.1141,94.33,94.33,OK
APRT,500,2023-12-04,2025-12-01,Sufficient,0.0268,0.0758,0.0688,0.0559,0.0508,0.1141,94.32,94.32,OK
HELO,500,2023-12-04,2025-12-01,Sufficient,0.0308,0.0761,0.069,0.0475,0.0508,0.1141,94.32,94.32,OK
TIGR,500,2023-12-04,2025-12-01,Sufficient,-0.2987,0.0323,0.2486,0.5709,0.0509,0.1141,94.32,94.32,OK
GSG,500,2023-12-04,2025-12-01,Sufficient,0.0074,0.0782,0.0601,0.1012,0.0508,0.1141,94.32,94.32,OK
XLI,500,2023-12-04,2025-12-01,Sufficient,0.0058,0.0617,0.1269,0.0538,0.0508,0.1141,94.32,94.32,OK
ENOR,500,2023-12-04,2025-12-01,Sufficient,-0.0197,-0.0159,0.1536,0.1555,0.0507,0.1141,94.31,94.31,OK
FDN,500,2023-12-04,2025-12-01,Sufficient,-0.0162,0.0644,0.1157,0.1056,0.0507,0.1141,94.31,94.31,OK
MAGC,291,2024-10-03,2025-12-01,Sufficient,-0.0198,0.0375,0.007,0.2478,0.0506,0.1141,94.3,94.3,OK
TBBK,500,2023-12-04,2025-12-01,Sufficient,-0.1523,0.2934,0.1694,0.0948,0.0506,0.1141,94.3,94.3,OK
CAE,500,2023-12-04,2025-12-01,Sufficient,-0.006,-0.0119,0.126,0.1508,0.0506,0.1141,94.3,94.3,OK
SPSM,500,2023-12-04,2025-12-01,Sufficient,0.0265,0.1446,0.1008,-0.0452,0.0506,0.1141,94.3,94.3,OK
TRUD,71,2025-08-21,2025-12-01,Short: 71d,0.0395,0.0578,0.0578,0.0578,0.0505,0.1141,94.29,94.29,OK
QLTI,273,2024-10-29,2025-12-01,Sufficient,0.0378,0.0116,0.0534,0.1117,0.0505,0.1141,94.29,94.29,OK
IJR,500,2023-12-04,2025-12-01,Sufficient,0.0262,0.1448,0.101,-0.047,0.0503,0.1141,94.27,94.27,OK
FAB,500,2023-12-04,2025-12-01,Sufficient,0.0146,0.1329,0.0979,-0.0088,0.0502,0.1141,94.27,94.27,OK
MNRO,500,2023-12-04,2025-12-01,Sufficient,0.1425,0.2077,0.0784,-0.3206,0.0501,0.1141,94.26,94.26,OK
NXG,500,2023-12-04,2025-12-01,Sufficient,0.0755,0.0499,0.0608,-0.011,0.0501,0.1141,94.26,94.26,OK
EES,500,2023-12-04,2025-12-01,Sufficient,0.0139,0.1472,0.107,-0.032,0.05,0.1141,94.25,94.25,OK
CCBG,500,2023-12-04,2025-12-01,Sufficient,-0.0355,0.1144,0.1412,0.065,0.0499,0.1141,94.24,94.24,OK
TY,500,2023-12-04,2025-12-01,Sufficient,0.0284,0.1004,0.0858,0.0067,0.05,0.1141,94.24,94.24,OK
NOC,500,2023-12-04,2025-12-01,Sufficient,-0.0743,0.1285,0.1523,0.1169,0.0498,0.1141,94.23,94.23,OK
DEFR,139,2025-05-14,2025-12-01,Short: 139d,0.0234,0.0637,0.0695,0.0695,0.0499,0.1141,94.23,94.23,OK
BBAR,500,2023-12-04,2025-12-01,Sufficient,0.2972,-0.1501,-0.1438,-0.0515,0.0498,0.1141,94.23,94.23,OK
FMX,500,2023-12-04,2025-12-01,Sufficient,0.1078,-0.0971,0.0311,0.0996,0.0498,0.1141,94.23,94.23,OK
MAXJ,357,2024-07-01,2025-12-01,Sufficient,0.0176,0.0597,0.0794,0.0744,0.0498,0.1141,94.23,94.23,OK
FXN,500,2023-12-04,2025-12-01,Sufficient,0.0198,0.1612,0.0849,-0.0374,0.0497,0.1141,94.22,94.22,OK
FYT,500,2023-12-04,2025-12-01,Sufficient,0.0098,0.1742,0.1095,-0.0548,0.0497,0.1141,94.22,94.22,OK
FTGS,500,2023-12-04,2025-12-01,Sufficient,-0.0075,0.072,0.1387,0.0528,0.0497,0.1141,94.22,94.22,OK
TXT,500,2023-12-04,2025-12-01,Sufficient,0.0311,0.1152,0.1078,-0.0368,0.0497,0.1141,94.22,94.22,OK
HIPO,500,2023-12-04,2025-12-01,Sufficient,-0.0378,0.2708,0.0929,-0.0396,0.0497,0.1141,94.22,94.22,OK
CNOBP,500,2023-12-04,2025-12-01,Sufficient,0.0291,0.0577,0.0403,0.0918,0.0496,0.1141,94.21,94.21,OK
UMAY,500,2023-12-04,2025-12-01,Sufficient,0.0213,0.0559,0.0706,0.0776,0.0494,0.1141,94.19,94.19,OK
COLB,500,2023-12-04,2025-12-01,Sufficient,0.0388,0.2193,0.0644,-0.1148,0.0493,0.1141,94.19,94.19,OK
EBIT,350,2024-07-11,2025-12-01,Sufficient,0.01,0.1469,0.1238,-0.0451,0.0491,0.1141,94.17,94.17,OK
CEW,500,2023-12-04,2025-12-01,Sufficient,0.0247,0.0415,0.0953,0.0594,0.0491,0.1141,94.17,94.17,OK
IMXI,500,2023-12-04,2025-12-01,Sufficient,0.0537,0.3934,0.0166,-0.2725,0.049,0.1141,94.16,94.16,OK
HUBB,500,2023-12-04,2025-12-01,Sufficient,-0.0053,0.122,0.2054,-0.0714,0.0491,0.1141,94.16,94.16,OK
FTIF,500,2023-12-04,2025-12-01,Sufficient,0.0442,0.0962,0.1009,-0.0401,0.0491,0.1141,94.16,94.16,OK
SQMX,224,2025-01-10,2025-12-01,Short: 224d,0.0219,0.0534,0.0708,0.077,0.049,0.1141,94.16,94.16,OK
DFAT,500,2023-12-04,2025-12-01,Sufficient,0.0099,0.1432,0.1068,-0.0243,0.0491,0.1141,94.16,94.16,OK
NAPR,500,2023-12-04,2025-12-01,Sufficient,0.0261,0.0674,0.0621,0.0631,0.049,0.1141,94.15,94.15,OK
HFRO,500,2023-12-04,2025-12-01,Sufficient,-0.0178,0.1976,0.0395,0.043,0.0489,0.1141,94.15,94.15,OK
IVOG,500,2023-12-04,2025-12-01,Sufficient,0.0228,0.1028,0.1194,-0.0233,0.0489,0.1141,94.15,94.15,OK
VFQY,500,2023-12-04,2025-12-01,Sufficient,0.019,0.0995,0.0845,0.0223,0.0489,0.1141,94.14,94.14,OK
TECTP,500,2023-12-04,2025-12-01,Sufficient,0.027,0.0524,0.0676,0.0701,0.0488,0.1141,94.14,94.14,OK
BAMO,500,2023-12-04,2025-12-01,Sufficient,0.0292,0.0628,0.073,0.0491,0.0487,0.1141,94.13,94.13,OK
SEIQ,500,2023-12-04,2025-12-01,Sufficient,0.0241,0.0586,0.0778,0.0587,0.0487,0.1141,94.13,94.13,OK
QSML,465,2024-01-25,2025-12-01,Sufficient,0.0155,0.1268,0.1227,-0.0367,0.0488,0.1141,94.13,94.13,OK
HSY,500,2023-12-04,2025-12-01,Sufficient,-0.0038,0.1464,0.0369,0.068,0.0487,0.1141,94.13,94.13,OK
LUXE,500,2023-12-04,2025-12-01,Sufficient,-0.0138,0.0011,-0.1047,0.3746,0.0487,0.1141,94.13,94.13,OK
SUNC,17,2025-11-06,2025-12-01,Short: 17d,0.0487,0.0487,0.0487,0.0487,0.0487,0.1141,94.12,94.12,OK
FPXE,500,2023-12-04,2025-12-01,Sufficient,-0.0245,0.0043,0.1307,0.1572,0.0486,0.1141,94.12,94.12,OK
MAMB,500,2023-12-04,2025-12-01,Sufficient,0.035,0.0582,0.052,0.0631,0.0486,0.1141,94.12,94.12,OK
LSAF,500,2023-12-04,2025-12-01,Sufficient,0.0149,0.0996,0.0996,0.0131,0.0484,0.1141,94.11,94.11,OK
DRV,500,2023-12-04,2025-12-01,Sufficient,0.0194,0.011,0.064,0.1288,0.0485,0.1141,94.11,94.11,OK
TRND,500,2023-12-04,2025-12-01,Sufficient,0.0485,0.0989,0.0418,0.004,0.0483,0.1141,94.1,94.1,OK
HODU,8,2025-11-19,2025-12-01,Short: 8d,0.0484,0.0484,0.0484,0.0484,0.0484,0.1141,94.1,94.1,OK
EZMO,32,2025-10-16,2025-12-01,Short: 32d,0.0484,0.0484,0.0484,0.0484,0.0484,0.1141,94.1,94.1,OK
APRP,420,2024-04-01,2025-12-01,Sufficient,0.0256,0.0702,0.0635,0.0571,0.0484,0.1141,94.1,94.1,OK
EHLS,419,2024-04-02,2025-12-01,Sufficient,0.0461,0.0544,0.1022,-0.0068,0.0484,0.1141,94.1,94.1,OK
PFD,500,2023-12-04,2025-12-01,Sufficient,0.0314,0.0715,0.0496,0.0581,0.0484,0.1141,94.1,94.1,OK
EZM,500,2023-12-04,2025-12-01,Sufficient,0.0182,0.1184,0.095,-0.0084,0.0483,0.1141,94.09,94.09,OK
XSMO,500,2023-12-04,2025-12-01,Sufficient,0.006,0.1029,0.1347,-0.0085,0.0482,0.1141,94.09,94.09,OK
FT,500,2023-12-04,2025-12-01,Sufficient,0.0266,0.0771,0.0574,0.0533,0.0482,0.1141,94.09,94.09,OK
EQRR,500,2023-12-04,2025-12-01,Sufficient,0.0128,0.104,0.0866,0.0245,0.0481,0.1141,94.08,94.08,OK
ASCE,103,2025-07-08,2025-12-01,Short: 103d,0.0055,0.0766,0.0766,0.0766,0.0481,0.1141,94.08,94.08,OK
QVMS,500,2023-12-04,2025-12-01,Sufficient,0.0187,0.1442,0.1041,-0.0449,0.0482,0.1141,94.08,94.08,OK
SNSE,500,2023-12-04,2025-12-01,Sufficient,0.0713,0.3349,-0.0244,-0.2125,0.0481,0.1141,94.08,94.08,OK
PIO,500,2023-12-04,2025-12-01,Sufficient,0.015,0.0369,0.0962,0.0777,0.0481,0.1141,94.08,94.08,OK
ATMC,500,2023-12-04,2025-12-01,Sufficient,0.0268,0.047,0.056,0.0831,0.048,0.1141,94.06,94.06,OK
SMAX,293,2024-10-01,2025-12-01,Sufficient,0.0211,0.0553,0.0685,0.0738,0.048,0.1141,94.06,94.06,OK
