Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KCE,502,2023-12-11,2025-12-10,Sufficient,-0.0298,0.113,0.2304,0.047,0.0661,0.1192,95.26,95.26,OK
DMAY,502,2023-12-11,2025-12-10,Sufficient,0.02,0.0651,0.1359,0.09,0.0662,0.1192,95.26,95.26,OK
DEC,502,2023-12-11,2025-12-10,Sufficient,-0.021,0.0377,0.331,0.0033,0.066,0.1192,95.25,95.25,OK
FOXY,214,2025-02-05,2025-12-10,Short: 214d,0.0228,0.0675,0.0751,0.1418,0.066,0.1192,95.25,95.25,OK
DFE,502,2023-12-11,2025-12-10,Sufficient,-0.0146,0.0029,0.1551,0.2012,0.066,0.1192,95.25,95.25,OK
VBR,502,2023-12-11,2025-12-10,Sufficient,0.0161,0.1206,0.1631,0.0144,0.0661,0.1192,95.25,95.25,OK
VSOL,17,2025-11-17,2025-12-10,Short: 17d,0.0659,0.0659,0.0659,0.0659,0.0659,0.1192,95.24,95.24,OK
IQDG,502,2023-12-11,2025-12-10,Sufficient,0.0278,0.0378,0.1208,0.1153,0.0659,0.1192,95.24,95.24,OK
NTST,502,2023-12-11,2025-12-10,Sufficient,-0.0307,0.078,0.1865,0.1268,0.066,0.1192,95.24,95.24,OK
SWAN,502,2023-12-11,2025-12-10,Sufficient,0.0176,0.0992,0.14,0.0548,0.0658,0.1192,95.23,95.23,OK
LALT,502,2023-12-11,2025-12-10,Sufficient,0.0333,0.0865,0.0994,0.0762,0.0658,0.1192,95.23,95.23,OK
BSM,502,2023-12-11,2025-12-10,Sufficient,0.1606,0.0526,-0.0395,-0.0054,0.0658,0.1192,95.23,95.23,OK
PBSE,378,2024-06-10,2025-12-10,Sufficient,0.0197,0.0727,0.1207,0.0954,0.0657,0.1192,95.22,95.22,OK
COO,502,2023-12-11,2025-12-10,Sufficient,0.1794,0.1305,0.0211,-0.182,0.0657,0.1192,95.22,95.22,OK
GUT,502,2023-12-11,2025-12-10,Sufficient,0.0033,0.0594,0.1477,0.114,0.0656,0.1192,95.21,95.21,OK
