Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CTRA,501,2023-11-27,2025-11-24,Sufficient,0.0962,0.0539,-0.0431,-0.0235,0.036,0.0924,94.83,94.83,OK
CPST,309,2024-09-03,2025-11-24,Sufficient,0.0115,0.0436,0.0516,0.0618,0.036,0.0924,94.83,94.83,OK
VCV,501,2023-11-27,2025-11-24,Sufficient,0.0496,0.0558,-0.0288,0.0537,0.036,0.0924,94.83,94.83,OK
EFC,501,2023-11-27,2025-11-24,Sufficient,-0.0144,0.0679,0.0278,0.1131,0.036,0.0924,94.83,94.83,OK
ACSI,501,2023-11-27,2025-11-24,Sufficient,-0.005,0.063,0.0507,0.0764,0.036,0.0924,94.83,94.83,OK
ZJAN,225,2025-01-02,2025-11-24,Short: 225d,0.0142,0.0443,0.0493,0.0573,0.0358,0.0924,94.82,94.82,OK
MCRI,501,2023-11-27,2025-11-24,Sufficient,-0.0854,0.1396,0.0595,0.1511,0.0359,0.0924,94.82,94.82,OK
ADUS,501,2023-11-27,2025-11-24,Sufficient,0.0153,0.0023,0.1884,-0.0421,0.0359,0.0924,94.82,94.82,OK
FTXO,501,2023-11-27,2025-11-24,Sufficient,-0.0224,0.1147,0.0721,0.0367,0.0357,0.0924,94.81,94.81,OK
UMBFO,124,2025-05-30,2025-11-24,Short: 124d,0.0091,0.0534,0.0534,0.0534,0.0357,0.0924,94.81,94.81,OK
BCX,501,2023-11-27,2025-11-24,Sufficient,-0.016,0.0513,0.0922,0.0673,0.0358,0.0924,94.81,94.81,OK
GTR,501,2023-11-27,2025-11-24,Sufficient,0.0098,0.0639,0.0645,0.0304,0.0357,0.0924,94.81,94.81,OK
GAPR,501,2023-11-27,2025-11-24,Sufficient,0.0145,0.0503,0.0394,0.0595,0.0357,0.0924,94.8,94.8,OK
GSSC,501,2023-11-27,2025-11-24,Sufficient,-0.0112,0.1074,0.0816,0.0116,0.0356,0.0924,94.8,94.8,OK
TJAN,225,2025-01-02,2025-11-24,Short: 225d,0.0102,0.0452,0.0504,0.0621,0.0356,0.0924,94.8,94.8,OK
RFG,501,2023-11-27,2025-11-24,Sufficient,0.0101,0.0638,0.0887,0.0055,0.0356,0.0924,94.8,94.8,OK
SLDE,111,2025-06-18,2025-11-24,Short: 111d,0.3228,-0.156,-0.156,-0.156,0.0355,0.0924,94.79,94.79,OK
GRAF,320,2024-08-16,2025-11-24,Sufficient,0.0171,0.0264,0.0512,0.0659,0.0356,0.0924,94.79,94.79,OK
NEMD,74,2025-08-12,2025-11-24,Short: 74d,0.0379,0.0339,0.0339,0.0339,0.0355,0.0924,94.79,94.79,OK
FT,501,2023-11-27,2025-11-24,Sufficient,0.0115,0.0602,0.0434,0.0503,0.0354,0.0924,94.78,94.78,OK
COF,501,2023-11-27,2025-11-24,Sufficient,-0.0715,0.0874,0.077,0.1558,0.0354,0.0924,94.78,94.78,OK
KAR,501,2023-11-27,2025-11-24,Sufficient,-0.1542,0.0826,0.1499,0.2528,0.0354,0.0924,94.78,94.78,OK
