Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EMPB,256,2024-12-12,2025-12-19,Sufficient,-0.0157,0.0557,0.1363,0.1413,0.0604,0.1017,96.25,96.25,OK
XJUN,502,2023-12-20,2025-12-19,Sufficient,0.0162,0.0544,0.1107,0.1037,0.0602,0.1017,96.24,96.24,OK
EQT,502,2023-12-20,2025-12-19,Sufficient,0.078,-0.0926,0.0187,0.2188,0.0602,0.1017,96.24,96.24,OK
CPRO,307,2024-10-01,2025-12-19,Sufficient,0.0173,0.0886,0.0986,0.0793,0.0602,0.1017,96.24,96.24,OK
GSBC,502,2023-12-20,2025-12-19,Sufficient,0.0235,0.1215,0.1383,-0.0068,0.06,0.1017,96.22,96.22,OK
STEW,501,2023-12-20,2025-12-19,Sufficient,0.0068,0.0684,0.0952,0.1227,0.06,0.1017,96.22,96.22,OK
XOVR,502,2023-12-20,2025-12-19,Sufficient,-0.0514,0.1081,0.2208,0.0741,0.06,0.1017,96.22,96.22,OK
SLYG,501,2023-12-20,2025-12-19,Sufficient,0.0163,0.1195,0.1495,-0.0014,0.0601,0.1017,96.22,96.22,OK
MCHP,502,2023-12-20,2025-12-19,Sufficient,-0.0075,-0.0535,0.255,0.1136,0.06,0.1017,96.22,96.22,OK
PBMR,453,2024-03-01,2025-12-18,Sufficient,0.0179,0.0689,0.0992,0.096,0.06,0.1017,96.22,96.22,OK
ESUM,252,2024-12-18,2025-12-19,Sufficient,-0.0083,0.0674,0.1364,0.1127,0.06,0.1017,96.22,96.22,OK
ESBG,22,2025-11-19,2025-12-19,Short: 22d,0.06,0.06,0.06,0.06,0.06,0.1017,96.21,96.21,OK
XDEC,502,2023-12-20,2025-12-19,Sufficient,0.019,0.0637,0.1037,0.0945,0.06,0.1017,96.21,96.21,OK
PBOC,400,2024-05-17,2025-12-19,Sufficient,0.0178,0.0667,0.1079,0.0895,0.0599,0.1017,96.21,96.21,OK
CGW,502,2023-12-20,2025-12-19,Sufficient,0.0008,0.0389,0.1513,0.1076,0.0599,0.1017,96.21,96.21,OK
DELL,502,2023-12-20,2025-12-19,Sufficient,-0.0683,0.0712,0.2957,0.0688,0.0598,0.1017,96.2,96.2,OK
XJAN,482,2024-01-22,2025-12-19,Sufficient,0.0204,0.0648,0.1034,0.0898,0.0598,0.1017,96.2,96.2,OK
SPBW,239,2025-01-08,2025-12-19,Short: 239d,0.0179,0.0651,0.1056,0.0925,0.0598,0.1017,96.2,96.2,OK
FYEE,426,2024-04-11,2025-12-19,Sufficient,0.0211,0.1078,0.1265,0.0217,0.0597,0.1017,96.19,96.19,OK
GJUN,502,2023-12-20,2025-12-19,Sufficient,0.0168,0.0654,0.1141,0.0853,0.0596,0.1017,96.19,96.19,OK
STRF,187,2025-03-26,2025-12-19,Short: 187d,-0.0295,0.0381,0.1594,0.1594,0.0595,0.1017,96.18,96.18,OK
INFL,502,2023-12-20,2025-12-19,Sufficient,0.0089,0.0567,0.0869,0.1364,0.0596,0.1017,96.18,96.18,OK
POWA,502,2023-12-20,2025-12-19,Sufficient,0.0153,0.0671,0.1263,0.0737,0.0595,0.1017,96.18,96.18,OK
SPDG,501,2023-12-20,2025-12-18,Sufficient,0.0279,0.0919,0.0925,0.0572,0.0595,0.1017,96.17,96.17,OK
JOET,502,2023-12-20,2025-12-19,Sufficient,-0.0061,0.0718,0.1576,0.08,0.0595,0.1017,96.17,96.17,OK
DJUN,502,2023-12-20,2025-12-19,Sufficient,0.0172,0.0662,0.1176,0.0785,0.0594,0.1017,96.16,96.16,OK
VALQ,502,2023-12-20,2025-12-19,Sufficient,0.0299,0.0832,0.0951,0.0586,0.0594,0.1017,96.16,96.16,OK
STEP,502,2023-12-20,2025-12-19,Sufficient,-0.0496,0.1951,0.1802,0.0205,0.0593,0.1017,96.16,96.16,OK
SBGI,501,2023-12-20,2025-12-19,Sufficient,0.126,0.1768,-0.0507,-0.0814,0.0593,0.1017,96.16,96.16,OK
ALRS,502,2023-12-20,2025-12-19,Sufficient,-0.0131,0.0471,0.2183,0.0574,0.0593,0.1017,96.16,96.16,OK
JUNW,501,2023-12-20,2025-12-18,Sufficient,0.014,0.0577,0.1123,0.0987,0.0593,0.1017,96.16,96.16,OK
WBIF,502,2023-12-20,2025-12-19,Sufficient,0.0123,0.1084,0.0905,0.0736,0.0594,0.1017,96.16,96.16,OK
RDVI,502,2023-12-20,2025-12-19,Sufficient,0.0201,0.0838,0.1107,0.062,0.0593,0.1017,96.16,96.16,OK
THD,502,2023-12-20,2025-12-19,Sufficient,-0.0167,0.226,0.1196,-0.0162,0.0592,0.1017,96.15,96.15,OK
OUSA,502,2023-12-20,2025-12-19,Sufficient,0.0234,0.0907,0.0969,0.0618,0.0592,0.1017,96.15,96.15,OK
POWWP,502,2023-12-20,2025-12-19,Sufficient,-0.007,0.0608,0.1022,0.1472,0.0592,0.1017,96.15,96.15,OK
HEQT,502,2023-12-20,2025-12-19,Sufficient,0.0241,0.0749,0.1118,0.0617,0.0593,0.1017,96.15,96.15,OK
RGA,502,2023-12-20,2025-12-19,Sufficient,0.1014,0.0378,0.0721,-0.0167,0.0592,0.1017,96.15,96.15,OK
TRTX,502,2023-12-20,2025-12-19,Sufficient,0.0099,0.1566,0.084,0.035,0.0591,0.1017,96.14,96.14,OK
UNOV,502,2023-12-20,2025-12-19,Sufficient,0.0142,0.0681,0.112,0.0871,0.0591,0.1017,96.14,96.14,OK
KBWP,502,2023-12-20,2025-12-19,Sufficient,0.0579,0.0389,0.0556,0.0851,0.0591,0.1017,96.14,96.14,OK
RSDE,249,2024-12-23,2025-12-19,Short: 249d,0.022,0.0665,0.092,0.0924,0.059,0.1017,96.13,96.13,OK
ES,502,2023-12-20,2025-12-19,Sufficient,-0.0074,0.0598,0.1022,0.1478,0.059,0.1017,96.13,96.13,OK
INCE,502,2023-12-20,2025-12-19,Sufficient,0.0312,0.0743,0.0801,0.0781,0.059,0.1017,96.13,96.13,OK
XFEB,462,2024-02-20,2025-12-19,Sufficient,0.02,0.0633,0.1006,0.0911,0.059,0.1017,96.13,96.13,OK
SDRL,502,2023-12-20,2025-12-19,Sufficient,0.0048,0.1846,0.2543,-0.1538,0.0589,0.1017,96.12,96.12,OK
ETW,501,2023-12-20,2025-12-19,Sufficient,0.0155,0.102,0.0981,0.0637,0.059,0.1017,96.12,96.12,OK
IBCP,501,2023-12-20,2025-12-19,Sufficient,0.0884,0.1224,0.0992,-0.1042,0.0588,0.1017,96.11,96.11,OK
IFGL,501,2023-12-20,2025-12-19,Sufficient,-0.0141,0.0236,0.14,0.1585,0.0588,0.1017,96.11,96.11,OK
GLDW,36,2025-10-30,2025-12-19,Short: 36d,0.0586,0.0586,0.0586,0.0586,0.0586,0.1017,96.1,96.1,OK
YINN,502,2023-12-20,2025-12-19,Sufficient,-0.1651,0.1229,-0.0117,0.5126,0.0587,0.1017,96.1,96.1,OK
STAG,502,2023-12-20,2025-12-19,Sufficient,0.0676,0.0106,0.0949,0.0529,0.0587,0.1017,96.1,96.1,OK
QQA,360,2024-07-17,2025-12-19,Sufficient,0.0169,0.093,0.1391,0.0275,0.0587,0.1017,96.1,96.1,OK
SYNA,502,2023-12-20,2025-12-19,Sufficient,0.0151,0.166,0.1563,-0.0589,0.0587,0.1017,96.1,96.1,OK
JQUA,502,2023-12-20,2025-12-19,Sufficient,0.0087,0.0772,0.122,0.0761,0.0585,0.1017,96.09,96.09,OK
DCOM,502,2023-12-20,2025-12-19,Sufficient,0.0259,0.1699,0.1364,-0.0654,0.0585,0.1017,96.09,96.09,OK
AUB,502,2023-12-20,2025-12-19,Sufficient,0.0153,0.1941,0.1434,-0.0765,0.0583,0.1017,96.07,96.07,OK
DIVN,124,2025-06-26,2025-12-19,Short: 124d,0.0341,0.0746,0.0746,0.0746,0.0584,0.1017,96.07,96.07,OK
ADME,502,2023-12-20,2025-12-19,Sufficient,-0.0008,0.0886,0.1433,0.0614,0.0583,0.1017,96.07,96.07,OK
NORW,502,2023-12-20,2025-12-19,Sufficient,-0.0115,-0.0009,0.0871,0.2285,0.0583,0.1017,96.07,96.07,OK
SMCF,502,2023-12-20,2025-12-19,Sufficient,-0.006,0.1114,0.1514,0.0412,0.0584,0.1017,96.07,96.07,OK
BIDD,273,2024-11-18,2025-12-19,Sufficient,0.0164,0.0656,0.0802,0.1127,0.0583,0.1017,96.06,96.06,OK
VOYA,502,2023-12-20,2025-12-19,Sufficient,-0.0153,0.1066,0.109,0.1061,0.0582,0.1017,96.06,96.06,OK
BOBP,148,2025-05-21,2025-12-19,Short: 148d,0.0033,0.0877,0.0982,0.0982,0.0581,0.1017,96.05,96.05,OK
RDN,502,2023-12-20,2025-12-19,Sufficient,0.0082,0.0138,0.1483,0.1119,0.0581,0.1017,96.05,96.05,OK
IJT,502,2023-12-20,2025-12-19,Sufficient,0.0093,0.1026,0.1556,0.0138,0.0581,0.1017,96.05,96.05,OK
TDVI,502,2023-12-20,2025-12-19,Sufficient,-0.049,0.0676,0.2005,0.1197,0.058,0.1017,96.04,96.04,OK
NRSH,502,2023-12-20,2025-12-19,Sufficient,-0.0037,0.0791,0.1514,0.0669,0.058,0.1017,96.04,96.04,OK
NVIR,502,2023-12-20,2025-12-19,Sufficient,0.037,0.0763,0.0818,0.0573,0.0579,0.1017,96.03,96.03,OK
RAIL,502,2023-12-20,2025-12-19,Sufficient,-0.0885,0.0671,0.4519,-0.0523,0.0579,0.1017,96.03,96.03,OK
TECTP,502,2023-12-20,2025-12-19,Sufficient,0.0371,0.0617,0.0749,0.0791,0.058,0.1017,96.03,96.03,OK
DUKX,364,2024-07-11,2025-12-19,Sufficient,0.0199,0.115,0.0903,0.0437,0.0578,0.1017,96.02,96.02,OK
BRZE,502,2023-12-20,2025-12-19,Sufficient,0.0864,0.3653,-0.0421,-0.2074,0.0577,0.1017,96.01,96.01,OK
UCB,502,2023-12-20,2025-12-19,Sufficient,0.0145,0.1256,0.153,-0.0192,0.0577,0.1017,96.01,96.01,OK
TPSC,502,2023-12-20,2025-12-19,Sufficient,0.0081,0.1013,0.1355,0.0348,0.0576,0.1017,96.0,96.0,OK
VIOG,502,2023-12-20,2025-12-19,Sufficient,0.0085,0.1051,0.1545,0.0117,0.0576,0.1017,96.0,96.0,OK
CHGX,502,2023-12-20,2025-12-19,Sufficient,-0.0011,0.0745,0.1426,0.0724,0.0575,0.1017,95.99,95.99,OK
XMAY,399,2024-05-20,2025-12-19,Sufficient,0.0172,0.0575,0.0965,0.0992,0.0575,0.1017,95.99,95.99,OK
OCTW,502,2023-12-20,2025-12-19,Sufficient,0.0163,0.0644,0.104,0.0864,0.0575,0.1017,95.99,95.99,OK
IJJ,502,2023-12-20,2025-12-19,Sufficient,0.0256,0.0905,0.1082,0.0374,0.0575,0.1017,95.99,95.99,OK
SMCO,502,2023-12-20,2025-12-19,Sufficient,0.0095,0.0868,0.1451,0.0355,0.0573,0.1017,95.97,95.97,OK
DGS,501,2023-12-20,2025-12-19,Sufficient,-0.0283,0.0661,0.1488,0.1274,0.0572,0.1017,95.96,95.96,OK
WBIY,502,2023-12-20,2025-12-19,Sufficient,0.0298,0.0957,0.079,0.0513,0.0571,0.1017,95.96,95.96,OK
MCO,501,2023-12-20,2025-12-19,Sufficient,0.0465,0.0704,0.0942,0.0284,0.0572,0.1017,95.96,95.96,OK
VRTX,501,2023-12-20,2025-12-19,Sufficient,0.1907,0.0348,-0.1058,-0.0254,0.057,0.1017,95.95,95.95,OK
QDVO,334,2024-08-22,2025-12-19,Sufficient,-0.0064,0.0888,0.1618,0.0476,0.0571,0.1017,95.95,95.95,OK
NPK,501,2023-12-20,2025-12-19,Sufficient,-0.0663,0.1118,0.1796,0.1264,0.057,0.1017,95.95,95.95,OK
APRT,502,2023-12-20,2025-12-19,Sufficient,0.022,0.0725,0.1107,0.0579,0.057,0.1017,95.95,95.95,OK
XJR,502,2023-12-20,2025-12-19,Sufficient,0.0087,0.117,0.1454,0.0054,0.057,0.1017,95.95,95.95,OK
FMKT,135,2025-06-10,2025-12-19,Short: 135d,-0.0341,0.1015,0.1259,0.1259,0.057,0.1017,95.95,95.95,OK
MAC,502,2023-12-20,2025-12-19,Sufficient,0.0844,0.1615,0.0825,-0.1278,0.057,0.1017,95.95,95.95,OK
QMID,479,2024-01-25,2025-12-19,Sufficient,0.0127,0.0984,0.1462,0.0141,0.0568,0.1017,95.93,95.93,OK
NIXT,322,2024-09-10,2025-12-19,Sufficient,0.0098,0.1271,0.1402,-0.0036,0.0567,0.1017,95.92,95.92,OK
