Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RSPC,501,2023-12-11,2025-12-09,Sufficient,0.0051,0.0633,0.1342,0.0929,0.0601,0.1163,94.96,94.96,OK
MAT,501,2023-12-11,2025-12-09,Sufficient,0.1266,0.0472,-0.0223,0.0223,0.0601,0.1163,94.96,94.96,OK
QUS,501,2023-12-11,2025-12-09,Sufficient,0.0282,0.0728,0.1154,0.0552,0.06,0.1163,94.95,94.95,OK
KRC,501,2023-12-11,2025-12-09,Sufficient,-0.0409,0.1362,0.2436,0.002,0.06,0.1163,94.95,94.95,OK
CPF,501,2023-12-11,2025-12-09,Sufficient,0.0058,0.1393,0.1706,-0.022,0.0599,0.1163,94.95,94.95,OK
MFIN,501,2023-12-11,2025-12-09,Sufficient,-0.0219,0.0832,0.194,0.0664,0.06,0.1163,94.95,94.95,OK
AACBU,207,2025-02-13,2025-12-09,Short: 207d,0.0485,0.0455,0.0768,0.08,0.0599,0.1163,94.94,94.94,OK
ARMH,184,2025-03-19,2025-12-09,Short: 184d,-0.0576,0.0357,0.1893,0.1893,0.0598,0.1163,94.94,94.94,OK
IXC,501,2023-12-11,2025-12-09,Sufficient,0.0366,0.0864,0.1003,0.0396,0.0599,0.1163,94.94,94.94,OK
OVS,501,2023-12-11,2025-12-09,Sufficient,0.0354,0.1195,0.1582,-0.0494,0.0598,0.1163,94.94,94.94,OK
NFG,501,2023-12-11,2025-12-09,Sufficient,-0.0601,-0.0015,0.1038,0.317,0.0598,0.1163,94.94,94.94,OK
JOET,501,2023-12-11,2025-12-09,Sufficient,0.0055,0.0713,0.1788,0.0385,0.0599,0.1163,94.94,94.94,OK
HSIC,501,2023-12-11,2025-12-09,Sufficient,0.1043,0.043,0.0208,0.0269,0.0599,0.1163,94.94,94.94,OK
MYLD,485,2024-01-04,2025-12-09,Sufficient,0.0341,0.1483,0.1281,-0.0459,0.0598,0.1163,94.93,94.93,OK
MGV,501,2023-12-11,2025-12-09,Sufficient,0.0271,0.0805,0.1007,0.0632,0.0597,0.1163,94.93,94.93,OK
XFEB,454,2024-02-20,2025-12-09,Sufficient,0.021,0.0601,0.109,0.0868,0.0596,0.1163,94.92,94.92,OK
FLV,501,2023-12-11,2025-12-09,Sufficient,0.0271,0.0831,0.0947,0.066,0.0596,0.1163,94.92,94.92,OK
TEXN,118,2025-06-24,2025-12-09,Short: 118d,0.0129,0.0907,0.0907,0.0907,0.0596,0.1163,94.92,94.92,OK
OSEA,501,2023-12-11,2025-12-09,Sufficient,0.0294,0.0248,0.1233,0.0912,0.0596,0.1163,94.92,94.92,OK
ONTF,501,2023-12-11,2025-12-09,Sufficient,0.116,0.0707,0.0726,-0.0776,0.0595,0.1163,94.91,94.91,OK
TXT,501,2023-12-11,2025-12-09,Sufficient,0.0355,0.0777,0.1392,0.0095,0.0595,0.1163,94.91,94.91,OK
NXJ,501,2023-12-11,2025-12-09,Sufficient,0.0556,0.1198,0.0609,0.0055,0.0595,0.1163,94.91,94.91,OK
IMCV,501,2023-12-11,2025-12-09,Sufficient,0.0284,0.0856,0.1241,0.031,0.0595,0.1163,94.91,94.91,OK
GLOV,501,2023-12-11,2025-12-09,Sufficient,0.0113,0.0535,0.1229,0.098,0.0594,0.1163,94.9,94.9,OK
STAG,501,2023-12-11,2025-12-09,Sufficient,0.0707,0.0351,0.0536,0.0665,0.0593,0.1163,94.89,94.89,OK
GEHC,501,2023-12-11,2025-12-09,Sufficient,0.0926,0.1232,-0.0299,0.018,0.0593,0.1163,94.89,94.89,OK
DIVB,501,2023-12-11,2025-12-09,Sufficient,0.0296,0.0704,0.1074,0.0595,0.0593,0.1163,94.89,94.89,OK
WT,501,2023-12-11,2025-12-09,Sufficient,-0.1386,0.174,0.3685,0.0314,0.0593,0.1163,94.89,94.89,OK
IAUG,341,2024-08-01,2025-12-09,Sufficient,0.0146,0.0334,0.102,0.1316,0.0592,0.1163,94.88,94.88,OK
SWX,501,2023-12-11,2025-12-09,Sufficient,0.0157,0.1054,0.1131,0.046,0.0592,0.1163,94.88,94.88,OK
COWZ,501,2023-12-11,2025-12-09,Sufficient,0.0518,0.0912,0.1029,-0.0017,0.0592,0.1163,94.88,94.88,OK
FDLO,501,2023-12-11,2025-12-09,Sufficient,0.0236,0.078,0.1095,0.061,0.0591,0.1163,94.88,94.88,OK
YJUN,501,2023-12-11,2025-12-09,Sufficient,0.014,0.0268,0.104,0.1362,0.059,0.1163,94.87,94.87,OK
