Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PJT,500,1970-01-20,1970-01-21,Sufficient,0.0016,-0.0286,0.3304,0.1057,0.0821,0.1106,97.44,97.44,OK
MEMA,19,1970-01-21,1970-01-21,Short: 19d,0.082,0.082,0.082,0.082,0.082,0.1106,97.43,97.43,OK
LFEQ,500,1970-01-20,1970-01-21,Sufficient,0.0245,0.0836,0.2093,0.0687,0.0821,0.1106,97.43,97.43,OK
GBCI,500,1970-01-20,1970-01-21,Sufficient,0.1278,0.0708,0.1384,-0.0551,0.082,0.1106,97.42,97.42,OK
EMD,500,1970-01-20,1970-01-21,Sufficient,0.0313,0.0742,0.1703,0.1025,0.0819,0.1106,97.42,97.42,OK
JXX,244,1970-01-21,1970-01-21,Short: 244d,-0.0121,0.0467,0.2881,0.0987,0.0819,0.1106,97.41,97.41,OK
TECH,500,1970-01-20,1970-01-21,Sufficient,0.0238,0.1506,0.3318,-0.1207,0.0819,0.1106,97.41,97.41,OK
XUDV,253,1970-01-21,1970-01-21,Sufficient,0.0528,0.0479,0.1669,0.0889,0.0819,0.1106,97.41,97.41,OK
PQAP,229,1970-01-21,1970-01-21,Short: 229d,0.0249,0.0534,0.1581,0.1473,0.0817,0.1106,97.4,97.4,OK
MSB,500,1970-01-20,1970-01-21,Sufficient,-0.0464,0.1618,0.2436,0.0958,0.0817,0.1106,97.4,97.4,OK
ALLE,500,1970-01-20,1970-01-21,Sufficient,-0.025,0.0094,0.1966,0.2528,0.0818,0.1106,97.4,97.4,OK
QMAG,360,1970-01-20,1970-01-21,Sufficient,0.0222,0.0585,0.1832,0.1226,0.0817,0.1106,97.4,97.4,OK
BDJ,500,1970-01-20,1970-01-21,Sufficient,0.0545,0.0652,0.1561,0.0785,0.0818,0.1106,97.4,97.4,OK
AMRZ,150,1970-01-21,1970-01-21,Short: 150d,0.1256,0.0612,0.0479,0.0479,0.0816,0.1106,97.39,97.39,OK
CCFE,156,1970-01-21,1970-01-21,Short: 156d,0.0193,0.0732,0.1482,0.1482,0.0816,0.1106,97.39,97.39,OK
MFIN,500,1970-01-20,1970-01-21,Sufficient,0.0231,0.0593,0.1553,0.1475,0.0817,0.1106,97.39,97.39,OK
DDEC,500,1970-01-20,1970-01-21,Sufficient,0.0314,0.0682,0.1674,0.1087,0.0814,0.1106,97.38,97.38,OK
BUFS,415,1970-01-20,1970-01-21,Sufficient,0.0348,0.0906,0.1723,0.0743,0.0814,0.1106,97.37,97.37,OK
SBUX,500,1970-01-20,1970-01-21,Sufficient,0.1275,0.0202,0.1487,-0.0169,0.0814,0.1106,97.37,97.37,OK
PHG,500,1970-01-20,1970-01-21,Sufficient,0.0079,0.1177,0.1828,0.0902,0.0813,0.1106,97.37,97.37,OK
ONEY,500,1970-01-20,1970-01-21,Sufficient,0.0565,0.0643,0.1576,0.0713,0.0812,0.1106,97.36,97.36,OK
JANU,266,1970-01-21,1970-01-21,Sufficient,0.0244,0.0706,0.182,0.1051,0.0813,0.1106,97.36,97.36,OK
QVOY,500,1970-01-20,1970-01-21,Sufficient,0.0121,0.076,0.1972,0.1082,0.0811,0.1106,97.35,97.35,OK
GDEC,500,1970-01-20,1970-01-21,Sufficient,0.0316,0.0677,0.1674,0.1071,0.0811,0.1106,97.35,97.35,OK
PDBC,500,1970-01-20,1970-01-21,Sufficient,0.0619,0.0908,0.1239,0.0674,0.0812,0.1106,97.35,97.35,OK
BIP,500,1970-01-20,1970-01-21,Sufficient,0.023,0.0995,0.2147,0.0458,0.0812,0.1106,97.35,97.35,OK
YDEC,500,1970-01-20,1970-01-21,Sufficient,0.0368,0.0604,0.1152,0.1561,0.0811,0.1106,97.34,97.34,OK
TCAF,500,1970-01-20,1970-01-21,Sufficient,0.0065,0.0528,0.2227,0.1167,0.0811,0.1106,97.34,97.34,OK
EAOR,500,1970-01-20,1970-01-21,Sufficient,0.0221,0.0712,0.1655,0.1242,0.081,0.1106,97.34,97.34,OK
GLIBA,137,1970-01-21,1970-01-21,Short: 137d,0.0167,0.0817,0.1449,0.1449,0.081,0.1106,97.33,97.33,OK
VABK,500,1970-01-20,1970-01-21,Sufficient,0.0256,0.0781,0.1424,0.1325,0.0809,0.1106,97.32,97.32,OK
PFEB,500,1970-01-20,1970-01-21,Sufficient,0.0326,0.0641,0.1621,0.1124,0.0808,0.1106,97.31,97.31,OK
SIXJ,500,1970-01-20,1970-01-21,Sufficient,0.031,0.0633,0.1643,0.1139,0.0807,0.1106,97.31,97.31,OK
QCJA,255,1970-01-21,1970-01-21,Sufficient,0.0313,0.064,0.1655,0.1108,0.0806,0.1106,97.3,97.3,OK
IDLV,500,1970-01-20,1970-01-21,Sufficient,0.0279,0.035,0.097,0.2153,0.0806,0.1106,97.3,97.3,OK
GRPM,500,1970-01-20,1970-01-21,Sufficient,0.0374,0.0624,0.2175,0.0485,0.0807,0.1106,97.3,97.3,OK
DJUL,500,1970-01-20,1970-01-21,Sufficient,0.0217,0.0518,0.1903,0.1175,0.0806,0.1106,97.3,97.3,OK
THW,500,1970-01-20,1970-01-21,Sufficient,-0.01,0.1417,0.2062,0.0747,0.0805,0.1106,97.29,97.29,OK
BGIG,500,1970-01-20,1970-01-21,Sufficient,0.0346,0.0666,0.1637,0.1032,0.0805,0.1106,97.29,97.29,OK
CET,500,1970-01-20,1970-01-21,Sufficient,0.0208,0.0703,0.1922,0.0982,0.0804,0.1106,97.29,97.29,OK
JPUS,500,1970-01-20,1970-01-21,Sufficient,0.045,0.0687,0.1549,0.0889,0.0805,0.1106,97.29,97.29,OK
EGLE,195,1970-01-21,1970-01-21,Short: 195d,0.0064,0.0259,0.1609,0.2025,0.0804,0.1106,97.28,97.28,OK
BSTP,500,1970-01-20,1970-01-21,Sufficient,0.0275,0.0664,0.1798,0.1007,0.0804,0.1106,97.28,97.28,OK
JULU,394,1970-01-20,1970-01-21,Sufficient,0.0223,0.0688,0.191,0.0975,0.0804,0.1106,97.28,97.28,OK
IFEB,497,1970-01-20,1970-01-21,Sufficient,0.0286,0.056,0.1199,0.169,0.0804,0.1106,97.28,97.28,OK
FDLO,500,1970-01-20,1970-01-21,Sufficient,0.0364,0.0644,0.1628,0.1022,0.0804,0.1106,97.28,97.28,OK
NIQ,129,1970-01-21,1970-01-21,Short: 129d,0.3037,-0.0891,-0.0584,-0.0584,0.0803,0.1106,97.27,97.27,OK
LSTR,500,1970-01-20,1970-01-21,Sufficient,0.1803,0.0748,0.0957,-0.1298,0.0803,0.1106,97.27,97.27,OK
DOCT,500,1970-01-20,1970-01-21,Sufficient,0.0211,0.068,0.1771,0.1131,0.0801,0.1106,97.26,97.26,OK
SCHD,500,1970-01-20,1970-01-21,Sufficient,0.0795,0.0681,0.135,0.0388,0.0802,0.1106,97.26,97.26,OK
DEUS,500,1970-01-20,1970-01-21,Sufficient,0.0493,0.059,0.1558,0.0874,0.0801,0.1106,97.26,97.26,OK
DUHP,500,1970-01-20,1970-01-21,Sufficient,0.0195,0.0577,0.204,0.0999,0.0801,0.1106,97.26,97.26,OK
EVRG,500,1970-01-20,1970-01-21,Sufficient,-0.0167,0.0973,0.1217,0.2146,0.08,0.1106,97.25,97.25,OK
