Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GCC,500,2023-12-11,2025-12-08,Sufficient,0.0082,0.0534,0.104,0.1023,0.0552,0.1174,94.44,94.44,OK
ISPY,493,2023-12-20,2025-12-08,Sufficient,0.0419,0.1176,0.0816,-0.007,0.0552,0.1174,94.44,94.44,OK
QYLG,500,2023-12-11,2025-12-08,Sufficient,0.0491,0.1091,0.1666,-0.0977,0.0553,0.1174,94.44,94.44,OK
CMDT,500,2023-12-11,2025-12-08,Sufficient,0.0356,0.0616,0.0679,0.0749,0.0551,0.1174,94.43,94.43,OK
AVMC,500,2023-12-11,2025-12-08,Sufficient,0.019,0.0859,0.1399,0.0117,0.0551,0.1174,94.43,94.43,OK
ISWN,500,2023-12-11,2025-12-08,Sufficient,0.0035,0.0515,0.0972,0.1201,0.0552,0.1174,94.43,94.43,OK
CNOBP,500,2023-12-11,2025-12-08,Sufficient,0.0285,0.0652,0.0642,0.0887,0.055,0.1174,94.42,94.42,OK
SBFG,500,2023-12-11,2025-12-08,Sufficient,-0.0102,0.1841,0.1127,-0.0014,0.055,0.1174,94.42,94.42,OK
TY,500,2023-12-11,2025-12-08,Sufficient,0.0282,0.0948,0.121,0.0026,0.055,0.1174,94.41,94.41,OK
EWUS,500,2023-12-11,2025-12-08,Sufficient,0.01,-0.0048,0.163,0.0961,0.0548,0.1174,94.4,94.4,OK
XMAR,500,2023-12-11,2025-12-08,Sufficient,0.0176,0.0494,0.0915,0.0977,0.0548,0.1174,94.39,94.39,OK
MBSX,153,2025-05-01,2025-12-08,Short: 153d,0.0328,0.0596,0.0738,0.0738,0.0546,0.1174,94.38,94.38,OK
NI,500,2023-12-11,2025-12-08,Sufficient,0.0205,0.0501,0.0727,0.1093,0.0546,0.1174,94.38,94.38,OK
ARHS,500,2023-12-11,2025-12-08,Sufficient,-0.0474,0.205,0.1862,-0.0239,0.0545,0.1174,94.37,94.37,OK
TOL,500,2023-12-11,2025-12-08,Sufficient,-0.0595,0.2434,0.2748,-0.1265,0.0545,0.1174,94.37,94.37,OK
KINS,500,2023-12-11,2025-12-08,Sufficient,0.137,-0.0013,0.0948,-0.0952,0.0545,0.1174,94.37,94.37,OK
DRV,500,2023-12-11,2025-12-08,Sufficient,0.0711,0.049,-0.0041,0.0851,0.0544,0.1174,94.36,94.36,OK
MNRO,500,2023-12-11,2025-12-08,Sufficient,0.1531,0.1257,0.1363,-0.2968,0.0543,0.1174,94.35,94.35,OK
RWK,500,2023-12-11,2025-12-08,Sufficient,-0.0049,0.1122,0.1559,0.0131,0.0543,0.1174,94.35,94.35,OK
GSG,500,2023-12-11,2025-12-08,Sufficient,0.0247,0.0554,0.0636,0.1029,0.0542,0.1174,94.35,94.35,OK
