Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PSFJ,502,1970-01-20,1970-01-21,Sufficient,0.0261,0.0618,0.2009,0.1191,0.0868,0.1149,97.48,97.48,OK
PQAP,228,1970-01-21,1970-01-21,Short: 228d,0.0269,0.0544,0.1788,0.1468,0.0868,0.1149,97.48,97.48,OK
BUFS,414,1970-01-20,1970-01-21,Sufficient,0.0404,0.0933,0.1826,0.0766,0.0867,0.1149,97.47,97.47,OK
VEGA,502,1970-01-20,1970-01-21,Sufficient,0.0215,0.0691,0.1902,0.1309,0.0866,0.1149,97.47,97.47,OK
DUKQ,386,1970-01-20,1970-01-21,Sufficient,0.0381,0.0781,0.2461,0.0328,0.0866,0.1149,97.47,97.47,OK
FLXS,502,1970-01-20,1970-01-21,Sufficient,0.162,0.1364,0.1763,-0.2031,0.0867,0.1149,97.47,97.47,OK
NBCM,502,1970-01-20,1970-01-21,Sufficient,0.0371,0.085,0.1388,0.1346,0.0865,0.1149,97.46,97.46,OK
JUNT,501,1970-01-01,1970-01-01,Sufficient,0.0248,0.0596,0.2104,0.1133,0.0866,0.1149,97.46,97.46,OK
EFAV,502,1970-01-20,1970-01-21,Sufficient,0.0307,0.0437,0.0899,0.2376,0.0865,0.1149,97.46,97.46,OK
HLN,502,1970-01-20,1970-01-21,Sufficient,0.1069,0.0619,0.0225,0.1345,0.0865,0.1149,97.46,97.46,OK
FFOG,502,1970-01-20,1970-01-21,Sufficient,-0.0179,0.0395,0.3393,0.0891,0.0864,0.1149,97.45,97.45,OK
EGGQ,267,1970-01-21,1970-01-21,Sufficient,-0.029,0.0189,0.3276,0.1437,0.0865,0.1149,97.45,97.45,OK
BJUN,502,1970-01-20,1970-01-21,Sufficient,0.0286,0.0617,0.2022,0.111,0.0864,0.1149,97.45,97.45,OK
BSM,502,1970-01-20,1970-01-21,Sufficient,0.1377,0.1896,0.0104,-0.0432,0.0864,0.1149,97.45,97.45,OK
NHI,502,1970-01-20,1970-01-21,Sufficient,0.0516,0.1164,0.0514,0.1611,0.0864,0.1149,97.45,97.45,OK
SIXP,476,1970-01-20,1970-01-21,Sufficient,0.0291,0.0692,0.1834,0.1214,0.0864,0.1149,97.45,97.45,OK
HDV,502,1970-01-20,1970-01-21,Sufficient,0.0493,0.072,0.1332,0.1277,0.0863,0.1149,97.44,97.44,OK
BLGR,149,1970-01-21,1970-01-21,Short: 149d,0.0188,0.0816,0.1562,0.1562,0.0863,0.1149,97.44,97.44,OK
BOH,502,1970-01-20,1970-01-21,Sufficient,0.1497,0.0727,0.0635,-0.0044,0.0863,0.1149,97.43,97.43,OK
FMAY,502,1970-01-20,1970-01-21,Sufficient,0.0282,0.0598,0.2047,0.1099,0.0862,0.1149,97.43,97.43,OK
TGRW,502,1970-01-20,1970-01-21,Sufficient,-0.0068,0.0494,0.2992,0.0964,0.0863,0.1149,97.43,97.43,OK
PSCD,502,1970-01-20,1970-01-21,Sufficient,0.0192,0.082,0.2996,0.0107,0.0862,0.1149,97.42,97.42,OK
HAUZ,502,1970-01-20,1970-01-21,Sufficient,0.0135,0.053,0.1339,0.2165,0.0861,0.1149,97.42,97.42,OK
FSEP,502,1970-01-20,1970-01-21,Sufficient,0.027,0.0628,0.1988,0.1143,0.086,0.1149,97.41,97.41,OK
TXS,502,1970-01-20,1970-01-21,Sufficient,0.0242,0.071,0.2255,0.085,0.086,0.1149,97.41,97.41,OK
FINW,502,1970-01-20,1970-01-21,Sufficient,0.0017,0.1603,0.1625,0.1032,0.0859,0.1149,97.4,97.4,OK
BUFP,404,1970-01-20,1970-01-21,Sufficient,0.0288,0.0646,0.1932,0.1143,0.0859,0.1149,97.4,97.4,OK
BUFG,502,1970-01-20,1970-01-21,Sufficient,0.0284,0.0647,0.1991,0.1081,0.0858,0.1149,97.39,97.39,OK
PSCF,502,1970-01-20,1970-01-21,Sufficient,0.0561,0.0654,0.1889,0.0622,0.0857,0.1149,97.39,97.39,OK
CME,502,1970-01-20,1970-01-21,Sufficient,0.0557,0.02,0.0813,0.2159,0.0857,0.1149,97.39,97.39,OK
BKF,502,1970-01-20,1970-01-21,Sufficient,-0.0025,0.0535,0.1439,0.2364,0.0858,0.1149,97.39,97.39,OK
DIVL,502,1970-01-20,1970-01-21,Sufficient,0.0571,0.0586,0.1622,0.0937,0.0858,0.1149,97.39,97.39,OK
CGCV,395,1970-01-20,1970-01-21,Sufficient,0.0235,0.0538,0.1984,0.1288,0.0856,0.1149,97.37,97.37,OK
SUNC,53,1970-01-21,1970-01-21,Short: 53d,0.0854,0.0854,0.0854,0.0854,0.0854,0.1149,97.36,97.36,OK
BGRO,410,1970-01-20,1970-01-21,Sufficient,0.0057,0.0334,0.3048,0.0774,0.0854,0.1149,97.36,97.36,OK
OCTP,422,1970-01-20,1970-01-21,Sufficient,0.0266,0.0646,0.1933,0.1156,0.0854,0.1149,97.35,97.35,OK
SNN,502,1970-01-20,1970-01-21,Sufficient,-0.1038,0.0581,0.256,0.3203,0.0853,0.1149,97.35,97.35,OK
ARLU,456,1970-01-20,1970-01-21,Sufficient,0.0256,0.0738,0.2145,0.087,0.0853,0.1149,97.35,97.35,OK
SFTY,146,1970-01-21,1970-01-21,Short: 146d,0.0349,0.0973,0.1295,0.1295,0.0852,0.1149,97.34,97.34,OK
DWUS,502,1970-01-20,1970-01-21,Sufficient,0.0223,0.0815,0.2126,0.0877,0.0853,0.1149,97.34,97.34,OK
AOR,502,1970-01-20,1970-01-21,Sufficient,0.0248,0.0688,0.1742,0.1334,0.0852,0.1149,97.34,97.34,OK
CFR,502,1970-01-20,1970-01-21,Sufficient,0.1164,0.0153,0.1972,-0.0198,0.0851,0.1149,97.33,97.33,OK
RSPD,502,1970-01-20,1970-01-21,Sufficient,0.0281,0.0547,0.2299,0.0848,0.0851,0.1149,97.33,97.33,OK
SWX,502,1970-01-20,1970-01-21,Sufficient,0.0362,0.0593,0.1437,0.15,0.0851,0.1149,97.33,97.33,OK
SWP,333,1970-01-20,1970-01-21,Sufficient,0.0268,0.0553,0.2271,0.0888,0.085,0.1149,97.32,97.32,OK
SIXF,496,1970-01-20,1970-01-21,Sufficient,0.0323,0.0625,0.1779,0.12,0.085,0.1149,97.32,97.32,OK
MFSG,283,1970-01-21,1970-01-21,Sufficient,0.0072,0.0349,0.2982,0.0779,0.085,0.1149,97.32,97.32,OK
SFLR,502,1970-01-20,1970-01-21,Sufficient,0.0232,0.0753,0.1968,0.1065,0.085,0.1149,97.32,97.32,OK
HLNE,502,1970-01-20,1970-01-21,Sufficient,0.2497,-0.0455,0.0371,-0.0668,0.0849,0.1149,97.31,97.31,OK
CMDT,502,1970-01-20,1970-01-21,Sufficient,0.0457,0.0955,0.1328,0.1042,0.0848,0.1149,97.3,97.3,OK
MRSK,502,1970-01-20,1970-01-21,Sufficient,0.0311,0.0848,0.1725,0.1041,0.0847,0.1149,97.3,97.3,OK
FTGS,502,1970-01-20,1970-01-21,Sufficient,0.013,0.0376,0.2625,0.0973,0.0847,0.1149,97.29,97.29,OK
NFBK,502,1970-01-20,1970-01-21,Sufficient,0.0702,0.0457,0.1962,0.0412,0.0847,0.1149,97.29,97.29,OK
FBLA,313,1970-01-21,1970-01-21,Sufficient,0.0622,0.064,0.1552,0.0793,0.0846,0.1149,97.28,97.28,OK
TCAF,502,1970-01-20,1970-01-21,Sufficient,0.005,0.0522,0.2434,0.1173,0.0846,0.1149,97.28,97.28,OK
GSEW,502,1970-01-20,1970-01-21,Sufficient,0.0351,0.0513,0.2102,0.0913,0.0846,0.1149,97.28,97.28,OK
DDEC,502,1970-01-20,1970-01-21,Sufficient,0.0332,0.069,0.1776,0.1095,0.0845,0.1149,97.27,97.27,OK
URSP,103,1970-01-21,1970-01-21,Short: 103d,0.0818,0.0862,0.0862,0.0862,0.0845,0.1149,97.27,97.27,OK
FRGN,34,1970-01-21,1970-01-21,Short: 34d,0.0845,0.0845,0.0845,0.0845,0.0845,0.1149,97.27,97.27,OK
BKE,502,1970-01-20,1970-01-21,Sufficient,-0.0763,0.0383,0.4748,0.0617,0.0844,0.1149,97.27,97.27,OK
JDIV,331,1970-01-01,1970-01-01,Sufficient,0.0127,0.0384,0.2065,0.1519,0.0844,0.1149,97.27,97.27,OK
GARY,22,1970-01-21,1970-01-21,Short: 22d,0.0845,0.0845,0.0845,0.0845,0.0845,0.1149,97.27,97.27,OK
VEGI,502,1970-01-20,1970-01-21,Sufficient,0.0718,0.0247,0.1346,0.1186,0.0843,0.1149,97.26,97.26,OK
CPRX,502,1970-01-20,1970-01-21,Sufficient,0.1245,0.1218,0.0199,0.031,0.0843,0.1149,97.26,97.26,OK
CHGX,502,1970-01-20,1970-01-21,Sufficient,0.0162,0.0572,0.2311,0.1005,0.0842,0.1149,97.25,97.25,OK
GLCR,208,1970-01-21,1970-01-21,Short: 208d,0.0395,0.0611,0.168,0.1128,0.0842,0.1149,97.25,97.25,OK
QDPL,502,1970-01-20,1970-01-21,Sufficient,0.0248,0.0628,0.2244,0.0842,0.0842,0.1149,97.25,97.25,OK
QMAG,359,1970-01-20,1970-01-21,Sufficient,0.0246,0.0563,0.1963,0.1191,0.0842,0.1149,97.25,97.25,OK
IFEB,496,1970-01-20,1970-01-21,Sufficient,0.0307,0.0555,0.1279,0.1763,0.0842,0.1149,97.25,97.25,OK
FCN,502,1970-01-20,1970-01-21,Sufficient,0.1709,0.0514,0.0825,-0.0554,0.0841,0.1149,97.24,97.24,OK
LNSR,502,1970-01-20,1970-01-21,Sufficient,0.0237,-0.0325,-0.0961,0.5018,0.0841,0.1149,97.24,97.24,OK
PSFO,502,1970-01-20,1970-01-21,Sufficient,0.0277,0.0646,0.1875,0.1129,0.0841,0.1149,97.24,97.24,OK
DES,502,1970-01-20,1970-01-21,Sufficient,0.0605,0.0865,0.1885,0.0242,0.084,0.1149,97.24,97.24,OK
WB,502,1970-01-20,1970-01-21,Sufficient,-0.0418,0.0436,0.3379,0.1219,0.0839,0.1149,97.23,97.23,OK
TSNF,17,1970-01-21,1970-01-21,Short: 17d,0.084,0.084,0.084,0.084,0.084,0.1149,97.23,97.23,OK
SCDV,278,1970-01-21,1970-01-21,Sufficient,0.0278,0.0801,0.2272,0.057,0.084,0.1149,97.23,97.23,OK
MFSV,283,1970-01-21,1970-01-21,Sufficient,0.0454,0.0639,0.1557,0.109,0.0838,0.1149,97.22,97.22,OK
PGRO,502,1970-01-20,1970-01-21,Sufficient,-0.0069,0.0448,0.2963,0.0916,0.0838,0.1149,97.21,97.21,OK
MRP,243,1970-01-21,1970-01-21,Short: 243d,-0.0857,-0.0179,0.2311,0.3765,0.0837,0.1149,97.2,97.2,OK
USCA,501,1970-01-01,1970-01-01,Sufficient,0.0051,0.0526,0.255,0.1006,0.0837,0.1149,97.2,97.2,OK
PLDR,502,1970-01-20,1970-01-21,Sufficient,0.0183,0.0668,0.2541,0.0608,0.0837,0.1149,97.2,97.2,OK
TDVG,502,1970-01-20,1970-01-21,Sufficient,0.0326,0.0622,0.1775,0.1125,0.0835,0.1149,97.19,97.19,OK
XYL,502,1970-01-20,1970-01-21,Sufficient,-0.0326,0.0761,0.246,0.161,0.0836,0.1149,97.19,97.19,OK
SON,502,1970-01-20,1970-01-21,Sufficient,0.1714,0.0004,0.0719,0.0027,0.0835,0.1149,97.19,97.19,OK
HDMV,502,1970-01-20,1970-01-21,Sufficient,0.0376,0.0258,0.0761,0.2405,0.0835,0.1149,97.19,97.19,OK
CSQ,502,1970-01-20,1970-01-21,Sufficient,0.0254,0.0476,0.2705,0.0488,0.0836,0.1149,97.19,97.19,OK
SCHD,502,1970-01-20,1970-01-21,Sufficient,0.0797,0.0682,0.1463,0.0437,0.0835,0.1149,97.19,97.19,OK
MGTX,502,1970-01-20,1970-01-21,Sufficient,-0.0732,-0.0253,0.2481,0.3411,0.0835,0.1149,97.18,97.18,OK
FFBC,502,1970-01-20,1970-01-21,Sufficient,0.1023,0.1258,0.1263,-0.0397,0.0834,0.1149,97.18,97.18,OK
PJFG,502,1970-01-20,1970-01-21,Sufficient,-0.0088,0.0343,0.3014,0.099,0.0834,0.1149,97.18,97.18,OK
PHI,502,1970-01-20,1970-01-21,Sufficient,0.1999,-0.0039,-0.0004,0.0213,0.0834,0.1149,97.17,97.17,OK
PSMJ,501,1970-01-01,1970-01-01,Sufficient,0.0213,0.0541,0.201,0.1192,0.0834,0.1149,97.17,97.17,OK
CBU,502,1970-01-20,1970-01-21,Sufficient,0.1003,0.1383,0.1224,-0.0444,0.0834,0.1149,97.17,97.17,OK
SHDG,502,1970-01-20,1970-01-21,Sufficient,0.026,0.0705,0.2055,0.0882,0.0832,0.1149,97.16,97.16,OK
SIXJ,502,1970-01-20,1970-01-21,Sufficient,0.0317,0.0651,0.1742,0.1133,0.0832,0.1149,97.16,97.16,OK
MSLC,279,1970-01-21,1970-01-21,Sufficient,0.0099,0.0526,0.2417,0.1021,0.0832,0.1149,97.16,97.16,OK
AUSF,502,1970-01-20,1970-01-21,Sufficient,0.0493,0.0564,0.1539,0.1072,0.0832,0.1149,97.16,97.16,OK
EEMV,502,1970-01-20,1970-01-21,Sufficient,0.03,0.0603,0.1423,0.1531,0.0831,0.1149,97.15,97.15,OK
ALLY,502,1970-01-20,1970-01-21,Sufficient,0.0126,0.0711,0.2823,0.0368,0.0831,0.1149,97.15,97.15,OK
ALIL,199,1970-01-21,1970-01-21,Short: 199d,0.0577,0.0429,0.1339,0.1231,0.0831,0.1149,97.15,97.15,OK
