Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BUFT,502,2024-01-02,2025-12-31,Sufficient,0.018,0.043,0.0939,0.0938,0.0534,0.1002,95.74,95.74,OK
ALDX,502,2024-01-02,2025-12-31,Sufficient,-0.0115,0.295,-0.0539,0.0486,0.0534,0.1002,95.74,95.74,OK
TSEL,249,2025-01-03,2025-12-31,Short: 249d,-0.0573,0.0124,0.2574,0.1116,0.0534,0.1002,95.74,95.74,OK
FDIS,502,2024-01-02,2025-12-31,Sufficient,-0.0121,0.0721,0.1958,0.0231,0.0534,0.1002,95.74,95.74,OK
NIOG,9,2025-12-18,2025-12-31,Short: 9d,0.0533,0.0533,0.0533,0.0533,0.0533,0.1002,95.74,95.74,OK
WTMF,502,2024-01-02,2025-12-31,Sufficient,-0.0008,0.0761,0.1078,0.0844,0.0534,0.1002,95.74,95.74,OK
VKI,502,2024-01-02,2025-12-31,Sufficient,0.034,0.0831,0.0556,0.0592,0.0532,0.1002,95.73,95.73,OK
CHGX,502,2024-01-02,2025-12-31,Sufficient,-0.0097,0.0397,0.1477,0.0981,0.0532,0.1002,95.73,95.73,OK
TOLL,502,2024-01-02,2025-12-31,Sufficient,0.0212,0.0294,0.095,0.0995,0.0533,0.1002,95.73,95.73,OK
IWS,502,2024-01-02,2025-12-31,Sufficient,0.0087,0.0484,0.1177,0.0826,0.0532,0.1002,95.73,95.73,OK
BKF,502,2024-01-02,2025-12-31,Sufficient,-0.038,0.0582,0.0958,0.1879,0.0532,0.1002,95.73,95.73,OK
ACEP,26,2025-11-24,2025-12-31,Short: 26d,0.0531,0.0531,0.0531,0.0531,0.0531,0.1002,95.72,95.72,OK
IVVB,502,2024-01-02,2025-12-31,Sufficient,0.0087,0.0642,0.1264,0.0578,0.0531,0.1002,95.72,95.72,OK
EEA,502,2024-01-02,2025-12-31,Sufficient,-0.0559,0.0039,0.1306,0.2425,0.053,0.1002,95.71,95.71,OK
MCHP,502,2024-01-02,2025-12-31,Sufficient,-0.0061,-0.129,0.3138,0.0922,0.053,0.1002,95.71,95.71,OK
BDVG,502,2024-01-02,2025-12-31,Sufficient,0.0036,0.0491,0.0958,0.1124,0.0529,0.1002,95.7,95.7,OK
XSVM,502,2024-01-02,2025-12-31,Sufficient,0.0113,0.058,0.1337,0.05,0.0529,0.1002,95.7,95.7,OK
RDVI,502,2024-01-02,2025-12-31,Sufficient,0.0167,0.0509,0.103,0.0772,0.0529,0.1002,95.7,95.7,OK
IVOG,502,2024-01-02,2025-12-31,Sufficient,0.0043,0.0463,0.1532,0.0559,0.0528,0.1002,95.69,95.69,OK
AFSC,220,2025-02-18,2025-12-31,Short: 220d,0.0205,0.0519,0.1452,0.0259,0.0528,0.1002,95.69,95.69,OK
VUSV,30,2025-11-18,2025-12-31,Short: 30d,0.0527,0.0527,0.0527,0.0527,0.0527,0.1002,95.68,95.68,OK
CLH,502,2024-01-02,2025-12-31,Sufficient,0.0281,0.018,0.1676,0.0214,0.0526,0.1002,95.67,95.67,OK
KCE,502,2024-01-02,2025-12-31,Sufficient,-0.0011,0.0108,0.1784,0.0752,0.0524,0.1002,95.66,95.66,OK
EQL,502,2024-01-02,2025-12-31,Sufficient,0.0048,0.0486,0.1022,0.1019,0.0525,0.1002,95.66,95.66,OK
XMAR,502,2024-01-02,2025-12-31,Sufficient,0.0176,0.042,0.0836,0.1016,0.0525,0.1002,95.66,95.66,OK
EWX,502,2024-01-02,2025-12-31,Sufficient,-0.0266,0.0522,0.1521,0.1115,0.0525,0.1002,95.66,95.66,OK
GRIN,131,2025-06-26,2025-12-31,Short: 131d,0.0022,0.0869,0.0855,0.0855,0.0525,0.1002,95.66,95.66,OK
VCV,502,2024-01-02,2025-12-31,Sufficient,0.053,0.0641,0.052,0.0402,0.0524,0.1002,95.66,95.66,OK
ACIO,502,2024-01-02,2025-12-31,Sufficient,0.0032,0.0545,0.126,0.0748,0.0523,0.1002,95.65,95.65,OK
DVXK,113,2025-07-23,2025-12-31,Short: 113d,-0.0511,0.1213,0.1213,0.1213,0.0523,0.1002,95.65,95.65,OK
DUKX,371,2024-07-11,2025-12-31,Sufficient,0.0114,0.0802,0.1063,0.0526,0.0524,0.1002,95.65,95.65,OK
SPMV,501,2024-01-02,2025-12-30,Sufficient,0.022,0.0479,0.083,0.0862,0.0522,0.1002,95.64,95.64,OK
ITDB,502,2024-01-02,2025-12-31,Sufficient,-0.0044,0.046,0.1076,0.1163,0.0522,0.1002,95.64,95.64,OK
VVX,502,2024-01-02,2025-12-31,Sufficient,-0.0608,0.1034,0.1181,0.1611,0.0522,0.1002,95.64,95.64,OK
NUDM,502,2024-01-02,2025-12-31,Sufficient,-0.0452,0.018,0.138,0.1954,0.0522,0.1002,95.64,95.64,OK
OUSA,502,2024-01-02,2025-12-31,Sufficient,0.0198,0.0595,0.0877,0.0743,0.0522,0.1002,95.64,95.64,OK
RWTQ,25,2025-11-25,2025-12-31,Short: 25d,0.0522,0.0522,0.0522,0.0522,0.0522,0.1002,95.64,95.64,OK
BAFE,279,2024-11-19,2025-12-31,Sufficient,0.0096,0.0345,0.1282,0.0791,0.0522,0.1002,95.64,95.64,OK
JQUA,502,2024-01-02,2025-12-31,Sufficient,0.0038,0.0481,0.1155,0.0901,0.0523,0.1002,95.64,95.64,OK
GLBE,502,2024-01-02,2025-12-31,Sufficient,0.128,0.1985,0.0922,-0.2854,0.0523,0.1002,95.64,95.64,OK
VAW,502,2024-01-02,2025-12-31,Sufficient,0.021,0.0266,0.096,0.0962,0.0522,0.1002,95.63,95.63,OK
SAGP,502,2024-01-02,2025-12-31,Sufficient,-0.0229,0.0286,0.1227,0.155,0.0521,0.1002,95.63,95.63,OK
