Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VAW,501,2024-01-02,2025-12-30,Sufficient,0.0227,0.0514,0.1096,0.0982,0.0609,0.1091,95.66,95.66,OK
GAL,501,2024-01-02,2025-12-30,Sufficient,0.0124,0.057,0.1095,0.1133,0.0609,0.1091,95.66,95.66,OK
JANZ,501,2024-01-02,2025-12-30,Sufficient,0.0089,0.0736,0.1509,0.0624,0.0609,0.1091,95.66,95.66,OK
MDY,501,2024-01-02,2025-12-30,Sufficient,0.0225,0.0624,0.1424,0.0546,0.0609,0.1091,95.65,95.65,OK
CTRA,501,2024-01-02,2025-12-30,Sufficient,0.123,0.0586,-0.081,0.0806,0.0609,0.1091,95.65,95.65,OK
IJH,501,2024-01-02,2025-12-30,Sufficient,0.0221,0.0623,0.1431,0.0549,0.0609,0.1091,95.65,95.65,OK
BKMC,501,2024-01-02,2025-12-30,Sufficient,0.0136,0.0691,0.1503,0.0575,0.0608,0.1091,95.65,95.65,OK
ROPE,258,2024-12-18,2025-12-30,Sufficient,0.0353,0.0488,0.0885,0.0962,0.0608,0.1091,95.65,95.65,OK
ZHDG,501,2024-01-02,2025-12-30,Sufficient,-0.0059,0.0603,0.1671,0.0883,0.0608,0.1091,95.65,95.65,OK
CVMC,501,2024-01-02,2025-12-30,Sufficient,0.02,0.0549,0.1417,0.0679,0.0609,0.1091,95.65,95.65,OK
EQL,501,2024-01-02,2025-12-30,Sufficient,0.015,0.0594,0.1126,0.1015,0.0607,0.1091,95.64,95.64,OK
BAYA,500,2024-01-02,2025-12-29,Sufficient,0.0476,0.0457,0.0707,0.0918,0.0607,0.1091,95.64,95.64,OK
JQUA,501,2024-01-02,2025-12-30,Sufficient,0.013,0.0586,0.1286,0.0903,0.0607,0.1091,95.64,95.64,OK
HFGM,179,2025-04-15,2025-12-30,Short: 179d,-0.0677,0.1016,0.1685,0.1685,0.0606,0.1091,95.63,95.63,OK
MFUT,399,2024-05-29,2025-12-30,Sufficient,0.0645,0.1284,0.0621,-0.0162,0.0607,0.1091,95.63,95.63,OK
FMAT,501,2024-01-02,2025-12-30,Sufficient,0.0225,0.0514,0.1095,0.0974,0.0607,0.1091,95.63,95.63,OK
SPIN,331,2024-09-05,2025-12-30,Sufficient,0.0326,0.1057,0.1117,0.02,0.0605,0.1091,95.62,95.62,OK
QUIZ,93,2025-08-19,2025-12-30,Short: 93d,0.056,0.0636,0.0636,0.0636,0.0605,0.1091,95.62,95.62,OK
EPP,501,2024-01-02,2025-12-30,Sufficient,-0.0132,0.0312,0.1537,0.1439,0.0605,0.1091,95.62,95.62,OK
SAGP,501,2024-01-02,2025-12-30,Sufficient,-0.0091,0.0339,0.1311,0.156,0.0606,0.1091,95.62,95.62,OK
JSMD,501,2024-01-02,2025-12-30,Sufficient,-0.0109,0.0638,0.1816,0.0781,0.0604,0.1091,95.61,95.61,OK
FEMB,501,2024-01-02,2025-12-30,Sufficient,0.016,0.0294,0.1086,0.1317,0.0603,0.1091,95.61,95.61,OK
QQA,366,2024-07-17,2025-12-30,Sufficient,0.0146,0.0695,0.1642,0.0387,0.0603,0.1091,95.6,95.6,OK
TRMB,501,2024-01-02,2025-12-30,Sufficient,-0.0256,0.0405,0.2119,0.1004,0.0603,0.1091,95.6,95.6,OK
INCE,501,2024-01-02,2025-12-30,Sufficient,0.0343,0.0536,0.0909,0.0883,0.0603,0.1091,95.6,95.6,OK
VUSV,29,2025-11-18,2025-12-30,Short: 29d,0.0603,0.0603,0.0603,0.0603,0.0603,0.1091,95.6,95.6,OK
XFEB,468,2024-02-20,2025-12-30,Sufficient,0.0223,0.0538,0.1096,0.0933,0.0603,0.1091,95.6,95.6,OK
ACIO,501,2024-01-02,2025-12-30,Sufficient,0.0131,0.0633,0.1372,0.074,0.0602,0.1091,95.59,95.59,OK
EZMO,52,2025-10-16,2025-12-30,Short: 52d,0.0602,0.0602,0.0602,0.0602,0.0602,0.1091,95.59,95.59,OK
DJUN,501,2024-01-02,2025-12-30,Sufficient,0.0195,0.0522,0.1292,0.0802,0.0601,0.1091,95.59,95.59,OK
EMOT,365,2024-07-18,2025-12-30,Sufficient,0.0021,0.043,0.1354,0.1175,0.06,0.1091,95.58,95.58,OK
IREG,10,2025-12-16,2025-12-30,Short: 10d,0.0601,0.0601,0.0601,0.0601,0.0601,0.1091,95.58,95.58,OK
SIZE,501,2024-01-02,2025-12-30,Sufficient,0.0188,0.0514,0.1262,0.0853,0.0601,0.1091,95.58,95.58,OK
VMC,501,2024-01-02,2025-12-30,Sufficient,-0.0609,0.0915,0.2382,0.092,0.06,0.1091,95.57,95.57,OK
BIGY,276,2024-11-21,2025-12-30,Sufficient,0.0163,0.0724,0.1628,0.032,0.0599,0.1091,95.57,95.57,OK
UCIB,500,2024-01-02,2025-12-29,Sufficient,0.0319,0.0679,0.0428,0.1251,0.0599,0.1091,95.57,95.57,OK
LSPD,501,2024-01-02,2025-12-30,Sufficient,0.0537,0.0464,0.3909,-0.245,0.0599,0.1091,95.57,95.57,OK
LEMB,501,2024-01-02,2025-12-30,Sufficient,0.0085,0.0262,0.1095,0.1471,0.0599,0.1091,95.57,95.57,OK
XJAN,488,2024-01-22,2025-12-30,Sufficient,0.021,0.0537,0.1104,0.0923,0.0597,0.1091,95.55,95.55,OK
FSMD,501,2024-01-02,2025-12-30,Sufficient,0.0141,0.0654,0.1397,0.0652,0.0597,0.1091,95.55,95.55,OK
HELO,501,2024-01-02,2025-12-30,Sufficient,0.0277,0.0678,0.1193,0.056,0.0597,0.1091,95.55,95.55,OK
SHEH,309,2024-10-07,2025-12-30,Sufficient,0.0389,0.0764,-0.0039,0.1479,0.0597,0.1091,95.54,95.54,OK
FFA,501,2024-01-02,2025-12-30,Sufficient,0.0186,0.0682,0.1346,0.0579,0.0596,0.1091,95.54,95.54,OK
OCTW,501,2024-01-02,2025-12-30,Sufficient,0.0195,0.0554,0.1128,0.0907,0.0596,0.1091,95.54,95.54,OK
DUKX,370,2024-07-11,2025-12-30,Sufficient,0.0204,0.0885,0.1144,0.0536,0.0595,0.1091,95.53,95.53,OK
LPLA,501,2024-01-02,2025-12-30,Sufficient,0.0813,-0.0357,0.0997,0.071,0.0595,0.1091,95.53,95.53,OK
CFBK,501,2024-01-02,2025-12-30,Sufficient,0.0443,0.036,0.1348,0.0382,0.0595,0.1091,95.53,95.53,OK
LRGE,501,2024-01-02,2025-12-30,Sufficient,-0.0058,0.0519,0.1875,0.0691,0.0594,0.1091,95.52,95.52,OK
IVVB,501,2024-01-02,2025-12-30,Sufficient,0.0174,0.0738,0.1354,0.0531,0.0594,0.1091,95.52,95.52,OK
XJUL,501,2024-01-02,2025-12-30,Sufficient,0.0202,0.0519,0.1084,0.0965,0.0594,0.1091,95.52,95.52,OK
VALQ,501,2024-01-02,2025-12-30,Sufficient,0.0344,0.0596,0.0969,0.0714,0.0593,0.1091,95.52,95.52,OK
SEIQ,501,2024-01-02,2025-12-30,Sufficient,0.014,0.0518,0.1231,0.0935,0.0593,0.1091,95.51,95.51,OK
TSLP,501,2024-01-02,2025-12-30,Sufficient,-0.013,0.2599,0.3117,-0.2493,0.0592,0.1091,95.51,95.51,OK
MBWM,501,2024-01-02,2025-12-30,Sufficient,0.0667,0.004,0.105,0.0536,0.0592,0.1091,95.5,95.5,OK
KNGZ,501,2024-01-02,2025-12-30,Sufficient,0.0082,0.056,0.1209,0.1023,0.0591,0.1091,95.5,95.5,OK
GPIX,501,2024-01-02,2025-12-30,Sufficient,0.0168,0.0736,0.1395,0.0492,0.0592,0.1091,95.5,95.5,OK
SIXD,396,2024-06-03,2025-12-30,Sufficient,0.0249,0.0584,0.1075,0.0797,0.0591,0.1091,95.49,95.49,OK
MTB,501,2024-01-02,2025-12-30,Sufficient,0.03,0.0306,0.1387,0.0655,0.059,0.1091,95.48,95.48,OK
XPP,501,2024-01-02,2025-12-30,Sufficient,-0.1246,0.0619,0.0953,0.3868,0.059,0.1091,95.48,95.48,OK
KCE,501,2024-01-02,2025-12-30,Sufficient,-0.009,0.038,0.2006,0.0743,0.059,0.1091,95.48,95.48,OK
APRT,501,2024-01-02,2025-12-30,Sufficient,0.0237,0.0619,0.1238,0.0615,0.0589,0.1091,95.48,95.48,OK
