Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PBFB,469,2024-02-01,2025-12-12,Sufficient,0.0227,0.0788,0.1108,0.0931,0.0656,0.1095,96.05,96.05,OK
ACVF,502,2023-12-13,2025-12-12,Sufficient,0.0052,0.0806,0.1485,0.0888,0.0656,0.1095,96.05,96.05,OK
CVMC,502,2023-12-13,2025-12-12,Sufficient,0.0228,0.1015,0.1461,0.0348,0.0656,0.1095,96.05,96.05,OK
SCAP,502,2023-12-13,2025-12-12,Sufficient,0.0291,0.1365,0.1275,0.0053,0.0655,0.1095,96.04,96.04,OK
DIVN,119,2025-06-26,2025-12-12,Short: 119d,0.0422,0.081,0.081,0.081,0.0655,0.1095,96.04,96.04,OK
TSEL,237,2025-01-03,2025-12-12,Short: 237d,-0.0511,0.0749,0.2332,0.1221,0.0656,0.1095,96.04,96.04,OK
CPRO,302,2024-10-01,2025-12-12,Sufficient,0.031,0.0908,0.0988,0.0763,0.0656,0.1095,96.04,96.04,OK
EQAL,502,2023-12-13,2025-12-12,Sufficient,0.024,0.1035,0.126,0.05,0.0655,0.1095,96.04,96.04,OK
SPGP,502,2023-12-13,2025-12-12,Sufficient,0.0162,0.1008,0.1505,0.0435,0.0654,0.1095,96.03,96.03,OK
GGZ,502,2023-12-13,2025-12-12,Sufficient,-0.0179,0.1089,0.168,0.0853,0.0653,0.1095,96.02,96.02,OK
TME,502,2023-12-13,2025-12-12,Sufficient,-0.2861,-0.0109,0.4518,0.4576,0.0653,0.1095,96.02,96.02,OK
FMKT,130,2025-06-10,2025-12-12,Short: 130d,-0.0222,0.1229,0.124,0.124,0.0653,0.1095,96.02,96.02,OK
BACQ,259,2024-12-02,2025-12-12,Sufficient,0.0473,0.0463,0.0851,0.1005,0.0653,0.1095,96.02,96.02,OK
BST,502,2023-12-13,2025-12-12,Sufficient,-0.0145,0.0913,0.1787,0.0851,0.0652,0.1095,96.01,96.01,OK
NCV,502,2023-12-13,2025-12-12,Sufficient,0.0027,0.115,0.1667,0.0385,0.0651,0.1095,96.0,96.0,OK
BCD,502,2023-12-13,2025-12-12,Sufficient,0.0494,0.0537,0.0688,0.1044,0.0651,0.1095,96.0,96.0,OK
XBOC,502,2023-12-13,2025-12-12,Sufficient,0.0192,0.0725,0.1191,0.0947,0.0649,0.1095,95.99,95.99,OK
