Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EC,502,2023-11-27,2025-11-25,Sufficient,0.0189,0.091,-0.0707,0.1483,0.0413,0.0957,95.03,95.03,OK
SEMG,136,2025-05-14,2025-11-25,Short: 136d,0.014,0.0543,0.062,0.062,0.0412,0.0957,95.03,95.03,OK
FLOW,502,2023-11-27,2025-11-25,Sufficient,-0.0038,0.1097,0.0732,0.031,0.0413,0.0957,95.03,95.03,OK
FNX,502,2023-11-27,2025-11-25,Sufficient,0.0003,0.1215,0.0771,0.0068,0.0412,0.0957,95.02,95.02,OK
BUYO,285,2024-10-08,2025-11-25,Sufficient,0.0032,0.1159,0.071,0.0119,0.0411,0.0957,95.01,95.01,OK
FMCX,502,2023-11-27,2025-11-25,Sufficient,-0.0066,0.0802,0.0838,0.0539,0.0409,0.0957,95.0,95.0,OK
CPNJ,373,2024-06-03,2025-11-25,Sufficient,0.0116,0.0365,0.0632,0.0819,0.0409,0.0957,95.0,95.0,OK
GSRFU,58,2025-09-04,2025-11-24,Short: 58d,0.041,0.041,0.041,0.041,0.041,0.0957,95.0,95.0,OK
GBLD,502,2023-11-27,2025-11-25,Sufficient,-0.0172,0.063,0.1047,0.0709,0.0408,0.0957,94.99,94.99,OK
HUMN,107,2025-06-26,2025-11-25,Short: 107d,-0.0043,0.0709,0.0709,0.0709,0.0408,0.0957,94.99,94.99,OK
DMAX,226,2025-01-02,2025-11-25,Short: 226d,0.0158,0.0511,0.0563,0.0651,0.0408,0.0957,94.99,94.99,OK
LGOV,502,2023-11-27,2025-11-25,Sufficient,0.0328,0.0554,0.0304,0.0524,0.0408,0.0957,94.98,94.98,OK
FTBI,126,2025-05-29,2025-11-25,Short: 126d,0.0134,0.0589,0.0589,0.0589,0.0407,0.0957,94.98,94.98,OK
XTR,502,2023-11-27,2025-11-25,Sufficient,0.0331,0.1217,0.1014,-0.0859,0.0407,0.0957,94.98,94.98,OK
BAMO,502,2023-11-27,2025-11-25,Sufficient,0.0163,0.0625,0.0545,0.0534,0.0406,0.0957,94.97,94.97,OK
APRP,417,2024-04-01,2025-11-25,Sufficient,0.0168,0.0687,0.0415,0.0593,0.0406,0.0957,94.97,94.97,OK
IYLD,502,2023-11-27,2025-11-25,Sufficient,0.0185,0.0454,0.0605,0.0605,0.0407,0.0957,94.97,94.97,OK
KINS,502,2023-11-27,2025-11-25,Sufficient,0.1211,-0.0931,-0.0242,0.0774,0.0405,0.0957,94.96,94.96,OK
SATA,14,2025-11-06,2025-11-25,Short: 14d,0.0405,0.0405,0.0405,0.0405,0.0405,0.0957,94.96,94.96,OK
VTOL,502,2023-11-27,2025-11-25,Sufficient,-0.0323,0.2392,0.058,-0.0305,0.0404,0.0957,94.95,94.95,OK
ROAD,502,2023-11-27,2025-11-25,Sufficient,-0.1419,-0.0148,0.4254,0.0745,0.0403,0.0957,94.94,94.94,OK
FAPR,502,2023-11-27,2025-11-25,Sufficient,0.0156,0.064,0.0429,0.0633,0.0403,0.0957,94.94,94.94,OK
EBIZ,502,2023-11-27,2025-11-25,Sufficient,-0.0366,0.0764,0.0607,0.1373,0.0403,0.0957,94.94,94.94,OK
USAF,254,2024-11-20,2025-11-25,Sufficient,0.0171,0.0319,0.0577,0.0776,0.0403,0.0957,94.94,94.94,OK
CPNS,310,2024-09-03,2025-11-25,Sufficient,0.014,0.0438,0.0572,0.072,0.0402,0.0957,94.93,94.93,OK
GGZ,502,2023-11-27,2025-11-25,Sufficient,-0.0362,0.0753,0.1151,0.0829,0.0402,0.0957,94.93,94.93,OK
MYN,502,2023-11-27,2025-11-25,Sufficient,0.0878,0.0604,-0.0113,-0.0237,0.0402,0.0957,94.93,94.93,OK
FB,107,2025-06-26,2025-11-25,Short: 107d,0.0255,0.0496,0.0496,0.0496,0.04,0.0957,94.91,94.91,OK
INGM,273,2024-10-24,2025-11-25,Sufficient,0.0818,0.0901,-0.0522,-0.0023,0.0398,0.0957,94.9,94.9,OK
FXF,502,2023-11-27,2025-11-25,Sufficient,-0.0082,0.0209,0.1022,0.0928,0.0399,0.0957,94.9,94.9,OK
