Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ONB,501,2023-12-18,2025-12-16,Sufficient,0.0414,0.1265,0.0797,0.0084,0.0595,0.1059,95.81,95.81,OK
TEQI,501,2023-12-18,2025-12-16,Sufficient,0.0323,0.0788,0.0768,0.077,0.0595,0.1059,95.8,95.8,OK
ASGM,94,2025-08-05,2025-12-16,Short: 94d,0.021,0.0851,0.0851,0.0851,0.0595,0.1059,95.8,95.8,OK
XFEB,459,2024-02-20,2025-12-16,Sufficient,0.0198,0.0658,0.1045,0.0874,0.0594,0.1059,95.8,95.8,OK
LLYVK,501,2023-12-18,2025-12-16,Sufficient,-0.1494,0.0929,0.314,0.1882,0.0593,0.1059,95.79,95.79,OK
RLGT,500,2023-12-18,2025-12-16,Sufficient,0.0911,0.1165,0.0517,-0.0536,0.0593,0.1059,95.79,95.79,OK
IGE,501,2023-12-18,2025-12-16,Sufficient,0.0156,0.0798,0.0945,0.0909,0.0593,0.1059,95.79,95.79,OK
ADAM,501,2023-12-18,2025-12-16,Sufficient,-0.0027,0.0977,0.0704,0.1335,0.0592,0.1059,95.78,95.78,OK
PTLC,501,2023-12-18,2025-12-16,Sufficient,0.0314,0.1405,0.0848,0.0076,0.0592,0.1059,95.78,95.78,OK
XEL,501,2023-12-18,2025-12-16,Sufficient,0.0233,0.1231,0.0491,0.0765,0.0591,0.1059,95.77,95.77,OK
MARW,500,2023-12-18,2025-12-15,Sufficient,0.0199,0.0638,0.0962,0.0954,0.059,0.1059,95.77,95.77,OK
TPSC,501,2023-12-18,2025-12-16,Sufficient,0.0149,0.1175,0.1323,0.0155,0.059,0.1059,95.77,95.77,OK
QQA,357,2024-07-17,2025-12-16,Sufficient,0.0158,0.0849,0.1462,0.0324,0.059,0.1059,95.77,95.77,OK
OTTR,501,2023-12-18,2025-12-16,Sufficient,0.0236,0.122,0.02,0.1055,0.0589,0.1059,95.76,95.76,OK
CSV,500,2023-12-18,2025-12-16,Sufficient,0.0217,-0.0039,0.1572,0.0981,0.0589,0.1059,95.76,95.76,OK
QLTI,284,2024-10-29,2025-12-16,Sufficient,0.0347,0.0456,0.0685,0.1116,0.059,0.1059,95.76,95.76,OK
OUSA,501,2023-12-18,2025-12-16,Sufficient,0.0243,0.0916,0.098,0.0565,0.0589,0.1059,95.76,95.76,OK
HFRO,501,2023-12-18,2025-12-16,Sufficient,-0.0685,0.1815,0.1769,0.0737,0.059,0.1059,95.76,95.76,OK
QDVO,331,2024-08-22,2025-12-16,Sufficient,-0.0055,0.0845,0.1712,0.0497,0.0589,0.1059,95.75,95.75,OK
WK,501,2023-12-18,2025-12-16,Sufficient,0.0736,0.3118,-0.0024,-0.1622,0.0589,0.1059,95.75,95.75,OK
DIVN,121,2025-06-26,2025-12-16,Short: 121d,0.0317,0.077,0.077,0.077,0.0589,0.1059,95.75,95.75,OK
YDEC,501,2023-12-18,2025-12-16,Sufficient,0.0201,0.0546,0.0855,0.1141,0.0589,0.1059,95.75,95.75,OK
LOB,501,2023-12-18,2025-12-16,Sufficient,-0.0245,0.2899,0.2552,-0.2018,0.0589,0.1059,95.75,95.75,OK
CVR,500,2023-12-18,2025-12-16,Sufficient,0.2884,-0.0481,-0.0676,-0.1671,0.0588,0.1059,95.74,95.74,OK
HALO,501,2023-12-18,2025-12-16,Sufficient,-0.1496,0.2139,0.0309,0.3479,0.0587,0.1059,95.74,95.74,OK
EMOT,356,2024-07-18,2025-12-16,Sufficient,-0.0022,0.0665,0.131,0.1003,0.0587,0.1059,95.73,95.73,OK
RDVI,501,2023-12-18,2025-12-16,Sufficient,0.0277,0.0934,0.1068,0.0374,0.0586,0.1059,95.73,95.73,OK
BTGD,293,2024-10-16,2025-12-16,Sufficient,-0.1425,-0.0081,0.3684,0.2165,0.0584,0.1059,95.71,95.71,OK
TDSB,501,2023-12-18,2025-12-16,Sufficient,0.0353,0.0775,0.0802,0.0639,0.0584,0.1059,95.71,95.71,OK
SYNA,501,2023-12-18,2025-12-16,Sufficient,0.0259,0.1715,0.1346,-0.0662,0.0583,0.1059,95.7,95.7,OK
ON,501,2023-12-18,2025-12-16,Sufficient,0.0956,0.0306,0.2566,-0.187,0.0583,0.1059,95.7,95.7,OK
RSPU,501,2023-12-18,2025-12-16,Sufficient,0.0131,0.0704,0.0797,0.115,0.0583,0.1059,95.7,95.7,OK
RPAR,501,2023-12-18,2025-12-16,Sufficient,0.0144,0.0794,0.0881,0.0953,0.0583,0.1059,95.7,95.7,OK
ICUI,501,2023-12-18,2025-12-16,Sufficient,0.1392,0.1316,-0.0072,-0.1118,0.0582,0.1059,95.69,95.69,OK
ALL,501,2023-12-18,2025-12-16,Sufficient,0.0622,0.0571,0.0203,0.0895,0.0582,0.1059,95.69,95.69,OK
FTLS,501,2023-12-18,2025-12-16,Sufficient,0.0248,0.0845,0.1035,0.0532,0.0582,0.1059,95.69,95.69,OK
VOYA,501,2023-12-18,2025-12-16,Sufficient,-0.0108,0.1301,0.1108,0.0718,0.0582,0.1059,95.69,95.69,OK
BGIG,501,2023-12-18,2025-12-16,Sufficient,0.0141,0.0817,0.0923,0.089,0.0582,0.1059,95.69,95.69,OK
EWUS,501,2023-12-18,2025-12-16,Sufficient,0.0058,0.0247,0.1455,0.1086,0.0581,0.1059,95.68,95.68,OK
EFAV,501,2023-12-18,2025-12-16,Sufficient,-0.0008,0.0375,0.085,0.1696,0.0581,0.1059,95.68,95.68,OK
ECCC,501,2023-12-18,2025-12-16,Sufficient,0.0522,0.0687,0.0636,0.0532,0.058,0.1059,95.67,95.67,OK
APRT,501,2023-12-18,2025-12-16,Sufficient,0.0208,0.0751,0.1168,0.056,0.0579,0.1059,95.67,95.67,OK
CLH,500,2023-12-18,2025-12-16,Sufficient,0.0196,0.0588,0.2385,-0.0474,0.0578,0.1059,95.66,95.66,OK
DJUN,501,2023-12-18,2025-12-16,Sufficient,0.0169,0.0613,0.1208,0.0734,0.0579,0.1059,95.66,95.66,OK
MDYG,501,2023-12-18,2025-12-16,Sufficient,0.013,0.102,0.1578,0.0036,0.0579,0.1059,95.66,95.66,OK
MOTI,501,2023-12-18,2025-12-16,Sufficient,-0.0046,0.0976,0.0619,0.1386,0.0578,0.1059,95.65,95.65,OK
STEW,501,2023-12-18,2025-12-16,Sufficient,0.0033,0.0684,0.1025,0.1112,0.0577,0.1059,95.65,95.65,OK
OGS,501,2023-12-18,2025-12-16,Sufficient,0.0302,0.0801,0.0437,0.1044,0.0577,0.1059,95.65,95.65,OK
MFSV,258,2024-12-05,2025-12-16,Sufficient,0.0247,0.0718,0.077,0.0899,0.0576,0.1059,95.64,95.64,OK
EAPR,501,2023-12-18,2025-12-16,Sufficient,0.0131,0.0721,0.0751,0.1148,0.0577,0.1059,95.64,95.64,OK
RUSHB,501,2023-12-18,2025-12-16,Sufficient,0.005,0.1681,0.0864,0.023,0.0575,0.1059,95.63,95.63,OK
STRN,83,2025-08-20,2025-12-16,Short: 83d,0.0177,0.0841,0.0841,0.0841,0.0575,0.1059,95.63,95.63,OK
SIXS,501,2023-12-18,2025-12-16,Sufficient,0.0348,0.1133,0.1081,-0.004,0.0574,0.1059,95.62,95.62,OK
ONEO,501,2023-12-18,2025-12-16,Sufficient,0.0136,0.0859,0.1294,0.0446,0.0574,0.1059,95.62,95.62,OK
XOVR,501,2023-12-18,2025-12-16,Sufficient,-0.0455,0.0938,0.2286,0.0556,0.0574,0.1059,95.62,95.62,OK
EXG,500,2023-12-18,2025-12-16,Sufficient,0.02,0.0613,0.1114,0.0737,0.0573,0.1059,95.61,95.61,OK
XMAY,396,2024-05-20,2025-12-16,Sufficient,0.0162,0.0584,0.0996,0.0959,0.0573,0.1059,95.61,95.61,OK
IGF,500,2023-12-18,2025-12-16,Sufficient,0.0012,0.0413,0.1138,0.1293,0.0573,0.1059,95.61,95.61,OK
CERY,322,2024-09-05,2025-12-16,Sufficient,0.0297,0.0343,0.0729,0.1193,0.0572,0.1059,95.6,95.6,OK
GRNJ,20,2025-11-18,2025-12-16,Short: 20d,0.0572,0.0572,0.0572,0.0572,0.0572,0.1059,95.6,95.6,OK
PMAY,501,2023-12-18,2025-12-16,Sufficient,0.0163,0.0583,0.1022,0.0931,0.0572,0.1059,95.6,95.6,OK
HAUZ,501,2023-12-18,2025-12-16,Sufficient,-0.0138,0.0398,0.1422,0.1312,0.0571,0.1059,95.59,95.59,OK
JOET,501,2023-12-18,2025-12-16,Sufficient,-0.0038,0.0748,0.1576,0.0605,0.0571,0.1059,95.59,95.59,OK
TMFX,501,2023-12-18,2025-12-16,Sufficient,-0.0132,0.0981,0.1755,0.0381,0.0571,0.1059,95.59,95.59,OK
SQFTP,501,2023-12-18,2025-12-16,Sufficient,0.0065,0.1064,0.0456,0.1208,0.0571,0.1059,95.59,95.59,OK
VNQI,500,2023-12-18,2025-12-16,Sufficient,-0.0172,0.0545,0.1513,0.1142,0.0571,0.1059,95.59,95.59,OK
CZA,501,2023-12-18,2025-12-16,Sufficient,0.0423,0.0871,0.0867,0.0263,0.0569,0.1059,95.58,95.58,OK
SCHM,500,2023-12-18,2025-12-16,Sufficient,0.0131,0.098,0.1318,0.029,0.057,0.1059,95.58,95.58,OK
ACIO,501,2023-12-18,2025-12-16,Sufficient,0.0102,0.0752,0.1269,0.0626,0.057,0.1059,95.58,95.58,OK
DAWN,501,2023-12-18,2025-12-16,Sufficient,0.1803,0.2692,0.011,-0.356,0.057,0.1059,95.58,95.58,OK
DRV,501,2023-12-18,2025-12-16,Sufficient,0.1,0.0515,0.0022,0.031,0.0569,0.1059,95.58,95.58,OK
IQSM,501,2023-12-18,2025-12-16,Sufficient,0.0192,0.1091,0.1277,0.0099,0.057,0.1059,95.58,95.58,OK
IJK,501,2023-12-18,2025-12-16,Sufficient,0.0122,0.101,0.158,0.0015,0.057,0.1059,95.58,95.58,OK
GATX,501,2023-12-18,2025-12-16,Sufficient,0.0043,0.1211,0.1082,0.0465,0.0569,0.1059,95.57,95.57,OK
OCTW,501,2023-12-18,2025-12-16,Sufficient,0.015,0.0666,0.1043,0.0827,0.0567,0.1059,95.56,95.56,OK
UPGD,499,2023-12-18,2025-12-15,Sufficient,0.0206,0.1028,0.1021,0.0378,0.0568,0.1059,95.56,95.56,OK
NPK,501,2023-12-18,2025-12-16,Sufficient,-0.0835,0.1445,0.1677,0.1385,0.0567,0.1059,95.56,95.56,OK
BKMC,501,2023-12-18,2025-12-16,Sufficient,0.0091,0.1068,0.1409,0.018,0.0568,0.1059,95.56,95.56,OK
FOXY,218,2025-02-05,2025-12-16,Short: 218d,0.0136,0.07,0.0513,0.1347,0.0566,0.1059,95.55,95.55,OK
XJUL,501,2023-12-18,2025-12-16,Sufficient,0.0161,0.0577,0.103,0.0905,0.0567,0.1059,95.55,95.55,OK
SBSI,501,2023-12-18,2025-12-16,Sufficient,0.0654,0.1531,0.0931,-0.0936,0.0567,0.1059,95.55,95.55,OK
NUG,21,2025-11-17,2025-12-16,Short: 21d,0.0566,0.0566,0.0566,0.0566,0.0566,0.1059,95.55,95.55,OK
