Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DIVN,125,2025-06-26,2025-12-22,Short: 125d,0.0385,0.0829,0.0829,0.0829,0.0652,0.111,95.88,95.88,OK
BKF,500,2023-12-26,2025-12-22,Sufficient,-0.0139,0.065,0.0817,0.2065,0.0651,0.111,95.87,95.87,OK
PBFB,475,2024-02-01,2025-12-22,Sufficient,0.0258,0.0705,0.1027,0.1007,0.0651,0.111,95.87,95.87,OK
PBJA,491,2024-01-09,2025-12-22,Sufficient,0.0259,0.0674,0.1012,0.1049,0.065,0.111,95.87,95.87,OK
EDU,500,2023-12-26,2025-12-22,Sufficient,0.0977,0.0063,0.1743,-0.0503,0.0651,0.111,95.87,95.87,OK
BBCP,500,2023-12-26,2025-12-22,Sufficient,-0.0489,0.1146,0.259,0.0495,0.0651,0.111,95.87,95.87,OK
SYNA,500,2023-12-26,2025-12-22,Sufficient,0.0399,0.1302,0.1413,-0.0268,0.0649,0.111,95.86,95.86,OK
SWAN,500,2023-12-26,2025-12-22,Sufficient,0.0096,0.0892,0.1198,0.0961,0.0649,0.111,95.85,95.85,OK
DGRW,500,2023-12-26,2025-12-22,Sufficient,0.008,0.0869,0.1133,0.1081,0.0648,0.111,95.85,95.85,OK
POWWP,500,2023-12-26,2025-12-22,Sufficient,-0.0172,0.0513,0.1149,0.1924,0.0648,0.111,95.85,95.85,OK
PRU,500,2023-12-26,2025-12-22,Sufficient,0.1135,0.0803,0.0141,0.0022,0.0647,0.111,95.84,95.84,OK
RGA,500,2023-12-26,2025-12-22,Sufficient,0.1017,0.048,0.0435,0.0286,0.0647,0.111,95.84,95.84,OK
IQQQ,442,2024-03-20,2025-12-22,Sufficient,0.0243,0.1248,0.1073,0.0431,0.0648,0.111,95.84,95.84,OK
FEBW,500,2023-12-26,2025-12-22,Sufficient,0.0267,0.0707,0.1011,0.0982,0.0647,0.111,95.83,95.83,OK
CPRY,244,2025-01-02,2025-12-22,Short: 244d,0.034,0.0788,0.0904,0.0852,0.0645,0.111,95.82,95.82,OK
PRVA,500,2023-12-26,2025-12-22,Sufficient,0.023,0.0913,0.0042,0.1809,0.0645,0.111,95.82,95.82,OK
NIC,500,2023-12-26,2025-12-22,Sufficient,-0.0255,0.0424,0.1273,0.2043,0.0646,0.111,95.82,95.82,OK
QDVO,335,2024-08-22,2025-12-22,Sufficient,0.0048,0.0789,0.1426,0.0917,0.0645,0.111,95.82,95.82,OK
OPFI,500,2023-12-26,2025-12-22,Sufficient,-0.0307,-0.2141,0.0412,0.5568,0.0645,0.111,95.82,95.82,OK
EJAN,500,2023-12-26,2025-12-22,Sufficient,0.0147,0.0549,0.1028,0.1355,0.0645,0.111,95.82,95.82,OK
OFIX,500,2023-12-26,2025-12-22,Sufficient,0.0502,0.412,-0.0747,-0.1164,0.0643,0.111,95.8,95.8,OK
GRIN,125,2025-06-26,2025-12-22,Short: 125d,0.0191,0.0943,0.0943,0.0943,0.0642,0.111,95.79,95.79,OK
KCE,500,2023-12-26,2025-12-22,Sufficient,-0.0183,0.0814,0.1558,0.1201,0.0642,0.111,95.79,95.79,OK
PSTP,500,2023-12-26,2025-12-22,Sufficient,0.0195,0.068,0.1065,0.1077,0.0642,0.111,95.79,95.79,OK
FTV,500,2023-12-26,2025-12-22,Sufficient,0.1495,0.0455,-0.0266,0.0031,0.0642,0.111,95.79,95.79,OK
PBFR,382,2024-06-14,2025-12-22,Sufficient,0.024,0.0653,0.1012,0.1065,0.0642,0.111,95.79,95.79,OK
MFSV,262,2024-12-05,2025-12-22,Sufficient,0.0254,0.063,0.0743,0.1326,0.0641,0.111,95.79,95.79,OK
FDLO,500,2023-12-26,2025-12-22,Sufficient,0.0198,0.0785,0.101,0.1016,0.0641,0.111,95.78,95.78,OK
ESUM,253,2024-12-18,2025-12-22,Sufficient,0.0046,0.0632,0.1259,0.1219,0.0641,0.111,95.78,95.78,OK
BACQ,265,2024-12-02,2025-12-22,Sufficient,0.0432,0.0462,0.0849,0.1025,0.064,0.111,95.78,95.78,OK
DUKX,365,2024-07-11,2025-12-22,Sufficient,0.0257,0.101,0.094,0.0732,0.0639,0.111,95.77,95.77,OK
NXJ,500,2023-12-26,2025-12-22,Sufficient,0.0333,0.1258,0.0681,0.0592,0.0639,0.111,95.77,95.77,OK
XOCT,500,2023-12-26,2025-12-22,Sufficient,0.0257,0.0628,0.0999,0.1059,0.064,0.111,95.77,95.77,OK
CBAN,500,2023-12-26,2025-12-22,Sufficient,0.005,0.1137,0.0792,0.1171,0.064,0.111,95.77,95.77,OK
ASR,500,2023-12-26,2025-12-22,Sufficient,-0.0499,0.0636,0.146,0.2098,0.0639,0.111,95.77,95.77,OK
JOET,500,2023-12-26,2025-12-22,Sufficient,-0.0018,0.0624,0.1346,0.1259,0.0639,0.111,95.76,95.76,OK
MAYP,413,2024-05-01,2025-12-22,Sufficient,0.0243,0.0627,0.0952,0.1126,0.0638,0.111,95.76,95.76,OK
SCAP,500,2023-12-26,2025-12-22,Sufficient,0.027,0.1015,0.0969,0.0664,0.0638,0.111,95.75,95.75,OK
AGO,500,2023-12-26,2025-12-22,Sufficient,0.0872,0.0468,0.0367,0.0609,0.0638,0.111,95.75,95.75,OK
SIG,500,2023-12-26,2025-12-22,Sufficient,-0.1087,0.0811,0.3858,0.0691,0.0637,0.111,95.75,95.75,OK
GLRE,500,2023-12-26,2025-12-22,Sufficient,0.1156,-0.0288,0.0742,0.0425,0.0638,0.111,95.75,95.75,OK
SPDG,500,2023-12-26,2025-12-22,Sufficient,0.0307,0.074,0.0871,0.0957,0.0636,0.111,95.74,95.74,OK
RBLD,500,2023-12-26,2025-12-22,Sufficient,0.0037,0.0583,0.1152,0.1375,0.0637,0.111,95.74,95.74,OK
RSPF,500,2023-12-26,2025-12-22,Sufficient,0.0264,0.0647,0.0884,0.1123,0.0636,0.111,95.74,95.74,OK
EQL,500,2023-12-26,2025-12-22,Sufficient,0.0173,0.0704,0.0978,0.1147,0.0635,0.111,95.73,95.73,OK
BIDG,3,2025-12-18,2025-12-22,Short: 3d,0.0635,0.0635,0.0635,0.0635,0.0635,0.111,95.73,95.73,OK
SEPW,500,2023-12-26,2025-12-22,Sufficient,0.0193,0.0669,0.104,0.1076,0.0634,0.111,95.72,95.72,OK
NVIR,500,2023-12-26,2025-12-22,Sufficient,0.0305,0.0844,0.0702,0.1015,0.0634,0.111,95.72,95.72,OK
ISOU,500,2023-12-26,2025-12-22,Sufficient,-0.1523,0.2276,0.2276,0.1662,0.0634,0.111,95.72,95.72,OK
SMCO,500,2023-12-26,2025-12-22,Sufficient,0.0173,0.0775,0.1255,0.079,0.0633,0.111,95.71,95.71,OK
JANW,500,2023-12-26,2025-12-22,Sufficient,0.0248,0.065,0.0986,0.1029,0.0632,0.111,95.7,95.7,OK
ADAM,500,2023-12-26,2025-12-22,Sufficient,-0.0164,0.1011,0.0574,0.1904,0.0632,0.111,95.7,95.7,OK
VAW,500,2023-12-26,2025-12-22,Sufficient,0.0196,0.0778,0.0923,0.107,0.0632,0.111,95.7,95.7,OK
AGD,500,2023-12-26,2025-12-22,Sufficient,-0.0846,0.1195,0.1576,0.2081,0.0632,0.111,95.7,95.7,OK
PAMC,500,2023-12-26,2025-12-22,Sufficient,0.0273,0.1114,0.1162,0.0341,0.0632,0.111,95.7,95.7,OK
AVIE,500,2023-12-26,2025-12-22,Sufficient,0.0535,0.0805,0.0214,0.1059,0.063,0.111,95.68,95.68,OK
HDMV,500,2023-12-26,2025-12-22,Sufficient,-0.0033,-0.0063,0.1017,0.226,0.063,0.111,95.68,95.68,OK
FTLS,500,2023-12-26,2025-12-22,Sufficient,0.0211,0.0851,0.1024,0.0851,0.063,0.111,95.68,95.68,OK
QCLR,500,2023-12-26,2025-12-22,Sufficient,0.019,0.0837,0.166,0.0269,0.0629,0.111,95.67,95.67,OK
MATW,500,2023-12-26,2025-12-22,Sufficient,0.04,0.2014,0.0965,-0.0634,0.0629,0.111,95.67,95.67,OK
BAYA,497,2023-12-29,2025-12-22,Sufficient,0.0512,0.0409,0.0754,0.0955,0.0628,0.111,95.67,95.67,OK
XAPR,420,2024-04-22,2025-12-22,Sufficient,0.0179,0.0412,0.1064,0.1302,0.0627,0.111,95.66,95.66,OK
MFUT,394,2024-05-29,2025-12-22,Sufficient,0.0629,0.1415,0.0564,-0.0105,0.0626,0.111,95.65,95.65,OK
ASO,500,2023-12-26,2025-12-22,Sufficient,0.0865,0.1708,0.0424,-0.0727,0.0627,0.111,95.65,95.65,OK
ESSC,59,2025-09-30,2025-12-22,Short: 59d,0.0625,0.0625,0.0625,0.0625,0.0625,0.111,95.64,95.64,OK
ACEP,20,2025-11-24,2025-12-22,Short: 20d,0.0626,0.0626,0.0626,0.0626,0.0626,0.111,95.64,95.64,OK
SLB,500,2023-12-26,2025-12-22,Sufficient,0.1113,0.1442,-0.0808,0.0268,0.0626,0.111,95.64,95.64,OK
PBMR,455,2024-03-01,2025-12-22,Sufficient,0.023,0.0623,0.0937,0.1101,0.0624,0.111,95.63,95.63,OK
AIT,500,2023-12-26,2025-12-22,Sufficient,-0.0054,0.1217,0.1232,0.0778,0.0624,0.111,95.63,95.63,OK
DUKQ,365,2024-07-11,2025-12-22,Sufficient,0.0266,0.1068,0.0928,0.0596,0.0625,0.111,95.63,95.63,OK
BGIG,500,2023-12-26,2025-12-22,Sufficient,0.0184,0.0736,0.0876,0.114,0.0624,0.111,95.63,95.63,OK
EMOT,360,2024-07-18,2025-12-22,Sufficient,-0.0052,0.0593,0.121,0.142,0.0624,0.111,95.63,95.63,OK
LGI,500,2023-12-26,2025-12-22,Sufficient,0.0028,0.0775,0.1256,0.1024,0.0623,0.111,95.62,95.62,OK
OEFA,500,2023-12-26,2025-12-22,Sufficient,0.0142,0.029,0.088,0.1664,0.0623,0.111,95.62,95.62,OK
DSTL,500,2023-12-26,2025-12-22,Sufficient,0.0318,0.082,0.08,0.0857,0.0623,0.111,95.62,95.62,OK
PDEX,500,2023-12-26,2025-12-22,Sufficient,0.2586,0.0073,-0.1464,-0.0667,0.0623,0.111,95.62,95.62,OK
SMCF,500,2023-12-26,2025-12-22,Sufficient,-0.0036,0.1088,0.1225,0.0869,0.0622,0.111,95.61,95.61,OK
LCR,500,2023-12-26,2025-12-22,Sufficient,0.0094,0.0703,0.105,0.1164,0.0621,0.111,95.6,95.6,OK
UJUN,500,2023-12-26,2025-12-22,Sufficient,0.0205,0.0584,0.1047,0.1067,0.0621,0.111,95.6,95.6,OK
SUPP,500,2023-12-26,2025-12-22,Sufficient,0.0023,0.0559,0.1543,0.0955,0.062,0.111,95.6,95.6,OK
GATX,500,2023-12-26,2025-12-22,Sufficient,-0.0149,0.1169,0.1015,0.1219,0.0621,0.111,95.6,95.6,OK
DNL,500,2023-12-26,2025-12-22,Sufficient,0.0111,0.0396,0.1184,0.1294,0.062,0.111,95.59,95.59,OK
BOAT,500,2023-12-26,2025-12-22,Sufficient,-0.0243,0.0918,0.1593,0.1067,0.0618,0.111,95.58,95.58,OK
BEDZ,500,2023-12-26,2025-12-22,Sufficient,-0.0009,0.1129,0.1521,0.0464,0.0619,0.111,95.58,95.58,OK
XDEC,500,2023-12-26,2025-12-22,Sufficient,0.0243,0.0625,0.0983,0.1001,0.0619,0.111,95.58,95.58,OK
WBIY,500,2023-12-26,2025-12-22,Sufficient,0.0313,0.0896,0.072,0.0843,0.0617,0.111,95.57,95.57,OK
UNOV,500,2023-12-26,2025-12-22,Sufficient,0.019,0.065,0.1048,0.1012,0.0618,0.111,95.57,95.57,OK
