Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BAPR,502,2023-11-27,2025-11-25,Sufficient,0.0216,0.0784,0.0511,0.0649,0.0475,0.1023,95.03,95.03,OK
AVIE,502,2023-11-27,2025-11-25,Sufficient,0.05,0.0924,0.0387,0.0068,0.0476,0.1023,95.03,95.03,OK
EAOK,502,2023-11-27,2025-11-25,Sufficient,0.0234,0.0654,0.0574,0.0683,0.0476,0.1023,95.03,95.03,OK
RRC,502,2023-11-27,2025-11-25,Sufficient,0.1171,-0.0394,-0.0197,0.0624,0.0475,0.1023,95.02,95.02,OK
BLCN,502,2023-11-27,2025-11-25,Sufficient,0.036,0.1953,0.1116,-0.1417,0.0475,0.1023,95.02,95.02,OK
MAXJ,354,2024-07-01,2025-11-25,Sufficient,0.0151,0.0628,0.0693,0.0748,0.0474,0.1023,95.02,95.02,OK
AXS,502,2023-11-27,2025-11-25,Sufficient,0.0203,-0.0107,0.0683,0.1393,0.0475,0.1023,95.02,95.02,OK
SPCX,502,2023-11-27,2025-11-25,Sufficient,0.0346,0.0119,0.0765,0.0795,0.0474,0.1023,95.02,95.02,OK
BCML,502,2023-11-27,2025-11-25,Sufficient,-0.0228,0.1231,0.0792,0.0799,0.0473,0.1023,95.01,95.01,OK
BOTZ,502,2023-11-27,2025-11-25,Sufficient,0.0221,0.1115,0.0396,0.0408,0.0472,0.1023,95.0,95.0,OK
NIE,502,2023-11-27,2025-11-25,Sufficient,0.0214,0.0931,0.0512,0.049,0.0472,0.1023,95.0,95.0,OK
EWUS,502,2023-11-27,2025-11-25,Sufficient,-0.0111,-0.0007,0.1319,0.1262,0.047,0.1023,94.98,94.98,OK
RGT,502,2023-11-27,2025-11-25,Sufficient,-0.0244,0.0859,0.1243,0.0737,0.047,0.1023,94.98,94.98,OK
SPCZ,502,2023-11-27,2025-11-25,Sufficient,0.0189,0.0391,0.0906,0.0677,0.047,0.1023,94.98,94.98,OK
AOK,502,2023-11-27,2025-11-25,Sufficient,0.0221,0.0624,0.0599,0.068,0.0469,0.1023,94.97,94.97,OK
HELO,502,2023-11-27,2025-11-25,Sufficient,0.0245,0.0773,0.0555,0.0528,0.0469,0.1023,94.97,94.97,OK
XAUG,502,2023-11-27,2025-11-25,Sufficient,0.016,0.0539,0.0662,0.0821,0.0468,0.1023,94.97,94.97,OK
SWIM,502,2023-11-27,2025-11-25,Sufficient,-0.1332,0.2391,0.1346,0.1274,0.0469,0.1023,94.97,94.97,OK
UXI,502,2023-11-27,2025-11-25,Sufficient,-0.044,0.0887,0.1693,0.064,0.0468,0.1023,94.96,94.96,OK
BAMO,502,2023-11-27,2025-11-25,Sufficient,0.0223,0.0687,0.0607,0.0597,0.0468,0.1023,94.96,94.96,OK
PHIN,502,2023-11-27,2025-11-25,Sufficient,-0.067,0.2538,0.0977,0.0155,0.0466,0.1023,94.95,94.95,OK
BSBK,502,2023-11-27,2025-11-25,Sufficient,-0.0689,0.2153,0.0826,0.0731,0.0467,0.1023,94.95,94.95,OK
VFC,502,2023-11-27,2025-11-25,Sufficient,0.1583,0.313,-0.3171,-0.079,0.0467,0.1023,94.95,94.95,OK
IYG,502,2023-11-27,2025-11-25,Sufficient,-0.0124,0.0806,0.0811,0.0964,0.0467,0.1023,94.95,94.95,OK
FNX,502,2023-11-27,2025-11-25,Sufficient,0.0056,0.1274,0.0828,0.0121,0.0467,0.1023,94.95,94.95,OK
SUNC,14,2025-11-06,2025-11-25,Short: 14d,0.0466,0.0466,0.0466,0.0466,0.0466,0.1023,94.95,94.95,OK
