Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BAFE,276,2024-11-19,2025-12-26,Sufficient,0.0241,0.0531,0.1277,0.0928,0.0643,0.1174,95.25,95.25,OK
LSPD,502,2023-12-27,2025-12-26,Sufficient,0.0719,0.0775,0.3212,-0.2209,0.0643,0.1174,95.25,95.25,OK
TRUD,89,2025-08-21,2025-12-26,Short: 89d,0.0274,0.0889,0.0889,0.0889,0.0643,0.1174,95.25,95.25,OK
FFA,502,2023-12-27,2025-12-26,Sufficient,0.0268,0.0665,0.1335,0.068,0.0643,0.1174,95.25,95.25,OK
JOET,502,2023-12-27,2025-12-26,Sufficient,-0.0003,0.0554,0.1533,0.1134,0.0643,0.1174,95.25,95.25,OK
EDEN,502,2023-12-27,2025-12-26,Sufficient,0.065,0.0155,0.0974,0.0784,0.0642,0.1174,95.24,95.24,OK
NXJ,502,2023-12-27,2025-12-26,Sufficient,0.0285,0.1176,0.0813,0.0649,0.0641,0.1174,95.24,95.24,OK
ROPE,256,2024-12-18,2025-12-26,Sufficient,0.0336,0.0615,0.0816,0.1105,0.0641,0.1174,95.24,95.24,OK
UMBF,502,2023-12-27,2025-12-26,Sufficient,-0.0044,0.1215,0.1674,0.0405,0.0641,0.1174,95.23,95.23,OK
NNY,502,2023-12-27,2025-12-26,Sufficient,0.0521,0.0755,0.0533,0.0876,0.0641,0.1174,95.23,95.23,OK
XTR,502,2023-12-27,2025-12-26,Sufficient,0.0379,0.1136,0.1901,-0.0597,0.064,0.1174,95.22,95.22,OK
JIG,502,2023-12-27,2025-12-26,Sufficient,-0.0053,0.0371,0.1439,0.1492,0.0639,0.1174,95.22,95.22,OK
IJJ,502,2023-12-27,2025-12-26,Sufficient,0.0302,0.0822,0.104,0.0728,0.0639,0.1174,95.21,95.21,OK
MAYP,416,2024-05-01,2025-12-26,Sufficient,0.0242,0.0593,0.1042,0.1073,0.0638,0.1174,95.21,95.21,OK
QLV,502,2023-12-27,2025-12-26,Sufficient,0.0207,0.0754,0.0988,0.1038,0.0639,0.1174,95.21,95.21,OK
LOWV,502,2023-12-27,2025-12-26,Sufficient,0.0128,0.0626,0.1205,0.1103,0.0638,0.1174,95.21,95.21,OK
UJUN,502,2023-12-27,2025-12-26,Sufficient,0.0216,0.0542,0.1186,0.102,0.0636,0.1174,95.19,95.19,OK
HIPO,502,2023-12-27,2025-12-26,Sufficient,-0.1165,0.1259,0.2131,0.2117,0.0635,0.1174,95.18,95.18,OK
FXI,502,2023-12-27,2025-12-26,Sufficient,-0.0347,0.0576,0.0613,0.2681,0.0635,0.1174,95.18,95.18,OK
ITWO,329,2024-09-05,2025-12-26,Sufficient,0.0341,0.1232,0.1013,0.0243,0.0634,0.1174,95.17,95.17,OK
XDEC,502,2023-12-27,2025-12-26,Sufficient,0.0262,0.0602,0.1067,0.0975,0.0634,0.1174,95.17,95.17,OK
MITK,502,2023-12-27,2025-12-26,Sufficient,0.0614,0.0701,0.1883,-0.0639,0.0634,0.1174,95.17,95.17,OK
XRLX,502,2023-12-27,2025-12-26,Sufficient,0.029,0.0769,0.1291,0.0531,0.0634,0.1174,95.17,95.17,OK
AXTA,502,2023-12-27,2025-12-26,Sufficient,0.1541,0.0854,-0.0208,-0.0562,0.0633,0.1174,95.16,95.16,OK
HLN,502,2023-12-27,2025-12-26,Sufficient,0.1485,-0.0241,0.001,0.0422,0.0632,0.1174,95.16,95.16,OK
EKSO,502,2023-12-27,2025-12-26,Sufficient,0.0999,0.6597,-0.1557,-0.3873,0.0633,0.1174,95.16,95.16,OK
RSPM,502,2023-12-27,2025-12-26,Sufficient,0.0616,0.0633,0.0792,0.051,0.0633,0.1174,95.16,95.16,OK
BIGY,274,2024-11-21,2025-12-26,Sufficient,0.0238,0.0773,0.1457,0.0449,0.0631,0.1174,95.15,95.15,OK
HELO,502,2023-12-27,2025-12-26,Sufficient,0.0325,0.0713,0.1111,0.0686,0.0632,0.1174,95.15,95.15,OK
NIXT,326,2024-09-10,2025-12-26,Sufficient,0.0257,0.1038,0.1336,0.0264,0.063,0.1174,95.14,95.14,OK
JEPQ,502,2023-12-27,2025-12-26,Sufficient,0.0365,0.0934,0.12,0.029,0.0631,0.1174,95.14,95.14,OK
QQA,364,2024-07-17,2025-12-26,Sufficient,0.0231,0.0729,0.1461,0.0494,0.0629,0.1174,95.13,95.13,OK
VUSV,27,2025-11-18,2025-12-26,Short: 27d,0.0628,0.0628,0.0628,0.0628,0.0628,0.1174,95.12,95.12,OK
POWA,502,2023-12-27,2025-12-26,Sufficient,0.0188,0.0591,0.1066,0.1106,0.0628,0.1174,95.12,95.12,OK
EMBX,502,2023-12-27,2025-12-26,Sufficient,0.0234,0.0534,0.0996,0.1145,0.0629,0.1174,95.12,95.12,OK
GUT,502,2023-12-27,2025-12-26,Sufficient,-0.0033,0.0413,0.1224,0.1568,0.0628,0.1174,95.12,95.12,OK
JUNW,502,2023-12-27,2025-12-26,Sufficient,0.0201,0.0506,0.1138,0.109,0.0627,0.1174,95.11,95.11,OK
WERN,502,2023-12-27,2025-12-26,Sufficient,0.1637,0.1072,0.0255,-0.1468,0.0627,0.1174,95.11,95.11,OK
MARW,502,2023-12-27,2025-12-26,Sufficient,0.025,0.0586,0.1007,0.1045,0.0628,0.1174,95.11,95.11,OK
DVXF,110,2025-07-23,2025-12-26,Short: 110d,0.0489,0.0718,0.0718,0.0718,0.0627,0.1174,95.1,95.1,OK
ITDB,502,2023-12-27,2025-12-26,Sufficient,0.0095,0.0572,0.1129,0.1243,0.0627,0.1174,95.1,95.1,OK
CTBI,502,2023-12-27,2025-12-26,Sufficient,0.0227,0.0882,0.1129,0.0661,0.0625,0.1174,95.09,95.09,OK
INVA,502,2023-12-27,2025-12-26,Sufficient,0.0498,-0.008,0.1074,0.113,0.0624,0.1174,95.08,95.08,OK
OSW,502,2023-12-27,2025-12-26,Sufficient,-0.0143,0.046,0.2149,0.0798,0.0624,0.1174,95.08,95.08,OK
SPBW,243,2025-01-08,2025-12-26,Short: 243d,0.0233,0.0595,0.1075,0.0977,0.0622,0.1174,95.07,95.07,OK
XJUN,502,2023-12-27,2025-12-26,Sufficient,0.0204,0.0509,0.1093,0.1101,0.0622,0.1174,95.07,95.07,OK
CHPX,61,2025-10-01,2025-12-26,Short: 61d,0.0623,0.0623,0.0623,0.0623,0.0623,0.1174,95.07,95.07,OK
GPIX,502,2023-12-27,2025-12-26,Sufficient,0.0252,0.0727,0.1248,0.0633,0.0622,0.1174,95.07,95.07,OK
GEL,502,2023-12-27,2025-12-26,Sufficient,-0.0614,-0.102,-0.0108,0.5466,0.0622,0.1174,95.06,95.06,OK
CVAR,502,2023-12-27,2025-12-26,Sufficient,0.0165,0.084,0.0927,0.1009,0.0621,0.1174,95.06,95.06,OK
KWT,502,2023-12-27,2025-12-26,Sufficient,-0.0185,0.043,0.0864,0.2183,0.0622,0.1174,95.06,95.06,OK
XAPR,423,2024-04-22,2025-12-26,Sufficient,0.0179,0.0395,0.1081,0.1271,0.0621,0.1174,95.06,95.06,OK
ECCC,502,2023-12-27,2025-12-26,Sufficient,0.0507,0.0636,0.0586,0.0874,0.0622,0.1174,95.06,95.06,OK
GRFS,502,2023-12-27,2025-12-26,Sufficient,-0.0733,0.0271,0.2449,0.1849,0.062,0.1174,95.05,95.05,OK
FTV,502,2023-12-27,2025-12-26,Sufficient,0.1475,0.0321,-0.0092,-0.0075,0.0621,0.1174,95.05,95.05,OK
GJUN,502,2023-12-27,2025-12-26,Sufficient,0.0226,0.0564,0.1147,0.0939,0.062,0.1174,95.05,95.05,OK
STAG,502,2023-12-27,2025-12-26,Sufficient,0.0661,0.0287,0.0508,0.0976,0.0619,0.1174,95.03,95.03,OK
ELD,502,2023-12-27,2025-12-26,Sufficient,0.0143,0.039,0.1054,0.1356,0.0617,0.1174,95.02,95.02,OK
RSPD,502,2023-12-27,2025-12-26,Sufficient,0.0022,0.0911,0.136,0.0763,0.0616,0.1174,95.01,95.01,OK
DAK,105,2025-07-30,2025-12-26,Short: 105d,0.0331,0.0805,0.0805,0.0805,0.0615,0.1174,95.0,95.0,OK
EWX,502,2023-12-27,2025-12-26,Sufficient,-0.0087,0.0699,0.1353,0.1199,0.0615,0.1174,95.0,95.0,OK
ON,502,2023-12-27,2025-12-26,Sufficient,0.0951,0.0378,0.2553,-0.1756,0.0615,0.1174,95.0,95.0,OK
PBOC,404,2024-05-17,2025-12-26,Sufficient,0.0229,0.0612,0.1041,0.0961,0.0614,0.1174,94.99,94.99,OK
BAPR,502,2023-12-27,2025-12-26,Sufficient,0.0264,0.0656,0.1145,0.0735,0.0613,0.1174,94.98,94.98,OK
EMSF,502,2023-12-27,2025-12-26,Sufficient,-0.0078,0.0385,0.1369,0.1464,0.0612,0.1174,94.98,94.98,OK
YUMC,502,2023-12-27,2025-12-26,Sufficient,0.1362,0.1001,-0.0758,0.0099,0.0613,0.1174,94.98,94.98,OK
LAD,502,2023-12-27,2025-12-26,Sufficient,0.0799,0.0261,0.1645,-0.0439,0.0613,0.1174,94.98,94.98,OK
BCHP,502,2023-12-27,2025-12-26,Sufficient,0.0143,0.039,0.1445,0.0943,0.0613,0.1174,94.98,94.98,OK
WBIF,502,2023-12-27,2025-12-26,Sufficient,0.0116,0.094,0.0885,0.1008,0.0613,0.1174,94.98,94.98,OK
SEPI,78,2025-09-08,2025-12-26,Short: 78d,0.0449,0.0722,0.0722,0.0722,0.0613,0.1174,94.98,94.98,OK
SQLV,502,2023-12-27,2025-12-26,Sufficient,0.0202,0.0938,0.136,0.0358,0.0612,0.1174,94.97,94.97,OK
DCOM,502,2023-12-27,2025-12-26,Sufficient,0.0263,0.1436,0.1056,0.0039,0.0611,0.1174,94.97,94.97,OK
NVDB,76,2025-09-10,2025-12-26,Short: 76d,0.0634,0.0594,0.0594,0.0594,0.061,0.1174,94.96,94.96,OK
ELM,220,2025-02-12,2025-12-26,Short: 220d,0.0135,0.0687,0.1077,0.1012,0.0609,0.1174,94.95,94.95,OK
OCTW,502,2023-12-27,2025-12-26,Sufficient,0.0218,0.0579,0.1088,0.0946,0.061,0.1174,94.95,94.95,OK
DJUN,502,2023-12-27,2025-12-26,Sufficient,0.0216,0.0568,0.1167,0.0872,0.0608,0.1174,94.94,94.94,OK
CNCG,6,2025-12-18,2025-12-26,Short: 6d,0.0608,0.0608,0.0608,0.0608,0.0608,0.1174,94.94,94.94,OK
AVY,502,2023-12-27,2025-12-26,Sufficient,0.1356,0.0393,0.0256,-0.032,0.0608,0.1174,94.94,94.94,OK
GQI,502,2023-12-27,2025-12-26,Sufficient,0.0344,0.0809,0.108,0.0464,0.0608,0.1174,94.94,94.94,OK
QMID,483,2024-01-25,2025-12-26,Sufficient,0.0193,0.0797,0.1321,0.053,0.0607,0.1174,94.93,94.93,OK
DSP,502,2023-12-27,2025-12-26,Sufficient,0.4111,-0.0986,-0.0424,-0.3777,0.0607,0.1174,94.93,94.93,OK
EBIZ,502,2023-12-27,2025-12-26,Sufficient,-0.0504,0.0929,0.1417,0.1695,0.0607,0.1174,94.93,94.93,OK
GDXY,402,2024-05-21,2025-12-26,Sufficient,-0.0311,0.1553,0.0526,0.1577,0.0607,0.1174,94.93,94.93,OK
EEMO,502,2023-12-27,2025-12-26,Sufficient,0.0028,0.0534,0.1571,0.0876,0.0608,0.1174,94.93,94.93,OK
IMCB,502,2023-12-27,2025-12-26,Sufficient,0.0159,0.0603,0.1209,0.0909,0.0607,0.1174,94.93,94.93,OK
DOGG,502,2023-12-27,2025-12-26,Sufficient,0.0625,0.0591,0.016,0.103,0.0606,0.1174,94.92,94.92,OK
LGI,502,2023-12-27,2025-12-26,Sufficient,0.0203,0.049,0.1241,0.0893,0.0606,0.1174,94.92,94.92,OK
