Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TXNM,502,1970-01-20,1970-01-21,Sufficient,0.0391,0.0385,0.1117,0.2257,0.0908,0.1177,97.6,97.6,OK
RVER,453,1970-01-20,1970-01-21,Sufficient,-0.0068,0.0285,0.3543,0.0852,0.0909,0.1177,97.6,97.6,OK
CRC,502,1970-01-20,1970-01-21,Sufficient,0.0631,0.0034,0.415,-0.0902,0.0909,0.1177,97.6,97.6,OK
BNOV,502,1970-01-20,1970-01-21,Sufficient,0.0209,0.0688,0.2223,0.1205,0.0907,0.1177,97.59,97.59,OK
MAX,502,1970-01-20,1970-01-21,Sufficient,0.0072,0.0598,0.3841,-0.0045,0.0908,0.1177,97.59,97.59,OK
NSEP,348,1970-01-20,1970-01-21,Sufficient,0.0195,0.0654,0.2182,0.1302,0.0906,0.1177,97.58,97.58,OK
LPRE,201,1970-01-21,1970-01-21,Short: 201d,0.0336,0.03,0.1664,0.1887,0.0904,0.1177,97.57,97.57,OK
FMET,502,1970-01-20,1970-01-21,Sufficient,-0.0602,0.0312,0.3713,0.1703,0.0905,0.1177,97.57,97.57,OK
FOF,502,1970-01-20,1970-01-21,Sufficient,0.0563,0.0703,0.2167,0.053,0.0905,0.1177,97.57,97.57,OK
BJUN,502,1970-01-20,1970-01-21,Sufficient,0.0307,0.0611,0.2155,0.1139,0.0904,0.1177,97.56,97.56,OK
THQ,502,1970-01-20,1970-01-21,Sufficient,0.116,0.1444,0.0802,-0.0044,0.0904,0.1177,97.56,97.56,OK
PDEC,502,1970-01-20,1970-01-21,Sufficient,0.0317,0.0744,0.1951,0.1191,0.0904,0.1177,97.56,97.56,OK
MKL,502,1970-01-20,1970-01-21,Sufficient,0.0744,0.0115,0.1467,0.1446,0.0903,0.1177,97.56,97.56,OK
IYG,502,1970-01-20,1970-01-21,Sufficient,0.0384,0.0377,0.228,0.1092,0.0904,0.1177,97.56,97.56,OK
GLDI,502,1970-01-20,1970-01-21,Sufficient,0.0497,0.1204,0.102,0.1299,0.0903,0.1177,97.56,97.56,OK
NUDV,502,1970-01-20,1970-01-21,Sufficient,0.0578,0.0743,0.183,0.0787,0.0903,0.1177,97.55,97.55,OK
DHS,502,1970-01-20,1970-01-21,Sufficient,0.0574,0.0713,0.1519,0.1133,0.0902,0.1177,97.55,97.55,OK
FXI,502,1970-01-20,1970-01-21,Sufficient,-0.0115,0.0102,0.1799,0.2839,0.0902,0.1177,97.54,97.54,OK
PRAY,502,1970-01-20,1970-01-21,Sufficient,0.0452,0.0564,0.2076,0.0964,0.0902,0.1177,97.54,97.54,OK
YMAR,502,1970-01-20,1970-01-21,Sufficient,0.0356,0.059,0.1386,0.1822,0.0902,0.1177,97.54,97.54,OK
TXS,502,1970-01-20,1970-01-21,Sufficient,0.0246,0.069,0.2476,0.0848,0.0901,0.1177,97.54,97.54,OK
EIPX,502,1970-01-20,1970-01-21,Sufficient,0.0816,0.0827,0.1562,0.0487,0.0902,0.1177,97.54,97.54,OK
XUDV,251,1970-01-21,1970-01-21,Short: 251d,0.0495,0.0505,0.2064,0.0941,0.09,0.1177,97.53,97.53,OK
CAMX,501,1970-01-01,1970-01-01,Sufficient,0.0477,0.0594,0.2048,0.09,0.0899,0.1177,97.52,97.52,OK
DTD,502,1970-01-20,1970-01-21,Sufficient,0.0358,0.0681,0.1983,0.1115,0.0899,0.1177,97.52,97.52,OK
TGRW,502,1970-01-20,1970-01-21,Sufficient,-0.0193,0.051,0.3266,0.111,0.09,0.1177,97.52,97.52,OK
URSP,102,1970-01-21,1970-01-21,Short: 102d,0.08,0.0964,0.0964,0.0964,0.0898,0.1177,97.51,97.51,OK
CHGX,502,1970-01-20,1970-01-21,Sufficient,0.0098,0.0649,0.2518,0.1128,0.0898,0.1177,97.51,97.51,OK
KNOW,478,1970-01-20,1970-01-21,Sufficient,0.0597,0.0709,0.1829,0.0758,0.0898,0.1177,97.51,97.51,OK
JBSS,502,1970-01-20,1970-01-21,Sufficient,0.2289,0.0752,0.0848,-0.1693,0.0897,0.1177,97.5,97.5,OK
VEXC,77,1970-01-21,1970-01-21,Short: 77d,0.0763,0.0986,0.0986,0.0986,0.0897,0.1177,97.5,97.5,OK
UDEC,502,1970-01-20,1970-01-21,Sufficient,0.0321,0.0764,0.1902,0.1178,0.0897,0.1177,97.5,97.5,OK
UDI,502,1970-01-20,1970-01-21,Sufficient,0.0523,0.0637,0.1892,0.0912,0.0897,0.1177,97.5,97.5,OK
PSFJ,502,1970-01-20,1970-01-21,Sufficient,0.0241,0.0633,0.2139,0.1224,0.0896,0.1177,97.49,97.49,OK
LARK,502,1970-01-20,1970-01-21,Sufficient,0.1174,0.0643,-0.0297,0.1785,0.0896,0.1177,97.49,97.49,OK
