Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CHGX,501,2023-12-26,2025-12-23,Sufficient,0.012,0.0745,0.1311,0.1166,0.0693,0.1167,95.75,95.75,OK
IQQQ,443,2024-03-20,2025-12-23,Sufficient,0.0315,0.127,0.1065,0.0494,0.0692,0.1167,95.74,95.74,OK
PBNV,169,2025-04-24,2025-12-23,Short: 169d,0.0219,0.0608,0.1206,0.1206,0.0692,0.1167,95.74,95.74,OK
KCE,501,2023-12-26,2025-12-23,Sufficient,-0.0015,0.0769,0.1516,0.1205,0.0692,0.1167,95.74,95.74,OK
ONEO,501,2023-12-26,2025-12-23,Sufficient,0.0205,0.0819,0.1178,0.105,0.0692,0.1167,95.74,95.74,OK
AUGW,501,2023-12-26,2025-12-23,Sufficient,0.0224,0.07,0.1118,0.1183,0.069,0.1167,95.73,95.73,OK
CIGI,501,2023-12-26,2025-12-23,Sufficient,-0.0573,0.1625,0.1951,0.1024,0.0691,0.1167,95.73,95.73,OK
PNOV,501,2023-12-26,2025-12-23,Sufficient,0.0246,0.0707,0.1106,0.115,0.0691,0.1167,95.73,95.73,OK
BOAT,501,2023-12-26,2025-12-23,Sufficient,-0.0132,0.0952,0.1607,0.1155,0.069,0.1167,95.72,95.72,OK
FDLO,501,2023-12-26,2025-12-23,Sufficient,0.025,0.0873,0.1011,0.1055,0.0688,0.1167,95.71,95.71,OK
BAYA,498,2023-12-29,2025-12-23,Sufficient,0.0557,0.051,0.0817,0.1002,0.0688,0.1167,95.71,95.71,OK
FTV,501,2023-12-26,2025-12-23,Sufficient,0.1553,0.0536,-0.0281,0.0081,0.0688,0.1167,95.71,95.71,OK
HIPO,501,2023-12-26,2025-12-23,Sufficient,-0.0989,0.1542,0.1396,0.2474,0.0687,0.1167,95.7,95.7,OK
ADIV,501,2023-12-26,2025-12-23,Sufficient,-0.012,0.0263,0.1426,0.1988,0.0687,0.1167,95.7,95.7,OK
XBOC,501,2023-12-26,2025-12-23,Sufficient,0.0262,0.064,0.1092,0.1178,0.0687,0.1167,95.7,95.7,OK
ABEQ,501,2023-12-26,2025-12-23,Sufficient,0.0181,0.0668,0.0815,0.1592,0.0687,0.1167,95.7,95.7,OK
JULW,501,2023-12-26,2025-12-23,Sufficient,0.0218,0.0636,0.117,0.1196,0.0688,0.1167,95.7,95.7,OK
BMAY,501,2023-12-26,2025-12-23,Sufficient,0.0251,0.0703,0.1039,0.1184,0.0686,0.1167,95.69,95.69,OK
XOM,501,2023-12-26,2025-12-23,Sufficient,0.0424,0.102,0.0243,0.1318,0.0686,0.1167,95.69,95.69,OK
XJR,501,2023-12-26,2025-12-23,Sufficient,0.024,0.1181,0.1236,0.0536,0.0686,0.1167,95.69,95.69,OK
JQUA,501,2023-12-26,2025-12-23,Sufficient,0.0203,0.079,0.1107,0.1124,0.0685,0.1167,95.68,95.68,OK
PSTP,501,2023-12-26,2025-12-23,Sufficient,0.0235,0.0714,0.1109,0.1133,0.0685,0.1167,95.68,95.68,OK
ITDC,501,2023-12-26,2025-12-23,Sufficient,0.011,0.0753,0.1205,0.1249,0.0685,0.1167,95.68,95.68,OK
FCLD,501,2023-12-26,2025-12-23,Sufficient,0.0136,0.0834,0.158,0.074,0.0685,0.1167,95.68,95.68,OK
IWR,501,2023-12-26,2025-12-23,Sufficient,0.0177,0.0775,0.1188,0.1107,0.0685,0.1167,95.68,95.68,OK
RWLC,501,2023-12-26,2025-12-23,Sufficient,-0.005,0.0624,0.1216,0.1678,0.0683,0.1167,95.67,95.67,OK
PJUN,501,2023-12-26,2025-12-23,Sufficient,0.0217,0.0629,0.1129,0.1229,0.0684,0.1167,95.67,95.67,OK
DMAY,501,2023-12-26,2025-12-23,Sufficient,0.024,0.0642,0.115,0.115,0.0684,0.1167,95.67,95.67,OK
EAPR,501,2023-12-26,2025-12-23,Sufficient,0.0208,0.066,0.0942,0.1399,0.0683,0.1167,95.66,95.66,OK
UOCT,501,2023-12-26,2025-12-23,Sufficient,0.0205,0.0739,0.114,0.1124,0.0682,0.1167,95.66,95.66,OK
TTAN,258,2024-12-12,2025-12-23,Sufficient,0.0583,0.0551,0.1345,0.0353,0.0683,0.1167,95.66,95.66,OK
