Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JULP,431,1970-01-20,1970-01-21,Sufficient,0.0242,0.0608,0.1908,0.1216,0.0843,0.1106,97.64,97.64,OK
VCR,501,1970-01-20,1970-01-21,Sufficient,0.0301,0.0739,0.2423,0.0451,0.0843,0.1106,97.64,97.64,OK
FEBU,247,1970-01-21,1970-01-21,Short: 247d,0.0205,0.075,0.1816,0.1236,0.0842,0.1106,97.63,97.63,OK
KJUL,501,1970-01-20,1970-01-21,Sufficient,0.0348,0.0918,0.1799,0.0801,0.0843,0.1106,97.63,97.63,OK
EGG,153,1970-01-21,1970-01-21,Short: 153d,0.2315,0.0762,-0.059,-0.059,0.0842,0.1106,97.63,97.63,OK
ALX,501,1970-01-20,1970-01-21,Sufficient,0.0214,-0.0632,0.1941,0.2469,0.0841,0.1106,97.62,97.62,OK
ELD,501,1970-01-20,1970-01-21,Sufficient,0.0413,0.0818,0.1201,0.1363,0.0842,0.1106,97.62,97.62,OK
ESCA,501,1970-01-20,1970-01-21,Sufficient,0.1926,0.1195,-0.024,-0.0601,0.0841,0.1106,97.62,97.62,OK
EAOR,501,1970-01-20,1970-01-21,Sufficient,0.0228,0.0807,0.166,0.1283,0.0841,0.1106,97.62,97.62,OK
GRVY,501,1970-01-20,1970-01-21,Sufficient,0.1091,0.0369,0.1061,0.0594,0.0841,0.1106,97.62,97.62,OK
BUFG,501,1970-01-20,1970-01-21,Sufficient,0.0269,0.0694,0.1834,0.1139,0.0841,0.1106,97.62,97.62,OK
JEF,501,1970-01-20,1970-01-21,Sufficient,0.0956,0.0819,0.3297,-0.1829,0.084,0.1106,97.61,97.61,OK
JTEK,501,1970-01-20,1970-01-21,Sufficient,-0.0339,0.0617,0.3147,0.1112,0.084,0.1106,97.61,97.61,OK
PAA,501,1970-01-20,1970-01-21,Sufficient,0.1665,0.059,0.0695,-0.0412,0.0841,0.1106,97.61,97.61,OK
FEMB,501,1970-01-20,1970-01-21,Sufficient,0.0429,0.0768,0.1113,0.1458,0.0839,0.1106,97.6,97.6,OK
PKG,501,1970-01-20,1970-01-21,Sufficient,0.0917,0.0952,0.2099,-0.0693,0.0839,0.1106,97.6,97.6,OK
TSSD,19,1970-01-21,1970-01-21,Short: 19d,0.0839,0.0839,0.0839,0.0839,0.0839,0.1106,97.6,97.6,OK
CINF,501,1970-01-20,1970-01-21,Sufficient,0.0076,0.0731,0.1808,0.1502,0.0839,0.1106,97.6,97.6,OK
TGRW,501,1970-01-20,1970-01-21,Sufficient,-0.0102,0.059,0.267,0.1131,0.0837,0.1106,97.59,97.59,OK
AUSF,501,1970-01-20,1970-01-21,Sufficient,0.0487,0.0672,0.1483,0.1061,0.0838,0.1106,97.59,97.59,OK
ADX,501,1970-01-20,1970-01-21,Sufficient,0.0152,0.0687,0.2241,0.0959,0.0838,0.1106,97.59,97.59,OK
SWX,501,1970-01-20,1970-01-21,Sufficient,0.0228,0.0789,0.1561,0.1383,0.0838,0.1106,97.59,97.59,OK
CYBR,501,1970-01-20,1970-01-21,Sufficient,-0.1297,0.1636,0.2756,0.2386,0.0837,0.1106,97.58,97.58,OK
RITM,501,1970-01-20,1970-01-21,Sufficient,0.1105,-0.0139,0.1442,0.0673,0.0837,0.1106,97.58,97.58,OK
BPRE,28,1970-01-21,1970-01-21,Short: 28d,0.0837,0.0837,0.0837,0.0837,0.0837,0.1106,97.58,97.58,OK
MBOX,501,1970-01-20,1970-01-21,Sufficient,0.0527,0.0791,0.1616,0.0724,0.0837,0.1106,97.58,97.58,OK
BUFR,501,1970-01-20,1970-01-21,Sufficient,0.028,0.0676,0.1808,0.114,0.0837,0.1106,97.58,97.58,OK
IWR,501,1970-01-20,1970-01-21,Sufficient,0.0342,0.0591,0.2057,0.0852,0.0837,0.1106,97.58,97.58,OK
SIXP,478,1970-01-20,1970-01-21,Sufficient,0.0273,0.0707,0.1697,0.1236,0.0837,0.1106,97.58,97.58,OK
JNEU,414,1970-01-20,1970-01-21,Sufficient,0.02,0.077,0.202,0.0986,0.0836,0.1106,97.57,97.57,OK
ESIX,501,1970-01-20,1970-01-21,Sufficient,0.0417,0.0947,0.2187,0.0213,0.0836,0.1106,97.57,97.57,OK
FLCG,374,1970-01-20,1970-01-21,Sufficient,-0.0035,0.0487,0.2648,0.1116,0.0836,0.1106,97.57,97.57,OK
EXUS,153,1970-01-21,1970-01-21,Short: 153d,0.0631,0.0763,0.1074,0.1074,0.0835,0.1106,97.56,97.56,OK
LPRE,204,1970-01-21,1970-01-21,Short: 204d,0.0253,0.0447,0.1402,0.1816,0.0835,0.1106,97.56,97.56,OK
DVXK,130,1970-01-21,1970-01-21,Short: 130d,-0.0357,0.1419,0.1735,0.1735,0.0835,0.1106,97.56,97.56,OK
ICAP,501,1970-01-20,1970-01-21,Sufficient,0.0482,0.0574,0.2129,0.05,0.0833,0.1106,97.55,97.55,OK
SFLR,501,1970-01-20,1970-01-21,Sufficient,0.02,0.076,0.1876,0.113,0.0833,0.1106,97.55,97.55,OK
FDIS,501,1970-01-20,1970-01-21,Sufficient,0.03,0.0728,0.2401,0.0433,0.0833,0.1106,97.54,97.54,OK
GT,501,1970-01-20,1970-01-21,Sufficient,0.3191,-0.1108,-0.1271,0.016,0.0832,0.1106,97.54,97.54,OK
IVOV,501,1970-01-20,1970-01-21,Sufficient,0.0407,0.0723,0.2035,0.0591,0.0832,0.1106,97.54,97.54,OK
FBLA,315,1970-01-21,1970-01-21,Sufficient,0.0651,0.0696,0.1393,0.0768,0.0832,0.1106,97.53,97.53,OK
LFEQ,501,1970-01-20,1970-01-21,Sufficient,0.0201,0.0861,0.2131,0.0753,0.0829,0.1106,97.51,97.51,OK
IMKTA,501,1970-01-20,1970-01-21,Sufficient,0.0025,0.1268,0.1821,0.1009,0.083,0.1106,97.51,97.51,OK
BUFP,406,1970-01-20,1970-01-21,Sufficient,0.0277,0.0667,0.1754,0.1173,0.0829,0.1106,97.51,97.51,OK
UPS,501,1970-01-20,1970-01-21,Sufficient,0.2291,0.0553,0.0949,-0.1942,0.0828,0.1106,97.5,97.5,OK
FCFY,501,1970-01-20,1970-01-21,Sufficient,0.02,0.0572,0.233,0.084,0.0828,0.1106,97.5,97.5,OK
MPX,501,1970-01-20,1970-01-21,Sufficient,0.0671,0.0911,0.1253,0.0624,0.0826,0.1106,97.48,97.48,OK
USCB,501,1970-01-20,1970-01-21,Sufficient,0.0989,0.0265,0.175,0.0133,0.0825,0.1106,97.48,97.48,OK
FFOG,501,1970-01-20,1970-01-21,Sufficient,-0.0222,0.0493,0.2928,0.1149,0.0825,0.1106,97.47,97.47,OK
RISN,501,1970-01-20,1970-01-21,Sufficient,0.0223,0.0651,0.1922,0.1105,0.0825,0.1106,97.47,97.47,OK
SAEF,501,1970-01-20,1970-01-21,Sufficient,0.0245,0.0718,0.2534,0.0377,0.0824,0.1106,97.46,97.46,OK
PCB,501,1970-01-20,1970-01-21,Sufficient,0.027,0.0299,0.1611,0.1666,0.0823,0.1106,97.46,97.46,OK
WMTI,57,1970-01-21,1970-01-21,Short: 57d,0.0823,0.0823,0.0823,0.0823,0.0823,0.1106,97.46,97.46,OK
LRGF,501,1970-01-20,1970-01-21,Sufficient,0.003,0.0626,0.2277,0.1147,0.0822,0.1106,97.45,97.45,OK
BGIG,501,1970-01-20,1970-01-21,Sufficient,0.0352,0.0749,0.1626,0.1034,0.0823,0.1106,97.45,97.45,OK
NI,501,1970-01-20,1970-01-21,Sufficient,0.0174,0.0756,0.1252,0.1756,0.0822,0.1106,97.45,97.45,OK
DRKY,76,1970-01-21,1970-01-21,Short: 76d,0.0739,0.0876,0.0876,0.0876,0.0821,0.1106,97.44,97.44,OK
NVBT,500,1970-01-01,1970-01-01,Sufficient,0.023,0.0637,0.1863,0.1148,0.0822,0.1106,97.44,97.44,OK
MFSV,285,1970-01-21,1970-01-21,Sufficient,0.0432,0.0688,0.1492,0.1064,0.0822,0.1106,97.44,97.44,OK
GABC,501,1970-01-20,1970-01-21,Sufficient,0.07,0.0471,0.1517,0.0721,0.0822,0.1106,97.44,97.44,OK
SUPP,501,1970-01-20,1970-01-21,Sufficient,0.013,0.0388,0.2611,0.084,0.082,0.1106,97.43,97.43,OK
PHI,501,1970-01-20,1970-01-21,Sufficient,0.2059,-0.0,-0.0167,0.015,0.082,0.1106,97.43,97.43,OK
OCTP,424,1970-01-20,1970-01-21,Sufficient,0.0227,0.0669,0.1786,0.1192,0.082,0.1106,97.43,97.43,OK
TXS,501,1970-01-20,1970-01-21,Sufficient,0.0183,0.0684,0.207,0.0978,0.082,0.1106,97.43,97.43,OK
ITDC,501,1970-01-20,1970-01-21,Sufficient,0.0139,0.0738,0.1674,0.1411,0.082,0.1106,97.43,97.43,OK
DDEC,501,1970-01-20,1970-01-21,Sufficient,0.0311,0.0709,0.1658,0.1111,0.082,0.1106,97.43,97.43,OK
WHLRD,501,1970-01-20,1970-01-21,Sufficient,0.0507,0.0837,0.0924,0.1322,0.0819,0.1106,97.42,97.42,OK
JGLO,501,1970-01-20,1970-01-21,Sufficient,0.0166,0.0546,0.2094,0.1122,0.0819,0.1106,97.42,97.42,OK
CC,501,1970-01-20,1970-01-21,Sufficient,0.1125,0.1261,0.2635,-0.2054,0.0818,0.1106,97.41,97.41,OK
DEUS,501,1970-01-20,1970-01-21,Sufficient,0.0469,0.066,0.1617,0.0874,0.0818,0.1106,97.41,97.41,OK
CGO,501,1970-01-20,1970-01-21,Sufficient,0.0418,0.0552,0.1828,0.0869,0.0817,0.1106,97.4,97.4,OK
QCJA,256,1970-01-21,1970-01-21,Sufficient,0.0316,0.0656,0.1626,0.1169,0.0817,0.1106,97.4,97.4,OK
BGRO,412,1970-01-20,1970-01-21,Sufficient,0.0011,0.0435,0.2669,0.096,0.0817,0.1106,97.4,97.4,OK
BNL,501,1970-01-20,1970-01-21,Sufficient,-0.0219,0.1611,0.1494,0.1415,0.0816,0.1106,97.4,97.4,OK
FXU,501,1970-01-20,1970-01-21,Sufficient,-0.0059,0.0761,0.1464,0.198,0.0817,0.1106,97.4,97.4,OK
SIXJ,501,1970-01-20,1970-01-21,Sufficient,0.0308,0.066,0.1621,0.118,0.0815,0.1106,97.39,97.39,OK
SIXF,498,1970-01-20,1970-01-21,Sufficient,0.0303,0.0629,0.1632,0.1209,0.0816,0.1106,97.39,97.39,OK
FSEP,501,1970-01-20,1970-01-21,Sufficient,0.0229,0.0642,0.1825,0.1153,0.0816,0.1106,97.39,97.39,OK
AAAA,135,1970-01-21,1970-01-21,Short: 135d,0.0355,0.0996,0.1186,0.1186,0.0815,0.1106,97.39,97.39,OK
ONEY,501,1970-01-20,1970-01-21,Sufficient,0.0546,0.0687,0.1613,0.0674,0.0813,0.1106,97.37,97.37,OK
LPG,501,1970-01-20,1970-01-21,Sufficient,0.0116,-0.0668,0.269,0.1815,0.0814,0.1106,97.37,97.37,OK
AUGU,373,1970-01-20,1970-01-21,Sufficient,0.0187,0.0707,0.1909,0.1079,0.0814,0.1106,97.37,97.37,OK
OVLH,501,1970-01-20,1970-01-21,Sufficient,0.0124,0.0624,0.1744,0.1448,0.0813,0.1106,97.36,97.36,OK
FDLO,501,1970-01-20,1970-01-21,Sufficient,0.0343,0.0716,0.1618,0.1042,0.0812,0.1106,97.36,97.36,OK
ASB,501,1970-01-20,1970-01-21,Sufficient,0.0453,0.0527,0.1979,0.0649,0.0812,0.1106,97.36,97.36,OK
BJUN,501,1970-01-20,1970-01-21,Sufficient,0.0244,0.0622,0.1829,0.1123,0.0813,0.1106,97.36,97.36,OK
IAPR,501,1970-01-20,1970-01-21,Sufficient,0.0333,0.0693,0.1189,0.1507,0.0811,0.1106,97.35,97.35,OK
SYF,501,1970-01-20,1970-01-21,Sufficient,-0.0246,0.0018,0.4197,0.0336,0.0812,0.1106,97.35,97.35,OK
QDPL,501,1970-01-20,1970-01-21,Sufficient,0.0191,0.0689,0.2099,0.0888,0.0811,0.1106,97.35,97.35,OK
JULU,395,1970-01-20,1970-01-21,Sufficient,0.0182,0.0732,0.1922,0.1035,0.0811,0.1106,97.34,97.34,OK
TDVI,501,1970-01-20,1970-01-21,Sufficient,-0.0275,0.0494,0.289,0.1218,0.081,0.1106,97.34,97.34,OK
