Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CFFI,500,2024-01-02,2025-12-29,Sufficient,0.0682,0.1588,0.0264,-0.0072,0.0629,0.1136,95.45,95.45,OK
GSEW,500,2024-01-02,2025-12-29,Sufficient,0.0131,0.0543,0.137,0.097,0.0629,0.1136,95.45,95.45,OK
UNOV,500,2024-01-02,2025-12-29,Sufficient,0.0189,0.0581,0.1272,0.0916,0.063,0.1136,95.45,95.45,OK
DSTL,500,2024-01-02,2025-12-29,Sufficient,0.0333,0.0759,0.1065,0.0655,0.0629,0.1136,95.45,95.45,OK
QCLR,500,2024-01-02,2025-12-29,Sufficient,0.0199,0.0732,0.1933,0.0076,0.0628,0.1136,95.44,95.44,OK
EIDO,500,2024-01-02,2025-12-29,Sufficient,0.0554,0.059,0.1405,0.0032,0.0627,0.1136,95.43,95.43,OK
SARO,311,2024-10-02,2025-12-29,Sufficient,0.096,-0.0837,0.067,0.1381,0.0627,0.1136,95.43,95.43,OK
RNIN,156,2025-05-16,2025-12-29,Short: 156d,0.0195,0.0852,0.0947,0.0947,0.0627,0.1136,95.43,95.43,OK
ETW,500,2024-01-02,2025-12-29,Sufficient,0.0244,0.0659,0.1189,0.0796,0.0627,0.1136,95.43,95.43,OK
MOTI,500,2024-01-02,2025-12-29,Sufficient,-0.0102,0.0544,0.0902,0.1892,0.0627,0.1136,95.43,95.43,OK
AIPO,109,2025-07-25,2025-12-29,Short: 109d,0.0018,0.1034,0.1034,0.1034,0.0627,0.1136,95.43,95.43,OK
RADX,266,2024-12-05,2025-12-29,Sufficient,-0.0741,0.1573,-0.0056,0.3098,0.0627,0.1136,95.43,95.43,OK
SNAG,7,2025-12-18,2025-12-29,Short: 7d,0.0626,0.0626,0.0626,0.0626,0.0626,0.1136,95.42,95.42,OK
BOBP,153,2025-05-21,2025-12-29,Short: 153d,0.0165,0.08,0.1,0.1,0.0626,0.1136,95.42,95.42,OK
WSBC,500,2024-01-02,2025-12-29,Sufficient,0.0609,0.0733,0.1001,0.0177,0.0626,0.1136,95.42,95.42,OK
IJJ,500,2024-01-02,2025-12-29,Sufficient,0.0291,0.0777,0.1174,0.0593,0.0625,0.1136,95.41,95.41,OK
MRVL,500,2024-01-02,2025-12-29,Sufficient,0.0409,0.108,0.3823,-0.2604,0.0624,0.1136,95.4,95.4,OK
AUB,500,2024-01-02,2025-12-29,Sufficient,0.0157,0.156,0.1786,-0.0549,0.0622,0.1136,95.39,95.39,OK
HELO,500,2024-01-02,2025-12-29,Sufficient,0.0292,0.0686,0.1224,0.0613,0.0621,0.1136,95.38,95.38,OK
JIG,500,2024-01-02,2025-12-29,Sufficient,-0.0161,0.0289,0.1535,0.1604,0.0621,0.1136,95.38,95.38,OK
PSET,500,2024-01-02,2025-12-29,Sufficient,0.0186,0.048,0.1739,0.0518,0.0622,0.1136,95.38,95.38,OK
YALL,500,2024-01-02,2025-12-29,Sufficient,-0.023,0.0508,0.201,0.1048,0.0621,0.1136,95.38,95.38,OK
ZALT,500,2024-01-02,2025-12-29,Sufficient,0.0286,0.064,0.1015,0.0876,0.062,0.1136,95.37,95.37,OK
DJUN,500,2024-01-02,2025-12-29,Sufficient,0.0208,0.053,0.1342,0.0814,0.062,0.1136,95.37,95.37,OK
MCHI,500,2024-01-02,2025-12-29,Sufficient,-0.0787,0.0956,0.1063,0.2654,0.062,0.1136,95.36,95.36,OK
MUJ,500,2024-01-02,2025-12-29,Sufficient,0.042,0.0886,0.0633,0.0739,0.0619,0.1136,95.36,95.36,OK
XAPR,424,2024-04-22,2025-12-29,Sufficient,0.0176,0.0383,0.1113,0.1249,0.0619,0.1136,95.36,95.36,OK
DMXF,500,2024-01-02,2025-12-29,Sufficient,0.0042,0.0179,0.1202,0.1628,0.0619,0.1136,95.36,95.36,OK
NDAA,299,2024-10-18,2025-12-29,Sufficient,0.0104,0.0751,0.1265,0.0869,0.0619,0.1136,95.35,95.35,OK
LNGX,41,2025-10-30,2025-12-29,Short: 41d,0.0617,0.0617,0.0617,0.0617,0.0617,0.1136,95.34,95.34,OK
TCOM,500,2024-01-02,2025-12-29,Sufficient,-0.0464,0.2382,0.1584,0.0041,0.0616,0.1136,95.33,95.33,OK
JEPQ,500,2024-01-02,2025-12-29,Sufficient,0.0305,0.0875,0.1419,0.0174,0.0615,0.1136,95.33,95.33,OK
SIXS,500,2024-01-02,2025-12-29,Sufficient,0.0351,0.0995,0.1002,0.0379,0.0616,0.1136,95.33,95.33,OK
DEM,500,2024-01-02,2025-12-29,Sufficient,0.0165,0.0309,0.1103,0.1335,0.0616,0.1136,95.33,95.33,OK
LPLA,500,2024-01-02,2025-12-29,Sufficient,0.0753,-0.0233,0.0872,0.0935,0.0616,0.1136,95.33,95.33,OK
SEA,500,2024-01-02,2025-12-29,Sufficient,0.0102,0.0267,0.1502,0.1102,0.0615,0.1136,95.32,95.32,OK
DUKQ,369,2024-07-11,2025-12-29,Sufficient,0.0265,0.0934,0.1243,0.0362,0.0614,0.1136,95.31,95.31,OK
BIGY,275,2024-11-21,2025-12-29,Sufficient,0.0203,0.069,0.1648,0.0322,0.0613,0.1136,95.31,95.31,OK
IVVB,500,2024-01-02,2025-12-29,Sufficient,0.0193,0.0745,0.1384,0.0556,0.0614,0.1136,95.31,95.31,OK
QQA,365,2024-07-17,2025-12-29,Sufficient,0.0167,0.0641,0.1674,0.0419,0.0614,0.1136,95.31,95.31,OK
XJAN,487,2024-01-22,2025-12-29,Sufficient,0.0227,0.0543,0.1146,0.0921,0.0613,0.1136,95.3,95.3,OK
EPP,500,2024-01-02,2025-12-29,Sufficient,-0.0115,0.0316,0.151,0.146,0.0611,0.1136,95.29,95.29,OK
GPIX,500,2024-01-02,2025-12-29,Sufficient,0.0207,0.0668,0.1465,0.0504,0.061,0.1136,95.28,95.28,OK
MRP,226,2025-02-05,2025-12-29,Short: 226d,-0.117,0.0488,0.1275,0.3628,0.061,0.1136,95.28,95.28,OK
CGW,500,2024-01-02,2025-12-29,Sufficient,-0.0025,0.015,0.1369,0.1583,0.061,0.1136,95.28,95.28,OK
HNGE,152,2025-05-22,2025-12-29,Short: 152d,-0.0561,-0.09,0.2537,0.2537,0.061,0.1136,95.28,95.28,OK
GAB,500,2024-01-02,2025-12-29,Sufficient,0.0033,0.0533,0.1145,0.131,0.0611,0.1136,95.28,95.28,OK
BL,500,2024-01-02,2025-12-29,Sufficient,0.0902,0.0184,0.1813,-0.0757,0.0609,0.1136,95.27,95.27,OK
EZMO,51,2025-10-16,2025-12-29,Short: 51d,0.0609,0.0609,0.0609,0.0609,0.0609,0.1136,95.27,95.27,OK
XFEB,467,2024-02-20,2025-12-29,Sufficient,0.0229,0.0532,0.1117,0.0932,0.0608,0.1136,95.26,95.26,OK
SPDG,500,2024-01-02,2025-12-29,Sufficient,0.0302,0.061,0.1024,0.0804,0.0609,0.1136,95.26,95.26,OK
OCTW,500,2024-01-02,2025-12-29,Sufficient,0.0204,0.0563,0.1165,0.0904,0.0608,0.1136,95.26,95.26,OK
SURI,500,2024-01-02,2025-12-29,Sufficient,0.0637,0.0716,0.0571,0.0472,0.0607,0.1136,95.25,95.25,OK
BAYA,500,2024-01-02,2025-12-29,Sufficient,0.0476,0.0457,0.0707,0.0918,0.0607,0.1136,95.25,95.25,OK
LYLD,368,2024-07-12,2025-12-29,Sufficient,0.0164,0.0723,0.1023,0.0963,0.0607,0.1136,95.25,95.25,OK
SMCF,500,2024-01-02,2025-12-29,Sufficient,-0.0043,0.0883,0.1556,0.0677,0.0606,0.1136,95.24,95.24,OK
XJUL,500,2024-01-02,2025-12-29,Sufficient,0.0209,0.0533,0.1104,0.0974,0.0606,0.1136,95.24,95.24,OK
NIXT,327,2024-09-10,2025-12-29,Sufficient,0.0236,0.0949,0.1491,0.0116,0.0606,0.1136,95.24,95.24,OK
EHLS,438,2024-04-02,2025-12-29,Sufficient,0.0092,0.0536,0.1765,0.0543,0.0605,0.1136,95.24,95.24,OK
BCHP,500,2024-01-02,2025-12-29,Sufficient,0.0072,0.0323,0.1746,0.0816,0.0606,0.1136,95.24,95.24,OK
PLNT,500,2024-01-02,2025-12-29,Sufficient,0.0402,0.0032,0.137,0.0825,0.0606,0.1136,95.24,95.24,OK
CGCTU,166,2025-05-02,2025-12-29,Short: 166d,0.0542,0.0563,0.0689,0.0689,0.0605,0.1136,95.23,95.23,OK
