Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GRAB,502,2023-12-04,2025-12-03,Sufficient,0.0436,0.0498,0.0911,0.054,0.0564,0.1125,94.96,94.96,OK
EEMV,502,2023-12-04,2025-12-03,Sufficient,0.0266,0.0478,0.1052,0.0762,0.0565,0.1125,94.96,94.96,OK
GTR,502,2023-12-04,2025-12-03,Sufficient,0.0324,0.0865,0.0976,0.0317,0.0561,0.1125,94.93,94.93,OK
DEEP,502,2023-12-04,2025-12-03,Sufficient,0.0037,0.1392,0.1532,-0.0195,0.0561,0.1125,94.93,94.93,OK
HACK,502,2023-12-04,2025-12-03,Sufficient,0.0114,0.0056,0.1038,0.1481,0.0561,0.1125,94.93,94.93,OK
RNR,502,2023-12-04,2025-12-03,Sufficient,0.089,0.0792,0.0918,-0.069,0.056,0.1125,94.92,94.92,OK
DBX,502,2023-12-04,2025-12-03,Sufficient,0.0173,0.0253,0.1375,0.0824,0.056,0.1125,94.92,94.92,OK
CMDT,502,2023-12-04,2025-12-03,Sufficient,0.037,0.0759,0.0615,0.0689,0.056,0.1125,94.92,94.92,OK
EAOM,502,2023-12-04,2025-12-03,Sufficient,0.0287,0.0697,0.0815,0.0709,0.0559,0.1125,94.91,94.91,OK
NVBW,502,2023-12-04,2025-12-03,Sufficient,0.0219,0.0661,0.0853,0.0846,0.056,0.1125,94.91,94.91,OK
XMAY,387,2024-05-20,2025-12-03,Sufficient,0.0191,0.0583,0.087,0.0954,0.0558,0.1125,94.9,94.9,OK
UAE,502,2023-12-04,2025-12-03,Sufficient,-0.0182,0.014,0.0896,0.2119,0.0558,0.1125,94.9,94.9,OK
DRV,502,2023-12-04,2025-12-03,Sufficient,0.0353,0.0174,0.0561,0.1347,0.0558,0.1125,94.9,94.9,OK
JETU,350,2024-07-12,2025-12-02,Sufficient,0.0335,0.2295,0.1032,-0.1211,0.0557,0.1125,94.89,94.89,OK
NDSN,502,2023-12-04,2025-12-03,Sufficient,0.0557,0.119,0.1338,-0.0858,0.0557,0.1125,94.89,94.89,OK
GPIX,502,2023-12-04,2025-12-03,Sufficient,0.0302,0.0904,0.0888,0.0381,0.0555,0.1125,94.88,94.88,OK
XFEB,450,2024-02-20,2025-12-03,Sufficient,0.0218,0.0642,0.0833,0.0866,0.0556,0.1125,94.88,94.88,OK
BAYA,483,2023-12-29,2025-12-02,Sufficient,0.0387,0.049,0.0635,0.0876,0.0555,0.1125,94.87,94.87,OK
EWG,502,2023-12-04,2025-12-03,Sufficient,-0.0094,-0.0356,0.0628,0.269,0.0555,0.1125,94.87,94.87,OK
CAIE,113,2025-06-25,2025-12-03,Short: 113d,0.0158,0.0818,0.0818,0.0818,0.0554,0.1125,94.86,94.86,OK
TTAM,207,2025-02-07,2025-12-03,Short: 207d,0.0495,0.1598,0.0529,-0.0353,0.0553,0.1125,94.86,94.86,OK
