Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AERO,30,2025-11-06,2025-12-18,Short: 30d,0.0565,0.0565,0.0565,0.0565,0.0565,0.0976,96.26,96.26,OK
AAUS,105,2025-07-23,2025-12-18,Short: 105d,0.0155,0.0839,0.0839,0.0839,0.0565,0.0976,96.26,96.26,OK
IVOG,502,2023-12-19,2025-12-18,Sufficient,0.0071,0.1032,0.1557,0.0091,0.0564,0.0976,96.25,96.25,OK
USCI,502,2023-12-19,2025-12-18,Sufficient,0.0066,0.0217,0.0828,0.1643,0.0564,0.0976,96.25,96.25,OK
AN,502,2023-12-19,2025-12-18,Sufficient,-0.071,0.0294,0.2213,0.1732,0.0564,0.0976,96.25,96.25,OK
BAYA,495,2023-12-29,2025-12-18,Sufficient,0.0485,0.0219,0.0706,0.0927,0.0565,0.0976,96.25,96.25,OK
XMAY,398,2024-05-20,2025-12-18,Sufficient,0.0151,0.0608,0.095,0.096,0.0564,0.0976,96.25,96.25,OK
PMAY,502,2023-12-19,2025-12-18,Sufficient,0.0152,0.0608,0.0965,0.0944,0.0564,0.0976,96.25,96.25,OK
KURE,502,2023-12-19,2025-12-18,Sufficient,-0.119,0.102,0.1756,0.2426,0.0564,0.0976,96.25,96.25,OK
ACVF,502,2023-12-19,2025-12-18,Sufficient,-0.0051,0.0773,0.1332,0.081,0.0563,0.0976,96.24,96.24,OK
BDGS,502,2023-12-19,2025-12-18,Sufficient,0.0116,0.0747,0.1143,0.0685,0.0562,0.0976,96.23,96.23,OK
UNOV,502,2023-12-19,2025-12-18,Sufficient,0.0112,0.0701,0.1084,0.0801,0.0562,0.0976,96.23,96.23,OK
POWA,502,2023-12-19,2025-12-18,Sufficient,0.0121,0.0744,0.1191,0.0634,0.0562,0.0976,96.23,96.23,OK
QLV,502,2023-12-19,2025-12-18,Sufficient,0.0153,0.0838,0.0947,0.0712,0.0561,0.0976,96.22,96.22,OK
FPWR,502,2023-12-19,2025-12-18,Sufficient,0.0152,0.0519,0.0722,0.1257,0.0561,0.0976,96.22,96.22,OK
YORW,502,2023-12-19,2025-12-18,Sufficient,0.1118,0.0753,0.0021,-0.0204,0.0561,0.0976,96.22,96.22,OK
WBIF,502,2023-12-19,2025-12-18,Sufficient,0.0136,0.1102,0.0801,0.0626,0.056,0.0976,96.21,96.21,OK
BAPR,502,2023-12-19,2025-12-18,Sufficient,0.0179,0.0761,0.1117,0.0564,0.056,0.0976,96.21,96.21,OK
IDE,502,2023-12-19,2025-12-18,Sufficient,-0.0291,0.0562,0.1468,0.1349,0.056,0.0976,96.21,96.21,OK
SWAN,502,2023-12-19,2025-12-18,Sufficient,0.0035,0.0924,0.1221,0.0586,0.056,0.0976,96.21,96.21,OK
VALQ,502,2023-12-19,2025-12-18,Sufficient,0.0273,0.0897,0.0867,0.0484,0.0559,0.0976,96.2,96.2,OK
KWT,501,2023-12-19,2025-12-17,Sufficient,-0.0382,0.0868,0.099,0.1701,0.0559,0.0976,96.2,96.2,OK
TRUD,84,2025-08-21,2025-12-18,Short: 84d,0.0116,0.0855,0.0855,0.0855,0.0559,0.0976,96.2,96.2,OK
VBK,502,2023-12-19,2025-12-18,Sufficient,-0.0085,0.1166,0.1666,0.0128,0.0558,0.0976,96.2,96.2,OK
IYJ,501,2023-12-19,2025-12-18,Sufficient,0.0126,0.0765,0.116,0.0607,0.0557,0.0976,96.19,96.19,OK
GLIBA,113,2025-07-11,2025-12-18,Short: 113d,-0.0097,0.0994,0.0994,0.0994,0.0558,0.0976,96.19,96.19,OK
BOEU,167,2025-04-23,2025-12-18,Short: 167d,-0.1225,-0.0182,0.2708,0.2708,0.0557,0.0976,96.18,96.18,OK
PBL,502,2023-12-19,2025-12-18,Sufficient,0.0141,0.0981,0.1372,0.0147,0.0556,0.0976,96.18,96.18,OK
ETW,502,2023-12-19,2025-12-18,Sufficient,0.0122,0.0984,0.0945,0.0603,0.0555,0.0976,96.17,96.17,OK
IWS,501,2023-12-19,2025-12-18,Sufficient,0.0126,0.097,0.1107,0.0446,0.0555,0.0976,96.17,96.17,OK
SMCF,502,2023-12-19,2025-12-18,Sufficient,-0.008,0.1206,0.1447,0.0279,0.0554,0.0976,96.16,96.16,OK
NDOW,402,2024-05-14,2025-12-18,Sufficient,0.0068,0.0763,0.1015,0.086,0.0555,0.0976,96.16,96.16,OK
BLX,502,2023-12-19,2025-12-18,Sufficient,-0.0756,0.0552,0.1426,0.23,0.0553,0.0976,96.15,96.15,OK
EMOT,358,2024-07-18,2025-12-18,Sufficient,-0.0096,0.0736,0.1217,0.1003,0.0553,0.0976,96.15,96.15,OK
