Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GNW,502,1970-01-01,1970-01-01,Sufficient,-0.0507,0.1017,0.29,0.1757,0.0932,0.1225,97.39,97.39,OK
SDOG,502,1970-01-01,1970-01-01,Sufficient,0.0517,0.0724,0.1987,0.0917,0.0932,0.1225,97.39,97.39,OK
FE,502,1970-01-01,1970-01-01,Sufficient,0.003,0.1392,0.1333,0.1875,0.0932,0.1225,97.39,97.39,OK
PLDR,502,1970-01-01,1970-01-01,Sufficient,0.0112,0.0707,0.2978,0.0756,0.0933,0.1225,97.39,97.39,OK
XSHQ,502,1970-01-01,1970-01-01,Sufficient,0.0432,0.0787,0.2617,0.0393,0.0932,0.1225,97.39,97.39,OK
IONL,207,1970-01-01,1970-01-01,Short: 207d,-0.4914,-0.1695,0.9692,0.6487,0.0931,0.1225,97.38,97.38,OK
ESSC,78,1970-01-01,1970-01-01,Short: 78d,0.08,0.1019,0.1019,0.1019,0.0931,0.1225,97.38,97.38,OK
FXI,502,1970-01-01,1970-01-01,Sufficient,-0.0284,0.0155,0.2131,0.2937,0.0931,0.1225,97.38,97.38,OK
EWS,502,1970-01-01,1970-01-01,Sufficient,-0.0169,0.0272,0.2052,0.267,0.0931,0.1225,97.38,97.38,OK
TBFG,502,1970-01-01,1970-01-01,Sufficient,0.0214,0.083,0.215,0.1241,0.093,0.1225,97.37,97.37,OK
CGVV,144,1970-01-01,1970-01-01,Short: 144d,0.0707,0.0998,0.1119,0.1119,0.093,0.1225,97.37,97.37,OK
NDEC,284,1970-01-01,1970-01-01,Sufficient,0.0195,0.0655,0.2347,0.1257,0.093,0.1225,97.37,97.37,OK
AUSF,502,1970-01-01,1970-01-01,Sufficient,0.0535,0.0621,0.1847,0.1113,0.093,0.1225,97.37,97.37,OK
FDTX,502,1970-01-01,1970-01-01,Sufficient,-0.0282,0.0224,0.3865,0.1122,0.0929,0.1225,97.36,97.36,OK
TXS,502,1970-01-01,1970-01-01,Sufficient,0.0184,0.0656,0.2684,0.0935,0.0929,0.1225,97.36,97.36,OK
BUFI,278,1970-01-01,1970-01-01,Sufficient,0.0341,0.0786,0.1447,0.1727,0.0929,0.1225,97.36,97.36,OK
QHDG,356,1970-01-01,1970-01-01,Sufficient,0.0153,0.083,0.2405,0.1104,0.0929,0.1225,97.36,97.36,OK
SIZE,502,1970-01-01,1970-01-01,Sufficient,0.033,0.0589,0.2468,0.0929,0.0929,0.1225,97.36,97.36,OK
FMCX,502,1970-01-01,1970-01-01,Sufficient,0.0075,0.0543,0.2834,0.1117,0.0929,0.1225,97.36,97.36,OK
MPX,502,1970-01-01,1970-01-01,Sufficient,0.1047,0.0845,0.131,0.0394,0.0928,0.1225,97.35,97.35,OK
JPUS,502,1970-01-01,1970-01-01,Sufficient,0.0463,0.0725,0.2004,0.0987,0.0928,0.1225,97.35,97.35,OK
PDEC,502,1970-01-01,1970-01-01,Sufficient,0.0296,0.0762,0.2087,0.1196,0.0927,0.1225,97.35,97.35,OK
FLCG,370,1970-01-01,1970-01-01,Sufficient,-0.0196,0.0444,0.3506,0.1072,0.0926,0.1225,97.34,97.34,OK
RUSHB,502,1970-01-01,1970-01-01,Sufficient,0.0749,0.1326,0.0789,0.102,0.0926,0.1225,97.34,97.34,OK
BUFR,502,1970-01-01,1970-01-01,Sufficient,0.0244,0.0685,0.2294,0.1165,0.0926,0.1225,97.34,97.34,OK
AMDU,106,1970-01-01,1970-01-01,Short: 106d,-0.2117,0.2955,0.2955,0.2955,0.0926,0.1225,97.33,97.33,OK
ABCS,502,1970-01-01,1970-01-01,Sufficient,0.043,0.0691,0.2457,0.0622,0.0926,0.1225,97.33,97.33,OK
BUFY,330,1970-01-01,1970-01-01,Sufficient,0.0296,0.068,0.1475,0.1876,0.0925,0.1225,97.32,97.32,OK
XCOR,501,1970-01-01,1970-01-01,Sufficient,0.0121,0.0715,0.2672,0.099,0.0924,0.1225,97.31,97.31,OK
IPEXU,235,1970-01-01,1970-01-01,Short: 235d,0.0685,0.0675,0.1212,0.1346,0.0921,0.1225,97.29,97.29,OK
MUJ,502,1970-01-01,1970-01-01,Sufficient,0.0564,0.1342,0.1395,0.0741,0.0921,0.1225,97.29,97.29,OK
BUFG,502,1970-01-01,1970-01-01,Sufficient,0.0218,0.0704,0.2299,0.1167,0.0921,0.1225,97.29,97.29,OK
BJUN,502,1970-01-01,1970-01-01,Sufficient,0.0233,0.0632,0.2327,0.1174,0.092,0.1225,97.28,97.28,OK
SPBU,221,1970-01-01,1970-01-01,Short: 221d,0.014,0.0725,0.2162,0.1429,0.0919,0.1225,97.27,97.27,OK
AUGT,501,1970-01-01,1970-01-01,Sufficient,0.0204,0.0633,0.2228,0.1326,0.0919,0.1225,97.27,97.27,OK
DWX,502,1970-01-01,1970-01-01,Sufficient,0.0253,0.0464,0.0989,0.2636,0.0919,0.1225,97.27,97.27,OK
AVBP,498,1970-01-01,1970-01-01,Sufficient,0.1446,0.0612,0.1709,-0.0627,0.0917,0.1225,97.26,97.26,OK
TGRW,502,1970-01-01,1970-01-01,Sufficient,-0.0272,0.0483,0.354,0.1111,0.0918,0.1225,97.26,97.26,OK
ISWN,502,1970-01-01,1970-01-01,Sufficient,0.0128,0.0671,0.1589,0.2074,0.0918,0.1225,97.26,97.26,OK
BUFS,412,1970-01-01,1970-01-01,Sufficient,0.0321,0.0977,0.2108,0.0856,0.0916,0.1225,97.25,97.25,OK
BNTX,502,1970-01-01,1970-01-01,Sufficient,0.0931,0.0589,0.159,0.0542,0.0917,0.1225,97.25,97.25,OK
VEGI,502,1970-01-01,1970-01-01,Sufficient,0.0685,0.0373,0.159,0.1246,0.0916,0.1225,97.24,97.24,OK
LCOW,177,1970-01-01,1970-01-01,Short: 177d,0.0058,0.0788,0.1837,0.1837,0.0916,0.1225,97.24,97.24,OK
BTO,502,1970-01-01,1970-01-01,Sufficient,0.0877,0.0261,0.2377,0.018,0.0914,0.1225,97.23,97.23,OK
LSGR,502,1970-01-01,1970-01-01,Sufficient,-0.0251,0.0308,0.3668,0.1095,0.0914,0.1225,97.23,97.23,OK
GPC,502,1970-01-01,1970-01-01,Sufficient,0.0336,0.022,0.2184,0.1495,0.0914,0.1225,97.23,97.23,OK
SIXP,474,1970-01-01,1970-01-01,Sufficient,0.0245,0.0711,0.2109,0.126,0.0914,0.1225,97.23,97.23,OK
EGGQ,265,1970-01-01,1970-01-01,Sufficient,-0.065,0.0284,0.3915,0.167,0.0914,0.1225,97.22,97.22,OK
AUGP,424,1970-01-01,1970-01-01,Sufficient,0.0208,0.0657,0.2137,0.1351,0.0912,0.1225,97.21,97.21,OK
FFOG,502,1970-01-01,1970-01-01,Sufficient,-0.042,0.0358,0.3966,0.1076,0.0912,0.1225,97.21,97.21,OK
LQAI,502,1970-01-01,1970-01-01,Sufficient,-0.0233,0.0757,0.31,0.1162,0.0911,0.1225,97.2,97.2,OK
PIO,502,1970-01-01,1970-01-01,Sufficient,0.0198,0.0419,0.211,0.1629,0.0911,0.1225,97.2,97.2,OK
PQAP,226,1970-01-01,1970-01-01,Short: 226d,0.023,0.0551,0.2093,0.1444,0.091,0.1225,97.19,97.19,OK
DWMF,502,1970-01-01,1970-01-01,Sufficient,0.0314,0.0524,0.1211,0.2188,0.091,0.1225,97.19,97.19,OK
YUM,502,1970-01-01,1970-01-01,Sufficient,0.0422,0.0396,0.0989,0.2321,0.091,0.1225,97.19,97.19,OK
BUFP,402,1970-01-01,1970-01-01,Sufficient,0.0246,0.067,0.2195,0.1189,0.0909,0.1225,97.18,97.18,OK
PSFJ,502,1970-01-01,1970-01-01,Sufficient,0.0204,0.064,0.2243,0.1249,0.0908,0.1225,97.17,97.17,OK
IFEB,494,1970-01-01,1970-01-01,Sufficient,0.0272,0.062,0.1444,0.1929,0.0907,0.1225,97.17,97.17,OK
URSP,101,1970-01-01,1970-01-01,Short: 101d,0.0871,0.0929,0.0929,0.0929,0.0906,0.1225,97.16,97.16,OK
PIT,502,1970-01-01,1970-01-01,Sufficient,0.0287,0.073,0.1693,0.1534,0.0906,0.1225,97.16,97.16,OK
BCML,502,1970-01-01,1970-01-01,Sufficient,0.068,0.0452,0.1504,0.1219,0.0907,0.1225,97.16,97.16,OK
MSLC,277,1970-01-01,1970-01-01,Sufficient,-0.0011,0.0557,0.2863,0.1125,0.0905,0.1225,97.14,97.14,OK
KODK,502,1970-01-01,1970-01-01,Sufficient,0.0806,0.0855,0.2107,-0.0055,0.0904,0.1225,97.14,97.14,OK
HLX,502,1970-01-01,1970-01-01,Sufficient,0.1623,0.1516,0.1498,-0.1736,0.0905,0.1225,97.14,97.14,OK
FMAY,502,1970-01-01,1970-01-01,Sufficient,0.0233,0.0605,0.23,0.1149,0.0904,0.1225,97.14,97.14,OK
DWUS,502,1970-01-01,1970-01-01,Sufficient,0.0043,0.0793,0.2644,0.0997,0.0904,0.1225,97.14,97.14,OK
IBUY,502,1970-01-01,1970-01-01,Sufficient,-0.006,0.0319,0.3163,0.1157,0.0904,0.1225,97.14,97.14,OK
UDEC,502,1970-01-01,1970-01-01,Sufficient,0.0288,0.0785,0.1966,0.1187,0.0903,0.1225,97.13,97.13,OK
NVBU,304,1970-01-01,1970-01-01,Sufficient,0.018,0.078,0.2199,0.1175,0.0903,0.1225,97.13,97.13,OK
TSN,502,1970-01-01,1970-01-01,Sufficient,0.1431,0.1013,-0.0132,0.0768,0.0902,0.1225,97.12,97.12,OK
EDIV,502,1970-01-01,1970-01-01,Sufficient,0.0444,0.0444,0.1555,0.1622,0.0902,0.1225,97.12,97.12,OK
AEP,502,1970-01-01,1970-01-01,Sufficient,0.0098,0.0801,0.1275,0.2234,0.0901,0.1225,97.11,97.11,OK
QDPL,502,1970-01-01,1970-01-01,Sufficient,0.0114,0.0644,0.2734,0.0902,0.0901,0.1225,97.11,97.11,OK
BVAL,146,1970-01-01,1970-01-01,Short: 146d,0.0502,0.0955,0.1272,0.1272,0.09,0.1225,97.11,97.11,OK
NSEP,347,1970-01-01,1970-01-01,Sufficient,0.015,0.062,0.2301,0.1278,0.09,0.1225,97.1,97.1,OK
FMET,502,1970-01-01,1970-01-01,Sufficient,-0.0694,0.025,0.3842,0.1795,0.09,0.1225,97.1,97.1,OK
PRDO,502,1970-01-01,1970-01-01,Sufficient,-0.0924,0.127,0.3366,0.1709,0.0899,0.1225,97.1,97.1,OK
EUSA,502,1970-01-01,1970-01-01,Sufficient,0.0362,0.0551,0.236,0.0861,0.0899,0.1225,97.1,97.1,OK
YJUN,502,1970-01-01,1970-01-01,Sufficient,0.0269,0.0588,0.15,0.1868,0.0899,0.1225,97.09,97.09,OK
EVX,502,1970-01-01,1970-01-01,Sufficient,0.0335,0.0455,0.1995,0.1375,0.0899,0.1225,97.09,97.09,OK
TSLI,92,1970-01-01,1970-01-01,Short: 92d,-0.1883,0.2754,0.2754,0.2754,0.0899,0.1225,97.09,97.09,OK
OCTP,420,1970-01-01,1970-01-01,Sufficient,0.02,0.0675,0.2212,0.1205,0.0898,0.1225,97.09,97.09,OK
CAMX,502,1970-01-01,1970-01-01,Sufficient,0.0477,0.0594,0.2048,0.09,0.0899,0.1225,97.09,97.09,OK
SIXF,494,1970-01-01,1970-01-01,Sufficient,0.0267,0.0703,0.2038,0.1213,0.0898,0.1225,97.08,97.08,OK
HOMZ,502,1970-01-01,1970-01-01,Sufficient,0.065,0.0677,0.204,0.0468,0.0897,0.1225,97.08,97.08,OK
OSCV,502,1970-01-01,1970-01-01,Sufficient,0.052,0.0838,0.2165,0.0445,0.0898,0.1225,97.08,97.08,OK
FTDR,502,1970-01-01,1970-01-01,Sufficient,-0.083,0.0436,0.533,0.0383,0.0898,0.1225,97.08,97.08,OK
JUNT,502,1970-01-01,1970-01-01,Sufficient,0.0226,0.0616,0.2262,0.1162,0.0898,0.1225,97.08,97.08,OK
MHO,502,1970-01-01,1970-01-01,Sufficient,-0.0047,0.1218,0.3316,0.0049,0.0897,0.1225,97.08,97.08,OK
GLDB,60,1970-01-01,1970-01-01,Short: 60d,0.0896,0.0896,0.0896,0.0896,0.0896,0.1225,97.07,97.07,OK
