Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NDVG,501,2023-12-18,2025-12-16,Sufficient,0.0001,0.0711,0.1154,0.064,0.0501,0.0893,96.41,96.41,OK
RSP,502,2023-12-18,2025-12-17,Sufficient,0.0118,0.0812,0.0935,0.0528,0.0502,0.0893,96.41,96.41,OK
AAUS,104,2025-07-23,2025-12-17,Short: 104d,0.013,0.075,0.075,0.075,0.0502,0.0893,96.41,96.41,OK
RDN,502,2023-12-18,2025-12-17,Sufficient,-0.0199,0.0516,0.1512,0.0877,0.0501,0.0893,96.4,96.4,OK
LZB,502,2023-12-18,2025-12-17,Sufficient,0.1554,0.0316,0.0199,-0.112,0.05,0.0893,96.4,96.4,OK
HFRO,502,2023-12-18,2025-12-17,Sufficient,-0.0773,0.1667,0.1622,0.076,0.0501,0.0893,96.4,96.4,OK
EFAA,358,2024-07-17,2025-12-17,Sufficient,0.0072,0.0579,0.0661,0.1114,0.05,0.0893,96.39,96.39,OK
MGM,501,2023-12-18,2025-12-17,Sufficient,0.0258,0.0783,0.1362,-0.0163,0.05,0.0893,96.39,96.39,OK
ASGM,95,2025-08-05,2025-12-17,Short: 95d,0.0098,0.0768,0.0768,0.0768,0.05,0.0893,96.39,96.39,OK
HEI,502,2023-12-18,2025-12-17,Sufficient,-0.0462,-0.0135,0.1604,0.1946,0.0499,0.0893,96.38,96.38,OK
QABA,502,2023-12-18,2025-12-17,Sufficient,0.0025,0.1446,0.1109,-0.0114,0.0498,0.0893,96.38,96.38,OK
USRD,502,2023-12-18,2025-12-17,Sufficient,-0.0109,0.0697,0.1587,0.0426,0.0498,0.0893,96.38,96.38,OK
EXEEL,501,2023-12-18,2025-12-16,Sufficient,0.1066,-0.1127,0.0138,0.1346,0.0498,0.0893,96.37,96.37,OK
SEZL,502,2023-12-18,2025-12-17,Sufficient,-0.2163,-0.5096,0.8289,0.3619,0.0497,0.0893,96.37,96.37,OK
BLUWU,132,2025-06-10,2025-12-16,Short: 132d,0.0457,0.0514,0.053,0.053,0.0498,0.0893,96.37,96.37,OK
MAYW,502,2023-12-18,2025-12-17,Sufficient,0.0129,0.0497,0.085,0.0876,0.0496,0.0893,96.36,96.36,OK
CLH,501,2023-12-18,2025-12-17,Sufficient,0.0063,0.0543,0.2202,-0.039,0.0496,0.0893,96.36,96.36,OK
NNOV,282,2024-11-01,2025-12-17,Sufficient,-0.0046,0.0556,0.1175,0.0837,0.0495,0.0893,96.35,96.35,OK
TDVI,502,2023-12-18,2025-12-17,Sufficient,-0.0469,0.0631,0.173,0.1055,0.0496,0.0893,96.35,96.35,OK
SWAN,502,2023-12-18,2025-12-17,Sufficient,0.0003,0.0831,0.1099,0.0538,0.0495,0.0893,96.35,96.35,OK
NCZ,501,2023-12-18,2025-12-17,Sufficient,-0.0228,0.1105,0.1561,0.0269,0.0496,0.0893,96.35,96.35,OK
QDPL,502,2023-12-18,2025-12-17,Sufficient,-0.001,0.0806,0.1184,0.0505,0.0495,0.0893,96.35,96.35,OK
BP,502,2023-12-18,2025-12-17,Sufficient,-0.0026,0.1069,-0.004,0.1498,0.0495,0.0893,96.35,96.35,OK
ACVF,502,2023-12-18,2025-12-17,Sufficient,-0.01,0.0684,0.1234,0.0751,0.0494,0.0893,96.34,96.34,OK
SQLV,502,2023-12-18,2025-12-17,Sufficient,0.0015,0.1287,0.1325,-0.0171,0.0494,0.0893,96.34,96.34,OK
RSDE,247,2024-12-23,2025-12-17,Short: 247d,0.0124,0.0651,0.0753,0.0814,0.0493,0.0893,96.33,96.33,OK
OSW,502,2023-12-18,2025-12-17,Sufficient,-0.0502,0.0906,0.2082,0.048,0.0493,0.0893,96.33,96.33,OK
QVMM,502,2023-12-18,2025-12-17,Sufficient,0.0039,0.0998,0.117,0.0217,0.0493,0.0893,96.32,96.32,OK
HEQT,502,2023-12-18,2025-12-17,Sufficient,0.0177,0.0624,0.0984,0.05,0.0492,0.0893,96.32,96.32,OK
XEL,502,2023-12-18,2025-12-17,Sufficient,0.0134,0.1035,0.0413,0.0737,0.0491,0.0893,96.31,96.31,OK
NVIR,502,2023-12-18,2025-12-17,Sufficient,0.0309,0.065,0.0733,0.0451,0.0491,0.0893,96.31,96.31,OK
STAG,502,2023-12-18,2025-12-17,Sufficient,0.0561,0.0322,0.0575,0.0434,0.0491,0.0893,96.31,96.31,OK
BKHA,402,2024-05-13,2025-12-17,Sufficient,0.0135,0.0613,0.0704,0.087,0.0491,0.0893,96.31,96.31,OK
SUPL,502,2023-12-18,2025-12-17,Sufficient,0.0564,0.0697,0.0772,-0.0151,0.0489,0.0893,96.3,96.3,OK
CVMC,502,2023-12-18,2025-12-17,Sufficient,0.0062,0.0863,0.116,0.0302,0.049,0.0893,96.3,96.3,OK
UPGD,501,2023-12-18,2025-12-17,Sufficient,0.0145,0.0949,0.0896,0.031,0.0489,0.0893,96.29,96.29,OK
AUSF,502,2023-12-18,2025-12-17,Sufficient,0.0141,0.0709,0.0731,0.0724,0.0489,0.0893,96.29,96.29,OK
FDIF,502,2023-12-18,2025-12-17,Sufficient,-0.0224,0.0826,0.1376,0.069,0.0489,0.0893,96.29,96.29,OK
IWR,501,2023-12-18,2025-12-17,Sufficient,0.0014,0.0784,0.1296,0.0334,0.0488,0.0893,96.29,96.29,OK
CPSS,502,2023-12-18,2025-12-17,Sufficient,0.1541,-0.0135,0.0856,-0.1362,0.0488,0.0893,96.29,96.29,OK
MRNA,502,2023-12-18,2025-12-17,Sufficient,0.1988,0.2012,-0.0843,-0.2706,0.0488,0.0893,96.28,96.28,OK
CCFE,131,2025-06-12,2025-12-17,Short: 131d,-0.036,0.1204,0.0976,0.0976,0.0487,0.0893,96.28,96.28,OK
ROMO,502,2023-12-18,2025-12-17,Sufficient,0.01,0.0877,0.0979,0.0377,0.0487,0.0893,96.27,96.27,OK
TPSC,502,2023-12-18,2025-12-17,Sufficient,-0.0043,0.114,0.1162,0.0216,0.0486,0.0893,96.27,96.27,OK
EXE,502,2023-12-18,2025-12-17,Sufficient,0.1077,-0.093,0.009,0.1117,0.0486,0.0893,96.27,96.27,OK
DMAX,241,2025-01-02,2025-12-17,Short: 241d,0.0198,0.0532,0.0763,0.0741,0.0486,0.0893,96.27,96.27,OK
CEW,501,2023-12-18,2025-12-17,Sufficient,0.0195,0.0494,0.0884,0.0667,0.0487,0.0893,96.27,96.27,OK
SIM,501,2023-12-18,2025-12-16,Sufficient,0.0239,0.0406,0.1123,0.0425,0.0486,0.0893,96.27,96.27,OK
EIDO,502,2023-12-18,2025-12-17,Sufficient,0.0497,0.0409,0.1661,-0.0634,0.0486,0.0893,96.26,96.26,OK
IJJ,501,2023-12-18,2025-12-17,Sufficient,0.0189,0.0995,0.0969,0.0079,0.0484,0.0893,96.25,96.25,OK
GAB,502,2023-12-18,2025-12-17,Sufficient,-0.0099,0.073,0.1105,0.0787,0.0485,0.0893,96.25,96.25,OK
IJK,501,2023-12-18,2025-12-17,Sufficient,0.004,0.0921,0.1486,-0.0066,0.0484,0.0893,96.25,96.25,OK
SOR,502,2023-12-18,2025-12-17,Sufficient,0.0217,0.0771,0.1016,0.0201,0.0485,0.0893,96.25,96.25,OK
MAXJ,369,2024-07-01,2025-12-17,Sufficient,0.0125,0.0517,0.0935,0.0716,0.0484,0.0893,96.24,96.24,OK
MIND,502,2023-12-18,2025-12-17,Sufficient,-0.0967,0.2492,-0.0324,0.2186,0.0484,0.0893,96.24,96.24,OK
ETW,502,2023-12-18,2025-12-17,Sufficient,0.0067,0.0915,0.0823,0.0547,0.0484,0.0893,96.24,96.24,OK
FDIG,502,2023-12-18,2025-12-17,Sufficient,-0.1921,0.2033,0.4304,-0.008,0.0483,0.0893,96.24,96.24,OK
LCR,502,2023-12-18,2025-12-17,Sufficient,-0.0001,0.0697,0.0965,0.0749,0.0482,0.0893,96.23,96.23,OK
JQUA,502,2023-12-18,2025-12-17,Sufficient,0.0016,0.0733,0.1032,0.0607,0.0481,0.0893,96.22,96.22,OK
