Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SDIV,502,2023-12-12,2025-12-11,Sufficient,0.0079,0.0825,0.1573,0.1125,0.0736,0.1255,95.39,95.39,OK
STE,502,2023-12-12,2025-12-11,Sufficient,0.0104,0.0416,0.135,0.1709,0.0737,0.1255,95.39,95.39,OK
PSMO,502,2023-12-12,2025-12-11,Sufficient,0.0234,0.0803,0.141,0.1003,0.0737,0.1255,95.39,95.39,OK
TTE,502,2023-12-12,2025-12-11,Sufficient,0.0698,0.0371,0.056,0.1354,0.0736,0.1255,95.39,95.39,OK
POCT,502,2023-12-12,2025-12-11,Sufficient,0.0247,0.0797,0.1396,0.0988,0.0735,0.1255,95.38,95.38,OK
BME,502,2023-12-12,2025-12-11,Sufficient,0.0917,0.1028,0.0531,0.0277,0.0734,0.1255,95.37,95.37,OK
AXS,502,2023-12-12,2025-12-11,Sufficient,0.0459,-0.0014,0.1313,0.1455,0.0734,0.1255,95.37,95.37,OK
DVND,501,2023-12-12,2025-12-10,Sufficient,0.0156,0.0966,0.1428,0.0967,0.0735,0.1255,95.37,95.37,OK
TINT,501,2023-12-12,2025-12-10,Sufficient,0.0261,0.1115,0.1276,0.0755,0.0734,0.1255,95.37,95.37,OK
BKHA,397,2024-05-13,2025-12-10,Sufficient,0.0407,0.0808,0.0942,0.11,0.0733,0.1255,95.36,95.36,OK
SOCL,502,2023-12-12,2025-12-11,Sufficient,-0.0832,0.1051,0.2202,0.2069,0.0732,0.1255,95.35,95.35,OK
PSCQ,501,2023-12-12,2025-12-10,Sufficient,0.0215,0.0855,0.139,0.0977,0.073,0.1255,95.34,95.34,OK
XBAP,502,2023-12-12,2025-12-11,Sufficient,0.0196,0.0567,0.1436,0.1257,0.0731,0.1255,95.34,95.34,OK
TDS,502,2023-12-12,2025-12-11,Sufficient,-0.0196,0.1216,0.1312,0.1512,0.073,0.1255,95.33,95.33,OK
ISEP,502,2023-12-12,2025-12-11,Sufficient,0.0195,0.0531,0.1224,0.1506,0.073,0.1255,95.33,95.33,OK
FV,502,2023-12-12,2025-12-11,Sufficient,0.0306,0.0973,0.1815,0.0246,0.0729,0.1255,95.33,95.33,OK
DVYE,502,2023-12-12,2025-12-11,Sufficient,0.0256,0.0765,0.1481,0.0889,0.0729,0.1255,95.33,95.33,OK
EXG,502,2023-12-12,2025-12-11,Sufficient,0.0321,0.0651,0.1492,0.0862,0.073,0.1255,95.33,95.33,OK
WTMF,502,2023-12-12,2025-12-11,Sufficient,0.0349,0.1001,0.1317,0.0625,0.0728,0.1255,95.32,95.32,OK
RTH,502,2023-12-12,2025-12-11,Sufficient,0.0133,0.0884,0.177,0.0721,0.0728,0.1255,95.32,95.32,OK
DFE,502,2023-12-12,2025-12-11,Sufficient,-0.0071,0.0006,0.1697,0.208,0.0728,0.1255,95.32,95.32,OK
DVXE,100,2025-07-23,2025-12-11,Short: 100d,0.0493,0.0884,0.0884,0.0884,0.0727,0.1255,95.31,95.31,OK
FJUN,502,2023-12-12,2025-12-11,Sufficient,0.0233,0.0732,0.1526,0.0915,0.0728,0.1255,95.31,95.31,OK
DAY,502,2023-12-12,2025-12-11,Sufficient,0.0025,0.1606,0.3254,-0.1271,0.0728,0.1255,95.31,95.31,OK
IJJ,502,2023-12-12,2025-12-11,Sufficient,0.0356,0.11,0.1565,0.0257,0.0727,0.1255,95.31,95.31,OK
FLCH,502,2023-12-12,2025-12-11,Sufficient,-0.034,0.1126,0.1213,0.1972,0.0726,0.1255,95.3,95.3,OK
GRIN,118,2025-06-26,2025-12-11,Short: 118d,0.0377,0.0959,0.0959,0.0959,0.0726,0.1255,95.3,95.3,OK
FANG,502,2023-12-12,2025-12-11,Sufficient,0.1473,0.0516,0.0771,-0.0603,0.0726,0.1255,95.3,95.3,OK
QMID,473,2024-01-25,2025-12-11,Sufficient,0.0278,0.1092,0.1982,-0.0,0.0726,0.1255,95.3,95.3,OK
VO,502,2023-12-12,2025-12-11,Sufficient,0.019,0.084,0.1805,0.0602,0.0725,0.1255,95.29,95.29,OK
MDYV,502,2023-12-12,2025-12-11,Sufficient,0.0361,0.108,0.1565,0.0256,0.0725,0.1255,95.29,95.29,OK
XBJL,502,2023-12-12,2025-12-11,Sufficient,0.0224,0.0657,0.1417,0.1105,0.0725,0.1255,95.29,95.29,OK
FTLS,502,2023-12-12,2025-12-11,Sufficient,0.0388,0.0894,0.1263,0.069,0.0725,0.1255,95.29,95.29,OK
IQSM,502,2023-12-12,2025-12-11,Sufficient,0.0281,0.1077,0.1819,0.0167,0.0725,0.1255,95.29,95.29,OK
BAFE,266,2024-11-19,2025-12-11,Sufficient,0.024,0.0682,0.1752,0.0703,0.0724,0.1255,95.28,95.28,OK
CLCG,100,2025-07-23,2025-12-11,Short: 100d,0.038,0.0954,0.0954,0.0954,0.0724,0.1255,95.28,95.28,OK
STNC,502,2023-12-12,2025-12-11,Sufficient,0.0263,0.1012,0.1558,0.0524,0.0724,0.1255,95.28,95.28,OK
BGIG,502,2023-12-12,2025-12-11,Sufficient,0.0261,0.0843,0.129,0.0963,0.0724,0.1255,95.28,95.28,OK
IROQ,502,2023-12-12,2025-12-11,Sufficient,0.0254,0.0906,0.096,0.1247,0.0724,0.1255,95.28,95.28,OK
DMXF,502,2023-12-12,2025-12-11,Sufficient,0.0262,0.0357,0.1442,0.1293,0.0723,0.1255,95.27,95.27,OK
RDIV,502,2023-12-12,2025-12-11,Sufficient,0.0289,0.1186,0.1316,0.0529,0.0722,0.1255,95.26,95.26,OK
FFDI,264,2024-11-21,2025-12-11,Sufficient,0.0104,0.0235,0.144,0.1729,0.0722,0.1255,95.26,95.26,OK
LXFR,502,2023-12-12,2025-12-11,Sufficient,0.0353,0.1637,0.1482,-0.022,0.0721,0.1255,95.25,95.25,OK
GAUG,502,2023-12-12,2025-12-11,Sufficient,0.0222,0.0749,0.1395,0.1017,0.0721,0.1255,95.25,95.25,OK
LLYVK,502,2023-12-12,2025-12-11,Sufficient,-0.1549,0.1307,0.3518,0.1878,0.0721,0.1255,95.25,95.25,OK
ACIO,502,2023-12-12,2025-12-11,Sufficient,0.026,0.0816,0.1512,0.0755,0.0721,0.1255,95.25,95.25,OK
GMAY,502,2023-12-12,2025-12-11,Sufficient,0.0209,0.0647,0.1469,0.1072,0.0721,0.1255,95.25,95.25,OK
GSEW,502,2023-12-12,2025-12-11,Sufficient,0.0247,0.0792,0.168,0.0636,0.072,0.1255,95.25,95.25,OK
GLOV,502,2023-12-12,2025-12-11,Sufficient,0.0135,0.0638,0.1497,0.1195,0.072,0.1255,95.24,95.24,OK
