Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AVMC,502,2023-11-29,2025-11-28,Sufficient,0.0193,0.1033,0.0757,0.0046,0.0444,0.1144,93.72,93.72,OK
CB,502,2023-11-29,2025-11-28,Sufficient,0.0767,-0.0034,0.0375,0.0341,0.0443,0.1144,93.71,93.71,OK
BAFE,257,2024-11-19,2025-11-28,Sufficient,0.0133,0.0768,0.065,0.0533,0.0443,0.1144,93.71,93.71,OK
FFC,502,2023-11-29,2025-11-28,Sufficient,0.0252,0.0638,0.0367,0.0706,0.0443,0.1144,93.71,93.71,OK
BHV,502,2023-11-29,2025-11-28,Sufficient,0.0949,0.0736,-0.0023,-0.0397,0.0443,0.1144,93.71,93.71,OK
NDAQ,502,2023-11-29,2025-11-28,Sufficient,-0.0403,0.0883,0.0983,0.1153,0.0443,0.1144,93.7,93.7,OK
KAUG,334,2024-08-01,2025-11-28,Sufficient,0.0328,0.0827,0.0666,0.0061,0.0442,0.1144,93.7,93.7,OK
ARR,502,2023-11-29,2025-11-28,Sufficient,0.1444,0.0808,-0.0803,-0.0686,0.0441,0.1144,93.69,93.69,OK
HARD,502,2023-11-29,2025-11-28,Sufficient,-0.0248,0.086,0.031,0.1534,0.0442,0.1144,93.69,93.69,OK
MNZL,7,2025-11-19,2025-11-28,Short: 7d,0.044,0.044,0.044,0.044,0.044,0.1144,93.68,93.68,OK
BXMX,502,2023-11-29,2025-11-28,Sufficient,0.0232,0.0794,0.0498,0.0445,0.044,0.1144,93.68,93.68,OK
PHDG,502,2023-11-29,2025-11-28,Sufficient,0.0513,0.1119,0.0123,-0.0075,0.0438,0.1144,93.67,93.67,OK
TT,502,2023-11-29,2025-11-28,Sufficient,0.0141,-0.0204,0.1916,0.0197,0.0438,0.1144,93.67,93.67,OK
XHE,502,2023-11-29,2025-11-28,Sufficient,0.0827,0.0953,0.0042,-0.0453,0.0439,0.1144,93.67,93.67,OK
DDTL,106,2025-07-01,2025-11-28,Short: 106d,0.0267,0.0552,0.0552,0.0552,0.0438,0.1144,93.66,93.66,OK
RES,502,2023-11-29,2025-11-28,Sufficient,0.1153,0.1982,-0.0466,-0.1635,0.0437,0.1144,93.66,93.66,OK
EMHC,502,2023-11-29,2025-11-28,Sufficient,0.029,0.0655,0.046,0.0495,0.0438,0.1144,93.66,93.66,OK
FMX,502,2023-11-29,2025-11-28,Sufficient,0.1073,-0.0994,0.0198,0.0841,0.0438,0.1144,93.66,93.66,OK
AROW,502,2023-11-29,2025-11-28,Sufficient,0.0141,0.1709,0.1154,-0.096,0.0437,0.1144,93.65,93.65,OK
ELCV,292,2024-10-01,2025-11-28,Sufficient,0.03,0.0932,0.0594,0.0059,0.0437,0.1144,93.65,93.65,OK
DFSV,502,2023-11-29,2025-11-28,Sufficient,0.0073,0.1563,0.0851,-0.0376,0.0436,0.1144,93.65,93.65,OK
GJH,502,2023-11-29,2025-11-28,Sufficient,0.0608,0.0311,0.0507,0.0143,0.0435,0.1144,93.64,93.64,OK
ALE,502,2023-11-29,2025-11-28,Sufficient,0.0541,0.0397,0.0294,0.0403,0.0435,0.1144,93.64,93.64,OK
PCB,502,2023-11-29,2025-11-28,Sufficient,-0.0172,0.1231,0.1053,0.0236,0.0435,0.1144,93.64,93.64,OK
AJUL,356,2024-07-01,2025-11-28,Sufficient,0.0172,0.0532,0.0619,0.0685,0.0436,0.1144,93.64,93.64,OK
SIXO,502,2023-11-29,2025-11-28,Sufficient,0.0223,0.0613,0.0516,0.0596,0.0434,0.1144,93.63,93.63,OK
OWNB,183,2025-03-11,2025-11-28,Short: 183d,-0.0875,-0.0159,0.2039,0.2039,0.0434,0.1144,93.62,93.62,OK
QAI,502,2023-11-29,2025-11-28,Sufficient,0.0242,0.0628,0.0662,0.039,0.0433,0.1144,93.62,93.62,OK
EPP,502,2023-11-29,2025-11-28,Sufficient,-0.0178,0.0491,0.1314,0.072,0.0434,0.1144,93.62,93.62,OK
CPNS,312,2024-09-03,2025-11-28,Sufficient,0.0168,0.0457,0.0624,0.0749,0.0433,0.1144,93.62,93.62,OK
CDNA,502,2023-11-29,2025-11-28,Sufficient,0.3082,0.0518,-0.1932,-0.2588,0.0432,0.1144,93.61,93.61,OK
BGR,502,2023-11-29,2025-11-28,Sufficient,0.0198,0.1228,0.0451,0.0087,0.0432,0.1144,93.61,93.61,OK
SMAY,502,2023-11-29,2025-11-28,Sufficient,0.0296,0.1042,0.0535,-0.0006,0.0432,0.1144,93.61,93.61,OK
PNRG,502,2023-11-29,2025-11-28,Sufficient,0.2138,-0.0491,-0.0627,-0.0995,0.0432,0.1144,93.61,93.61,OK
RSPC,502,2023-11-29,2025-11-28,Sufficient,-0.0062,0.0663,0.0731,0.0888,0.0431,0.1144,93.6,93.6,OK
QCMU,110,2025-06-25,2025-11-28,Short: 110d,0.028,0.0531,0.0531,0.0531,0.0431,0.1144,93.6,93.6,OK
VFQY,502,2023-11-29,2025-11-28,Sufficient,0.0138,0.0986,0.0686,0.02,0.043,0.1144,93.59,93.59,OK
IYF,502,2023-11-29,2025-11-28,Sufficient,0.0019,0.0855,0.0639,0.0621,0.0431,0.1144,93.59,93.59,OK
WANT,502,2023-11-29,2025-11-28,Sufficient,0.0053,0.2307,0.0428,-0.0693,0.043,0.1144,93.59,93.59,OK
IIM,502,2023-11-29,2025-11-28,Sufficient,0.0628,0.0719,0.0032,0.0138,0.0429,0.1144,93.58,93.58,OK
JUNM,361,2024-06-24,2025-11-28,Sufficient,0.0135,0.0503,0.0632,0.0733,0.0428,0.1144,93.57,93.57,OK
