Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
OUSA,502,2023-11-27,2025-11-25,Sufficient,0.0211,0.0764,0.045,0.0528,0.0433,0.0992,94.91,94.91,OK
MDWD,502,2023-11-27,2025-11-25,Sufficient,0.0679,-0.1388,0.1361,0.0832,0.0433,0.0992,94.91,94.91,OK
ALE,502,2023-11-27,2025-11-25,Sufficient,0.0498,0.039,0.0284,0.0495,0.0433,0.0992,94.91,94.91,OK
CBC,3,2025-11-21,2025-11-25,Short: 3d,0.0433,0.0433,0.0433,0.0433,0.0433,0.0992,94.91,94.91,OK
BCML,502,2023-11-27,2025-11-25,Sufficient,-0.0266,0.1188,0.075,0.0758,0.0433,0.0992,94.91,94.91,OK
TRMK,502,2023-11-27,2025-11-25,Sufficient,-0.0272,0.1404,0.0946,0.0347,0.043,0.0992,94.89,94.89,OK
PIO,502,2023-11-27,2025-11-25,Sufficient,-0.0077,0.0417,0.0939,0.0949,0.043,0.0992,94.89,94.89,OK
GBXB,194,2025-02-20,2025-11-25,Short: 194d,0.0235,0.0713,0.0588,0.0383,0.0431,0.0992,94.89,94.89,OK
VLLU,308,2024-09-05,2025-11-25,Sufficient,0.0038,0.0873,0.0761,0.0438,0.043,0.0992,94.88,94.88,OK
VWOB,502,2023-11-27,2025-11-25,Sufficient,0.0281,0.0611,0.0447,0.0527,0.0429,0.0992,94.88,94.88,OK
VIASP,502,2023-11-27,2025-11-25,Sufficient,-0.012,0.0126,0.0887,0.1377,0.043,0.0992,94.88,94.88,OK
BST,502,2023-11-27,2025-11-25,Sufficient,-0.0113,0.0897,0.0693,0.078,0.0429,0.0992,94.87,94.87,OK
MEMS,471,2024-01-11,2025-11-25,Sufficient,-0.0149,0.0756,0.1101,0.0583,0.0429,0.0992,94.87,94.87,OK
EMR,502,2023-11-27,2025-11-25,Sufficient,-0.0103,0.103,0.1019,0.0296,0.0428,0.0992,94.86,94.86,OK
OCFC,502,2023-11-27,2025-11-25,Sufficient,0.0259,0.1424,0.0752,-0.0561,0.0427,0.0992,94.85,94.85,OK
UMAY,502,2023-11-27,2025-11-25,Sufficient,0.0131,0.0539,0.0574,0.0755,0.0426,0.0992,94.85,94.85,OK
IJR,502,2023-11-27,2025-11-25,Sufficient,0.0123,0.1411,0.0694,-0.0224,0.0425,0.0992,94.84,94.84,OK
JDVL,77,2025-08-08,2025-11-25,Short: 77d,0.0202,0.0573,0.0573,0.0573,0.0425,0.0992,94.84,94.84,OK
FFDI,253,2024-11-21,2025-11-25,Sufficient,-0.0209,-0.0016,0.0963,0.1592,0.0424,0.0992,94.83,94.83,OK
PFBC,502,2023-11-27,2025-11-25,Sufficient,-0.007,0.1329,0.0841,0.0093,0.0424,0.0992,94.83,94.83,OK
FAPR,502,2023-11-27,2025-11-25,Sufficient,0.0177,0.0662,0.0451,0.0655,0.0424,0.0992,94.83,94.83,OK
FFUT,121,2025-06-05,2025-11-25,Short: 121d,0.0357,0.0469,0.0469,0.0469,0.0424,0.0992,94.83,94.83,OK
BNDY,102,2025-07-03,2025-11-25,Short: 102d,0.0334,0.0482,0.0482,0.0482,0.0423,0.0992,94.82,94.82,OK
CEW,502,2023-11-27,2025-11-25,Sufficient,0.0176,0.0376,0.0825,0.056,0.0423,0.0992,94.82,94.82,OK
PCOR,502,2023-11-27,2025-11-25,Sufficient,0.0922,0.1003,-0.0574,-0.0158,0.0423,0.0992,94.82,94.82,OK
RWK,502,2023-11-27,2025-11-25,Sufficient,-0.0068,0.1135,0.0832,0.0281,0.0422,0.0992,94.82,94.82,OK
IYLD,502,2023-11-27,2025-11-25,Sufficient,0.02,0.047,0.0621,0.0621,0.0422,0.0992,94.81,94.81,OK
RES,502,2023-11-27,2025-11-25,Sufficient,0.1207,0.1682,-0.0515,-0.1472,0.0422,0.0992,94.81,94.81,OK
SPSM,502,2023-11-27,2025-11-25,Sufficient,0.0124,0.1395,0.0673,-0.0208,0.0422,0.0992,94.81,94.81,OK
RGCO,502,2023-11-27,2025-11-25,Sufficient,-0.0009,0.0823,0.0908,0.0398,0.0422,0.0992,94.81,94.81,OK
FMTL,15,2025-11-05,2025-11-25,Short: 15d,0.0422,0.0422,0.0422,0.0422,0.0422,0.0992,94.81,94.81,OK
XSEP,502,2023-11-27,2025-11-25,Sufficient,0.01,0.0521,0.061,0.0771,0.042,0.0992,94.8,94.8,OK
CMDT,502,2023-11-27,2025-11-25,Sufficient,0.0299,0.067,0.0361,0.0473,0.042,0.0992,94.8,94.8,OK
JEPQ,502,2023-11-27,2025-11-25,Sufficient,0.0338,0.0987,0.0214,0.0228,0.0421,0.0992,94.8,94.8,OK
GSC,502,2023-11-27,2025-11-25,Sufficient,0.0056,0.1183,0.0844,-0.0045,0.0419,0.0992,94.78,94.78,OK
TESL,502,2023-11-27,2025-11-25,Sufficient,-0.1121,-0.1252,0.3116,0.2465,0.0418,0.0992,94.77,94.77,OK
SPIN,308,2024-09-05,2025-11-25,Sufficient,0.0307,0.1039,0.0307,0.0126,0.0417,0.0992,94.77,94.77,OK
LGOV,502,2023-11-27,2025-11-25,Sufficient,0.0338,0.0564,0.0314,0.0534,0.0418,0.0992,94.77,94.77,OK
CPNJ,373,2024-06-03,2025-11-25,Sufficient,0.0123,0.0372,0.064,0.0827,0.0417,0.0992,94.77,94.77,OK
TACK,502,2023-11-27,2025-11-25,Sufficient,0.0245,0.068,0.0555,0.0363,0.0418,0.0992,94.77,94.77,OK
GEMD,502,2023-11-27,2025-11-25,Sufficient,0.0291,0.0627,0.0421,0.0458,0.0418,0.0992,94.77,94.77,OK
BANX,502,2023-11-27,2025-11-25,Sufficient,0.0371,0.0772,0.0271,0.0301,0.0417,0.0992,94.77,94.77,OK
FXF,502,2023-11-27,2025-11-25,Sufficient,-0.0066,0.0226,0.104,0.0947,0.0416,0.0992,94.76,94.76,OK
JETS,502,2023-11-27,2025-11-25,Sufficient,-0.017,0.134,0.0365,0.0715,0.0416,0.0992,94.76,94.76,OK
SQMX,221,2025-01-10,2025-11-25,Short: 221d,0.0153,0.0494,0.0576,0.0705,0.0416,0.0992,94.76,94.76,OK
MHN,502,2023-11-27,2025-11-25,Sufficient,0.0854,0.0687,-0.0133,-0.0179,0.0417,0.0992,94.76,94.76,OK
KEX,502,2023-11-27,2025-11-25,Sufficient,0.1291,0.0019,0.0866,-0.1386,0.0416,0.0992,94.76,94.76,OK
RRC,502,2023-11-27,2025-11-25,Sufficient,0.1108,-0.0447,-0.0252,0.0565,0.0417,0.0992,94.76,94.76,OK
TSLP,502,2023-11-27,2025-11-25,Sufficient,0.1078,0.0325,0.0994,-0.1396,0.0416,0.0992,94.76,94.76,OK
PFG,502,2023-11-27,2025-11-25,Sufficient,0.0549,0.098,-0.0072,0.0068,0.0415,0.0992,94.75,94.75,OK
CPNS,310,2024-09-03,2025-11-25,Sufficient,0.0152,0.045,0.0583,0.0732,0.0414,0.0992,94.74,94.74,OK
FDN,502,2023-11-27,2025-11-25,Sufficient,-0.0258,0.0638,0.0752,0.1195,0.0414,0.0992,94.74,94.74,OK
FLOW,502,2023-11-27,2025-11-25,Sufficient,-0.0038,0.1097,0.0732,0.031,0.0413,0.0992,94.73,94.73,OK
FAF,502,2023-11-27,2025-11-25,Sufficient,-0.0105,0.2177,0.0178,-0.008,0.0413,0.0992,94.73,94.73,OK
TRTX,502,2023-11-27,2025-11-25,Sufficient,-0.0281,0.1752,0.0639,0.0239,0.0414,0.0992,94.73,94.73,OK
XOVR,502,2023-11-27,2025-11-25,Sufficient,-0.0206,0.0872,0.0915,0.0693,0.0413,0.0992,94.73,94.73,OK
GRIN,107,2025-06-26,2025-11-25,Short: 107d,0.0277,0.0501,0.0501,0.0501,0.0411,0.0992,94.72,94.72,OK
TCV,93,2025-07-17,2025-11-25,Short: 93d,0.0269,0.0507,0.0507,0.0507,0.0412,0.0992,94.72,94.72,OK
VB,502,2023-11-27,2025-11-25,Sufficient,0.0081,0.1163,0.0688,0.0049,0.0412,0.0992,94.72,94.72,OK
ROPE,235,2024-12-18,2025-11-25,Short: 235d,0.0043,0.0767,0.0262,0.0945,0.0412,0.0992,94.72,94.72,OK
FT,502,2023-11-27,2025-11-25,Sufficient,0.0114,0.0813,0.0514,0.05,0.0411,0.0992,94.71,94.71,OK
BUYO,285,2024-10-08,2025-11-25,Sufficient,0.0032,0.1159,0.071,0.0119,0.0411,0.0992,94.71,94.71,OK
XEMD,502,2023-11-27,2025-11-25,Sufficient,0.0255,0.0511,0.0444,0.0581,0.0409,0.0992,94.7,94.7,OK
PGJ,502,2023-11-27,2025-11-25,Sufficient,-0.0126,0.0773,-0.0194,0.1722,0.041,0.0992,94.7,94.7,OK
BHRB,502,2023-11-27,2025-11-25,Sufficient,0.0241,0.1546,0.0506,-0.0485,0.041,0.0992,94.7,94.7,OK
ST,502,2023-11-27,2025-11-25,Sufficient,-0.0537,0.2052,0.0796,0.0275,0.041,0.0992,94.7,94.7,OK
GSRFU,58,2025-09-04,2025-11-24,Short: 58d,0.041,0.041,0.041,0.041,0.041,0.0992,94.7,94.7,OK
FMCX,502,2023-11-27,2025-11-25,Sufficient,-0.0066,0.0802,0.0838,0.0539,0.0409,0.0992,94.7,94.7,OK
SPCX,502,2023-11-27,2025-11-25,Sufficient,0.0281,0.0055,0.0698,0.0727,0.0408,0.0992,94.69,94.69,OK
GBLD,502,2023-11-27,2025-11-25,Sufficient,-0.0172,0.063,0.1047,0.0709,0.0408,0.0992,94.69,94.69,OK
DMAX,226,2025-01-02,2025-11-25,Short: 226d,0.0158,0.0511,0.0563,0.0651,0.0408,0.0992,94.69,94.69,OK
XTR,502,2023-11-27,2025-11-25,Sufficient,0.0331,0.1217,0.1014,-0.0859,0.0407,0.0992,94.68,94.68,OK
BAMO,502,2023-11-27,2025-11-25,Sufficient,0.0163,0.0625,0.0545,0.0534,0.0406,0.0992,94.67,94.67,OK
APRP,417,2024-04-01,2025-11-25,Sufficient,0.0168,0.0687,0.0415,0.0593,0.0406,0.0992,94.67,94.67,OK
