Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CORN,502,1970-01-20,1970-01-21,Sufficient,-0.0155,-0.016,-0.1061,-0.1344,-0.0575,0.1177,84.33,84.33,OK
ERII,502,1970-01-20,1970-01-21,Sufficient,-0.1474,0.0563,-0.0168,-0.0318,-0.0574,0.1177,84.33,84.33,OK
FGSN,253,1970-01-21,1970-01-21,Sufficient,-0.0707,-0.0601,0.0027,-0.0884,-0.0574,0.1177,84.33,84.33,OK
KSPI,502,1970-01-20,1970-01-21,Sufficient,0.0481,-0.1227,-0.0795,-0.1817,-0.0575,0.1177,84.33,84.33,OK
BIZD,502,1970-01-20,1970-01-21,Sufficient,0.0183,-0.1338,-0.034,-0.157,-0.0576,0.1177,84.31,84.31,OK
AESR,502,1970-01-20,1970-01-21,Sufficient,-0.149,-0.0949,0.1192,-0.0167,-0.0581,0.1177,84.28,84.28,OK
SO,502,1970-01-20,1970-01-21,Sufficient,-0.0978,-0.0801,-0.0474,0.0328,-0.0581,0.1177,84.28,84.28,OK
SHRT,502,1970-01-20,1970-01-21,Sufficient,-0.0377,-0.0478,-0.1064,-0.0611,-0.0582,0.1177,84.27,84.27,OK
CMCSA,502,1970-01-20,1970-01-21,Sufficient,0.0407,-0.1286,-0.0881,-0.1564,-0.0583,0.1177,84.25,84.25,OK
SVV,502,1970-01-20,1970-01-21,Sufficient,-0.1715,0.0144,0.1113,-0.0744,-0.0583,0.1177,84.25,84.25,OK
CWT,502,1970-01-20,1970-01-21,Sufficient,-0.0913,-0.0027,-0.1236,0.0163,-0.0585,0.1177,84.24,84.24,OK
AOTS,20,1970-01-21,1970-01-21,Short: 20d,-0.0585,-0.0585,-0.0585,-0.0585,-0.0585,0.1177,84.24,84.24,OK
TMFM,502,1970-01-20,1970-01-21,Sufficient,-0.0374,-0.1009,-0.0021,-0.115,-0.0585,0.1177,84.23,84.23,OK
EVF,502,1970-01-20,1970-01-21,Sufficient,-0.0275,-0.0535,-0.0398,-0.1449,-0.0586,0.1177,84.23,84.23,OK
FXY,502,1970-01-20,1970-01-21,Sufficient,-0.0423,-0.077,-0.1095,-0.0231,-0.0588,0.1177,84.21,84.21,OK
CUZ,502,1970-01-20,1970-01-21,Sufficient,-0.0117,-0.0782,-0.0325,-0.1607,-0.059,0.1177,84.2,84.2,OK
SZK,502,1970-01-20,1970-01-21,Sufficient,-0.0726,-0.0188,-0.0009,-0.1295,-0.0589,0.1177,84.2,84.2,OK
QCLR,502,1970-01-20,1970-01-21,Sufficient,-0.1226,-0.0807,0.0708,-0.0393,-0.0589,0.1177,84.2,84.2,OK
STRK,244,1970-01-21,1970-01-21,Short: 244d,-0.033,-0.2519,-0.0098,0.0327,-0.059,0.1177,84.19,84.19,OK
