Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HDB,502,2024-01-29,2026-01-28,Sufficient,-0.1182,-0.1658,-0.1005,0.1005,-0.0804,0.1094,82.89,82.89,OK
APLE,502,2024-01-29,2026-01-28,Sufficient,-0.0188,-0.0621,-0.0385,-0.2636,-0.0804,0.1094,82.89,82.89,OK
GCMG,502,2024-01-29,2026-01-28,Sufficient,-0.041,-0.0595,-0.0981,-0.1627,-0.0805,0.1094,82.88,82.88,OK
ANGO,502,2024-01-29,2026-01-28,Sufficient,-0.1855,0.0976,0.0515,-0.1809,-0.0806,0.1094,82.88,82.88,OK
BHFAM,502,2024-01-29,2026-01-28,Sufficient,0.0041,-0.0271,-0.1364,-0.2485,-0.0807,0.1094,82.86,82.86,OK
DPZ,502,2024-01-29,2026-01-28,Sufficient,-0.0178,-0.1376,-0.1738,-0.0598,-0.0813,0.1094,82.81,82.81,OK
CE,502,2024-01-29,2026-01-28,Sufficient,0.0531,-0.1896,0.0539,-0.3771,-0.0813,0.1094,82.81,82.81,OK
GPTY,255,2025-01-23,2026-01-28,Sufficient,-0.1376,-0.1009,0.0745,-0.1052,-0.0813,0.1094,82.81,82.81,OK
AWAY,502,2024-01-29,2026-01-28,Sufficient,-0.1057,-0.1051,-0.0038,-0.0864,-0.0813,0.1094,82.8,82.8,OK
SFBC,502,2024-01-29,2026-01-28,Sufficient,-0.0152,-0.0658,-0.1448,-0.1659,-0.0814,0.1094,82.8,82.8,OK
CARS,502,2024-01-29,2026-01-28,Sufficient,0.0364,-0.1106,-0.0135,-0.3565,-0.0816,0.1094,82.79,82.79,OK
GBDC,502,2024-01-29,2026-01-28,Sufficient,-0.0538,-0.1003,-0.0681,-0.1315,-0.0815,0.1094,82.79,82.79,OK
LSPD,502,2024-01-29,2026-01-28,Sufficient,-0.0949,-0.143,0.1237,-0.1993,-0.0817,0.1094,82.78,82.78,OK
WLK,502,2024-01-29,2026-01-28,Sufficient,0.027,-0.0382,-0.1201,-0.3036,-0.0816,0.1094,82.78,82.78,OK
WDTE,502,2024-01-29,2026-01-28,Sufficient,-0.0543,-0.0848,-0.0277,-0.1869,-0.0816,0.1094,82.78,82.78,OK
KYNB,502,2024-01-29,2026-01-28,Sufficient,-0.2118,0.2208,0.0755,-0.2816,-0.0818,0.1094,82.77,82.77,OK
SABA,502,2024-01-29,2026-01-28,Sufficient,-0.0673,-0.1204,-0.041,-0.1128,-0.0818,0.1094,82.77,82.77,OK
SWIM,502,2024-01-29,2026-01-28,Sufficient,-0.1695,-0.0706,0.1449,-0.1448,-0.0819,0.1094,82.76,82.76,OK
OPFI,502,2024-01-29,2026-01-28,Sufficient,-0.0408,-0.114,0.0147,-0.2282,-0.0818,0.1094,82.76,82.76,OK
IRM,502,2024-01-29,2026-01-28,Sufficient,-0.1336,-0.0722,0.0426,-0.113,-0.0819,0.1094,82.75,82.75,OK
DOG,502,2024-01-29,2026-01-28,Sufficient,-0.0306,-0.0862,-0.1738,-0.0891,-0.0821,0.1094,82.74,82.74,OK
NTAP,502,2024-01-29,2026-01-28,Sufficient,-0.1524,-0.0637,0.1288,-0.1718,-0.0823,0.1094,82.72,82.72,OK
URE,502,2024-01-29,2026-01-28,Sufficient,-0.0924,-0.1036,-0.0273,-0.0964,-0.0824,0.1094,82.71,82.71,OK
ARKT,82,2025-10-01,2026-01-28,Short: 82d,-0.0935,-0.0754,-0.0754,-0.0754,-0.0826,0.1094,82.69,82.69,OK
USOI,502,2024-01-29,2026-01-28,Sufficient,-0.0009,-0.0882,-0.0934,-0.2304,-0.0827,0.1094,82.68,82.68,OK
TMFM,502,2024-01-29,2026-01-28,Sufficient,-0.0583,-0.1133,-0.0421,-0.1418,-0.0828,0.1094,82.68,82.68,OK
FBRT,502,2024-01-29,2026-01-28,Sufficient,-0.05,0.0029,-0.1194,-0.1973,-0.0828,0.1094,82.68,82.68,OK
CION,502,2024-01-29,2026-01-28,Sufficient,-0.0305,-0.0687,-0.0907,-0.1941,-0.0829,0.1094,82.67,82.67,OK
CANE,502,2024-01-29,2026-01-28,Sufficient,0.0274,-0.1297,-0.1811,-0.1595,-0.0831,0.1094,82.65,82.65,OK
GLGG,110,2025-08-21,2026-01-28,Short: 110d,-0.5154,0.2049,0.2049,0.2049,-0.0832,0.1094,82.64,82.64,OK
EXR,502,2024-01-29,2026-01-28,Sufficient,-0.0826,-0.0971,-0.0335,-0.1208,-0.0833,0.1094,82.63,82.63,OK
BANF,502,2024-01-29,2026-01-28,Sufficient,-0.0412,-0.1469,-0.0903,-0.0979,-0.0835,0.1094,82.61,82.61,OK
LNG,502,2024-01-29,2026-01-28,Sufficient,-0.0535,-0.1147,-0.1244,-0.0732,-0.0839,0.1094,82.58,82.58,OK
FUTG,73,2025-10-14,2026-01-28,Short: 73d,-0.2275,0.0119,0.0119,0.0119,-0.0839,0.1094,82.58,82.58,OK
CSL,502,2024-01-29,2026-01-28,Sufficient,0.0071,-0.1962,-0.0955,-0.1421,-0.0839,0.1094,82.57,82.57,OK
DMLP,502,2024-01-29,2026-01-28,Sufficient,0.0032,-0.0937,-0.1349,-0.1986,-0.0842,0.1094,82.55,82.55,OK
HOV,502,2024-01-29,2026-01-28,Sufficient,-0.1522,-0.0734,0.1575,-0.2015,-0.0844,0.1094,82.53,82.53,OK
FCPT,502,2024-01-29,2026-01-28,Sufficient,-0.0164,-0.0959,-0.1413,-0.1523,-0.0845,0.1094,82.52,82.52,OK
MDLZ,502,2024-01-29,2026-01-28,Sufficient,-0.0637,-0.1719,-0.1132,-0.0103,-0.0846,0.1094,82.51,82.51,OK
UZD,502,2024-01-29,2026-01-28,Sufficient,-0.03,-0.1407,-0.1116,-0.1113,-0.0847,0.1094,82.5,82.5,OK
UYG,502,2024-01-29,2026-01-28,Sufficient,-0.1174,-0.115,0.0414,-0.1151,-0.0847,0.1094,82.5,82.5,OK
AKTS,13,2026-01-09,2026-01-28,Short: 13d,-0.0848,-0.0848,-0.0848,-0.0848,-0.0848,0.1094,82.49,82.49,OK
DGIN,502,2024-01-29,2026-01-28,Sufficient,-0.1065,-0.0893,-0.0511,-0.0721,-0.0851,0.1094,82.47,82.47,OK
WSO,502,2024-01-29,2026-01-28,Sufficient,0.057,-0.1714,-0.155,-0.2133,-0.0851,0.1094,82.46,82.46,OK
CWT,502,2024-01-29,2026-01-28,Sufficient,-0.1209,-0.0307,-0.1197,-0.0347,-0.0854,0.1094,82.44,82.44,OK
REKT,385,2024-07-17,2026-01-28,Sufficient,0.1763,-0.1327,-0.3703,-0.2769,-0.0855,0.1094,82.43,82.43,OK
SIRI,502,2024-01-29,2026-01-28,Sufficient,-0.0689,-0.136,-0.0749,-0.0799,-0.0857,0.1094,82.41,82.41,OK
PLNT,502,2024-01-29,2026-01-28,Sufficient,-0.0483,-0.1704,-0.047,-0.1148,-0.0858,0.1094,82.41,82.41,OK
KREF,502,2024-01-29,2026-01-28,Sufficient,-0.0389,-0.0919,-0.0708,-0.1884,-0.0858,0.1094,82.41,82.41,OK
