Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TCI,501,2024-06-06,2026-06-05,Sufficient,0.0145,-0.1776,-0.2151,-0.0133,-0.0754,0.1292,81.88,81.88,OK
BEKE,501,2024-06-06,2026-06-05,Sufficient,-0.0354,-0.0331,-0.1336,-0.1392,-0.0753,0.1292,81.88,81.88,OK
RYN,501,2024-06-06,2026-06-05,Sufficient,-0.0269,-0.015,-0.2027,-0.1069,-0.0757,0.1292,81.85,81.85,OK
SOHU,501,2024-06-06,2026-06-05,Sufficient,-0.1756,-0.1615,-0.1496,0.2829,-0.0759,0.1292,81.84,81.84,OK
FITBO,501,2024-06-06,2026-06-05,Sufficient,-0.063,-0.064,-0.0993,-0.0904,-0.0759,0.1292,81.83,81.83,OK
BIOY,23,2026-05-05,2026-06-05,Short: 23d,-0.0759,-0.0759,-0.0759,-0.0759,-0.0759,0.1292,81.83,81.83,OK
EQT,501,2024-06-06,2026-06-05,Sufficient,-0.1325,-0.1213,0.0376,-0.0314,-0.076,0.1292,81.82,81.82,OK
TBB,501,2024-06-06,2026-06-05,Sufficient,-0.0739,-0.0776,-0.0973,-0.0576,-0.076,0.1292,81.82,81.82,OK
ACKY,187,2025-09-09,2026-06-05,Short: 187d,-0.0218,-0.114,-0.112,-0.112,-0.0764,0.1292,81.79,81.79,OK
NCLH,501,2024-06-06,2026-06-05,Sufficient,-0.0648,-0.0042,-0.2673,0.019,-0.0764,0.1292,81.79,81.79,OK
BROS,501,2024-06-06,2026-06-05,Sufficient,0.0821,-0.093,-0.2227,-0.2324,-0.0768,0.1292,81.75,81.75,OK
CLB,501,2024-06-06,2026-06-05,Sufficient,-0.1873,-0.2125,0.0361,0.1659,-0.077,0.1292,81.73,81.73,OK
HOV,501,2024-06-06,2026-06-05,Sufficient,-0.0344,-0.1864,-0.2678,0.1374,-0.0771,0.1292,81.73,81.73,OK
ACAD,501,2024-06-06,2026-06-05,Sufficient,-0.0271,-0.1669,-0.1545,-0.0096,-0.077,0.1292,81.73,81.73,OK
ORC,501,2024-06-06,2026-06-05,Sufficient,-0.0865,-0.094,-0.0764,-0.0418,-0.0771,0.1292,81.73,81.73,OK
