Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CCS,501,2023-12-26,2025-12-23,Sufficient,-0.0838,0.0579,-0.1636,-0.2229,-0.0992,0.1167,80.66,80.66,OK
MTN,501,2023-12-26,2025-12-23,Sufficient,-0.0431,-0.0805,-0.1143,-0.2161,-0.0994,0.1167,80.64,80.64,OK
BANF,501,2023-12-26,2025-12-23,Sufficient,-0.1594,-0.1035,-0.0148,-0.0607,-0.0995,0.1167,80.63,80.63,OK
SFBS,501,2023-12-26,2025-12-23,Sufficient,-0.1072,-0.0346,-0.1185,-0.1308,-0.0996,0.1167,80.62,80.62,OK
SVV,501,2023-12-26,2025-12-23,Sufficient,-0.3053,-0.1071,0.3063,-0.0876,-0.0998,0.1167,80.61,80.61,OK
LFMDP,501,2023-12-26,2025-12-23,Sufficient,-0.1042,-0.1171,-0.1254,-0.0484,-0.0999,0.1167,80.6,80.6,OK
XYZ,501,2023-12-26,2025-12-23,Sufficient,-0.151,0.002,0.0589,-0.259,-0.1,0.1167,80.59,80.59,OK
SMMT,501,2023-12-26,2025-12-23,Sufficient,-0.1161,-0.1481,-0.1047,-0.0152,-0.1001,0.1167,80.59,80.59,OK
RPM,501,2023-12-26,2025-12-23,Sufficient,-0.109,-0.033,-0.0896,-0.1595,-0.1,0.1167,80.59,80.59,OK
DRVN,501,2023-12-26,2025-12-23,Sufficient,-0.0801,-0.1331,-0.1331,-0.075,-0.1003,0.1167,80.57,80.57,OK
WLFC,501,2023-12-26,2025-12-23,Sufficient,-0.0071,0.0104,-0.2049,-0.2927,-0.1003,0.1167,80.57,80.57,OK
PCM,501,2023-12-26,2025-12-23,Sufficient,-0.0949,-0.0358,-0.0656,-0.2106,-0.1004,0.1167,80.56,80.56,OK
REKT,362,2024-07-17,2025-12-23,Sufficient,0.1044,-0.1549,-0.309,-0.2482,-0.1006,0.1167,80.53,80.53,OK
SSM,501,2023-12-26,2025-12-23,Sufficient,-0.2129,-0.1027,-0.2953,0.3196,-0.1008,0.1167,80.52,80.52,OK
DVRE,108,2025-07-23,2025-12-23,Short: 108d,-0.0703,-0.1212,-0.1212,-0.1212,-0.1008,0.1167,80.52,80.52,OK
BXSL,501,2023-12-26,2025-12-23,Sufficient,-0.0055,-0.1424,-0.1971,-0.1545,-0.101,0.1167,80.5,80.5,OK
AMZW,131,2025-06-18,2025-12-23,Short: 131d,-0.0604,-0.1243,-0.1305,-0.1305,-0.1012,0.1167,80.48,80.48,OK
BUG,501,2023-12-26,2025-12-23,Sufficient,-0.1074,-0.1547,-0.0966,-0.0409,-0.1014,0.1167,80.46,80.46,OK
PBDC,501,2023-12-26,2025-12-23,Sufficient,-0.0645,-0.1035,-0.1488,-0.1262,-0.1015,0.1167,80.46,80.46,OK
CBXL,50,2025-10-14,2025-12-23,Short: 50d,-0.1015,-0.1015,-0.1015,-0.1015,-0.1015,0.1167,80.46,80.46,OK
PTY,501,2023-12-26,2025-12-23,Sufficient,-0.113,-0.0671,-0.11,-0.1043,-0.1015,0.1167,80.46,80.46,OK
TSMY,337,2024-08-21,2025-12-23,Sufficient,-0.1098,-0.0517,-0.021,-0.2155,-0.1016,0.1167,80.45,80.45,OK
RNP,501,2023-12-26,2025-12-23,Sufficient,-0.1169,-0.1228,-0.0977,-0.0537,-0.1016,0.1167,80.45,80.45,OK
LULU,501,2023-12-26,2025-12-23,Sufficient,0.1867,-0.0814,-0.3696,-0.4306,-0.1016,0.1167,80.45,80.45,OK
TTOP,28,2025-11-13,2025-12-23,Short: 28d,-0.1017,-0.1017,-0.1017,-0.1017,-0.1017,0.1167,80.44,80.44,OK
MBUU,501,2023-12-26,2025-12-23,Sufficient,-0.1004,-0.0769,-0.0112,-0.2203,-0.1019,0.1167,80.43,80.43,OK
RYM,501,2023-12-26,2025-12-23,Sufficient,-0.3423,0.1807,0.3113,-0.3166,-0.1018,0.1167,80.43,80.43,OK
GNTX,501,2023-12-26,2025-12-23,Sufficient,-0.1736,0.0814,-0.0465,-0.1974,-0.1019,0.1167,80.42,80.42,OK
WY,501,2023-12-26,2025-12-23,Sufficient,-0.0431,-0.0967,-0.1935,-0.1345,-0.1022,0.1167,80.4,80.4,OK
COST,501,2023-12-26,2025-12-23,Sufficient,-0.0957,-0.1335,-0.0811,-0.1047,-0.1022,0.1167,80.4,80.4,OK
HD,501,2023-12-26,2025-12-23,Sufficient,-0.1581,-0.0467,-0.0444,-0.104,-0.1023,0.1167,80.39,80.39,OK
SPDN,501,2023-12-26,2025-12-23,Sufficient,-0.0352,-0.1097,-0.1707,-0.1625,-0.1026,0.1167,80.36,80.36,OK
FRHC,501,2023-12-26,2025-12-23,Sufficient,-0.2166,-0.0694,-0.0579,0.0472,-0.1026,0.1167,80.36,80.36,OK
DXYZ,439,2024-03-26,2025-12-23,Sufficient,0.2086,-0.182,-0.278,-0.47,-0.1025,0.1167,80.36,80.36,OK
SFBC,501,2023-12-26,2025-12-23,Sufficient,-0.0632,-0.0604,-0.1482,-0.1787,-0.1027,0.1167,80.35,80.35,OK
GRVY,501,2023-12-26,2025-12-23,Sufficient,-0.1231,-0.1037,-0.0748,-0.0927,-0.1035,0.1167,80.28,80.28,OK
MELI,501,2023-12-26,2025-12-23,Sufficient,-0.2055,-0.2147,-0.0895,0.1975,-0.1035,0.1167,80.28,80.28,OK
NTGR,501,2023-12-26,2025-12-23,Sufficient,-0.1451,-0.1379,-0.0097,-0.0805,-0.1037,0.1167,80.26,80.26,OK
TXBC,28,2025-11-13,2025-12-23,Short: 28d,-0.1038,-0.1038,-0.1038,-0.1038,-0.1038,0.1167,80.25,80.25,OK
ABM,501,2023-12-26,2025-12-23,Sufficient,-0.0776,-0.0607,-0.1216,-0.1836,-0.1042,0.1167,80.21,80.21,OK
AVB,501,2023-12-26,2025-12-23,Sufficient,-0.0577,-0.0973,-0.1459,-0.1636,-0.1044,0.1167,80.19,80.19,OK
CHD,501,2023-12-26,2025-12-23,Sufficient,-0.0185,-0.105,-0.186,-0.1946,-0.1045,0.1167,80.19,80.19,OK
FFIV,501,2023-12-26,2025-12-23,Sufficient,-0.1973,-0.1153,-0.053,0.0401,-0.1046,0.1167,80.18,80.18,OK
REFI,501,2023-12-26,2025-12-23,Sufficient,-0.0368,-0.0951,-0.1673,-0.1868,-0.1046,0.1167,80.18,80.18,OK
BFOC,58,2025-10-02,2025-12-23,Short: 58d,-0.1046,-0.1046,-0.1046,-0.1046,-0.1046,0.1167,80.18,80.18,OK
SMA,184,2025-04-02,2025-12-23,Short: 184d,-0.1432,-0.1444,-0.0464,-0.0464,-0.1047,0.1167,80.17,80.17,OK
AURA,501,2023-12-26,2025-12-23,Sufficient,-0.0211,-0.0807,-0.1469,-0.2552,-0.105,0.1167,80.15,80.15,OK
RUM,501,2023-12-26,2025-12-23,Sufficient,-0.0784,-0.1893,-0.1357,-0.0454,-0.1054,0.1167,80.11,80.11,OK
VIRT,501,2023-12-26,2025-12-23,Sufficient,-0.0528,-0.2253,-0.1617,-0.0341,-0.1054,0.1167,80.11,80.11,OK
ERNZ,414,2024-05-01,2025-12-23,Sufficient,-0.0914,-0.0836,-0.1255,-0.1354,-0.1055,0.1167,80.1,80.1,OK
EARN,501,2023-12-26,2025-12-23,Sufficient,-0.0726,-0.0855,-0.1088,-0.1889,-0.1057,0.1167,80.08,80.08,OK
SAH,501,2023-12-26,2025-12-23,Sufficient,-0.1827,-0.2038,0.0213,0.0181,-0.106,0.1167,80.06,80.06,OK
LGL,501,2023-12-26,2025-12-23,Sufficient,-0.1239,-0.179,-0.0969,-0.0068,-0.1061,0.1167,80.05,80.05,OK
BRW,501,2023-12-26,2025-12-23,Sufficient,-0.0997,-0.1191,-0.1113,-0.1009,-0.1062,0.1167,80.04,80.04,OK
FBRT,501,2023-12-26,2025-12-23,Sufficient,-0.067,-0.0396,-0.1994,-0.1601,-0.1066,0.1167,80.0,80.0,OK
ACLX,501,2023-12-26,2025-12-23,Sufficient,-0.1681,0.0231,-0.0922,-0.129,-0.1069,0.1167,79.98,79.98,OK
PBR,501,2023-12-26,2025-12-23,Sufficient,-0.1204,-0.0359,-0.171,-0.0865,-0.1068,0.1167,79.98,79.98,OK
ZD,501,2023-12-26,2025-12-23,Sufficient,-0.0467,0.1096,-0.1714,-0.3796,-0.1069,0.1167,79.97,79.97,OK
ZIONP,501,2023-12-26,2025-12-23,Sufficient,-0.0833,-0.0833,-0.1487,-0.136,-0.1069,0.1167,79.97,79.97,OK
DBO,501,2023-12-26,2025-12-23,Sufficient,-0.1092,-0.0606,-0.1162,-0.1395,-0.1069,0.1167,79.97,79.97,OK
ACI,501,2023-12-26,2025-12-23,Sufficient,-0.0288,-0.1913,-0.173,-0.1133,-0.107,0.1167,79.96,79.96,OK
SPAQ,501,2023-12-26,2025-12-23,Sufficient,-0.1159,-0.1214,-0.0884,-0.094,-0.1071,0.1167,79.95,79.95,OK
WBI,69,2025-09-17,2025-12-23,Short: 69d,-0.1096,-0.1064,-0.1064,-0.1064,-0.1077,0.1167,79.9,79.9,OK
VICI,501,2023-12-26,2025-12-23,Sufficient,-0.1295,-0.1395,-0.1226,-0.018,-0.1078,0.1167,79.89,79.89,OK
YMAG,478,2024-01-30,2025-12-23,Sufficient,-0.0767,-0.0446,-0.0848,-0.2566,-0.1079,0.1167,79.89,79.89,OK
FCPT,501,2023-12-26,2025-12-23,Sufficient,-0.0475,-0.1362,-0.1792,-0.1298,-0.108,0.1167,79.87,79.87,OK
QCMD,127,2025-06-25,2025-12-23,Short: 127d,-0.0436,-0.151,-0.151,-0.151,-0.108,0.1167,79.87,79.87,OK
FCBC,501,2023-12-26,2025-12-23,Sufficient,-0.0572,-0.1252,-0.1173,-0.1847,-0.1083,0.1167,79.85,79.85,OK
INR,226,2025-01-31,2025-12-23,Short: 226d,0.0587,-0.1751,-0.1856,-0.2981,-0.1083,0.1167,79.85,79.85,OK
SIGA,501,2023-12-26,2025-12-23,Sufficient,-0.3008,-0.0326,0.0577,0.0332,-0.1087,0.1167,79.82,79.82,OK
UZD,501,2023-12-26,2025-12-23,Sufficient,-0.0494,-0.1524,-0.1573,-0.1346,-0.1086,0.1167,79.82,79.82,OK
SDP,501,2023-12-26,2025-12-23,Sufficient,0.0233,-0.111,-0.2082,-0.2712,-0.1087,0.1167,79.81,79.81,OK
ATGE,501,2023-12-26,2025-12-23,Sufficient,-0.2867,-0.1587,0.0162,0.172,-0.1088,0.1167,79.81,79.81,OK
MSDL,482,2024-01-24,2025-12-23,Sufficient,-0.0142,-0.1277,-0.1955,-0.1923,-0.1088,0.1167,79.81,79.81,OK
FRA,501,2023-12-26,2025-12-23,Sufficient,-0.1028,-0.0923,-0.0916,-0.1552,-0.1089,0.1167,79.79,79.79,OK
BITW,501,2023-12-26,2025-12-23,Sufficient,-0.2539,-0.1061,0.1049,-0.0367,-0.1092,0.1167,79.77,79.77,OK
YCL,501,2023-12-26,2025-12-23,Sufficient,-0.1043,-0.1599,-0.1243,-0.0532,-0.1092,0.1167,79.77,79.77,OK
PFLT,501,2023-12-26,2025-12-23,Sufficient,-0.0343,-0.1139,-0.206,-0.1578,-0.1093,0.1167,79.76,79.76,OK
IFN,501,2023-12-26,2025-12-23,Sufficient,-0.0579,-0.1504,-0.135,-0.1473,-0.1097,0.1167,79.73,79.73,OK
DESK,500,2023-12-26,2025-12-22,Sufficient,-0.1358,-0.0761,-0.0736,-0.1274,-0.1097,0.1167,79.72,79.72,OK
DOYU,501,2023-12-26,2025-12-23,Sufficient,-0.085,0.0844,-0.0944,-0.3705,-0.1101,0.1167,79.69,79.69,OK
YELP,501,2023-12-26,2025-12-23,Sufficient,-0.0315,-0.0962,-0.1897,-0.205,-0.1108,0.1167,79.63,79.63,OK
MCS,501,2023-12-26,2025-12-23,Sufficient,-0.0282,-0.0899,-0.1158,-0.2915,-0.1107,0.1167,79.63,79.63,OK
DRN,501,2023-12-26,2025-12-23,Sufficient,-0.107,-0.1051,-0.1545,-0.0817,-0.111,0.1167,79.6,79.6,OK
