Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WHD,502,2023-11-27,2025-11-25,Sufficient,0.0125,0.0181,-0.2611,-0.3826,-0.1201,0.1023,79.82,79.82,OK
AMPL,502,2023-11-27,2025-11-25,Sufficient,-0.1017,-0.1837,-0.1952,-0.0186,-0.1202,0.1023,79.81,79.81,OK
BMI,502,2023-11-27,2025-11-25,Sufficient,-0.0293,-0.2559,-0.1217,-0.1658,-0.1204,0.1023,79.79,79.79,OK
VICI,502,2023-11-27,2025-11-25,Sufficient,-0.147,-0.0869,-0.1109,-0.1106,-0.1205,0.1023,79.79,79.79,OK
SIRI,502,2023-11-27,2025-11-25,Sufficient,-0.1126,-0.0623,-0.1299,-0.1853,-0.1206,0.1023,79.78,79.78,OK
GBIO,502,2023-11-27,2025-11-25,Sufficient,-0.1764,0.4251,-0.071,-0.6038,-0.1205,0.1023,79.78,79.78,OK
NWSA,502,2023-11-27,2025-11-25,Sufficient,-0.1391,-0.099,-0.0906,-0.1356,-0.1207,0.1023,79.77,79.77,OK
BXSL,502,2023-11-27,2025-11-25,Sufficient,-0.0844,-0.1425,-0.1653,-0.1274,-0.1208,0.1023,79.76,79.76,OK
COUR,502,2023-11-27,2025-11-25,Sufficient,-0.3013,-0.1069,-0.0253,0.1311,-0.1208,0.1023,79.76,79.76,OK
HTO,502,2023-11-27,2025-11-25,Sufficient,-0.0941,-0.1151,-0.1344,-0.1666,-0.1208,0.1023,79.76,79.76,OK
AVB,502,2023-11-27,2025-11-25,Sufficient,-0.0605,-0.097,-0.1769,-0.2092,-0.1208,0.1023,79.76,79.76,OK
GRNT,502,2023-11-27,2025-11-25,Sufficient,-0.0672,-0.1092,-0.139,-0.2224,-0.121,0.1023,79.74,79.74,OK
OBDC,502,2023-11-27,2025-11-25,Sufficient,-0.0947,-0.1182,-0.1514,-0.1463,-0.121,0.1023,79.74,79.74,OK
SON,502,2023-11-27,2025-11-25,Sufficient,-0.1129,-0.0923,-0.1148,-0.1725,-0.1211,0.1023,79.73,79.73,OK
NOA,502,2023-11-27,2025-11-25,Sufficient,0.0454,-0.1888,-0.2216,-0.2882,-0.1216,0.1023,79.69,79.69,OK
EQIX,502,2023-11-27,2025-11-25,Sufficient,-0.0498,-0.147,-0.1748,-0.1867,-0.1216,0.1023,79.69,79.69,OK
KYLD,17,2025-11-03,2025-11-25,Short: 17d,-0.122,-0.122,-0.122,-0.122,-0.122,0.1023,79.65,79.65,OK
IOYY,16,2025-11-04,2025-11-25,Short: 16d,-0.1222,-0.1222,-0.1222,-0.1222,-0.1222,0.1023,79.63,79.63,OK
DRN,502,2023-11-27,2025-11-25,Sufficient,-0.0735,-0.0351,-0.1738,-0.257,-0.1226,0.1023,79.6,79.6,OK
KKR,502,2023-11-27,2025-11-25,Sufficient,-0.1417,-0.0039,-0.0913,-0.2353,-0.1228,0.1023,79.58,79.58,OK
DEA,502,2023-11-27,2025-11-25,Sufficient,-0.0515,0.0046,-0.2179,-0.2975,-0.1228,0.1023,79.58,79.58,OK
GCBC,502,2023-11-27,2025-11-25,Sufficient,-0.0798,0.0055,-0.1726,-0.287,-0.1228,0.1023,79.58,79.58,OK
PZZA,502,2023-11-27,2025-11-25,Sufficient,-0.153,-0.0564,-0.1105,-0.1406,-0.1227,0.1023,79.58,79.58,OK
YXI,502,2023-11-27,2025-11-25,Sufficient,-0.0316,-0.1286,-0.1256,-0.296,-0.1227,0.1023,79.58,79.58,OK
AXIL,448,2024-02-14,2025-11-25,Sufficient,-0.1734,-0.1694,-0.3796,0.2812,-0.1229,0.1023,79.57,79.57,OK
CKX,502,2023-11-27,2025-11-25,Sufficient,-0.0998,-0.0776,-0.1448,-0.1926,-0.1229,0.1023,79.56,79.56,OK
RDTY,184,2025-03-06,2025-11-25,Short: 184d,-0.0968,-0.087,-0.1675,-0.1675,-0.1231,0.1023,79.55,79.55,OK
IPAY,502,2023-11-27,2025-11-25,Sufficient,-0.1376,-0.0887,-0.1049,-0.1478,-0.1233,0.1023,79.53,79.53,OK
ASH,502,2023-11-27,2025-11-25,Sufficient,-0.0801,0.0445,-0.1706,-0.3303,-0.1233,0.1023,79.53,79.53,OK
ACEL,502,2023-11-27,2025-11-25,Sufficient,-0.1251,-0.0994,-0.148,-0.1221,-0.1239,0.1023,79.47,79.47,OK
