Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TLK,500,2024-05-20,2026-05-18,Sufficient,-0.1803,-0.158,-0.137,0.058,-0.1195,0.1323,77.76,77.76,OK
ZBH,500,2024-05-20,2026-05-18,Sufficient,-0.1236,-0.06,-0.1714,-0.1198,-0.1197,0.1323,77.75,77.75,OK
SOCL,500,2024-05-20,2026-05-18,Sufficient,-0.0803,-0.1788,-0.2286,-0.03,-0.1196,0.1323,77.75,77.75,OK
CVLT,500,2024-05-20,2026-05-18,Sufficient,0.1973,-0.1633,-0.4115,-0.418,-0.1196,0.1323,77.75,77.75,OK
TDG,500,2024-05-20,2026-05-18,Sufficient,-0.092,-0.1077,-0.1481,-0.1588,-0.1197,0.1323,77.74,77.74,OK
DNOW,500,2024-05-20,2026-05-18,Sufficient,-0.1922,0.0366,-0.1008,-0.1506,-0.1198,0.1323,77.73,77.73,OK
JBS,233,2025-06-13,2026-05-18,Short: 233d,-0.2027,-0.0213,-0.1007,-0.0728,-0.1201,0.1323,77.71,77.71,OK
ACI,500,2024-05-20,2026-05-18,Sufficient,-0.0899,-0.064,-0.124,-0.2324,-0.12,0.1323,77.71,77.71,OK
CRVL,500,2024-05-20,2026-05-18,Sufficient,0.1941,-0.1959,-0.33,-0.4628,-0.1201,0.1323,77.71,77.71,OK
VRTS,500,2024-05-20,2026-05-18,Sufficient,0.0156,-0.1485,-0.2777,-0.2057,-0.1201,0.1323,77.71,77.71,OK
VAVX,79,2026-01-26,2026-05-18,Short: 79d,0.0075,-0.2053,-0.2053,-0.2053,-0.1202,0.1323,77.7,77.7,OK
RIVN,500,2024-05-20,2026-05-18,Sufficient,-0.1894,-0.1855,0.0907,-0.1275,-0.1202,0.1323,77.7,77.7,OK
CRBG,500,2024-05-20,2026-05-18,Sufficient,-0.1084,-0.0539,-0.1844,-0.1467,-0.1204,0.1323,77.69,77.69,OK
