Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
Z,501,2024-01-08,2026-01-06,Sufficient,-0.1003,-0.0832,0.0006,-0.0897,-0.0746,0.1456,80.78,80.78,OK
TMF,501,2024-01-08,2026-01-06,Sufficient,-0.057,0.0194,-0.2079,-0.0718,-0.0749,0.1456,80.76,80.76,OK
PTON,501,2024-01-08,2026-01-06,Sufficient,-0.2086,-0.0164,0.3121,-0.2525,-0.0748,0.1456,80.76,80.76,OK
NETG,34,2025-11-17,2026-01-06,Short: 34d,-0.0748,-0.0748,-0.0748,-0.0748,-0.0748,0.1456,80.76,80.76,OK
BXSL,501,2024-01-08,2026-01-06,Sufficient,0.0204,-0.144,-0.0901,-0.1825,-0.0752,0.1456,80.73,80.73,OK
BRSL,501,2024-01-08,2026-01-06,Sufficient,-0.1303,-0.0957,0.0798,-0.0993,-0.0751,0.1456,80.73,80.73,OK
BTOP,501,2024-01-08,2026-01-06,Sufficient,-0.2034,-0.0389,0.2291,-0.1592,-0.0752,0.1456,80.73,80.73,OK
KSA,501,2024-01-08,2026-01-06,Sufficient,-0.0917,-0.0481,-0.05,-0.0959,-0.0755,0.1456,80.7,80.7,OK
INVH,501,2024-01-08,2026-01-06,Sufficient,-0.0043,-0.1281,-0.1364,-0.1059,-0.0758,0.1456,80.68,80.68,OK
PCR,73,2025-09-23,2026-01-06,Short: 73d,-0.0625,-0.085,-0.085,-0.085,-0.076,0.1456,80.66,80.66,OK
FLSA,501,2024-01-08,2026-01-06,Sufficient,-0.0921,-0.0455,-0.0509,-0.0991,-0.076,0.1456,80.66,80.66,OK
AIRT,501,2024-01-08,2026-01-06,Sufficient,-0.1935,-0.1644,0.209,-0.0379,-0.0761,0.1456,80.65,80.65,OK
LOPE,501,2024-01-08,2026-01-06,Sufficient,-0.2084,-0.0434,0.0225,0.0569,-0.0762,0.1456,80.64,80.64,OK
RRC,501,2024-01-08,2026-01-06,Sufficient,-0.1194,-0.1113,0.0212,-0.0524,-0.0763,0.1456,80.64,80.64,OK
FRA,501,2024-01-08,2026-01-06,Sufficient,-0.0728,-0.1077,0.0085,-0.1363,-0.0762,0.1456,80.64,80.64,OK
GCBC,501,2024-01-08,2026-01-06,Sufficient,-0.0498,-0.0926,-0.0045,-0.1846,-0.0762,0.1456,80.64,80.64,OK
ACOG,287,2024-11-12,2026-01-06,Sufficient,-0.1649,-0.4208,0.2795,0.0899,-0.0762,0.1456,80.64,80.64,OK
OXY,501,2024-01-08,2026-01-06,Sufficient,-0.0806,-0.0877,0.0296,-0.162,-0.0763,0.1456,80.64,80.64,OK
OBDC,501,2024-01-08,2026-01-06,Sufficient,-0.0032,-0.1331,-0.0602,-0.1814,-0.0762,0.1456,80.64,80.64,OK
OKLL,136,2025-06-24,2026-01-06,Short: 136d,-0.6806,0.5837,0.198,0.198,-0.0763,0.1456,80.63,80.63,OK
IFN,501,2024-01-08,2026-01-06,Sufficient,-0.05,-0.1374,-0.0216,-0.1234,-0.0765,0.1456,80.62,80.62,OK
GWRE,501,2024-01-08,2026-01-06,Sufficient,-0.193,-0.1841,0.0788,0.109,-0.0765,0.1456,80.62,80.62,OK
BITS,501,2024-01-08,2026-01-06,Sufficient,-0.367,-0.066,0.404,0.0115,-0.0769,0.1456,80.58,80.58,OK
BOC,501,2024-01-08,2026-01-06,Sufficient,-0.0465,-0.0961,-0.1012,-0.0954,-0.0772,0.1456,80.56,80.56,OK
HNI,501,2024-01-08,2026-01-06,Sufficient,-0.0689,-0.1538,0.0268,-0.123,-0.0776,0.1456,80.52,80.52,OK
AMDW,115,2025-07-24,2026-01-06,Short: 115d,-0.1449,-0.0333,-0.0333,-0.0333,-0.0779,0.1456,80.49,80.49,OK
WY,501,2024-01-08,2026-01-06,Sufficient,-0.0389,-0.0833,-0.0864,-0.1429,-0.0781,0.1456,80.48,80.48,OK
BLKB,501,2024-01-08,2026-01-06,Sufficient,-0.0462,-0.0862,-0.0304,-0.1819,-0.0782,0.1456,80.47,80.47,OK
RGP,501,2024-01-08,2026-01-06,Sufficient,0.061,-0.1153,0.0038,-0.4014,-0.0782,0.1456,80.47,80.47,OK
DOW,501,2024-01-08,2026-01-06,Sufficient,0.0897,-0.1218,-0.095,-0.3547,-0.0785,0.1456,80.44,80.44,OK
PSKY,501,2024-01-08,2026-01-06,Sufficient,-0.3466,-0.0103,0.1292,0.1815,-0.0786,0.1456,80.44,80.44,OK
CBXY,127,2025-07-08,2026-01-06,Short: 127d,-0.1081,-0.0588,-0.0588,-0.0588,-0.0785,0.1456,80.44,80.44,OK
LKFN,501,2024-01-08,2026-01-06,Sufficient,-0.1031,-0.1131,0.0705,-0.1443,-0.0786,0.1456,80.43,80.43,OK
FPI,501,2024-01-08,2026-01-06,Sufficient,-0.0446,-0.1128,-0.0482,-0.1437,-0.0788,0.1456,80.42,80.42,OK
BRW,501,2024-01-08,2026-01-06,Sufficient,-0.0602,-0.1406,-0.033,-0.0999,-0.0788,0.1456,80.42,80.42,OK
SAH,501,2024-01-08,2026-01-06,Sufficient,-0.1384,-0.2647,0.1298,0.0176,-0.0788,0.1456,80.41,80.41,OK
SDGR,501,2024-01-08,2026-01-06,Sufficient,-0.1174,-0.1228,0.0422,-0.0789,-0.0789,0.1456,80.41,80.41,OK
ARLP,501,2024-01-08,2026-01-06,Sufficient,-0.0628,-0.1086,-0.0523,-0.1082,-0.0789,0.1456,80.4,80.4,OK
AKA,501,2024-01-08,2026-01-06,Sufficient,0.0975,-0.0117,-0.1805,-0.398,-0.079,0.1456,80.39,80.39,OK
MBINN,501,2024-01-08,2026-01-06,Sufficient,-0.1126,-0.0432,-0.0363,-0.092,-0.0793,0.1456,80.37,80.37,OK
MSEX,501,2024-01-08,2026-01-06,Sufficient,-0.0591,-0.0706,-0.2011,-0.0086,-0.0797,0.1456,80.34,80.34,OK
OTF,143,2025-06-12,2026-01-06,Short: 143d,-0.0035,-0.0955,-0.1479,-0.1479,-0.0797,0.1456,80.34,80.34,OK
OPEG,17,2025-12-11,2026-01-06,Short: 17d,-0.0796,-0.0796,-0.0796,-0.0796,-0.0796,0.1456,80.34,80.34,OK
BRKC,148,2025-06-05,2026-01-06,Short: 148d,-0.0585,-0.0896,-0.0964,-0.0964,-0.0799,0.1456,80.32,80.32,OK
DNA,501,2024-01-08,2026-01-06,Sufficient,-0.3833,-0.1761,0.6463,-0.1027,-0.0798,0.1456,80.32,80.32,OK
JHX,501,2024-01-08,2026-01-06,Sufficient,0.0657,-0.2375,0.008,-0.3017,-0.08,0.1456,80.31,80.31,OK
CNXN,501,2024-01-08,2026-01-06,Sufficient,-0.0343,-0.1386,-0.0328,-0.1604,-0.0801,0.1456,80.3,80.3,OK
NCNO,501,2024-01-08,2026-01-06,Sufficient,-0.057,-0.1684,0.1452,-0.2647,-0.0804,0.1456,80.28,80.28,OK
CLFD,501,2024-01-08,2026-01-06,Sufficient,-0.1444,-0.2898,0.2125,-0.0375,-0.0807,0.1456,80.25,80.25,OK
NVEC,501,2024-01-08,2026-01-06,Sufficient,-0.0662,-0.1528,0.107,-0.226,-0.0808,0.1456,80.24,80.24,OK
RVSB,501,2024-01-08,2026-01-06,Sufficient,-0.036,-0.107,-0.1101,-0.1148,-0.0808,0.1456,80.24,80.24,OK
MKC,501,2024-01-08,2026-01-06,Sufficient,-0.0284,-0.0898,-0.1322,-0.1256,-0.0809,0.1456,80.23,80.23,OK
NIOG,12,2025-12-18,2026-01-06,Short: 12d,-0.0811,-0.0811,-0.0811,-0.0811,-0.0811,0.1456,80.21,80.21,OK
GUSH,501,2024-01-08,2026-01-06,Sufficient,-0.1447,-0.1306,0.2633,-0.2497,-0.0813,0.1456,80.2,80.2,OK
MSDL,490,2024-01-24,2026-01-06,Sufficient,0.0109,-0.1217,-0.1071,-0.1989,-0.0812,0.1456,80.2,80.2,OK
AVNS,501,2024-01-08,2026-01-06,Sufficient,0.013,-0.0487,-0.1259,-0.259,-0.0815,0.1456,80.18,80.18,OK
AMBQ,111,2025-07-30,2026-01-06,Short: 111d,0.0362,-0.1604,-0.1604,-0.1604,-0.0818,0.1456,80.16,80.16,OK
