Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DJTWW,457,1970-01-01,1970-01-01,Sufficient,0.0,0.0,0.0,-0.287,-0.0574,0.1225,83.97,83.97,OK
SW,502,1970-01-01,1970-01-01,Sufficient,-0.0071,-0.0932,0.0282,-0.2083,-0.0575,0.1225,83.96,83.96,OK
DDOG,502,1970-01-01,1970-01-01,Sufficient,-0.2101,-0.1479,0.3884,-0.1079,-0.0575,0.1225,83.96,83.96,OK
ESS,502,1970-01-01,1970-01-01,Sufficient,-0.0137,-0.1192,-0.0504,-0.0923,-0.0579,0.1225,83.93,83.93,OK
NEHI,33,1970-01-01,1970-01-01,Short: 33d,-0.058,-0.058,-0.058,-0.058,-0.058,0.1225,83.92,83.92,OK
ERII,502,1970-01-01,1970-01-01,Sufficient,-0.1533,0.0549,-0.0144,-0.0237,-0.0579,0.1225,83.92,83.92,OK
MRCC,502,1970-01-01,1970-01-01,Sufficient,-0.0336,0.0525,-0.057,-0.2184,-0.058,0.1225,83.92,83.92,OK
PEG,502,1970-01-01,1970-01-01,Sufficient,-0.0596,-0.0702,-0.006,-0.095,-0.0581,0.1225,83.91,83.91,OK
BAM,502,1970-01-01,1970-01-01,Sufficient,-0.065,-0.1595,0.0797,-0.0813,-0.0582,0.1225,83.9,83.9,OK
KR,502,1970-01-01,1970-01-01,Sufficient,-0.0756,-0.1197,-0.116,0.0953,-0.0583,0.1225,83.89,83.89,OK
OTIS,502,1970-01-01,1970-01-01,Sufficient,-0.0222,-0.114,-0.078,-0.0558,-0.0584,0.1225,83.88,83.88,OK
KFRC,502,1970-01-01,1970-01-01,Sufficient,0.2541,-0.2175,-0.2002,-0.3826,-0.0584,0.1225,83.88,83.88,OK
UCYB,502,1970-01-01,1970-01-01,Sufficient,-0.1884,-0.1619,0.2393,0.0067,-0.0585,0.1225,83.87,83.87,OK
RNP,502,1970-01-01,1970-01-01,Sufficient,-0.0683,-0.1086,-0.0059,-0.0445,-0.0591,0.1225,83.82,83.82,OK
PLUL,6,1970-01-01,1970-01-01,Short: 6d,-0.0591,-0.0591,-0.0591,-0.0591,-0.0591,0.1225,83.82,83.82,OK
MAGC,325,1970-01-01,1970-01-01,Sufficient,-0.1461,-0.1168,0.0398,0.0731,-0.0592,0.1225,83.81,83.81,OK
JAKK,502,1970-01-01,1970-01-01,Sufficient,-0.0113,-0.0249,0.0597,-0.3079,-0.0592,0.1225,83.81,83.81,OK
EMN,502,1970-01-01,1970-01-01,Sufficient,0.1098,-0.1362,-0.1123,-0.2672,-0.0592,0.1225,83.81,83.81,OK
DLR,502,1970-01-01,1970-01-01,Sufficient,-0.0805,-0.1134,0.0865,-0.1089,-0.0594,0.1225,83.8,83.8,OK
OPP,502,1970-01-01,1970-01-01,Sufficient,-0.0645,-0.0767,-0.0285,-0.0623,-0.0593,0.1225,83.8,83.8,OK
SLDE,149,1970-01-01,1970-01-01,Short: 149d,0.0997,-0.1213,-0.1881,-0.1881,-0.0597,0.1225,83.77,83.77,OK
WH,502,1970-01-01,1970-01-01,Sufficient,0.0085,-0.0951,0.0084,-0.2293,-0.0598,0.1225,83.76,83.76,OK
TAGS,502,1970-01-01,1970-01-01,Sufficient,-0.019,-0.0581,-0.1049,-0.0982,-0.0599,0.1225,83.75,83.75,OK
QCLR,502,1970-01-01,1970-01-01,Sufficient,-0.1267,-0.0797,0.0713,-0.038,-0.06,0.1225,83.74,83.74,OK
ARQQ,502,1970-01-01,1970-01-01,Sufficient,-0.3691,-0.3659,0.8711,-0.0676,-0.0601,0.1225,83.73,83.73,OK
RJET,502,1970-01-01,1970-01-01,Sufficient,-0.1694,0.031,0.1074,-0.1008,-0.0602,0.1225,83.72,83.72,OK
GEN,502,1970-01-01,1970-01-01,Sufficient,-0.0562,-0.1743,0.0696,-0.0843,-0.0603,0.1225,83.72,83.72,OK
SIRI,502,1970-01-01,1970-01-01,Sufficient,-0.0508,-0.1409,0.0188,-0.0777,-0.0603,0.1225,83.71,83.71,OK
CBOJ,251,1970-01-01,1970-01-01,Short: 251d,-0.0758,-0.0761,-0.0351,-0.039,-0.0603,0.1225,83.71,83.71,OK
XDAT,502,1970-01-01,1970-01-01,Sufficient,-0.1329,-0.1067,0.1409,-0.0726,-0.0608,0.1225,83.66,83.66,OK
SATO,502,1970-01-01,1970-01-01,Sufficient,-0.3042,-0.1159,0.5176,-0.0978,-0.0609,0.1225,83.66,83.66,OK
FXY,502,1970-01-01,1970-01-01,Sufficient,-0.0485,-0.0755,-0.1137,-0.0181,-0.0609,0.1225,83.66,83.66,OK
MAA,502,1970-01-01,1970-01-01,Sufficient,0.0187,-0.1163,-0.1256,-0.1006,-0.061,0.1225,83.65,83.65,OK
IND,38,1970-01-01,1970-01-01,Short: 38d,-0.061,-0.061,-0.061,-0.061,-0.061,0.1225,83.65,83.65,OK
CSBR,502,1970-01-01,1970-01-01,Sufficient,0.0858,-0.0968,-0.1048,-0.2751,-0.061,0.1225,83.65,83.65,OK
KVUE,502,1970-01-01,1970-01-01,Sufficient,0.1618,-0.2333,-0.2196,-0.1763,-0.0611,0.1225,83.64,83.64,OK
XLUI,121,1970-01-01,1970-01-01,Short: 121d,-0.0728,-0.0535,-0.0535,-0.0535,-0.0613,0.1225,83.63,83.63,OK
SABA,502,1970-01-01,1970-01-01,Sufficient,-0.0636,-0.1119,0.0236,-0.0914,-0.0614,0.1225,83.62,83.62,OK
CKX,502,1970-01-01,1970-01-01,Sufficient,-0.0299,-0.1036,-0.0281,-0.1158,-0.0615,0.1225,83.61,83.61,OK
EMBC,502,1970-01-01,1970-01-01,Sufficient,-0.1255,0.1534,0.1302,-0.3399,-0.0615,0.1225,83.61,83.61,OK
FA,502,1970-01-01,1970-01-01,Sufficient,0.0127,-0.2061,0.1032,-0.2296,-0.0614,0.1225,83.61,83.61,OK
NVOH,260,1970-01-01,1970-01-01,Sufficient,0.0495,-0.0972,0.01,-0.3191,-0.0615,0.1225,83.61,83.61,OK
CLOD,502,1970-01-01,1970-01-01,Sufficient,-0.1378,-0.125,0.1299,-0.0382,-0.0618,0.1225,83.58,83.58,OK
SHRT,502,1970-01-01,1970-01-01,Sufficient,-0.034,-0.0533,-0.1155,-0.073,-0.062,0.1225,83.56,83.56,OK
NVDW,232,1970-01-01,1970-01-01,Short: 232d,-0.1286,-0.1938,0.3442,-0.2039,-0.0621,0.1225,83.55,83.55,OK
XTR,502,1970-01-01,1970-01-01,Sufficient,-0.1334,-0.0775,0.0811,-0.0473,-0.0621,0.1225,83.55,83.55,OK
DOC,502,1970-01-01,1970-01-01,Sufficient,-0.0433,-0.0569,-0.0293,-0.1381,-0.0622,0.1225,83.55,83.55,OK
ASGN,502,1970-01-01,1970-01-01,Sufficient,0.0946,0.0265,-0.1041,-0.4228,-0.0623,0.1225,83.54,83.54,OK
HURC,502,1970-01-01,1970-01-01,Sufficient,-0.0851,-0.1354,0.1626,-0.1678,-0.0622,0.1225,83.54,83.54,OK
OLP,502,1970-01-01,1970-01-01,Sufficient,0.0263,-0.0854,-0.1115,-0.1678,-0.0624,0.1225,83.53,83.53,OK
HYT,502,1970-01-01,1970-01-01,Sufficient,-0.0463,-0.0931,-0.0317,-0.0941,-0.0623,0.1225,83.53,83.53,OK
FGSN,252,1970-01-01,1970-01-01,Sufficient,-0.0764,-0.0656,0.0018,-0.0957,-0.0624,0.1225,83.52,83.52,OK
LEGH,502,1970-01-01,1970-01-01,Sufficient,-0.0557,-0.0316,-0.0621,-0.1072,-0.0625,0.1225,83.52,83.52,OK
CORN,502,1970-01-01,1970-01-01,Sufficient,-0.0239,-0.0178,-0.121,-0.1259,-0.0625,0.1225,83.52,83.52,OK
BNDD,501,1970-01-01,1970-01-01,Sufficient,-0.0586,-0.0228,-0.0633,-0.1099,-0.0627,0.1225,83.5,83.5,OK
ORO,64,1970-01-01,1970-01-01,Short: 64d,-0.0628,-0.0628,-0.0628,-0.0628,-0.0628,0.1225,83.49,83.49,OK
MLTX,502,1970-01-01,1970-01-01,Sufficient,0.7862,-0.6881,-0.5823,-0.6186,-0.0633,0.1225,83.45,83.45,OK
SSM,502,1970-01-01,1970-01-01,Sufficient,-0.2091,0.1624,0.46,-0.5213,-0.0634,0.1225,83.43,83.43,OK
MKC,502,1970-01-01,1970-01-01,Sufficient,-0.0176,-0.0819,-0.1086,-0.0921,-0.0635,0.1225,83.42,83.42,OK
ODDS,502,1970-01-01,1970-01-01,Sufficient,-0.1553,-0.1475,0.0644,0.074,-0.0639,0.1225,83.39,83.39,OK
LSPD,502,1970-01-01,1970-01-01,Sufficient,-0.0556,-0.1617,0.1974,-0.2444,-0.064,0.1225,83.38,83.38,OK
AETH,502,1970-01-01,1970-01-01,Sufficient,-0.1859,-0.3012,0.2817,0.071,-0.0641,0.1225,83.38,83.38,OK
CROX,502,1970-01-01,1970-01-01,Sufficient,0.0356,-0.1979,-0.0468,-0.147,-0.0641,0.1225,83.37,83.37,OK
TMF,502,1970-01-01,1970-01-01,Sufficient,-0.1403,0.0065,0.0054,-0.0538,-0.0645,0.1225,83.34,83.34,OK
XPOF,502,1970-01-01,1970-01-01,Sufficient,0.1625,-0.2716,0.1167,-0.4933,-0.0646,0.1225,83.33,83.33,OK
FFIV,502,1970-01-01,1970-01-01,Sufficient,-0.1179,-0.1218,0.0429,-0.0091,-0.0648,0.1225,83.32,83.32,OK
XFLX,502,1970-01-01,1970-01-01,Sufficient,-0.0831,-0.0639,-0.0298,-0.0655,-0.0651,0.1225,83.29,83.29,OK
GIND,201,1970-01-01,1970-01-01,Short: 201d,-0.0865,-0.0935,-0.0427,-0.0158,-0.065,0.1225,83.29,83.29,OK
MOS,502,1970-01-01,1970-01-01,Sufficient,-0.0652,-0.2298,0.0165,0.0188,-0.065,0.1225,83.29,83.29,OK
VALU,502,1970-01-01,1970-01-01,Sufficient,-0.0249,-0.0203,-0.0671,-0.1885,-0.0651,0.1225,83.28,83.28,OK
NVDO,111,1970-01-01,1970-01-01,Short: 111d,-0.0826,-0.0537,-0.0537,-0.0537,-0.0653,0.1225,83.27,83.27,OK
ELF,502,1970-01-01,1970-01-01,Sufficient,-0.2794,-0.2088,0.7172,-0.2767,-0.0654,0.1225,83.26,83.26,OK
TTT,502,1970-01-01,1970-01-01,Sufficient,0.0573,-0.1261,-0.1571,-0.1599,-0.0657,0.1225,83.23,83.23,OK
ALOT,502,1970-01-01,1970-01-01,Sufficient,-0.0549,-0.1652,0.1742,-0.2289,-0.0659,0.1225,83.21,83.21,OK
GENI,502,1970-01-01,1970-01-01,Sufficient,-0.174,-0.0864,-0.0142,0.1184,-0.066,0.1225,83.2,83.2,OK
SKWD,502,1970-01-01,1970-01-01,Sufficient,-0.0239,-0.1525,-0.1398,0.0098,-0.0661,0.1225,83.2,83.2,OK
QTR,502,1970-01-01,1970-01-01,Sufficient,-0.1573,-0.0878,0.118,-0.0466,-0.0662,0.1225,83.19,83.19,OK
SWZ,502,1970-01-01,1970-01-01,Sufficient,0.005,-0.0322,-0.0211,-0.2876,-0.0662,0.1225,83.19,83.19,OK
SOLC,43,1970-01-01,1970-01-01,Short: 43d,-0.0663,-0.0663,-0.0663,-0.0663,-0.0663,0.1225,83.18,83.18,OK
FCPT,502,1970-01-01,1970-01-01,Sufficient,-0.004,-0.0852,-0.1317,-0.1074,-0.0665,0.1225,83.16,83.16,OK
EQH,502,1970-01-01,1970-01-01,Sufficient,-0.0473,-0.1278,0.0029,-0.1149,-0.0669,0.1225,83.13,83.13,OK
FSOL,43,1970-01-01,1970-01-01,Short: 43d,-0.0671,-0.0671,-0.0671,-0.0671,-0.0671,0.1225,83.11,83.11,OK
CHH,502,1970-01-01,1970-01-01,Sufficient,0.0961,-0.192,-0.1013,-0.2341,-0.067,0.1225,83.11,83.11,OK
IBN,502,1970-01-01,1970-01-01,Sufficient,-0.0548,-0.1405,-0.1262,0.0401,-0.0672,0.1225,83.09,83.09,OK
AMDY,502,1970-01-01,1970-01-01,Sufficient,-0.175,-0.0682,0.2496,-0.1682,-0.0674,0.1225,83.08,83.08,OK
CHE,502,1970-01-01,1970-01-01,Sufficient,0.0193,0.0015,-0.1953,-0.1824,-0.0675,0.1225,83.07,83.07,OK
KRT,502,1970-01-01,1970-01-01,Sufficient,-0.0288,-0.1229,0.0094,-0.1673,-0.0677,0.1225,83.06,83.06,OK
TSLO,111,1970-01-01,1970-01-01,Short: 111d,-0.1371,-0.0214,-0.0214,-0.0214,-0.0677,0.1225,83.06,83.06,OK
CWT,502,1970-01-01,1970-01-01,Sufficient,-0.1011,-0.0211,-0.12,0.0036,-0.0679,0.1225,83.03,83.03,OK
SFBC,502,1970-01-01,1970-01-01,Sufficient,-0.0214,-0.0162,-0.1125,-0.1689,-0.0681,0.1225,83.02,83.02,OK
ATHR,196,1970-01-01,1970-01-01,Short: 196d,-0.0348,-0.3333,0.0992,-0.0365,-0.0681,0.1225,83.02,83.02,OK
EVMN,51,1970-01-01,1970-01-01,Short: 51d,-0.0682,-0.0682,-0.0682,-0.0682,-0.0682,0.1225,83.01,83.01,OK
QUSA,179,1970-01-01,1970-01-01,Short: 179d,-0.0486,-0.0934,-0.0752,-0.0752,-0.0682,0.1225,83.01,83.01,OK
DDI,502,1970-01-01,1970-01-01,Sufficient,0.0034,-0.0944,-0.0962,-0.1574,-0.0682,0.1225,83.01,83.01,OK
SOEZ,33,1970-01-01,1970-01-01,Short: 33d,-0.0684,-0.0684,-0.0684,-0.0684,-0.0684,0.1225,82.99,82.99,OK
STRK,243,1970-01-01,1970-01-01,Short: 243d,-0.0463,-0.2627,-0.0071,0.0199,-0.0685,0.1225,82.98,82.98,OK
PDD,502,1970-01-01,1970-01-01,Sufficient,-0.1949,-0.0793,0.1225,0.0033,-0.0686,0.1225,82.97,82.97,OK
TBRG,502,1970-01-01,1970-01-01,Sufficient,0.0197,-0.0988,-0.1628,-0.1208,-0.0686,0.1225,82.97,82.97,OK
CBXO,73,1970-01-01,1970-01-01,Short: 73d,-0.0542,-0.0784,-0.0784,-0.0784,-0.0687,0.1225,82.97,82.97,OK
DVRE,126,1970-01-01,1970-01-01,Short: 126d,-0.0575,-0.0762,-0.0762,-0.0762,-0.0688,0.1225,82.96,82.96,OK
MTDR,502,1970-01-01,1970-01-01,Sufficient,0.0085,-0.1406,0.0932,-0.3138,-0.0688,0.1225,82.95,82.95,OK
LYB,502,1970-01-01,1970-01-01,Sufficient,0.1359,-0.2078,-0.0796,-0.3296,-0.069,0.1225,82.93,82.93,OK
QBUL,390,1970-01-01,1970-01-01,Sufficient,-0.0915,-0.0715,-0.0434,-0.0472,-0.069,0.1225,82.93,82.93,OK
MSEX,502,1970-01-01,1970-01-01,Sufficient,-0.1118,-0.0199,-0.1467,0.0443,-0.0692,0.1225,82.92,82.92,OK
EQR,502,1970-01-01,1970-01-01,Sufficient,-0.016,-0.102,-0.0911,-0.1207,-0.0692,0.1225,82.92,82.92,OK
EGGY,266,1970-01-01,1970-01-01,Sufficient,-0.117,-0.1003,0.0933,-0.105,-0.0692,0.1225,82.92,82.92,OK
LNTH,502,1970-01-01,1970-01-01,Sufficient,0.1739,-0.0816,-0.3397,-0.2736,-0.0694,0.1225,82.9,82.9,OK
VPC,502,1970-01-01,1970-01-01,Sufficient,0.0025,-0.1281,-0.0548,-0.1698,-0.0696,0.1225,82.89,82.89,OK
RCS,502,1970-01-01,1970-01-01,Sufficient,-0.1435,-0.1312,0.1426,-0.0731,-0.0697,0.1225,82.87,82.87,OK
COE,502,1970-01-01,1970-01-01,Sufficient,-0.5481,-0.1344,0.6326,0.2493,-0.0697,0.1225,82.87,82.87,OK
CNS,502,1970-01-01,1970-01-01,Sufficient,-0.0181,-0.0732,-0.0261,-0.2138,-0.0699,0.1225,82.86,82.86,OK
NOG,502,1970-01-01,1970-01-01,Sufficient,0.1038,-0.1344,0.0182,-0.4406,-0.0699,0.1225,82.86,82.86,OK
AMBQ,121,1970-01-01,1970-01-01,Short: 121d,0.0393,-0.1427,-0.1427,-0.1427,-0.0699,0.1225,82.86,82.86,OK
TSII,159,1970-01-01,1970-01-01,Short: 159d,-0.1752,0.0228,-0.0115,-0.0115,-0.0701,0.1225,82.84,82.84,OK
QNRX,502,1970-01-01,1970-01-01,Sufficient,-0.3906,0.1729,0.7584,-0.5011,-0.0702,0.1225,82.83,82.83,OK
UZE,502,1970-01-01,1970-01-01,Sufficient,0.0158,-0.1209,-0.1057,-0.1562,-0.0703,0.1225,82.83,82.83,OK
VCEL,502,1970-01-01,1970-01-01,Sufficient,0.0472,-0.0068,-0.0771,-0.3614,-0.0702,0.1225,82.83,82.83,OK
UNG,502,1970-01-01,1970-01-01,Sufficient,0.0549,-0.0574,-0.1486,-0.2563,-0.0705,0.1225,82.81,82.81,OK
BDCX,502,1970-01-01,1970-01-01,Sufficient,0.0512,-0.1751,-0.0308,-0.2491,-0.0705,0.1225,82.8,82.8,OK
KSPI,502,1970-01-01,1970-01-01,Sufficient,0.0158,-0.1305,-0.073,-0.1813,-0.0707,0.1225,82.79,82.79,OK
INBK,502,1970-01-01,1970-01-01,Sufficient,0.0856,-0.1609,-0.0182,-0.3458,-0.0707,0.1225,82.78,82.78,OK
AOTS,19,1970-01-01,1970-01-01,Short: 19d,-0.0709,-0.0709,-0.0709,-0.0709,-0.0709,0.1225,82.77,82.77,OK
LOAR,436,1970-01-01,1970-01-01,Sufficient,-0.0964,-0.0026,-0.0956,-0.0636,-0.0709,0.1225,82.77,82.77,OK
FBRT,502,1970-01-01,1970-01-01,Sufficient,-0.0363,-0.019,-0.0801,-0.1826,-0.0709,0.1225,82.77,82.77,OK
ALRM,502,1970-01-01,1970-01-01,Sufficient,-0.0211,-0.1137,-0.0014,-0.197,-0.0709,0.1225,82.77,82.77,OK
BCSF,502,1970-01-01,1970-01-01,Sufficient,-0.0102,-0.0913,-0.0403,-0.2026,-0.0709,0.1225,82.77,82.77,OK
RSBY,355,1970-01-01,1970-01-01,Sufficient,-0.0791,-0.0466,-0.0148,-0.1366,-0.0712,0.1225,82.74,82.74,OK
UZF,502,1970-01-01,1970-01-01,Sufficient,0.0032,-0.1127,-0.1043,-0.1475,-0.0716,0.1225,82.7,82.7,OK
SPCZ,502,1970-01-01,1970-01-01,Sufficient,-0.1132,-0.0844,-0.0345,-0.0133,-0.0717,0.1225,82.7,82.7,OK
DGIN,502,1970-01-01,1970-01-01,Sufficient,-0.0777,-0.1012,-0.0169,-0.0859,-0.0719,0.1225,82.68,82.68,OK
SZK,502,1970-01-01,1970-01-01,Sufficient,-0.0762,-0.0273,-0.038,-0.1423,-0.072,0.1225,82.67,82.67,OK
BPAY,502,1970-01-01,1970-01-01,Sufficient,-0.1532,-0.1958,0.1606,-0.0184,-0.072,0.1225,82.67,82.67,OK
UZD,502,1970-01-01,1970-01-01,Sufficient,-0.0267,-0.139,-0.07,-0.0974,-0.072,0.1225,82.67,82.67,OK
PEX,502,1970-01-01,1970-01-01,Sufficient,-0.0356,-0.1424,-0.0341,-0.1147,-0.0725,0.1225,82.63,82.63,OK
