Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ZBH,501,2023-12-18,2025-12-16,Sufficient,-0.0902,0.0078,-0.1946,-0.1491,-0.1033,0.1059,81.09,81.09,OK
KAI,501,2023-12-18,2025-12-16,Sufficient,-0.0323,-0.063,-0.1513,-0.2381,-0.1034,0.1059,81.08,81.08,OK
ERNZ,409,2024-05-01,2025-12-16,Sufficient,-0.0859,-0.0689,-0.1177,-0.1592,-0.1035,0.1059,81.07,81.07,OK
AHH,501,2023-12-18,2025-12-16,Sufficient,-0.0601,0.0368,-0.0809,-0.3529,-0.1034,0.1059,81.07,81.07,OK
EUM,500,2023-12-18,2025-12-16,Sufficient,-0.0156,-0.119,-0.1659,-0.2019,-0.1036,0.1059,81.06,81.06,OK
UFPI,501,2023-12-18,2025-12-16,Sufficient,-0.043,-0.021,-0.136,-0.2747,-0.1035,0.1059,81.06,81.06,OK
HIMS,501,2023-12-18,2025-12-16,Sufficient,-0.2679,-0.3778,0.1705,0.225,-0.1036,0.1059,81.06,81.06,OK
EQIX,501,2023-12-18,2025-12-16,Sufficient,-0.0265,-0.145,-0.0988,-0.2226,-0.1039,0.1059,81.03,81.03,OK
AEC,501,2023-12-18,2025-12-16,Sufficient,-0.276,-0.2578,0.336,-0.0457,-0.1039,0.1059,81.03,81.03,OK
WMK,501,2023-12-18,2025-12-16,Sufficient,-0.0805,-0.104,-0.1652,-0.0896,-0.104,0.1059,81.03,81.03,OK
UWMC,501,2023-12-18,2025-12-16,Sufficient,-0.2381,0.2995,-0.162,-0.1808,-0.1039,0.1059,81.03,81.03,OK
OCSL,501,2023-12-18,2025-12-16,Sufficient,-0.038,-0.0577,-0.181,-0.2052,-0.104,0.1059,81.03,81.03,OK
DDI,501,2023-12-18,2025-12-16,Sufficient,-0.0537,-0.0096,-0.1282,-0.2743,-0.1039,0.1059,81.03,81.03,OK
CIM,501,2023-12-18,2025-12-16,Sufficient,-0.1015,-0.0764,-0.0805,-0.1603,-0.104,0.1059,81.02,81.02,OK
CRBP,501,2023-12-18,2025-12-16,Sufficient,-0.2547,0.0459,0.3681,-0.4257,-0.1042,0.1059,81.0,81.0,OK
BAND,501,2023-12-18,2025-12-16,Sufficient,-0.1799,0.0608,0.0121,-0.2343,-0.1042,0.1059,81.0,81.0,OK
CSEX,23,2025-11-13,2025-12-16,Short: 23d,-0.1044,-0.1044,-0.1044,-0.1044,-0.1044,0.1059,80.98,80.98,OK
