Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYT,501,1970-01-20,1970-01-21,Sufficient,-0.06,-0.0878,-0.059,-0.0888,-0.0711,0.1106,83.64,83.64,OK
CITR,36,1970-01-21,1970-01-21,Short: 36d,-0.0712,-0.0712,-0.0712,-0.0712,-0.0712,0.1106,83.63,83.63,OK
BANF,501,1970-01-20,1970-01-21,Sufficient,-0.0312,-0.1398,-0.0751,-0.0791,-0.0713,0.1106,83.63,83.63,OK
AETH,501,1970-01-20,1970-01-21,Sufficient,-0.1868,-0.3231,0.2706,0.0693,-0.0714,0.1106,83.62,83.62,OK
SRV,501,1970-01-20,1970-01-21,Sufficient,-0.0602,-0.0589,0.0078,-0.1862,-0.0715,0.1106,83.6,83.6,OK
CBXO,77,1970-01-21,1970-01-21,Short: 77d,-0.0567,-0.0816,-0.0816,-0.0816,-0.0716,0.1106,83.6,83.6,OK
LOPE,501,1970-01-20,1970-01-21,Sufficient,-0.2027,0.0413,-0.0088,0.0146,-0.0717,0.1106,83.59,83.59,OK
NOA,501,1970-01-20,1970-01-21,Sufficient,-0.019,-0.0305,-0.0267,-0.2643,-0.0719,0.1106,83.57,83.57,OK
DMO,501,1970-01-20,1970-01-21,Sufficient,-0.0839,-0.0761,-0.0537,-0.0627,-0.0721,0.1106,83.56,83.56,OK
EG,501,1970-01-20,1970-01-21,Sufficient,-0.0716,-0.0224,-0.0827,-0.1128,-0.0722,0.1106,83.54,83.54,OK
SXC,501,1970-01-20,1970-01-21,Sufficient,0.0151,-0.03,-0.1539,-0.2078,-0.0723,0.1106,83.53,83.53,OK
HEAL,501,1970-01-20,1970-01-21,Sufficient,-0.1116,-0.0772,0.0327,-0.0942,-0.0724,0.1106,83.53,83.53,OK
RVSB,501,1970-01-20,1970-01-21,Sufficient,-0.0341,-0.0556,-0.1385,-0.1005,-0.0726,0.1106,83.51,83.51,OK
HOV,501,1970-01-20,1970-01-21,Sufficient,-0.1496,-0.0705,0.1678,-0.1624,-0.0729,0.1106,83.48,83.48,OK
TBRG,501,1970-01-20,1970-01-21,Sufficient,0.0334,-0.1159,-0.1933,-0.1227,-0.073,0.1106,83.47,83.47,OK
DDI,501,1970-01-20,1970-01-21,Sufficient,-0.0057,-0.0939,-0.1041,-0.1558,-0.073,0.1106,83.47,83.47,OK
SKF,501,1970-01-20,1970-01-21,Sufficient,-0.0059,-0.0134,-0.1929,-0.1473,-0.0731,0.1106,83.46,83.46,OK
CENT,501,1970-01-20,1970-01-21,Sufficient,0.0022,-0.1835,-0.0661,-0.1209,-0.0732,0.1106,83.45,83.45,OK
DIT,501,1970-01-20,1970-01-21,Sufficient,-0.0799,-0.0514,-0.0125,-0.1425,-0.0733,0.1106,83.45,83.45,OK
CSL,501,1970-01-20,1970-01-21,Sufficient,0.0209,-0.1905,-0.0771,-0.1408,-0.0733,0.1106,83.44,83.44,OK
CXW,501,1970-01-20,1970-01-21,Sufficient,-0.0064,-0.0726,-0.1613,-0.1215,-0.0736,0.1106,83.41,83.41,OK
GYRE,501,1970-01-20,1970-01-21,Sufficient,-0.0098,0.0359,-0.108,-0.277,-0.0738,0.1106,83.4,83.4,OK
INGR,501,1970-01-20,1970-01-21,Sufficient,-0.0096,-0.1109,-0.1015,-0.1383,-0.0739,0.1106,83.39,83.39,OK
MMSI,501,1970-01-20,1970-01-21,Sufficient,-0.0041,-0.0244,-0.1291,-0.2125,-0.0748,0.1106,83.31,83.31,OK
STRD,161,1970-01-21,1970-01-21,Short: 161d,-0.0382,-0.0949,-0.1016,-0.1016,-0.0749,0.1106,83.3,83.3,OK
VST,501,1970-01-20,1970-01-21,Sufficient,-0.1847,-0.1614,0.2971,-0.1405,-0.0748,0.1106,83.3,83.3,OK
