Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LNG,500,1970-01-20,1970-01-21,Sufficient,-0.0678,-0.0837,-0.1109,-0.1186,-0.0898,0.1106,81.96,81.96,OK
SPDN,500,1970-01-20,1970-01-21,Sufficient,-0.0261,-0.0716,-0.2026,-0.1223,-0.0897,0.1106,81.96,81.96,OK
FSV,500,1970-01-20,1970-01-21,Sufficient,-0.0332,-0.1944,-0.062,-0.1286,-0.0903,0.1106,81.91,81.91,OK
AIPI,412,1970-01-20,1970-01-21,Sufficient,-0.0873,-0.0748,0.0158,-0.2197,-0.0907,0.1106,81.88,81.88,OK
GIB,500,1970-01-20,1970-01-21,Sufficient,0.0104,-0.1179,-0.1551,-0.2009,-0.0906,0.1106,81.88,81.88,OK
FBL,500,1970-01-20,1970-01-21,Sufficient,-0.2248,-0.2127,0.3431,-0.1348,-0.0908,0.1106,81.87,81.87,OK
YXI,500,1970-01-20,1970-01-21,Sufficient,0.0117,-0.0375,-0.1643,-0.2751,-0.0907,0.1106,81.87,81.87,OK
QUBT,500,1970-01-20,1970-01-21,Sufficient,-0.3199,-0.3513,0.562,-0.0252,-0.0909,0.1106,81.86,81.86,OK
GEVG,27,1970-01-21,1970-01-21,Short: 27d,-0.091,-0.091,-0.091,-0.091,-0.091,0.1106,81.85,81.85,OK
RDTY,224,1970-01-21,1970-01-21,Short: 224d,-0.063,-0.1109,-0.0462,-0.1723,-0.0911,0.1106,81.84,81.84,OK
RJET,500,1970-01-20,1970-01-21,Sufficient,-0.19,0.0177,0.0177,-0.1114,-0.0912,0.1106,81.83,81.83,OK
PCOR,500,1970-01-20,1970-01-21,Sufficient,-0.1048,-0.1299,0.0445,-0.1611,-0.0912,0.1106,81.83,81.83,OK
HURC,500,1970-01-20,1970-01-21,Sufficient,-0.0863,-0.1636,0.1162,-0.2369,-0.0914,0.1106,81.81,81.81,OK
QXAS,4,1970-01-21,1970-01-21,Short: 4d,-0.0916,-0.0916,-0.0916,-0.0916,-0.0916,0.1106,81.8,81.8,OK
BNED,500,1970-01-20,1970-01-21,Sufficient,-0.0439,-0.0325,-0.1486,-0.1887,-0.0915,0.1106,81.8,81.8,OK
WUGI,500,1970-01-20,1970-01-21,Sufficient,-0.1918,-0.1385,0.1156,-0.0517,-0.0916,0.1106,81.79,81.79,OK
BXP,500,1970-01-20,1970-01-21,Sufficient,-0.1215,-0.0979,-0.0191,-0.0987,-0.0917,0.1106,81.78,81.78,OK
SAFE,500,1970-01-20,1970-01-21,Sufficient,-0.0979,-0.0495,-0.0873,-0.1266,-0.0918,0.1106,81.77,81.77,OK
JILL,500,1970-01-20,1970-01-21,Sufficient,-0.0031,-0.0346,0.0082,-0.4273,-0.092,0.1106,81.76,81.76,OK
KDP,500,1970-01-20,1970-01-21,Sufficient,0.0054,-0.1674,-0.1962,-0.1079,-0.0921,0.1106,81.75,81.75,OK
SETH,500,1970-01-20,1970-01-21,Sufficient,0.1961,0.0269,-0.5601,-0.3194,-0.0921,0.1106,81.75,81.75,OK
SAH,500,1970-01-20,1970-01-21,Sufficient,-0.0673,-0.2251,0.0158,-0.1165,-0.0921,0.1106,81.75,81.75,OK
SKF,500,1970-01-20,1970-01-21,Sufficient,-0.0425,-0.0138,-0.1999,-0.1635,-0.0924,0.1106,81.72,81.72,OK
GPI,500,1970-01-20,1970-01-21,Sufficient,-0.094,-0.1053,-0.0399,-0.1312,-0.0929,0.1106,81.68,81.68,OK
QQQY,500,1970-01-20,1970-01-21,Sufficient,-0.0614,-0.1018,-0.0126,-0.2286,-0.0931,0.1106,81.65,81.65,OK
SCVL,500,1970-01-20,1970-01-21,Sufficient,-0.0133,-0.1364,0.0537,-0.357,-0.0933,0.1106,81.64,81.64,OK
DRN,500,1970-01-20,1970-01-21,Sufficient,-0.0984,-0.1374,-0.0088,-0.1239,-0.0934,0.1106,81.63,81.63,OK
GRMN,500,1970-01-20,1970-01-21,Sufficient,-0.1729,-0.1218,0.0392,-0.0402,-0.0937,0.1106,81.6,81.6,OK
HRZN,500,1970-01-20,1970-01-21,Sufficient,0.1212,-0.1957,-0.2318,-0.2846,-0.0939,0.1106,81.58,81.58,OK
NEHI,36,1970-01-21,1970-01-21,Short: 36d,-0.094,-0.094,-0.094,-0.094,-0.094,0.1106,81.58,81.58,OK
LEN,500,1970-01-20,1970-01-21,Sufficient,-0.1316,-0.0412,0.0125,-0.1779,-0.094,0.1106,81.58,81.58,OK
MYY,500,1970-01-20,1970-01-21,Sufficient,-0.0603,-0.081,-0.1875,-0.0815,-0.0941,0.1106,81.57,81.57,OK
MGEE,500,1970-01-20,1970-01-21,Sufficient,-0.0841,-0.0846,-0.1275,-0.0912,-0.0943,0.1106,81.55,81.55,OK
AXON,500,1970-01-20,1970-01-21,Sufficient,-0.1554,-0.1768,0.0244,-0.0135,-0.0953,0.1106,81.46,81.46,OK
STLA,500,1970-01-20,1970-01-21,Sufficient,-0.1004,-0.0444,0.0375,-0.2689,-0.0953,0.1106,81.46,81.46,OK
METU,410,1970-01-20,1970-01-21,Sufficient,-0.2188,-0.2168,0.3306,-0.1533,-0.0954,0.1106,81.45,81.45,OK
NTAP,500,1970-01-20,1970-01-21,Sufficient,-0.1611,-0.0584,0.1207,-0.2177,-0.0955,0.1106,81.44,81.44,OK
SEG,374,1970-01-20,1970-01-21,Sufficient,-0.1528,-0.0758,0.1162,-0.2132,-0.0957,0.1106,81.43,81.43,OK
OTEX,500,1970-01-20,1970-01-21,Sufficient,-0.2572,-0.0557,0.0789,0.0126,-0.0957,0.1106,81.42,81.42,OK
MHNC,500,1970-01-20,1970-01-21,Sufficient,-0.1244,-0.0947,-0.0444,-0.0915,-0.0959,0.1106,81.41,81.41,OK
VICI,500,1970-01-20,1970-01-21,Sufficient,-0.0926,-0.1459,-0.1217,-0.0266,-0.0959,0.1106,81.41,81.41,OK
GLGG,108,1970-01-21,1970-01-21,Short: 108d,-0.4854,0.1636,0.1636,0.1636,-0.096,0.1106,81.4,81.4,OK
MSI,500,1970-01-20,1970-01-21,Sufficient,-0.0984,-0.0629,-0.0632,-0.1575,-0.0961,0.1106,81.39,81.39,OK
JAKK,500,1970-01-20,1970-01-21,Sufficient,-0.0301,-0.0194,-0.0687,-0.3323,-0.0961,0.1106,81.39,81.39,OK
DOG,500,1970-01-20,1970-01-21,Sufficient,-0.0545,-0.0884,-0.1833,-0.1002,-0.0962,0.1106,81.38,81.38,OK
KRT,500,1970-01-20,1970-01-21,Sufficient,-0.0325,-0.1351,-0.0587,-0.2223,-0.0962,0.1106,81.38,81.38,OK
USOI,500,1970-01-20,1970-01-21,Sufficient,-0.0204,-0.07,-0.1181,-0.2526,-0.0963,0.1106,81.37,81.37,OK
IEP,500,1970-01-20,1970-01-21,Sufficient,-0.0293,-0.1506,-0.0799,-0.1929,-0.0964,0.1106,81.36,81.36,OK
SH,500,1970-01-20,1970-01-21,Sufficient,-0.0321,-0.0803,-0.2082,-0.1292,-0.0964,0.1106,81.36,81.36,OK
NNE,430,1970-01-20,1970-01-21,Sufficient,-0.2283,-0.2165,0.4226,-0.2328,-0.0967,0.1106,81.34,81.34,OK
CANE,500,1970-01-20,1970-01-21,Sufficient,-0.0156,-0.1233,-0.1827,-0.1469,-0.0968,0.1106,81.32,81.32,OK
FRSH,500,1970-01-20,1970-01-21,Sufficient,0.0556,-0.1505,-0.1162,-0.3318,-0.0974,0.1106,81.27,81.27,OK
SGA,500,1970-01-20,1970-01-21,Sufficient,-0.0996,-0.1661,-0.0325,-0.0894,-0.0974,0.1106,81.27,81.27,OK
OFIX,500,1970-01-20,1970-01-21,Sufficient,-0.1683,0.1748,-0.0509,-0.2757,-0.0977,0.1106,81.24,81.24,OK
SONY,500,1970-01-20,1970-01-21,Sufficient,-0.2003,-0.0772,-0.086,0.0744,-0.0979,0.1106,81.23,81.23,OK
MRSH,500,1970-01-20,1970-01-21,Sufficient,-0.0235,-0.1271,-0.1612,-0.1553,-0.0981,0.1106,81.21,81.21,OK
CLBT,500,1970-01-20,1970-01-21,Sufficient,-0.101,0.1564,-0.1534,-0.2929,-0.0984,0.1106,81.19,81.19,OK
KKR,500,1970-01-20,1970-01-21,Sufficient,-0.0191,-0.2202,0.0477,-0.2824,-0.0986,0.1106,81.16,81.16,OK
ACIW,500,1970-01-20,1970-01-21,Sufficient,-0.1042,0.0002,-0.1388,-0.1465,-0.0987,0.1106,81.16,81.16,OK
SE,500,1970-01-20,1970-01-21,Sufficient,-0.1941,-0.2015,0.0137,0.0813,-0.0989,0.1106,81.13,81.13,OK
POST,500,1970-01-20,1970-01-21,Sufficient,-0.092,-0.0887,-0.1396,-0.0825,-0.099,0.1106,81.13,81.13,OK
SBAC,500,1970-01-20,1970-01-21,Sufficient,-0.043,-0.1977,-0.1578,-0.0555,-0.0994,0.1106,81.09,81.09,OK
CHH,500,1970-01-20,1970-01-21,Sufficient,0.0789,-0.219,-0.1627,-0.2747,-0.0997,0.1106,81.06,81.06,OK
FUTG,71,1970-01-21,1970-01-21,Short: 71d,-0.1753,-0.0499,-0.0499,-0.0499,-0.1001,0.1106,81.03,81.03,OK
BRW,500,1970-01-20,1970-01-21,Sufficient,-0.0627,-0.1848,-0.0765,-0.1145,-0.1002,0.1106,81.02,81.02,OK
ETON,500,1970-01-20,1970-01-21,Sufficient,-0.185,-0.0188,-0.0431,-0.0696,-0.1003,0.1106,81.01,81.01,OK
MFIC,500,1970-01-20,1970-01-21,Sufficient,-0.0671,-0.1351,-0.0569,-0.1774,-0.1007,0.1106,80.98,80.98,OK
VPC,500,1970-01-20,1970-01-21,Sufficient,-0.0341,-0.1415,-0.1025,-0.192,-0.1008,0.1106,80.96,80.96,OK
QCML,204,1970-01-21,1970-01-21,Short: 204d,-0.2097,-0.1208,-0.0149,0.0504,-0.101,0.1106,80.95,80.95,OK
XDTE,473,1970-01-20,1970-01-21,Sufficient,-0.0831,-0.0998,-0.0225,-0.2162,-0.101,0.1106,80.95,80.95,OK
CAS,259,1970-01-21,1970-01-21,Sufficient,-0.2187,-0.1363,0.0066,0.0594,-0.1016,0.1106,80.9,80.9,OK
