Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSFU,500,2024-01-16,2026-01-12,Sufficient,-0.2029,-0.2057,0.3255,0.0075,-0.0557,0.1492,82.17,82.17,OK
LII,500,2024-01-16,2026-01-12,Sufficient,0.0167,-0.1333,-0.031,-0.1476,-0.0557,0.1492,82.17,82.17,OK
PEX,500,2024-01-16,2026-01-12,Sufficient,-0.0196,-0.135,-0.0046,-0.1005,-0.0558,0.1492,82.16,82.16,OK
FMS,500,2024-01-16,2026-01-12,Sufficient,-0.1111,-0.1219,0.0008,0.0643,-0.0558,0.1492,82.16,82.16,OK
UDR,500,2024-01-16,2026-01-12,Sufficient,0.0137,-0.1031,-0.0815,-0.1218,-0.0558,0.1492,82.16,82.16,OK
AAT,500,2024-01-16,2026-01-12,Sufficient,-0.0037,-0.1093,0.0579,-0.2201,-0.0558,0.1492,82.16,82.16,OK
FRA,500,2024-01-16,2026-01-12,Sufficient,-0.0539,-0.0887,0.0151,-0.0982,-0.0559,0.1492,82.15,82.15,OK
HYT,500,2024-01-16,2026-01-12,Sufficient,-0.0542,-0.0946,0.0171,-0.0937,-0.0559,0.1492,82.15,82.15,OK
RDY,500,2024-01-16,2026-01-12,Sufficient,-0.06,-0.0742,0.0606,-0.1474,-0.0562,0.1492,82.13,82.13,OK
GLXY,165,2025-05-16,2026-01-12,Short: 165d,-0.3527,0.1883,0.118,0.118,-0.0562,0.1492,82.12,82.12,OK
PCM,500,2024-01-16,2026-01-12,Sufficient,-0.0796,-0.0377,0.0166,-0.1025,-0.0565,0.1492,82.1,82.1,OK
NMFC,500,2024-01-16,2026-01-12,Sufficient,0.0246,-0.1465,-0.0172,-0.1682,-0.0565,0.1492,82.1,82.1,OK
BLMN,500,2024-01-16,2026-01-12,Sufficient,0.1016,-0.2255,0.0968,-0.3579,-0.0567,0.1492,82.08,82.08,OK
MKC,500,2024-01-16,2026-01-12,Sufficient,0.0027,-0.0712,-0.1152,-0.1031,-0.0568,0.1492,82.07,82.07,OK
FC,500,2024-01-16,2026-01-12,Sufficient,0.1189,-0.0448,-0.0224,-0.4561,-0.0571,0.1492,82.05,82.05,OK
PCR,77,2025-09-23,2026-01-12,Short: 77d,-0.0237,-0.0794,-0.0794,-0.0794,-0.0571,0.1492,82.04,82.04,OK
VIR,500,2024-01-16,2026-01-12,Sufficient,0.0207,0.0764,0.1212,-0.5256,-0.0573,0.1492,82.03,82.03,OK
WFCF,500,2024-01-16,2026-01-12,Sufficient,-0.0583,-0.056,-0.0157,-0.0989,-0.0574,0.1492,82.02,82.02,OK
YDDL,65,2025-10-09,2026-01-12,Short: 65d,-0.1631,0.0129,0.0129,0.0129,-0.0575,0.1492,82.01,82.01,OK
COSW,55,2025-10-23,2026-01-12,Short: 55d,-0.0576,-0.0576,-0.0576,-0.0576,-0.0576,0.1492,82.0,82.0,OK
AAP,500,2024-01-16,2026-01-12,Sufficient,-0.1312,-0.3067,0.3363,-0.0558,-0.0577,0.1492,81.99,81.99,OK
INTA,500,2024-01-16,2026-01-12,Sufficient,0.1306,-0.0184,-0.2061,-0.326,-0.0579,0.1492,81.98,81.98,OK
EG,500,2024-01-16,2026-01-12,Sufficient,-0.0528,-0.0371,-0.0381,-0.1087,-0.0579,0.1492,81.98,81.98,OK
OKLL,140,2025-06-24,2026-01-12,Short: 140d,-0.677,0.3433,0.3604,0.3604,-0.058,0.1492,81.97,81.97,OK
PIN,500,2024-01-16,2026-01-12,Sufficient,-0.0565,-0.0983,-0.016,-0.0632,-0.0581,0.1492,81.96,81.96,OK
RSBY,349,2024-08-21,2026-01-12,Sufficient,-0.0646,-0.024,-0.0204,-0.117,-0.0581,0.1492,81.96,81.96,OK
