Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RYTM,501,2024-05-02,2026-05-01,Sufficient,-0.202,-0.2817,-0.0401,0.2549,-0.0942,0.1142,81.3,81.3,OK
CBXY,206,2025-07-08,2026-04-30,Short: 206d,-0.0353,-0.1411,-0.1391,-0.1204,-0.0942,0.1142,81.29,81.29,OK
TXO,501,2024-05-02,2026-05-01,Sufficient,0.0207,-0.0667,-0.1895,-0.2578,-0.0945,0.1142,81.27,81.27,OK
ACI,501,2024-05-02,2026-05-01,Sufficient,-0.0018,-0.0903,-0.1353,-0.2439,-0.0946,0.1142,81.26,81.26,OK
BH,501,2024-05-02,2026-05-01,Sufficient,-0.2262,-0.208,-0.0588,0.246,-0.0946,0.1142,81.26,81.26,OK
RYN,501,2024-05-02,2026-05-01,Sufficient,-0.0787,-0.0722,-0.1012,-0.1435,-0.0949,0.1142,81.24,81.24,OK
STVN,501,2024-05-02,2026-05-01,Sufficient,0.1367,-0.3136,-0.2833,-0.151,-0.0949,0.1142,81.24,81.24,OK
LABX,182,2025-08-12,2026-05-01,Short: 182d,0.3091,-0.1943,-0.4492,-0.4492,-0.0949,0.1142,81.23,81.23,OK
LUCK,501,2024-05-02,2026-05-01,Sufficient,-0.0358,-0.0238,-0.2111,-0.1691,-0.0951,0.1142,81.21,81.21,OK
UHAL,501,2024-05-02,2026-05-01,Sufficient,-0.0875,-0.0333,-0.1082,-0.1595,-0.0952,0.1142,81.21,81.21,OK
EBIZ,501,2024-05-02,2026-05-01,Sufficient,-0.1059,-0.1754,-0.1138,0.0253,-0.0952,0.1142,81.21,81.21,OK
TDOG,70,2026-01-22,2026-05-01,Short: 70d,-0.0579,-0.1208,-0.1208,-0.1208,-0.0956,0.1142,81.17,81.17,OK
BSET,501,2024-05-02,2026-05-01,Sufficient,-0.088,-0.0296,-0.0891,-0.1836,-0.0957,0.1142,81.17,81.17,OK
USPH,501,2024-05-02,2026-05-01,Sufficient,-0.1436,-0.1845,-0.018,0.0101,-0.0959,0.1142,81.14,81.14,OK
IOT,501,2024-05-02,2026-05-01,Sufficient,0.087,-0.2246,-0.1983,-0.2312,-0.096,0.1142,81.13,81.13,OK
VIPS,501,2024-05-02,2026-05-01,Sufficient,-0.1514,-0.2066,-0.0378,0.0661,-0.0962,0.1142,81.12,81.12,OK
PDD,501,2024-05-02,2026-05-01,Sufficient,-0.0132,-0.2778,-0.121,-0.0554,-0.0961,0.1142,81.12,81.12,OK
AKTS,78,2026-01-09,2026-05-01,Short: 78d,-0.041,-0.133,-0.133,-0.133,-0.0962,0.1142,81.12,81.12,OK
MDEV,501,2024-05-02,2026-05-01,Sufficient,-0.1154,-0.1062,-0.0672,-0.0772,-0.0963,0.1142,81.11,81.11,OK
MSDL,501,2024-05-02,2026-05-01,Sufficient,-0.0278,-0.0768,-0.1578,-0.1915,-0.0963,0.1142,81.11,81.11,OK
BXP,501,2024-05-02,2026-05-01,Sufficient,-0.082,-0.1562,-0.0926,-0.0684,-0.0962,0.1142,81.11,81.11,OK
PGJ,501,2024-05-02,2026-05-01,Sufficient,-0.103,-0.1772,-0.0841,-0.0145,-0.0964,0.1142,81.1,81.1,OK
VWAV,202,2025-07-15,2026-05-01,Short: 202d,-0.3501,-0.5004,-0.2176,0.9358,-0.0965,0.1142,81.09,81.09,OK
RDTY,291,2025-03-06,2026-05-01,Sufficient,-0.0466,-0.1215,-0.1489,-0.1192,-0.0965,0.1142,81.09,81.09,OK
MSFT,501,2024-05-02,2026-05-01,Sufficient,-0.0368,-0.2347,-0.2232,0.0485,-0.0966,0.1142,81.08,81.08,OK
TMUS,501,2024-05-02,2026-05-01,Sufficient,-0.0058,-0.0881,-0.1776,-0.2061,-0.0967,0.1142,81.07,81.07,OK
