Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KSA,501,2024-01-02,2025-12-30,Sufficient,-0.1116,-0.0575,-0.1286,-0.1182,-0.1055,0.1091,80.65,80.65,OK
XYZG,186,2025-04-04,2025-12-30,Short: 186d,-0.2925,-0.2666,0.1615,0.1615,-0.1057,0.1091,80.63,80.63,OK
SDP,501,2024-01-02,2025-12-30,Sufficient,0.0113,-0.11,-0.1913,-0.2503,-0.1058,0.1091,80.62,80.62,OK
MSFO,501,2024-01-02,2025-12-30,Sufficient,-0.1091,-0.1222,-0.0115,-0.178,-0.1059,0.1091,80.61,80.61,OK
MLP,501,2024-01-02,2025-12-30,Sufficient,-0.0885,-0.0776,-0.033,-0.2425,-0.106,0.1091,80.6,80.6,OK
FCPT,501,2024-01-02,2025-12-30,Sufficient,-0.034,-0.1325,-0.1787,-0.1515,-0.1062,0.1091,80.59,80.59,OK
AMSC,501,2024-01-02,2025-12-30,Sufficient,-0.5125,-0.1954,0.5959,0.0933,-0.1063,0.1091,80.58,80.58,OK
XOMO,501,2024-01-02,2025-12-30,Sufficient,-0.0225,-0.0713,-0.2097,-0.2054,-0.1063,0.1091,80.58,80.58,OK
QDEL,501,2024-01-02,2025-12-30,Sufficient,-0.0051,-0.0164,-0.1621,-0.343,-0.1064,0.1091,80.57,80.57,OK
CROX,501,2024-01-02,2025-12-30,Sufficient,0.0375,-0.1909,-0.1838,-0.2326,-0.1065,0.1091,80.56,80.56,OK
CVNY,230,2025-01-31,2025-12-30,Short: 230d,-0.0697,-0.1212,-0.0132,-0.2592,-0.1066,0.1091,80.55,80.55,OK
YMAG,482,2024-01-30,2025-12-30,Sufficient,-0.0821,-0.0494,-0.0342,-0.2854,-0.1067,0.1091,80.55,80.55,OK
ERNZ,418,2024-05-01,2025-12-30,Sufficient,-0.0794,-0.1106,-0.1106,-0.1553,-0.1071,0.1091,80.51,80.51,OK
CHKP,501,2024-01-02,2025-12-30,Sufficient,-0.094,-0.1521,-0.1775,-0.0179,-0.1071,0.1091,80.51,80.51,OK
FFIV,501,2024-01-02,2025-12-30,Sufficient,-0.1975,-0.1237,-0.0259,0.0088,-0.1072,0.1091,80.5,80.5,OK
GUSH,501,2024-01-02,2025-12-30,Sufficient,-0.0923,-0.0342,-0.1693,-0.1484,-0.1073,0.1091,80.49,80.49,OK
XOMZ,174,2025-04-23,2025-12-30,Short: 174d,-0.075,-0.1142,-0.1362,-0.1362,-0.1073,0.1091,80.49,80.49,OK
CHRD,501,2024-01-02,2025-12-30,Sufficient,-0.0606,-0.0743,-0.1718,-0.1699,-0.1074,0.1091,80.48,80.48,OK
CPNG,501,2024-01-02,2025-12-30,Sufficient,-0.2506,-0.1938,0.1003,0.0574,-0.1075,0.1091,80.48,80.48,OK
RPM,501,2024-01-02,2025-12-30,Sufficient,-0.1088,-0.0652,-0.0918,-0.1623,-0.1074,0.1091,80.48,80.48,OK
SMN,501,2024-01-02,2025-12-30,Sufficient,-0.0533,-0.0505,-0.1838,-0.1965,-0.1075,0.1091,80.47,80.47,OK
AVNT,501,2024-01-02,2025-12-30,Sufficient,-0.044,-0.0594,-0.1523,-0.2386,-0.1077,0.1091,80.46,80.46,OK
PG,501,2024-01-02,2025-12-30,Sufficient,-0.0625,-0.1065,-0.1547,-0.1534,-0.1079,0.1091,80.43,80.43,OK
DESK,501,2024-01-02,2025-12-30,Sufficient,-0.1274,-0.0701,-0.0612,-0.1538,-0.108,0.1091,80.43,80.43,OK
BIZD,501,2024-01-02,2025-12-30,Sufficient,-0.0522,-0.1106,-0.1551,-0.1695,-0.1079,0.1091,80.43,80.43,OK
POST,501,2024-01-02,2025-12-30,Sufficient,-0.0756,-0.1092,-0.1462,-0.134,-0.1081,0.1091,80.41,80.41,OK
HD,501,2024-01-02,2025-12-30,Sufficient,-0.1452,-0.0718,-0.055,-0.1235,-0.1081,0.1091,80.41,80.41,OK
HTCO,501,2024-01-02,2025-12-30,Sufficient,0.1195,0.784,-0.7032,-0.862,-0.1084,0.1091,80.39,80.39,OK
EOG,501,2024-01-02,2025-12-30,Sufficient,-0.0576,-0.1281,-0.1761,-0.1225,-0.1084,0.1091,80.39,80.39,OK
RLI,501,2024-01-02,2025-12-30,Sufficient,-0.01,-0.0981,-0.1962,-0.2282,-0.1085,0.1091,80.38,80.38,OK
ZBH,501,2024-01-02,2025-12-30,Sufficient,-0.0783,-0.0348,-0.1978,-0.1535,-0.1085,0.1091,80.38,80.38,OK
BCOR,169,2025-04-30,2025-12-30,Short: 169d,-0.2404,-0.1671,0.0525,0.0525,-0.1085,0.1091,80.38,80.38,OK
JHX,501,2024-01-02,2025-12-30,Sufficient,0.0859,-0.2571,-0.1146,-0.343,-0.1086,0.1091,80.37,80.37,OK
FCBC,501,2024-01-02,2025-12-30,Sufficient,-0.0319,-0.1669,-0.1061,-0.2086,-0.1091,0.1091,80.33,80.33,OK
TTOP,32,2025-11-13,2025-12-30,Short: 32d,-0.1093,-0.1093,-0.1093,-0.1093,-0.1093,0.1091,80.31,80.31,OK
PRTC,501,2024-01-02,2025-12-30,Sufficient,-0.1005,-0.0354,-0.1587,-0.1536,-0.1098,0.1091,80.27,80.27,OK
TKC,501,2024-01-02,2025-12-30,Sufficient,-0.0831,-0.1125,-0.1125,-0.1585,-0.1099,0.1091,80.25,80.25,OK
CGBD,501,2024-01-02,2025-12-30,Sufficient,0.0168,-0.0695,-0.2145,-0.3001,-0.1101,0.1091,80.24,80.24,OK
TXBC,32,2025-11-13,2025-12-30,Short: 32d,-0.1104,-0.1104,-0.1104,-0.1104,-0.1104,0.1091,80.21,80.21,OK
WTIU,501,2024-01-02,2025-12-30,Sufficient,-0.0926,0.0186,-0.2892,-0.096,-0.1103,0.1091,80.21,80.21,OK
IOSP,501,2024-01-02,2025-12-30,Sufficient,0.0127,-0.1026,-0.1753,-0.2998,-0.1104,0.1091,80.21,80.21,OK
BFAM,501,2024-01-02,2025-12-30,Sufficient,-0.0593,-0.1594,-0.1961,-0.0785,-0.1105,0.1091,80.2,80.2,OK
MHLA,501,2024-01-02,2025-12-30,Sufficient,-0.1457,-0.1152,-0.0387,-0.1073,-0.1105,0.1091,80.2,80.2,OK
GENC,501,2024-01-02,2025-12-30,Sufficient,-0.1162,-0.0958,0.0633,-0.2896,-0.1109,0.1091,80.17,80.17,OK
DDI,501,2024-01-02,2025-12-30,Sufficient,-0.0717,-0.0902,-0.1242,-0.1965,-0.1109,0.1091,80.17,80.17,OK
PLRZ,293,2024-10-29,2025-12-30,Sufficient,0.2677,0.8911,-0.9852,-0.9969,-0.1111,0.1091,80.15,80.15,OK
KREF,501,2024-01-02,2025-12-30,Sufficient,-0.0589,-0.0364,-0.2157,-0.1856,-0.1111,0.1091,80.15,80.15,OK
AMZW,135,2025-06-18,2025-12-30,Short: 135d,-0.0575,-0.1678,-0.1366,-0.1366,-0.1112,0.1091,80.14,80.14,OK
PUBM,501,2024-01-02,2025-12-30,Sufficient,0.0821,-0.2809,-0.0197,-0.4193,-0.1111,0.1091,80.14,80.14,OK
