Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SJM,501,2024-05-23,2026-05-22,Sufficient,-0.0688,-0.0127,-0.085,-0.0815,-0.0634,0.1526,81.26,81.26,OK
WSO,501,2024-05-23,2026-05-22,Sufficient,-0.0888,0.1171,-0.0751,-0.1816,-0.0634,0.1526,81.26,81.26,OK
GPN,501,2024-05-23,2026-05-22,Sufficient,-0.0784,0.0171,-0.1454,-0.0325,-0.0635,0.1526,81.25,81.25,OK
XEY,19,2026-04-28,2026-05-22,Short: 19d,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,0.1526,81.25,81.25,OK
MPAA,501,2024-05-23,2026-05-22,Sufficient,0.0312,-0.1293,-0.2185,-0.0319,-0.0635,0.1526,81.25,81.25,OK
CACI,501,2024-05-23,2026-05-22,Sufficient,-0.122,-0.1684,0.0315,0.0608,-0.064,0.1526,81.21,81.21,OK
GAP,501,2024-05-23,2026-05-22,Sufficient,-0.135,-0.0038,0.1033,-0.1498,-0.0641,0.1526,81.2,81.2,OK
BBBY,501,2024-05-23,2026-05-22,Sufficient,0.1045,-0.021,-0.4197,-0.0894,-0.0642,0.1526,81.19,81.19,OK
EVV,501,2024-05-23,2026-05-22,Sufficient,-0.0607,-0.0663,-0.0793,-0.054,-0.0642,0.1526,81.19,81.19,OK
NXST,501,2024-05-23,2026-05-22,Sufficient,-0.1819,0.0159,-0.0789,0.1051,-0.0643,0.1526,81.18,81.18,OK
PYPU,42,2026-03-25,2026-05-22,Short: 42d,-0.0645,-0.0645,-0.0645,-0.0645,-0.0645,0.1526,81.16,81.16,OK
UAA,501,2024-05-23,2026-05-22,Sufficient,-0.2782,0.3002,0.0891,-0.1564,-0.0647,0.1526,81.14,81.14,OK
HIMS,501,2024-05-23,2026-05-22,Sufficient,0.5313,-0.3371,-0.4597,-0.5905,-0.065,0.1526,81.12,81.12,OK
TLTP,392,2024-10-29,2026-05-22,Sufficient,-0.0689,-0.0714,-0.0645,-0.0516,-0.0651,0.1526,81.11,81.11,OK
HMY,501,2024-05-23,2026-05-22,Sufficient,-0.2319,-0.0083,0.0534,0.0926,-0.0652,0.1526,81.1,81.1,OK
ANF,501,2024-05-23,2026-05-22,Sufficient,-0.1657,0.1088,-0.1683,0.064,-0.0654,0.1526,81.09,81.09,OK
BABA,501,2024-05-23,2026-05-22,Sufficient,-0.1491,-0.1818,0.1009,0.0519,-0.0655,0.1526,81.08,81.08,OK
DSGR,501,2024-05-23,2026-05-22,Sufficient,-0.0997,0.0173,-0.1488,0.0019,-0.0658,0.1526,81.05,81.05,OK
